# Time,Input,Reference,Mix,Output
0.002445168,6.974465618861586,0.9558643467422983,6.666643022649749,0.9707584292728232
0.0024456520000000004,6.946021181215487,0.9693540628174092,6.733153852427012,0.9765208246959773
0.0024461360000000002,6.916993570937934,0.980420898565307,6.781565052189421,0.9823258689234707
0.00244662,6.887696430283372,0.9890371926601268,6.812187941302643,0.98815573099585
0.0024471040000000003,6.858278150318288,0.9951814088539135,6.8252309119457655,0.9939928061767999
0.002447588,6.82873419687067,0.9988381898060216,6.820800503868776,0.9998196138744918
0.0024480720000000004,6.798924845175057,0.9999983954684898,6.798913936085907,1.0056187081967032
0.002448556,6.76859737942436,0.9986591259313825,6.759521542717378,1.011372611031224
0.0024490400000000004,6.7374116691051285,0.9948237286710644,6.702536998251103,1.017063775418444
0.0024495240000000002,6.704967935798485,0.9885017901832542,6.627872807658121,1.0226745844506835
0.002450008,6.670835475123664,0.9797091120217682,6.535478299776716,1.0281873881660095
0.0024504920000000003,6.634581099761227,0.9684676713028577,6.425377307755708,1.0335845780855992
0.002450976,6.59579612007663,0.9548055657739162,6.297702846159169,1.038848696353673
0.0024514600000000004,6.554120775884815,0.9387569435836578,6.152726387447781,1.0439625740447669
0.002451944,6.509265171649989,0.9203619179296156,5.990879777692233,1.0489094912484143
0.0024524280000000004,6.46102594158145,0.8996664667959473,5.812768380739542,1.0536733501379054
0.0024529120000000002,6.409298073014762,0.8767223180325651,5.619174663535155,1.0582388514513028
0.002453396,6.354081537472378,0.8515868200622473,5.411052090912337,1.0625916646907638
0.0024538800000000003,6.295482609546791,0.8243227985395857,5.189509842858905,1.066718582868932
0.002454364,6.233709984611549,0.794998399319621,4.955789459588921,1.070607653745652
0.0024548480000000004,6.169066027842301,0.763686918128503,4.711235022534132,1.0742482811144405
0.002455332,6.101933690109383,0.7304666173625407,4.457258861984727,1.0776312916953108
0.0024558160000000004,6.032759802826871,0.6954205304727928,4.195305022296804,1.0807489654259121
0.0024563000000000002,5.962035606853633,0.6586362544249141,3.926812800846047,1.0835950292613323
0.002456784,5.890275474517491,0.6202057307521047,3.653182605004321,1.0861646168370753
0.0024572680000000003,5.817994844947251,0.5802250157492936,3.375746150538828,1.0884541983707772
0.002457752,5.745688409114887,0.5387940403824794,3.09574267272579,1.0904614868451323
0.0024582360000000004,5.67380955218331,0.4960163605131724,2.814302364318838,1.092185327722606
0.00245872,5.602751988662278,0.45199889806298343,2.5324377249955385,1.0936255801198789
0.0024592040000000004,5.532834414023762,0.40685167376403686,2.251042942004832,1.0947829974817638
0.0024596880000000002,5.464288850002189,0.3606875321649872,1.9709008603439457,1.095659115344626
0.002460172,5.397253186365799,0.31362185957796135,1.6926965809211192,1.0962561528102026
0.0024606560000000003,5.331768227229433,0.26577229567307076,1.417036281747505,1.09657693293914
0.00246114,5.267779343482202,0.2172584394405608,1.144469519482165,1.096624825525683
0.0024616240000000004,5.2051426236061475,0.16820155025540184,0.8755130585910237,1.0964037137587483
0.002462108,5.143635212096323,0.11872424479233414,0.6106742060433934,1.095917984251033
0.0024625920000000004,5.082969336585526,0.06895019054764888,0.3504717043054284,1.0951725379710873
0.0024630760000000002,5.022809359703398,0.019003796735187924,0.09545244811140279,1.0941728178812276
0.00246356,4.962791056704591,-0.030990096672124958,-0.15379737461083245,1.0929248476887354
0.0024640440000000003,4.902542220760878,-0.08090653097714459,-0.39664768405074924,1.091435275156996
0.002464528,4.841703638744843,-0.13062074108994332,-0.6324269174307265,1.0897114129644083
0.0024650120000000004,4.779949463857906,-0.18000846737606857,-0.8604313771241223,1.0877612701743198
0.002465496,4.717006038279615,-0.22894626624029518,-1.0799409202970447,1.0855935679838484
0.0024659800000000004,4.652668287983276,-0.2773118186718593,-1.2902399046175281,1.083217734511247
0.0024664640000000002,4.586812920053559,-0.32498423597791987,-1.4906418923972575,1.0806438748843386
0.002466948,4.519407795621817,-0.37184436194255455,-1.6805163081212013,1.077882714701333
0.0024674320000000003,4.450517022824087,-0.41777507065518527,-1.8593150636624378,1.0749455169229691
0.002467916,4.380301506643117,-0.4626615592641768,-2.0265971251107273,1.0718439742809354
0.0024684000000000004,4.309014897870189,-0.5063916349245154,-2.182049099046579,1.068590081207608
0.002468884,4.236995092878267,-0.5488559952211838,-2.3255001584489734,1.0651959909679514
0.0024693680000000004,4.164651640370832,-0.5899485013685227,-2.4569299939587324,1.0616738649830246
0.0024698520000000002,4.092449601883004,-0.629566443501612,-2.5764689410670707,1.0580357221769745
0.002470336,4.020890581190924,-0.6676107973978368,-2.6843899671583245,1.0542932964876393
0.0024708200000000003,3.9504917764789944,-0.7039864719855906,-2.781092768331536,1.05045791042282
0.002471304,3.8817640118380883,-0.7386025470224066,-2.8670807860835272,1.0465403717263135
0.0024717880000000004,3.8151897666400467,-0.7713725003484565,-2.942932469596977,1.0425508988849903
0.002472272,3.751202239434146,-0.8022144241466499,-3.009268544365287,1.0384990794417401
0.0024727560000000004,3.6901664559390577,-0.8310512296697053,-3.0667173708940525,1.0343938629914045
0.0024732400000000002,3.632363359061985,-0.8578108399216677,-3.1158806639376517,1.0302435884644754
0.002473724,3.577977705120461,-0.882426369813077,-3.157301877601572,1.0260560429984094
0.0024742080000000003,3.5270904388383686,-0.9048362933387366,-3.1914394389490073,1.021838547516462
0.002474692,3.4796760361071963,-0.9249845973606697,-3.2186467372041863,1.0175980622317413
0.0024751760000000004,3.4356050952336705,-0.9428209216118878,-3.239160362182707,1.013341303807327
0.00247566,3.3946522328224056,-0.9583006845706921,-3.2530975585931396,1.0090748649449264
0.0024761440000000004,3.3565091087254246,-0.971385194891443,-3.2604632547341503,1.0048053268252473
0.0024766280000000002,3.32080217521126,-0.9820417481125808,-3.2611663732805267,1.0005393551251416
0.002477112,3.2871145282373835,-0.9902437084008946,-3.255044480380244,0.9962837712896362
0.0024775960000000003,3.255011042685267,-0.9959705751271645,-3.2418952202285167,0.992045592298118
0.00247808,3.224065807087187,-0.9992080341070627,-3.2215124569313884,0.9878320342488884
0.0024785640000000004,3.193890744110661,-0.9999479933791793,-3.1937246406457893,0.9836504775739937
0.002479048,3.164164216818659,-0.9981886034306948,-3.1584326606115956,0.9795083944358082
0.0024795320000000004,3.1346583817755995,-0.9939342618202078,-3.1156443647486576,0.9754132416766237
0.0024800160000000003,3.105264060853866,-0.9871956021861263,-3.0655030245015684,0.9713723254104455
0.0024805,3.0760119645685804,-0.9779894676681213,-3.008307303769198,0.9673926457812658
0.0024809840000000003,3.04708920938007,-0.9663388688080047,-2.944520739749414,0.9634807323957352
0.002481468,3.0188502261341794,-0.9522729260354211,-2.874769338103488,0.959642482325236
0.0024819520000000004,2.9918213512919527,-0.9358267968819007,-2.799826592022428,0.9558830132508883
0.002482436,2.9666986198188905,-0.9170415881053716,-2.7205860137487297,0.9522065442238887
0.0024829200000000004,2.9443385301472476,-0.8959642529445596,-2.6380220715792615,0.9486163156080856
0.0024834040000000003,2.9257418180232713,-0.8726474737605984,-2.553141206373748,0.9451145580861038
0.002483888,2.91203054711774,-0.8471495303582283,-2.466925310379608,0.9417025182176381
0.0024843720000000003,2.90441908952818,-0.8195341543169085,-2.380270642318362,0.938380545057102
0.002484856,2.9041798183394287,-0.7898703696949672,-2.2939255867724273,0.9351482389252724
0.0024853400000000004,2.912604557355661,-0.7582323205052544,-2.208430912237962,0.9320046597741092
0.002485824,2.930963020990049,-0.7246990853941108,-2.1240662206354486,0.9289485888936997
0.0024863080000000004,2.9604596223737385,-0.6893544799854316,-2.0408061034993157,0.9259788342013067
0.0024867920000000003,3.002190123868523,-0.6522868473856612,-1.9582891311505668,0.9230945662359548
0.002487276,3.0570996470111833,-0.6135888373718941,-1.8758022181396197,0.9202956694515791
0.0024877600000000003,3.125943546148264,-0.5733571748155426,-1.7922821602524472,0.9175830916218751
0.002488244,3.209252581420819,-0.531692417920796,-1.7063352647341914,0.9149591732655191
0.0024887280000000004,3.307303704247902,-0.48869870688130523,-1.6162750435297004,0.9124279390487239
0.002489212,3.420097596009944,-0.4444835035839772,-1.5201769620736376,0.9099953341476015
0.0024896960000000004,3.547343884175667,-0.39915732301022255,-1.4159482886042443,0.9076693905248496
0.0024901800000000003,3.6884547072748317,-0.3528334570061104,-1.3014102253782398,0.9054603109089465
0.002490664,3.8425470199618372,-0.3056276911115427,-1.1743887736984753,0.9033804618243391
0.0024911480000000003,4.008453732091339,-0.2576580151570204,-1.0328102324594053,0.9014442711300553
0.002491632,4.184743472113217,-0.2090443283503056,-0.8747968884462333,0.899668029970479
0.0024921160000000004,4.369748466330263,-0.15990813959089645,-0.6987583477310453,0.8980696035927775
0.0024926,4.561599742695546,-0.11037226376111557,-0.5034740899734298,0.8966680598992114
0.0024930840000000004,4.758268611326623,-0.06056051475258273,-0.2881631964329973,0.8954832286428792
0.0024935680000000003,4.957613153302028,-0.010597395996588085,-0.052537789783435346,0.8945352076244529
0.002494052,5.15742827281873,0.03939221073038083,0.20316250134969943,0.8938438349181781
0.0024945360000000003,5.355497741956206,0.08928335744570397,0.47815681919473646,0.8934281479024546
0.00249502,5.549646596869113,0.13895134226517336,0.7711308437323148,0.8933058505982844
0.0024955040000000004,5.737792231801208,0.18827202109349644,1.0802657400957771,0.8934928104877818
0.002495988,5.9179925833451446,0.2371221179192587,1.4032869351932657,0.8940026046124874
0.0024964720000000004,6.088489900186481,0.28537953294103435,1.7375304040314228,0.8948461324119064
0.0024969560000000003,6.247748749271564,0.3329236477532448,2.080023303853262,0.8960313095833478
0.00249744,6.394487112168222,0.37963562682930313,2.427575123079883,0.8975628533968443
0.0024979240000000003,6.527699667766678,0.42539871454875394,2.776875047628273,0.8994421655910757
0.002498408,6.646672630390096,0.47009852702520016,3.124591013165097,0.9016673144386497
0.0024988920000000004,6.750989805737007,0.513623338006663,3.467465918871595,0.9042331130430826
0.002499376,6.840529829995534,0.5558643581329249,3.802406723239593,0.9071312866532791
0.0024998600000000004,6.915454858817649,0.5967160068525097,4.126562608922454,0.9103507179755482
0.0025003440000000003,6.976191261561244,0.6360761763185605,4.437389062920831,0.9138777563204935
0.002500828,7.023403141813369,0.6738464866059286,4.7326955311279795,0.917696574095301
0.0025013120000000003,7.057959738102757,0.7099325316092474,5.010675224867431,0.9217895527460731
0.002501796,7.080897950648402,0.7442441150092196,5.2699166287509165,0.926137679822078
0.0025022800000000004,7.093381384267666,0.7766954757165861,5.509397228692951,0.9307209393709488
0.002502764,7.096657389378483,0.8072055022297732,5.728460892145889,0.9355186793237237
0.0025032480000000005,7.092013619562799,0.8356979353719196,5.926781139498166,0.9405099417838981
0.0025037320000000003,7.080735604724374,0.8621015588987067,6.10431320298246,0.9456737450450967
0.002504216,7.064066764922533,0.8863503775020324,6.261238243788648,0.9509893095438403
0.0025047000000000003,7.043172164987261,0.908383781763984,6.397903366845956,0.9564362236011424
0.002505184,7.019107139431135,0.928146699648653,6.514761125943306,0.9619945485034845
0.0025056680000000004,6.992791708064297,0.9455897341536564,6.612312052220412,0.9676448660072016
0.002506152,6.964991463577179,0.9606692867768885,6.6910533817218045,0.9733682745229162
0.0025066360000000005,6.936305352729006,0.9733476664900701,6.75143662914136,0.9791463428775347
0.0025071200000000003,6.907160502895899,0.9835931839466808,6.793835991074134,0.9849610325257312
0.002507604,6.877813976083093,0.9913802306888646,6.818528806244354,0.9907946002994498
0.0025080880000000003,6.848361073460496,0.9966893431551686,6.825688499996767,0.996629494199147
0.002508572,6.81874957485315,0.9995072513293591,6.815389645064709,1.0024482543500126
0.0025090560000000004,6.7887990883162015,0.9998269119085391,6.787624028038693,1.0082334301237013
0.00250954,6.758224512585993,0.9976475259077405,6.742325964510462,1.013967522658088
0.002510024,6.726662485920774,0.992974540656958,6.679404592111572,1.0196329597275413
0.0025105080000000003,6.693699612948737,0.9858196361856759,6.598780517173323,1.025212107284987
0.002510992,6.658901229019481,0.9762006960288827,6.500424014556399,1.0306873191922583
0.0025114760000000003,6.621839479606612,0.9641417625274861,6.38439198704201,1.036041023860108
0.00251196,6.582119558926059,0.9496729767351233,6.250861074751787,1.0412558439109998
0.0025124440000000004,6.539403063596377,0.9328305030810319,6.100154649664249,1.046314742716753
0.002512928,6.4934275686123755,0.9136564389779717,5.932761909099772,1.0512011898831362
0.002513412,6.444021717313752,0.8921987096005662,5.749347860825354,1.0558993365540783
0.0025138960000000003,6.391115326386254,0.8685109480972129,5.550753631518353,1.0603941908490424
0.00251438,6.334744232280013,0.8426523615354298,5.337987187053696,1.064671783845247
0.0025148640000000003,6.2750498372871,0.8146875829146454,5.112205184608366,1.0687193172460103
0.002515348,6.212273542279129,0.784686509617665,4.874687242681177,1.0725252851714455
0.0025158320000000004,6.146746469358073,0.7527241287034737,4.626804380508709,1.0760795642667826
0.002516316,6.07887507268306,0.7188803294787106,4.369983715110319,1.0793734684176262
0.0025168,6.009123401698886,0.6832397038158508,4.105671693169644,1.0823997666423781
0.0025172840000000003,5.937992911411664,0.6458913347178098,3.835298167096573,1.0851526650428323
0.002517768,5.866000804256435,0.6069285736566781,3.5602435011962847,1.0876277558789857
0.0025182520000000003,5.793657934252369,0.566448807243695,3.2818106264352243,1.089821938749542
0.002518736,5.721447305136856,0.5245532138134864,3.001203571574049,1.0917333203823665
0.0025192200000000004,5.649804150520167,0.4813465105306797,2.7195135130346335,1.0933611005750188
0.002519704,5.579098498161185,0.436936691652062,2.437712840187536,1.0947054523146313
0.002520188,5.50962099632971,0.39143475859649396,2.1566571646564947,1.0957674040269731
0.0025206720000000003,5.441572623583002,0.34495444249971574,1.87709465068979,1.096548731273636
0.002521156,5.37505872111333,0.297611919945543,1.599681545810573,1.0970518640881728
0.0025216400000000003,5.310087587166583,0.24952552258468927,1.3250023801582134,1.0972798146042428
0.002522124,5.246573664583789,0.20081544136786356,1.0535930061224028,1.097236127795761
0.0025226080000000004,5.1843451443094475,0.1516034261302231,0.7859644861188981,1.0969248561540843
0.002523092,5.1231556087328896,0.10201248128079496,0.5226258156344636,1.0963505571135648
0.002523576,5.0626991575060565,0.05216655835529472,0.2641035910353411,1.0955183101474866
0.0025240600000000003,5.002628302796869,0.002190246201668042,0.010956987638557885,1.0944337488249776
0.002524544,4.942573797428516,-0.047791540426804634,-0.23621321545227025,1.0931031018607003
0.0025250280000000003,4.8821654733000255,-0.09765387309356335,-0.4767623675514174,1.0915332363912882
0.002525512,4.821053122550366,-0.14727212193474204,-0.7100067233181064,1.0897316964315789
0.0025259960000000004,4.758926452025905,-0.19652226716892213,-0.9352350156422856,1.087706729719505
0.0025264800000000002,4.695533182827855,-0.24528120908194284,-1.1517260563683998,1.0854672969334171
0.002526964,4.630694449288219,-0.2934270757122985,-1.3587711307718147,1.083023058505712
0.0025274480000000003,4.564316772139877,-0.34083952746724,-1.555699571826954,1.0803843358753793
0.002527932,4.496400033760864,-0.38740005790925514,-1.7419056334621354,1.0775620459060418
0.0025284160000000003,4.427041062650274,-0.4329922899606513,-1.9168746474667775,1.074567609212669
0.0025289,4.356432632054793,-0.4775022667850685,-2.080206456902606,1.0714128351465537
0.0025293840000000004,4.28485788541143,-0.520818736620947,-2.2316342704802836,1.068109788040927
0.0025298680000000002,4.212680410068458,-0.5628334308524273,-2.3710373682836408,1.0646706408846023
0.002530352,4.140330381526072,-0.6034413346247149,-2.498446491215348,1.0611075237525023
0.0025308360000000003,4.068287384471946,-0.6425409493267027,-2.6140412381524523,1.0574323749905974
0.00253132,3.99706067606481,-0.6800345462841434,-2.7181393433179246,1.0536568032722888
0.0025318040000000003,3.9271677841405785,-0.7158284110310621,-2.8111782747737273,1.049791968194243
0.002532288,3.8591124225002384,-0.7498330775466322,-2.893690144361793,1.045848486081687
0.0025327720000000004,3.7933627529072482,-0.7819635518738526,-2.9662714118093274,1.0418363661837962
0.0025332560000000002,3.7303310263874954,-0.8121395245601329,-3.0295492662222534,1.0377649805513902
0.00253374,3.670355594203575,-0.8402855713890693,-3.084146847676418,1.0336430687231626
0.0025342240000000003,3.613686192701817,-0.8663313419018314,-3.130649608535485,1.0294787760459039
0.002534708,3.5604732791895617,-0.8902117352364789,-3.169575096130456,1.0252797221737275
0.0025351920000000003,3.510762032907731,-0.9118670628463436,-3.2013482633000305,1.0210530941882539
0.002535676,3.4644914424097415,-0.9312431976902569,-3.226284089200178,1.0168057570048654
0.0025361600000000004,3.421498685921566,-0.9482917095220669,-3.2445788380000673,1.0125443724098606
0.0025366440000000002,3.381528783233101,-0.96296998594081,-3.2563107248484235,1.0082755173126023
0.002537128,3.344249265694486,-0.9752413388997919,-3.2614501314905366,1.0040057916637992
0.0025376120000000003,3.3092693845952503,-0.9850750964073944,-3.259878858068205,0.9997419070140672
0.002538096,3.2761631670767413,-0.9924466791911633,-3.251417255653716,0.9954907478513995
0.0025385800000000004,3.244495441795153,-0.997337662133206,-3.235857498721821,0.9912593996048262
0.002539064,3.21384980193041,-0.9997358203233201,-3.213000768128838,0.9870551394370926
0.0025395480000000004,3.183857357750589,-0.9996351596149793,-3.182695758006336,0.9828853885396491
0.0025400320000000002,3.1542250602143875,-0.9970359316075271,-3.1448757214106604,0.9787576274296989
0.002540516,3.1247623546927414,-0.9919446330173378,-3.099591247192084,0.9746792785550771
0.0025410000000000003,3.0954049516043014,-0.984373989439378,-3.047036121141131,0.9706575631553809
0.002541484,3.0662345783615175,-0.9743429235398823,-2.987563963339839,0.9666993416288856
0.0025419680000000004,3.037493702295987,-0.961876507759521,-2.9216938347060024,0.9628109484525508
0.002542452,3.0095943830173675,-0.9470059016453615,-2.8501036422761774,0.958998033861822
0.0025429360000000004,2.9831206190080564,-0.929768273968227,-2.7736109089741494,0.9552654249189861
0.0025434200000000002,2.958823789654111,-0.9102067098201511,-2.6931412665186594,0.9516170182275485
0.002543904,2.9376110515511673,-0.8883701029239938,-2.609685832217172,0.9480557153771038
0.0025443880000000003,2.920526817053182,-0.8643130334247314,-2.5242493924455114,0.944583410269281
0.002544872,2.9087277133168126,-0.8380956314674636,-2.4377919896591655,0.9412010348693526
0.0025453560000000004,2.903451681033655,-0.8097834269032316,-2.3511670521153816,0.9379086667823678
0.00254584,2.9059821133736397,-0.7794471854988634,-2.2650595793791224,0.9347056985362063
0.0025463240000000004,2.9176081477610776,-0.7471627320589609,-2.179928074758651,0.9315910647629115
0.0025468080000000002,2.9395823973739375,-0.7130107609037389,-2.095953881890828,0.9285635198162577
0.002547292,2.9730775384719115,-0.6770766341751248,-2.013001332890227,0.9256219549635513
0.0025477760000000003,3.0191432482514893,-0.639450168475683,-1.9305916587466359,0.922765741349841
0.00254826,3.0786650122204824,-0.6002254103743487,-1.8478929703651883,0.919995082638126
0.0025487440000000004,3.1523262884638643,-0.5595004013383851,-1.763727823545074,0.9173113597319428
0.002549228,3.240575429118668,-0.5173769326812511,-1.6765989756396453,0.9147174493965712
0.0025497120000000004,3.3435986195317855,-0.47396029113711124,-1.5847329751589283,0.9122179989720157
0.0025501960000000002,3.461299907573355,-0.4293589956988761,-1.4861402521283082,0.9098196407209154
0.00255068,3.5932891659566097,-0.3836845263772881,-1.3786894517767025,0.9075311316284178
0.0025511640000000003,3.738878567314879,-0.33705104555874377,-1.260192930330658,0.9053634075664587
0.002551648,3.897087864676384,-0.28957511265909347,-1.1284996574560497,0.9033295445014362
0.0025521320000000004,4.066658469308413,-0.24137539278559844,-0.9815912853541987,0.9014446236715805
0.002552616,4.24607601466433,-0.19257236013606946,-0.8176768794610658,0.8997255021684478
0.0025531000000000004,4.433600800544854,-0.14328799687583507,-0.6352817776571709,0.8981904948886222
0.0025535840000000002,4.627305236445826,-0.09364548824646955,-0.43332625813241465,0.8968589781356012
0.002554068,4.825117157643649,-0.04376891466605899,-0.21119014112664197,0.8957509290163389
0.0025545520000000003,5.024867680937164,0.006217058406606653,0.031239895857856474,0.8948864179831804
0.002555036,5.224342106882155,0.05618749207098045,0.2935426807065304,0.8942850742459038
0.0025555200000000004,5.421332267728265,0.1060174862671703,0.5747560192436485,0.8939655451909014
0.002556004,5.613688669150439,0.1555824919604187,0.8733916722363917,0.8939449713179469
0.0025564880000000004,5.799370781172186,0.2047586224496179,1.1874711722273812,0.8942384975188564
0.0025569720000000002,5.976493899087673,0.253422963018922,1.5145807923713082,0.8948588398137088
0.002557456,6.1433711163313784,0.3014538781607521,1.8519430479988428,0.895815924021894
0.0025579400000000003,6.298549123528121,0.3487313156013798,2.196501322227879,0.8971166094201001
0.002558424,6.44083676500762,0.395137106368762,2.5450136019186487,0.8987645064125986
0.0025589080000000004,6.56932553779133,0.44055526015364876,2.894150921335668,0.9007598928275218
0.002559392,6.683401499020343,0.48487225522489513,3.2405959574034386,0.9030997288920977
0.0025598760000000004,6.7827483455995665,0.5279773221746678,3.581137308494317,0.9057777664716998
0.0025603600000000002,6.867341733471991,0.5697627207842304,3.912755310618095,0.9087847440158462
0.002560844,6.937435202251846,0.6101240093185689,4.232695779985673,0.9121086550518159
0.0025613280000000003,6.993538353024105,0.648960305576052,4.538528786636363,0.9157350751834005
0.002561812,7.036388182736066,0.6861745390415879,4.828190417806597,0.9196475305260237
0.0025622960000000004,7.066914698577428,0.721673693512311,5.100006432258812,0.9238278894277565
0.00256278,7.086202112311434,0.7553690395896093,5.352697683914549,0.9282567592222433
0.0025632640000000004,7.095447041595701,0.7871763564565633,5.585368149633805,0.9329138706126548
0.0025637480000000002,7.095915218759516,0.8170161423858964,5.797477278728274,0.9377784340207704
0.002564232,7.088898225186942,0.8448138134530151,5.988799142800492,0.9428294547295502
0.0025647160000000003,7.075671731422232,0.87049988995709,6.159371463575546,0.9480459967383962
0.0025652,7.057456631511916,0.8940101700837942,6.309438003496969,0.9534073887451547
0.0025656840000000004,7.035384319091707,0.915285890376812,6.439388000642914,0.9588933693570525
0.002566168,7.010467168314379,0.9342738726155637,6.54969631018534,0.9644841722978807
0.0025666520000000004,6.983575062497509,0.9509266567332026,6.640867686226122,0.9701605558118089
0.0025671360000000002,6.955418566233703,0.9652026194420368,6.713388219444546,0.9759037834754417
0.00256762,6.926539072465242,0.9770660782700596,6.767686367517951,0.9816955660594842
0.0025681040000000003,6.897305985047164,0.9864873807485981,6.804105315410806,0.9875179758088354
0.002568588,6.867920730102341,0.9934429785279603,6.822887626406793,0.9933533454594333
0.0025690720000000004,6.838427136233747,0.9979154862361032,6.8241723407448625,0.9991841644547187
0.002569556,6.808727493958073,0.9998937249329926,6.808003895987417,1.0049929841862513
0.0025700400000000004,6.778603407070488,0.9993727500521356,6.774351528436809,1.010762342730502
0.0025705240000000002,6.747740390199062,0.996353863759418,6.723137209420318,1.0164747175971918
0.002571008,6.715755053071977,0.9908446116983604,6.6542697078224045,1.022112512587417
0.0025714920000000003,6.682223646698263,0.9828587641299541,6.56768207503381,1.0276580821498635
0.002571976,6.646710731467663,0.9724162815141845,6.4633697337942095,1.033093793801508
0.0025724600000000004,6.608796761836764,0.9595432646192114,6.341426420057721,1.038402126427764
0.002572944,6.5681034645183605,0.9442718892831932,6.202075467448239,1.0435657997687846
0.0025734280000000004,6.524316012798932,0.9266403259912434,6.045694316969891,1.0485679282859859
0.0025739120000000002,6.477201162970105,0.9066926444692672,5.8728306512127775,1.0533921910089128
0.002574396,6.426620712606577,0.8844787035325445,5.684209155981663,1.0580230079738855
0.0025748800000000003,6.372539856188951,0.8600540264645697,5.480728562121257,1.0624457135280327
0.002575364,6.315030242182093,0.833479662237911,5.263449273276125,1.066646717087781
0.0025758480000000004,6.254267767562594,0.8048220329234735,5.033572499137482,1.0706136428698307
0.002576332,6.190525371365897,0.7741527676699387,4.792412349573884,1.074335441576535
0.0025768160000000004,6.124161298870757,0.7415485236681958,4.54136276988351,1.077802468904842
0.0025773000000000003,6.055603494088331,0.7070907945483272,4.281861486104544,1.0810065279220418
0.002577784,5.985330932889281,0.6708657066878161,4.0153532660532125,1.0839408746601729
0.0025782680000000003,5.913852826367349,0.6329638039406907,3.7432547809228827,1.0866001885664356
0.002578752,5.841686699494862,0.5934798213248896,3.4669231786521952,1.0889805115565212
0.0025792360000000004,5.769336381153992,0.5525124482340918,3.1876301686374076,1.091079161213602
0.00257972,5.697270927459501,0.5101640817656776,2.9065429912776666,1.092894625043666
0.0025802040000000004,5.625905442062833,0.46654057078111894,2.6247131361005973,1.0944264435547228
0.0025806880000000003,5.555584657803443,0.4217509513392393,2.3430731146742843,1.0956750902258425
0.002581172,5.486570008301328,0.37590717416271324,2.062441027666446,1.0966418561632831
0.0025816560000000003,5.419030752021981,0.3291238248193466,1.7835321279191345,1.097328746435039
0.00258214,5.353039522360267,0.28151783731841296,1.5069761094148526,1.0977383937980187
0.0025826240000000004,5.288572473674472,0.23320820183578475,1.2333384768638518,1.0978739938810846
0.002583108,5.225513983828477,0.18431566730105053,0.9631440969203167,1.0977392639841237
0.0025835920000000004,5.163665667702806,0.13496243958780743,0.6969009157289753,1.0973384256358685
0.0025840760000000003,5.102759262208769,0.08527187606267443,0.4351218553847302,1.0966762090656172
0.00258456,5.042472769888533,0.035368177256176046,0.17834307073485867,1.0957578759272866
0.0025850440000000003,4.982449102639713,-0.014623923574128814,-0.07286295488898985,1.0945892550964704
0.002585528,4.922316355679321,-0.0645794722114905,-0.31788059230775795,1.0931767852490661
0.0025860120000000004,4.861708769308874,-0.11437360580066237,-0.5560511622985566,1.0915275573015184
0.002586496,4.800287405459361,-0.1638818649398988,-0.7866800522541884,1.0896493496919626
0.0025869800000000004,4.737759578673867,-0.21298050476492272,-1.0090504265208078,1.08755064991575
0.0025874640000000003,4.673896136598031,-0.26154680424602583,-1.2224425979050615,1.0852406566679291
0.002587948,4.608545780821492,-0.30945937292751163,-1.4261576874407484,1.0827292583238204
0.0025884320000000003,4.541645750978004,-0.35659845434000426,-1.619543854958604,1.080026985210538
0.002588916,4.473228357714832,-0.40284622532947945,-1.8020231589422064,1.0771449350663853
0.0025894000000000004,4.403423036540506,-0.4480870905539928,-1.9731170169218637,1.074094673114397
0.002589884,4.3324537966593315,-0.4922079714112649,-2.1324682944867224,1.0708881101467957
0.0025903680000000004,4.260632148008194,-0.5350985886770152,-2.2798582492711046,1.0675373637873777
0.0025908520000000003,4.188345796818897,-0.5766517381450303,-2.415216883688049,1.0640546095399024
0.002591336,4.1160435961250235,-0.6167635585820572,-2.5386256956249573,1.0604519292347374
0.0025918200000000003,4.044217414169084,-0.6553337913269267,-2.650312330977805,1.0567411649745249
0.002592304,3.9733817328314784,-0.692266030884719,-2.7506372013770948,1.0529337866081734
0.0025927880000000004,3.9040519033065144,-0.7274679658904785,-2.840072696829241,1.0490407801247361
0.002593272,3.8367220619969866,-0.7608516098395035,-2.9191761573771466,1.0450725631872342
0.0025937560000000004,3.7718437422939797,-0.7923335210077875,-2.988558233022979,1.041038932391024
0.0025942400000000003,3.7098062056547945,-0.8218350110128397,-3.048848623879809,1.0369490448347534
0.002594724,3.6509194581612796,-0.8492823414937936,-3.1006614260324636,1.0328114343638861
0.0025952080000000003,3.595400818390681,-0.8746069084187051,-3.144562394298756,1.0286340605352235
0.002595692,3.5433657626431043,-0.8977454135590417,-3.1810403619749827,1.0244243861127134
0.0025961760000000004,3.49482359972365,-0.9186400227022531,-3.2104848309905036,1.0201894768956103
0.00259666,3.449678326413252,-0.9372385102071633,-3.2331713753414966,1.0159361160433733
0.0025971440000000004,3.4077347945482512,-0.9534943895409747,-3.2492560076453234,1.0116709239196846
0.0025976280000000003,3.3687100902122724,-0.967367029471177,-3.2587790731182267,1.0074004739226468
0.002598112,3.3322497943984057,-0.9788217556227158,-3.261678593926481,1.0031313948547975
0.0025985960000000003,3.2979485722645006,-0.9878299371457359,-3.257812330849911,0.9988704511290928
0.00259908,3.2653743341429844,-0.9943690582777592,-3.2469872015661245,0.9946245934763975
0.0025995640000000004,3.2340950345435218,-0.9984227746214905,-3.2289941377785283,0.9904009747451425
