# Time,Input,Reference,Mix,Output
0.0020792640000000004,6.09195689887682,0.9214123522223396,5.6132043358312,0.9447368245891806
0.002079748,6.537053405157903,0.9396820449021925,6.142751711393619,0.9499348394759851
0.002080232,7.061262074071875,0.9556030218467404,6.747763376034865,0.955732668012544
0.0020807160000000002,7.54395477359064,0.9691354889051134,7.311114297781828,0.9620880496423133
0.0020812,7.873510287928337,0.9802456219572225,7.717973989176903,0.968843935581848
0.0020816840000000003,7.974626690533732,0.9889056514565001,7.886153402524654,0.9757612450487908
0.002082168,7.826744422864279,0.9950939318392314,7.788345881248792,0.9825738296849907
0.0020826520000000004,7.469069500386786,0.998794995627275,7.460069238978634,0.9890513250942844
0.002083136,6.990967015997601,0.9999995920886249,6.990964164302632,0.9950532379334928
0.00208362,6.510076965006067,0.998704710359475,6.501644529754274,1.0005598292253135
0.0020841040000000003,6.143510412164844,0.9949135869697838,6.112261980753139,1.0056715313768414
0.002084588,5.979178187282558,0.9886356977536512,5.911228999177503,1.010577088844642
0.0020850720000000003,6.054271840745455,0.9798867341646431,5.932500661773027,1.0154990124175702
0.002085556,6.34616546007369,0.9686885640553797,6.147457906776632,1.0206309713119293
0.0020860400000000004,6.777965881111375,0.955069177019223,6.473426295937414,1.0260837666365548
0.002086524,7.237352382093497,0.9390626144309392,6.796327049486704,1.031854009919405
0.002087008,7.604093212515826,0.9207088843609351,7.001156178272005,1.0378233120877574
0.0020874920000000003,7.779501909631897,0.9000538615759233,7.001970734901458,1.043787459510571
0.002087976,7.7106214205012815,0.8771491728759988,6.763365201352658,1.049507037252413
0.0020884600000000003,7.40321485749503,0.8520520680543022,6.307924529578976,1.0547654547447394
0.002088944,6.9203822346947765,0.8248252768026376,5.708106192312175,1.0594187954823067
0.0020894280000000004,6.3671417870037,0.7955368519196508,5.065295932958984,1.0634246726197834
0.002089912,5.864750826808212,0.7642599992144657,4.482194462289481,1.066843442409453
0.002090396,5.521053205626551,0.7310728945301592,4.036292347892417,1.069812891314936
0.0020908800000000003,5.404113267618561,0.696058488344891,3.761578911903145,1.0725046573355244
0.002091364,5.525591527983927,0.6593042984390539,3.643046245818223,1.075075198924007
0.0020918480000000003,5.837932189478087,0.620902191146139,3.6247848882095206,1.0776249086132927
0.002092332,6.246050985071565,0.5809481517349913,3.6286317754198474,1.0801759154800994
0.0020928160000000004,6.630661643956979,0.5395420444964081,3.577520739744463,1.0826732603043636
0.0020933,6.877529732201165,0.4967873631346959,3.4166698605406878,1.0850072569045999
0.002093784,6.905491386612754,0.4527909720870305,3.126744157683005,1.0870489938053782
0.0020942680000000003,6.686376853211764,0.4076628394180515,2.7257873733994438,1.0886877321849724
0.002094752,6.251960723768683,0.36151576195728136,2.2601823447802314,1.0898592267975677
0.0020952360000000003,5.686237076887591,0.31446508336536094,1.7881230164186626,1.0905574905871889
0.00209572,5.104910701875847,0.2666284058353037,1.361114202372738,1.0908280472989744
0.0020962040000000004,4.627125529320193,0.21812529614799264,1.0092931263969045,1.0907465123780724
0.002096688,4.346351992118403,0.16907698681782501,0.7348680984770307,1.0903906339641714
0.002097172,4.307560961468329,0.11960607307420566,0.5152104511289765,1.0898154537813363
0.0020976560000000003,4.496272727513066,0.06983620643751137,0.3140026303979548,1.089039640957953
0.00209814,4.8421620675901496,0.019891785654744882,0.09631924995403955,1.0880469205669492
0.0020986240000000003,5.236336605859899,-0.030102354232773552,-0.15762605939163382,1.0868012475869906
0.002099108,5.558057968559708,-0.0800212539116563,-0.44476276795782105,1.0852696835714457
0.0020995920000000004,5.7043633129322675,-0.12974014213005164,-0.7400849069812846,1.083444328980893
0.002100076,5.615334695067499,-0.1791347475604536,-1.0059015630683732,1.0813549830888438
0.00210056,5.288829302966362,-0.22808160941352784,-1.2062846993339944,1.079067343406421
0.0021010440000000003,4.7810639294889326,-0.27645838602570194,-1.3217652174322108,1.0766665108455824
0.002101528,4.1929104362677005,-0.3241441606495288,-1.3591074340426432,1.0742307369006943
0.0021020120000000003,3.645257408761398,-0.37101974368280066,-1.352462469456484,1.071804043694337
0.002102496,3.249470182123268,-0.41696797058015966,-1.354924987300681,1.069377314663342
0.0021029800000000004,3.080181509381735,-0.4618739947038154,-1.4226557381509697,1.0668852816105279
0.002103464,3.157074523404675,-0.5056255743800131,-1.5962976192569949,1.0642220987096604
0.002103948,3.440118019759979,-0.5481133534449704,-1.885574624057113,1.0612723019868937
0.0021044320000000003,3.8394204934383604,-0.5892311345782785,-2.262306093471779,1.0579487235914349
0.002104916,4.237290185091258,-0.6288761447407372,-2.6647307157479547,1.0542260441520956
0.0021054000000000003,4.51709993945849,-0.6669492920537311,-3.0126766067577915,1.0501591415011857
0.002105884,4.591889627424646,-0.7033554134770466,-3.229730427538223,1.0458792519321465
0.0021063680000000004,4.4257031412169985,-0.7380035126671082,-3.2661844642399998,1.0415671882159743
0.002106852,4.042435806869917,-0.7708069874202825,-3.1159377661332797,1.037409683261625
0.002107336,3.520025948592378,-0.8016838461334265,-2.8219479409570005,1.0335503256374063
0.0021078200000000003,2.9714126077408833,-0.830556912740146,-2.4679272819624143,1.0300488480298067
0.002108304,2.5169215315986815,-0.8573540196106612,-2.157892792160751,1.0268609063896161
0.0021087880000000003,2.254840211470128,-0.8820081879335064,-1.9887875289983719,1.023845257954228
0.002109272,2.237386139592238,-0.9044577951274895,-2.023621334664401,1.0207977913616093
0.0021097560000000004,2.4579520125482857,-0.924646728866191,-2.272737288112843,1.0175042562821348
0.00211024,2.852750625589455,-0.9425245273294119,-2.6887874349723853,1.0137979645908803
0.002110724,3.3164566623833167,-0.958046505331596,-3.1773197154800252,1.0096068469108095
0.0021112080000000003,3.728015663407477,-0.9711738660114342,-3.620551384382621,1.0049766886795162
0.002111692,3.9803011832638626,-0.9818737978038095,-3.9081534392142854,1.0000635585516224
0.0021121760000000003,4.006358983489604,-0.9901195564516698,-3.9667743797188897,0.9950967206133519
0.00211266,3.7958127274003495,-0.9958905318526942,-3.78021395590396,0.9903214099368345
0.0021131440000000004,3.3974144583143966,-0.9991722995738537,-3.394602416919454,0.9859364861099782
0.002113628,2.9071153901621885,-0.9999566569049495,-2.90698938678351,0.9820435602370847
0.002114112,2.4445776795150973,-0.9982416433611446,-2.4402792401231244,0.9786212374367245
0.0021145960000000003,2.1238779064811353,-0.9940315455831334,-2.111201638009313,0.9755314145612785
0.00211508,2.025575071728599,-0.9873368866227894,-1.9999249849412482,0.9725559581617759
0.0021155640000000003,2.1769818433097976,-0.9781743996409887,-2.1294679076088943,0.9694539342960051
0.002116048,2.5454693528864745,-0.9665669860834758,-2.4603666405873352,0.9660241137211217
0.0021165320000000004,3.0464447810085473,-0.9525436584391027,-2.901871656934593,0.962156217950466
0.002117016,3.564048568087006,-0.9361394677237883,-3.3364465294706998,0.9578576152030448
0.0021175,3.979503887120851,-0.9173954158711761,-3.650778623486195,0.9532489789643556
0.0021179840000000003,4.200177480995078,-0.8963583532491718,-3.764864170219002,0.9485308658151722
0.002118468,4.182236807512849,-0.8730808615584637,-3.6514309151448368,0.9439309040342122
0.0021189520000000003,3.9413562896258476,-0.8476211224055535,-3.3407768420128487,0.9396461962881651
0.002119436,3.5488514711056602,-0.8200427718792059,-2.9102099973530833,0.935796340094524
0.0021199200000000004,3.114187641657381,-0.790414741493164,-2.461499819741825,0.9323990439346875
0.002120404,2.7581455071733014,-0.7588110858934467,-2.0929113873503042,0.9293737335034025
0.002120888,2.583213968432221,-0.7253107977601713,-1.873632984228792,0.9265707267856702
0.0021213720000000003,2.6484589783178114,-0.6899976103670169,-1.827430366194361,0.9238167256926901
0.002121856,2.955021553483828,-0.6529597882917942,-1.9295102479604893,0.920963398719037
0.0021223400000000003,3.4457956344208025,-0.6142899068007047,-2.11671747912263,0.9179257178411953
0.002122824,4.019364771936862,-0.5740846204586353,-2.3074554995821828,0.9147003366237718
0.0021233080000000004,4.554785565300623,-0.5324444215428868,-2.4251701655683813,0.9113604661215796
0.002123792,4.941150119115139,-0.48947338886499964,-2.4185614936939834,0.908030544161764
0.002124276,5.1046897201995955,-0.445278927627764,-2.2730107644829465,0.9048495028531193
0.0021247600000000003,5.026783935184582,-0.3999715009681903,-2.0105703155985637,0.9019340830346676
0.002125244,4.74846600375536,-0.3536643538573786,-1.6793631610318682,0.8993527857906011
0.0021257280000000003,4.36032158396092,-0.30647323004673205,-1.3363218398789862,0.8971171111649315
0.002126212,3.980254126225762,-0.2585160827691685,-1.0289597051377035,0.8951910343486289
0.0021266960000000004,3.7245608281690727,-0.20991277991720023,-0.7818329174116796,0.8935140103968686
0.00212718,3.679400928155613,-0.1607848044359567,-0.5915917586749778,0.8920289046277968
0.002127664,3.879642039600171,-0.111254950678731,-0.43162938376684834,0.8907052463394022
0.0021281480000000003,4.30026382831695,-0.06144701748523855,-0.26423838664973054,0.8895503027064131
0.002128632,4.862423861258543,-0.011485498749049437,-0.05584736317583314,0.8886049050405308
0.0021291160000000003,5.452700645302075,0.03850472775250856,0.20995475386328413,0.8879262548893536
0.0021296,5.9508026398614575,0.08839871248753149,0.5260432916311564,0.8875643719260955
0.0021300840000000004,6.258959261953066,0.13807174647855155,0.8641854364359659,0.8875409929906054
0.0021305680000000002,6.325798091976463,0.1873996730096944,1.185452493961738,0.8878389044915765
0.002131052,6.158862458575801,0.23625919795417638,1.4550879047732057,0.8884061534918581
0.0021315360000000003,5.822704811640662,0.2845281979452123,1.6567237072230343,0.8891744710455893
0.00213202,5.423022841601938,0.33208602562077905,1.8009101023182912,0.890086206676862
0.0021325040000000003,5.080722524221046,0.37881381117940593,1.924647862945226,0.8911207683331304
0.002132988,4.902258508264174,0.42459475949245046,2.081473272286246,0.8923111208370835
0.0021334720000000004,4.953513697557225,0.46931444203146583,2.3247555170642924,0.8937435652333108
0.0021339560000000002,5.243613358218376,0.5128610828796142,2.689245225097886,0.8955390668931753
0.00213444,5.7226367607347415,0.5551258381134531,3.1767835280217294,0.8978203113543038
0.0021349240000000003,6.29378676212448,0.5960030678559799,3.751116218657544,0.9006736072616071
0.002135408,6.837037921889666,0.6353906003212416,4.34418962960857,0.904117123283954
0.0021358920000000003,7.238473396209172,0.6731899871907712,4.87286781287479,0.9080858739735448
0.002136376,7.41812803926422,0.709306749682849,5.261728288261709,0.9124395163878329
0.0021368600000000004,7.349520868715123,0.7436506147005543,5.465475711774553,0.9169925525832197
0.0021373440000000002,7.066094780998736,0.7761357404672428,5.484248705062173,0.9215598087356985
0.002137828,6.65298695891803,0.8066809310864445,5.3668377145259685,0.9260050866414888
0.0021383120000000003,6.226144966747,0.8352098394892702,5.200137538313689,0.930279219093161
0.002138796,5.903901739493484,0.8616511582622166,5.087103772100876,0.9344360436461687
0.0021392800000000003,5.7779689927780815,0.8859387978787706,5.118926903642625,0.9386205345061651
0.002139764,5.890950964633263,0.9080120518886216,5.349054472971904,0.9430309684446309
0.0021402480000000004,6.22588398951219,0.9278157486523089,5.776473214751676,0.947864410690938
0.0021407320000000002,6.710363055161738,0.945300389241435,6.3433088079957365,0.9532598550882427
0.002141216,7.234245084149894,0.9604222711603957,6.947930093850169,0.9592545253270047
0.0021417000000000003,7.676594619273757,0.9731435975797198,7.470428904961183,0.965765699706639
0.002142184,7.935274722230895,0.983432571808469,7.803807628090263,0.9726037416350226
0.0021426680000000004,7.951938247343277,0.9912634767694852,7.882465954117743,0.9795136038475054
0.002143152,7.726300793427645,0.9966167392786133,7.700160703431622,0.9862342509470895
0.0021436360000000004,7.316200848574875,0.9994789789675128,7.3123889540548666,0.9925604056501972
0.0021441200000000002,6.823432426003195,0.9998430417275804,6.8223614318376375,0.9983902066763847
0.002144604,6.368818872045059,0.9977080175915212,6.354221651227544,1.0037460381209358
0.0021450880000000003,6.062630656067146,0.9930792430077725,6.020672662562877,1.0087629647453777
0.002145572,5.977589900176305,0.98596828750218,5.893714077267159,1.0136479158578997
0.0021460560000000004,6.131071074863287,0.9763929247601792,5.9863344186983,1.01862060236074
0.00214654,6.480855737058363,0.9643770882019022,6.249988784760936,1.0238519705431401
0.0021470240000000004,6.935480677244082,0.9499508111609768,6.588365495139296,1.0294164840677362
0.0021475080000000002,7.3766458593158095,0.9331501518169844,6.883518203520676,1.0352705857871891
0.002147992,7.688195871624222,0.9140171030686556,7.027142518406369,1.0412624577198082
0.0021484760000000003,7.784579175541451,0.8925994875735495,6.948511383064023,1.0471697066451524
0.00214896,7.631817284074939,0.8689508382163493,6.631674026110941,1.0527542109646182
0.0021494440000000004,7.255849826351079,0.8431302643044276,6.11762658184462,1.0578190833354981
0.002149928,6.736212270284936,0.8152023038255277,5.491375761794068,1.0622526400139567
0.0021504120000000004,6.186594145813925,0.7852367621362007,4.8579411557097005,1.0660483285296525
0.0021508960000000002,5.727037715527073,0.7533085374849513,4.314226405604856,1.0692965066067277
0.00215138,5.454583743156157,0.7194974338054932,3.924559005678016,1.072151769105799
0.0021518640000000003,5.419551208834828,0.6838879612485218,3.706365827092012,1.0747859831637852
0.002152348,5.613258427428502,0.6465691249504152,3.62935958954299,1.0773405567701644
0.0021528320000000004,5.970191766030284,0.6076342025665794,3.62769271292137,1.0798909089263156
0.002153316,6.384090875117523,0.567180511126147,3.6209319256249275,1.0824319499430142
0.0021538000000000004,6.7340120947983735,0.525309163789776,3.5374382624687715,1.0848869562555399
0.0021542840000000002,6.913988687405742,0.48212481711967886,3.333405531483022,1.0871354748307673
0.002154768,6.859025914576513,0.4377354094925343,3.0024385174370547,1.0890507778733736
0.0021552520000000003,6.561066330552016,0.39225189130980126,2.573590677168086,1.0905353177726682
0.002155736,6.0710163003337065,0.34578794767968146,2.099284266822285,1.091544066721718
0.0021562200000000004,5.486337445957493,0.2984597142632178,1.6374507064720656,1.0920899733614684
0.002156704,4.927240929894415,0.2503854869959378,1.2337096197779307,1.0922315930078847
0.0021571880000000004,4.507312904547353,0.20168542640935352,0.9090593251140147,1.0920484207399908
0.0021576720000000002,4.305762898990187,0.15248125729256895,0.6565481404417203,1.0916129204596925
0.002158156,4.348089560170194,0.10289596444322907,0.4474008687792478,1.090968708408012
0.0021586400000000003,4.599897301980254,0.0530534852699069,0.24404058375369386,1.0901217802833576
0.002159124,4.975377613165601,0.0030784000131876105,0.015316202509982328,1.0890469747055842
0.0021596080000000004,5.358378353963209,-0.046904379640393304,-0.25133141257115615,1.0877065963183075
0.002160092,5.63090239190493,-0.0967699227721736,-0.5449019896022876,1.0860739877323868
0.002160576,5.702057965511041,-0.14639359149382516,-0.8347447444771351,1.0841531690001773
0.0021610600000000002,5.530372565803971,-0.1956513524771068,-1.0820248722018342,1.0819869909589752
0.002161544,5.134006968242771,-0.24442008697239442,-1.254854429694777,1.0796501495383213
0.0021620280000000003,4.586368513571704,-0.2925778985417992,-1.3418700616390844,1.077228629327144
0.002162512,3.998197510283054,-0.3400044177364465,-1.3594048164791,1.0747919958813377
0.0021629960000000004,3.4905124844454543,-0.3865811029576835,-1.3493661661244878,1.0723678377193318
0.00216348,3.16503807751075,-0.4321915367489943,-1.3679026705884536,1.069927567211024
0.002163964,3.0793557304514194,-0.47672171677946085,-1.4679957503954713,1.0673896438934174
0.0021644480000000002,3.2328609923910383,-0.5200603407898987,-1.6812827894292535,1.0646409714600946
0.002164932,3.5669654562122566,-0.5620990847905026,-2.004988018416247,1.0615713424702182
0.0021654160000000003,3.9794937454379604,-0.6027328738146983,-2.3985717015154395,1.0581111994262327
0.0021659,4.349750536646851,-0.6418601445515475,-2.791931508215319,1.054261156718591
0.0021663840000000004,4.5681202088194315,-0.6793830992013619,-3.1035036649921177,1.0501033918968805
0.002166868,4.562951970074449,-0.7152079499190088,-3.2634595240958495,1.0457898289808878
0.002167352,4.318147926662918,-0.7492451532349594,-3.23535140500378,1.041508687746903
0.0021678360000000002,3.8771478078934094,-0.7814096338671744,-3.029640649014907,1.0374375384101413
0.00216832,3.3323346388915773,-0.8116209973649745,-2.7045927631710343,1.0336955081085601
0.0021688040000000003,2.8024551189161357,-0.8398037310534388,-2.353512264975579,1.030308300335476
0.002169288,2.40358288673863,-0.8658873927755518,-2.081232119118047,1.0271967599160223
0.0021697720000000004,2.2207337869125134,-0.8898067869612056,-1.9760239956288144,1.0241935391604775
0.002170256,2.287082624388884,-0.9115021275818461,-2.08468067808594,1.0210846649432312
0.00217074,2.575869791791157,-0.930919187584665,-2.397926613898104,1.01766565366439
0.0021712240000000002,3.0069792368466377,-0.9480094344318737,-2.850644685671368,1.0137973433250542
0.002171708,3.4665771884273933,-0.9627301514067633,-3.337378381477936,1.0094461676002513
0.0021721920000000003,3.8350033373642693,-0.9750445443833209,-3.739299081788859,1.0046974223508622
0.002172676,4.016085686463394,-0.9849218337922889,-3.9555304789784898,0.999737194449533
0.0021731600000000004,3.960701727497588,-0.9923373315541566,-3.930352183346895,0.9948071050717365
0.002173644,3.678817310016298,-0.9972725027864278,-3.668783346053987,0.9901435146206108
0.002174128,3.2370556371224386,-0.9997150121312138,-3.2361331155352726,0.9859172379904549
0.0021746120000000002,2.74239156037264,-0.9996587545871858,-2.7414557318325223,0.982189865020632
0.002175096,2.3159633641581254,-0.9971038707689076,-2.309256034961048,0.9788984191206503
0.0021755800000000003,2.0634138206829755,-0.9920567465553585,-2.0470236017441144,0.9758724970997855
0.002176064,2.0490220598640425,-0.9845299971285931,-2.0173236827143697,0.9728793009199714
0.0021765480000000004,2.2799596823009862,-0.9745424354423122,-2.2219174614998836,0.9696845041575516
0.002177032,2.704525783242624,-0.9621190251993215,-2.602075710199825,0.9661127439431942
0.002177516,3.2247930380245506,-0.9472908184552362,-3.0548168363390245,0.962091814362912
0.0021780000000000002,3.7205686764591115,-0.930094878004515,-3.460481869238657,0.9576692406793105
0.002178484,4.078803901588283,-0.9105741847428509,-3.7140535374147103,0.9529975179012165
0.0021789680000000003,4.221251346314166,-0.8887775302371865,-3.7517533460875034,0.9482927670372278
0.002179452,4.123599109985398,-0.8647593947723323,-3.565921070634701,0.9437785531995558
0.0021799360000000004,3.821396754582287,-0.8385798111785048,-3.204546168895765,0.9396302284774605
0.00218042,3.4013224359511467,-0.810304214780684,-2.7561059056793176,0.9359344923433037
0.002180904,2.9799293536545832,-0.7800032798442081,-2.324354669554606,0.9326742031814058
0.0021813880000000003,2.675075209030518,-0.7477527429259241,-2.0002948250857093,0.9297412341531387
0.002181872,2.5770298221795898,-0.7136332135724626,-1.8390540734740923,0.9269724388455115
0.0021823560000000003,2.726334862638183,-0.6777299728380434,-1.8477188524031867,0.9241977475542628
0.00218284,3.1038365015009672,-0.640132760126497,-1.9868674266871844,0.9212866823800213
0.0021833240000000004,3.635331442683266,-0.6009355488892868,-2.1845998959033515,0.918180795801738
0.002183808,4.20968893154203,-0.5602363117410821,-2.3584206005843638,0.9149041944053519
0.002184292,4.7060119549716255,-0.5181367755789567,-2.43835786018502,0.9115509323507616
0.0021847760000000003,5.023187742586294,-0.47474216731827606,-2.3847190357620156,0.9082546623826488
0.00218526,5.1045926989266555,-0.4301609508802662,-2.1957964492267545,0.9051506112710395
0.0021857440000000003,4.951903265152927,-0.38450455608849643,-1.9040293667608021,0.9023414312930076
0.002186228,4.624631460999335,-0.33788710015268597,-1.5626033136319446,0.8998764865480827
0.0021867120000000004,4.225498957508403,-0.29042510243461384,-1.227190967571732,0.8977494190939629
0.002187196,3.875230755888059,-0.2422371932109786,-0.9387250213511824,0.8959129446535178
0.00218768,3.6829400001509054,-0.19344381715900788,-0.7124419719967882,0.8943045897368674
0.0021881640000000003,3.7193548979894975,-0.1441669323077043,-0.5362079858067803,0.8928740771613238
0.002188648,3.999442879306702,-0.09452970520634656,-0.3780661563704844,0.891603136927792
0.0021891320000000003,4.478686352139041,-0.0446562030720351,-0.2000011272370731,0.8905115326636271
0.002189616,5.063922030015224,0.005328916313398791,0.026985216715527647,0.889648006347679
0.0021901000000000004,5.636090135686672,0.055300716183323544,0.3116798209772381,0.8890700381623086
0.002190584,6.079323833744831,0.10513429306281791,0.6391454135607028,0.888820113537707
0.002191068,6.309256935864891,0.1547050889625368,0.9760741555504803,0.8889073675797197
0.0021915520000000003,6.2936193164595515,0.20388920270875807,1.2832010245853769,0.8893016612367253
0.002192036,6.060077713602832,0.2525636996315683,1.5305556474023465,0.8899429152228909
0.0021925200000000003,5.6894023637935245,0.3006069188380141,1.7102737146096856,0.8907632460222776
0.002193004,5.295632665620891,0.3478987773003674,1.8423441294013934,0.8917148269056567
0.0021934880000000004,4.99809815698611,0.3943210700016772,1.9708554132361737,0.8927939674919873
0.002193972,4.892145191946477,0.43975776538640027,2.151358837556205,0.8940525323620515
0.002194456,5.025736590811701,0.48409529537907503,2.4329354394264158,0.8955914152691159
0.0021949400000000003,5.387653625843538,0.5272228392453074,2.8404940414875055,0.8975363178953343
0.002195424,5.9101890454969785,0.5690326005857246,3.363090242512407,0.9000018718199513
0.0021959080000000003,6.485671925209092,0.6094200767711506,3.952498682573421,0.9030543686307048
0.002196392,6.992778615508815,0.648284320144467,4.533308730675899,0.90668462299275
0.0021968760000000004,7.326188076342799,0.6855281903374121,5.022308454046805,0.9108002468238041
0.00219736,7.422321059775089,0.7210585970706516,5.351928410369378,0.9152413749873497
0.002197844,7.274861409150317,0.754786732831255,5.490968874812747,0.9198171024871751
0.0021983280000000003,6.936259432115725,0.7866282948451679,5.456257929688906,0.9243535433143768
0.002198812,6.504849376951315,0.8165036957900288,5.311233556838214,0.9287404233279007
0.0021992960000000003,6.100735205409139,0.8443382627223356,5.151084164664144,0.932962767069237
0.00219978,5.836348762314786,0.8700624237206885,5.077987749818843,0.9371077920519866
0.0022002640000000004,5.788888819272935,0.8936118817795177,5.173019831202898,0.9413437040911374
0.002200748,5.981388960100115,0.9149277755179431,5.472538895771981,0.9458748992828182
0.002201232,6.377049627787593,0.9339568263027497,5.955889031543632,0.9508849134150791
0.0022017160000000003,6.888222116891677,0.9506514714171223,6.548298490871037,0.956482326992535
0.0022022,7.397844981217784,0.9649699829426591,7.138698345338162,0.9626645430108807
0.0022026840000000003,7.788084534211924,0.9768765720575054,7.607997322675018,0.9693098757905448
0.002203168,7.9691672992201,0.9863414784896788,7.8603202562443535,0.9762008861709986
0.0022036520000000004,7.901345263602323,0.9933410449023449,7.848730560280925,0.9830734158451085
0.002204136,7.604616112465006,0.9978577760247679,7.5883253215064475,0.9896786677507698
0.00220462,7.1538186184574295,0.9998803823814144,7.1529628957104965,0.9958419519787296
0.0022051040000000003,6.660304028452511,0.999403808509745,6.656333211868236,1.001502443238619
0.002205588,6.244670944571251,0.9964292455962445,6.2223727582959185,1.0067233135536764
0.0022060720000000003,6.007239157687906,0.9909641284990669,5.9529585165836645,1.0116695487567062
0.002206556,6.003491467312539,0.9830221171647897,5.901564892578322,1.016559444100528
0.0022070400000000004,6.230496177814501,0.9726230624856177,6.059924273270876,1.0216028089296982
0.002207524,6.627634500908486,0.9597929566825376,6.36115691343815,1.0269423630342067
0.002208008,7.091454746850478,0.9445638683382619,6.698331927830817,1.0326137525990033
0.0022084920000000003,7.5010164487984765,0.926973862242474,6.953246188287051,1.0385343850346913
0.002208976,7.747519255929351,0.9070669042497554,7.0275183070912055,1.0445233689567477
0.0022094600000000003,7.760962362835525,0.8848927513877125,6.86761933866601,1.0503464649264571
0.002209944,7.527307263826892,0.86050682749045,6.477299293141499,1.055773417754672
0.0022104280000000004,7.091941731049181,0.8339700846677398,5.914467245901762,1.060632111582819
0.002210912,6.5485968466156645,0.8053488509566002,5.273904945799941,1.064845384417036
0.002211396,6.016430511982783,0.7747146645356443,4.661016945792756,1.0684415559784117
0.0022118800000000003,5.610888110360543,0.7421440949169104,4.164087478343578,1.0715372019007767
0.002212364,5.415474561614255,0.7077185515620943,3.832631812767008,1.074298296511643
0.0022128480000000003,5.461348862329979,0.6715240804010499,3.6674272725254595,1.0768914254876567
0.002213332,5.719736980693732,0.6336511487620047,3.6243179084331034,1.0794388519706022
0.0022138160000000004,6.109020589879959,0.5941944192501488,3.629945941590924,1.0819893590602225
0.0022143,6.514765961197669,0.5532525131406839,3.6043106405559935,1.0845116803417183
0.002214784,6.817789130740691,0.5109277638767074,3.4833977551522612,1.0869105664165288
0.0022152680000000003,6.923385888470699,0.46732596128905035,3.2354779657046153,1.0890591338158169
0.002215752,6.7845699449984185,0.4225560871768518,2.8668613291362,1.0908369360111374
0.0022162360000000003,6.413629634226825,0.37673004290964157,2.4162069673088205,1.092162306042435
0.00221672,5.8791735359672375,0.32996236973239734,1.9399060319957475,1.0930100497683883
0.0022172040000000004,5.2893882175881455,0.28236996247184837,1.4935643524994016,1.0934106040711193
0.002217688,4.765607044694825,0.23407177736060758,1.11549411115395,1.0934326875782021
0.002218172,4.412661196191102,0.18518853470819083,0.8171742610863229,1.0931564291517102
0.0022186560000000003,4.293271845176529,0.13584241716330026,0.5832084249879218,1.0926464811475465
0.00221914,4.412753046656626,0.08615676432089285,0.38018852424709676,1.091934023190646
0.0022196240000000003,4.717770450642549,0.036255764437202034,0.17104637412728874,1.0910131355415826
0.002220108,5.109459601548159,-0.01373585597588798,-0.0701828012014835,1.0898519396048396
0.0022205920000000004,5.467691856235304,-0.06369314390256217,-0.3482544842140625,1.0884138331810207
0.002221076,5.680546626563601,-0.11349123214019975,-0.6446922358785582,1.0866807271119612
0.00222156,5.671773962220282,-0.16300565140257817,-0.9245312093198989,1.0846695151755295
0.0022220440000000003,5.419523524494564,-0.21211264142818037,-1.1495494500627037,1.0824352962102912
0.002222528,4.9617542942363055,-0.2606894603163126,-1.2934770491866092,1.0800593838648944
0.0022230120000000003,4.387000378890084,-0.3086146913181551,-1.3538927677437929,1.0776254317132856
0.002223496,3.81275362241436,-0.3557685463150721,-1.356457813703882,1.0751913484678683
0.0022239800000000004,3.3567555620072316,-0.40203316522690524,-1.3495270634867864,1.0727666300559138
0.002224464,3.1082273167618495,-0.4472929106004702,-1.3902880433222973,1.0703035753825356
0.002224948,3.106081192112338,-0.4914346566431795,-1.5264359441515645,1.0677068358630015
0.0022254320000000003,3.3294484191181546,-0.5343480719785514,-1.7790843435078219,1.0648600446836305
0.002225916,3.7028420313184864,-0.5759258954170245,-2.1325626124748935,1.061662622026472
0.0022264000000000003,4.114690693191006,-0.6160642040533868,-2.534913646826596,1.0580660457576188
0.002226884,4.444705622666603,-0.6546626730196287,-2.909782863720291,1.0540981968481409
0.0022273680000000004,4.5933801047352105,-0.6916248262450724,-3.1768957168150624,1.0498672029344778
0.0022278520000000002,4.506398964830281,-0.7268582775961296,-3.2755133897375197,1.0455418223418058
0.002228336,4.1879815947318,-0.7602749617936712,-3.1840175469273175,1.0413122629725367
0.0022288200000000003,3.699891580969453,-0.7917913545303105,-2.9295421665110952,1.037341408543053
0.002229304,3.146355306555807,-0.8213286812375546,-2.584191854638263,1.0337198752798717
0.0022297880000000003,2.6485818771297653,-0.8488131139814297,-2.2481510307612966,1.0304380043738306
0.002230272,2.3151226868302555,-0.8741759559936608,-2.023824588002451,1.0273837417814544
0.0022307560000000004,2.2153275464612725,-0.8973538133779714,-1.987932621698288,1.0243684254179748
0.0022312400000000002,2.3623961563203473,-0.918288753561643,-2.169361821806228,1.0211746951707508
0.002231724,2.710174437434878,-0.9369284500969499,-2.5392395351582335,1.0176142809404218
0.0022322080000000003,3.164480020877537,-0.9532263134499289,-3.016465624287049,1.0135802010351944
0.002232692,3.6061839569868503,-0.9671416074499423,-3.487690548920456,1.0090789302852388
0.0022331760000000003,3.9203973806493844,-0.9786395511089506,-3.8366559327674192,1.0042331954221861
0.00223366,4.024617169692478,-0.9876914055558069,-3.975079789157597,0.9992538824376065
0.0022341440000000004,3.8889395154844277,-0.9942745458685218,-3.8666735706684285,0.9943879549845005
0.0022346280000000002,3.543392383856512,-0.9983725176247319,-3.5376255752031263,0.9898559414543129
