Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
730589.711217085,0.0005647760206546448,0.00019033543714033814,2.737121172741304,2.6803252446141945,-1.6092744548331792,0.6888885751018922,-0.5282890455526089,0.26257459618180795
730923.0094430053,0.0005646222461417814,0.0001902876743782501,2.737556635727079,2.6808337729602227,-1.6091360405313,0.688000353885978,-0.5282899015555081,0.2622400892593989
731256.3076689255,0.0005644687161891114,0.00019023998445399993,2.7379921371916405,2.6813423003890047,-1.6089978814504662,0.6871126196710734,-0.528290756024592,0.2619057501468097
731589.6058948457,0.0005643154304885143,0.00019019236728829247,2.7384276770662854,2.681850826902227,-1.608859977143937,0.6862253715375786,-0.5282916089622897,0.2615715785459928
731922.9041207659,0.000564162388735593,0.00019014482280205972,2.7388632552786967,2.682359352501545,-1.6087223271721494,0.6853386085772115,-0.5282924603711848,0.2612375741594707
732256.202346686,0.000564009590627883,0.00019009735091630295,2.739298871757459,2.6828678771887393,-1.6085849311007283,0.6844523298835412,-0.5282933102536183,0.2609037366900331
732589.5005726062,0.0005638570358619278,0.00019004995155228683,2.7397345264322817,2.6833764009654697,-1.6084477884922963,0.6835665345480805,-0.5282941586121638,0.2605700658411357
732922.7987985265,0.0005637047241341518,0.00019000262463137789,2.740170219234452,2.683884923833334,-1.6083108989092678,0.6826812216606164,-0.5282950054491969,0.2602365613166438
733256.0970244467,0.0005635526551448036,0.00018995537007514417,2.7406059500907256,2.6843934457939613,-1.6081742619209303,0.6817963903238123,-0.5282958507671958,0.25990322282092226
733589.3952503669,0.0005634008285925488,0.00018990818780529638,2.741041718928089,2.68490196684902,-1.608037877091282,0.6809120396389898,-0.5282966945685815,0.2595700500587468
733922.6934762871,0.0005632492441777735,0.00018986107774369686,2.74147752568169,2.6854104870003477,-1.607901743993854,0.6800281686973775,-0.5282975368557775,0.2592370427352486
734255.9917022072,0.0005630979016007166,0.00018981403981243968,2.741913370280191,2.6859190062494425,-1.6077658621963988,0.6791447766013989,-0.528298377631301,0.2589042005562925
734589.2899281275,0.0005629468005609353,0.00018976707393369676,2.742349252651728,2.686427524598051,-1.6076302312634312,0.6782618624544542,-0.528299216897489,0.25857152322795424
734922.5881540477,0.0005627959407619287,0.00018972018002985075,2.7427851727287127,2.6869360420477126,-1.6074948507726938,0.6773794253587622,-0.52830005465675,0.2582390104569421
735255.8863799679,0.0005626453219056316,0.00018967335802344562,2.7432211304404848,2.6874445586001037,-1.607359720294444,0.6764974644205379,-0.5283008909115178,0.2579066619503479
735589.1846058881,0.0005624949436941557,0.00018962660783719107,2.7436571257140407,2.68795307425704,-1.607224839396933,0.6756159787509197,-0.5283017256642637,0.25757447741564987
735922.4828318083,0.0005623448058341759,0.00018957992939391987,2.744093158478713,2.6884615890200383,-1.6070902076621107,0.6747349674637062,-0.5283025589172674,0.25724245656088696
736255.7810577285,0.0005621949080314757,0.0001895333226166834,2.7445292286723397,2.688970102890722,-1.6069558246741926,0.6738544296588881,-0.5283033906729869,0.25691059909457226
736589.0792836488,0.0005620452499856307,0.00018948678742869435,2.7449653362242334,2.6894786158705477,-1.6068216899929606,0.6729743644436503,-0.5283042209338314,0.25657890472575984
736922.3775095689,0.0005618958314037855,0.00018944032375325207,2.745401481055228,2.6899871279614698,-1.6066878031932115,0.6720947709488185,-0.5283050497021229,0.2562473731635917
737255.6757354891,0.0005617466520006068,0.00018939393151389512,2.745837663101167,2.6904956391650607,-1.6065541638804426,0.6712156482910119,-0.528305876980298,0.25591600411796867
737588.9739614093,0.0005615977114786613,0.00018934761063428148,2.746273882301721,2.691004149482824,-1.6064207716271852,0.6703369955671534,-0.5283067027706542,0.2555847972992216
737922.2721873295,0.0005614490095414621,0.000189301361038249,2.7467101385810726,2.6915126589165235,-1.6062876259973513,0.6694588119011268,-0.5283075270756046,0.2552537524180195
738255.5704132498,0.0005613005459038039,0.00018925518264980936,2.7471464318677032,2.692021167467661,-1.6061547265891045,0.668581096424296,-0.5283083498975282,0.2549228691856355
738588.86863917,0.0005611523202732024,0.00018920907539308053,2.7475827620979043,2.6925296751379646,-1.6060220729841,0.6677038482477131,-0.5283091712387064,0.25459214731359847
738922.1668650901,0.0005610043323571066,0.00018916303919240456,2.74801912920116,2.693038181929014,-1.6058896647583256,0.6668270664942157,-0.5283099911015579,0.25426158651404773
739255.4650910103,0.0005608565818708637,0.0001891170739722409,2.748455533107474,2.6935466878424448,-1.6057575015098182,0.6659507502961203,-0.5283108094883936,0.253931186499482
739588.7633169305,0.0005607090685236945,0.0001890711796572112,2.7488919737502537,2.694055192879663,-1.6056255828204389,0.6650748987739044,-0.5283116264014703,0.2536009469829689
739922.0615428507,0.0005605617920265956,0.00018902535617210068,2.7493284510622646,2.6945636970425864,-1.6054939082757889,0.6641995110521092,-0.5283124418431835,0.2532708676777549
740255.359768771,0.0005604147520960229,0.0001889796034419058,2.749764964972969,2.6950722003327794,-1.605362477474003,0.6633245862679635,-0.5283132558159815,0.2529409482977862
740588.6579946912,0.0005602679484415206,0.00018893392139166467,2.750201515416366,2.6955807027517458,-1.6052312899955303,0.6624501235441316,-0.5283140683219677,0.2526111885573249
740921.9562206113,0.0005601213807774682,0.00018888830994668354,2.7506381023223,2.696089204300977,-1.6051003454310067,0.6615761220165923,-0.5283148793635459,0.2522815881712271
741255.2544465315,0.0005599750488225981,0.00018884276903233683,2.751074725624413,2.6965977049823247,-1.6049696433851592,0.6607025808212709,-0.528315688942957,0.2519521468544782
741588.5526724517,0.0005598289522879302,0.00018879729857424951,2.751511385257399,2.6971062047972656,-1.6048391834404028,0.659829499084201,-0.528316497062604,0.25162286432282266
741921.850898372,0.000559683090890769,0.00018875189849814386,2.751948081146431,2.6976147037474205,-1.6047089651899789,0.6589568759550268,-0.5283173037247547,0.251293740292287
742255.1491242922,0.000559537464354551,0.00018870656872990385,2.752384813232499,2.6981232018342167,-1.6045789882542538,0.6580847105661161,-0.5283181089316394,0.2509647744794412
742588.4473502124,0.0005593920723866273,0.00018866130919556015,2.752821581446729,2.6986316990595425,-1.604449252200062,0.6572130020476376,-0.528318912685572,0.25063596660103404
742921.7455761326,0.0005592469147032921,0.00018861611982132432,2.7532583857254176,2.6991401954247873,-1.6043197566223766,0.656341749532912,-0.5283197149888075,0.2503073163745434
743255.0438020527,0.0005591019910333186,0.0001885710005335923,2.7536952259828293,2.6996486909316015,-1.604190501136626,0.6554709522061413,-0.5283205158437424,0.2499788235177805
743588.342027973,0.0005589573010972233,0.00018852595125881698,2.7541321021691894,2.7001571855815625,-1.604061485357277,0.6546006091850125,-0.5283213152524753,0.24965048774889526
743921.6402538932,0.0005588128446009733,0.00018848097192367545,2.7545690142209893,2.7006656793762156,-1.6039327088471087,0.6537307195931172,-0.5283221132172867,0.24932230878657632
744254.9384798134,0.0005586686212805093,0.00018843606245502257,2.7550059620594207,2.701174172317156,-1.6038041712440316,0.6528612826145779,-0.5283229097405301,0.24899428634994603
744588.2367057336,0.0005585246308443737,0.00018839122277979913,2.7554429456200578,2.701682664405961,-1.6036758721158486,0.6519922973792771,-0.5283237048243584,0.2486664201584738
744921.5349316538,0.0005583808730253141,0.0001883464528251562,2.755879964836904,2.702191155644247,-1.6035478110979349,0.6511237630487946,-0.528324498471088,0.2483387099321084
745254.833157574,0.0005582373475404473,0.00018830175251836195,2.7563170196518803,2.70269964603355,-1.6034199877850526,0.650255678754645,-0.5283252906829085,0.24801115539121973
745588.1313834942,0.0005580940541149128,0.00018825712178685347,2.756754109985869,2.703208135575459,-1.6032924017804255,0.6493880436723234,-0.5283260814620618,0.2476837562565951
745921.4296094144,0.0005579509924728829,0.00018821256055823906,2.757191235787168,2.7037166242713817,-1.6031650527014472,0.6485208569331175,-0.5283268708107922,0.2473565122495647
746254.7278353346,0.0005578081623358079,0.00018816806876021207,2.757628396976959,2.704225112123074,-1.6030379401391932,0.6476541177095154,-0.5283276587312357,0.24702942309160852
746588.0260612548,0.0005576655634290426,0.00018812364632068477,2.7580655934951497,2.7047335991320685,-1.6029110637072386,0.6467878251494004,-0.5283284452256553,0.24670248850483373
746921.324287175,0.0005575231954819488,0.00018807929316772795,2.7585028252742068,2.705242085299916,-1.6027844230249702,0.6459219784181097,-0.5283292302963326,0.24637570821176738
747254.6225130953,0.0005573810582204164,0.00018803500922951632,2.758940092250013,2.7057505706280893,-1.6026580177031364,0.6450565766723455,-0.5283300139453917,0.2460490819353338
747587.9207390154,0.0005572391513682166,0.00018799079443438874,2.7593773943542788,2.706259055118177,-1.6025318473428225,0.644191619073924,-0.5283307961750158,0.24572260939883173
747921.2189649356,0.0005570974746560729,0.00018794664871088173,2.7598147315241173,2.7067675387717762,-1.6024059115677178,0.643327104784922,-0.5283315769875178,0.24539629032603347
748254.5171908558,0.0005569560278122149,0.00018790257198759684,2.7602521036928653,2.7072760215903546,-1.6022802099910356,0.6424630329714495,-0.528332356384932,0.24507012444108456
748587.815416776,0.0005568148105629982,0.0001878585641933582,2.7606895107952187,2.7077845035755077,-1.602154742220605,0.6415994027961468,-0.5283331343695239,0.24474411146857208
748921.1136426962,0.0005566738226400736,0.0001878146252571152,2.761126952765482,2.7082929847287533,-1.6020295078783706,0.6407362134292597,-0.5283339109434644,0.24441825113350668
749254.4118686165,0.000556533063775063,0.00018777075510794538,2.7615644295393986,2.7088014650517165,-1.6019045065862527,0.6398734640395507,-0.5283346861088857,0.24409254316122692
749587.7100945367,0.0005563925336967017,0.00018772695367511936,2.7620019410510817,2.7093099445459,-1.6017797379559549,0.639011153795936,-0.528335459868008,0.24376698727760504
749921.0083204568,0.0005562522321366975,0.00018768322088803362,2.7624394872385074,2.709818423212755,-1.6016552016093415,0.6381492818654275,-0.5283362322229692,0.24344158320892156
750254.306546377,0.0005561121588281808,0.00018763955667621052,2.7628770680342627,2.710326901053882,-1.6015308971680668,0.6372878474261601,-0.528337003175874,0.2431163306817587
750587.6047722972,0.0005559723135031268,0.00018759596096938182,2.76331468337401,2.710835378070699,-1.6014068242515658,0.6364268496508754,-0.5283377727289492,0.2427912294232829
750920.9029982175,0.0005558326958937899,0.00018755243369734492,2.7637523331973703,2.7113438542648045,-1.6012829824817327,0.6355662877071548,-0.528338540884229,0.24246627916086708
751254.2012241377,0.0005556933057334792,0.00018750897479014131,2.764190017437546,2.7118523296379133,-1.601159371478552,0.634706160774926,-0.5283393076440415,0.2421414796223535
751587.4994500579,0.0005555541427566309,0.00018746558417786867,2.764627736021732,2.712360804191317,-1.6010359908605993,0.633846468045878,-0.5283400730103499,0.24181683053609654
751920.797675978,0.0005554152067010911,0.00018742226179083618,2.7650654888903534,2.7128692779265964,-1.6009128402638284,0.632987208695252,-0.5283408369853638,0.241492331630786
752254.0959018982,0.0005552764973042148,0.00018737900755943642,2.7655032759825424,2.713377750845159,-1.600789919321095,0.6321283819006418,-0.5283415995710672,0.24116798263552544
752587.3941278184,0.0005551380143007632,0.00018733582141431076,2.7659410972334446,2.7138862229487257,-1.6006672276544007,0.6312699868439141,-0.528342360769803,0.2408437832797865
752920.6923537387,0.0005549997574243438,0.00018729270328615979,2.7663789525813876,2.7143946942387593,-1.6005447648835733,0.6304120227013879,-0.5283431205836004,0.24051973329346873
753253.9905796589,0.0005548617264145154,0.00018724965310581133,2.7668168419592183,2.7149031647166937,-1.6004225306412945,0.6295544886657694,-0.528343879014425,0.2401958324068631
753587.2888055791,0.0005547239210121235,0.00018720667080435042,2.7672547652971002,2.7154116343840777,-1.6003005245614372,0.6286973839363513,-0.5283446360645787,0.23987208035074312
753920.5870314992,0.0005545863409539,0.00018716375631289272,2.767692722543679,2.715920103242442,-1.6001787462767907,0.6278407076790191,-0.5283453917360308,0.23954847685614408
754253.8852574194,0.0005544489859797923,0.00018712090956276537,2.7681307136336186,2.716428571293108,-1.6000571954197653,0.6269844590865222,-0.5283461460308825,0.2392250216546948
754587.1834833397,0.0005543118558294476,0.000187078130485426,2.7685687384952633,2.7169370385377913,-1.5999358716171117,0.6261286373622202,-0.5283468989512843,0.23890171447819467
754920.4817092599,0.0005541749502408423,0.00018703541901243578,2.7690067970701624,2.717445504977955,-1.5998147744982012,0.6252732416872935,-0.5283476504992053,0.2385785550589207
755253.7799351801,0.0005540382689590412,0.0001869927750756218,2.769444889298049,2.7179539706150386,-1.5996939037108746,0.62441827125467,-0.5283484006769477,0.23825554312971273
755587.0781611003,0.000553901811725532,0.00018695019860675535,2.769883015107174,2.7184624354503986,-1.599573258884642,0.6235637252724325,-0.5283491494862251,0.23793267842359345
755920.3763870205,0.0005537655782791338,0.00018690768953795117,2.770321174442448,2.7189708994861372,-1.59945283965087,0.6227096029198459,-0.528349896929488,0.23760996067384033
756253.6746129406,0.0005536295683677009,0.00018686524780134597,2.7707593672424933,2.7194793627226836,-1.5993326456622465,0.6218559033972331,-0.5283506430084408,0.23728738961485218
756586.9728388609,0.0005534937817346355,0.00018682287332929225,2.771197593435995,2.7199878251624665,-1.599212676551595,0.6210026259166189,-0.5283513877254646,0.23696496498045477
756920.2710647811,0.0005533582181173826,0.0001867805660542101,2.7716358529622527,2.7204962868066125,-1.5990929319403007,0.6201497696672014,-0.5283521310824125,0.23664268650545772
757253.5692907013,0.000553222877267991,0.000186738325908712,2.772074145769314,2.721004747656577,-1.5989734114965242,0.6192973338414007,-0.5283528730813528,0.23632055392494888
757586.8675166215,0.0005530877589308252,0.0001866961528255428,2.7725124717774343,2.721513207713889,-1.5988541148481725,0.6184453176682705,-0.5283536137243381,0.2359985669743534
757920.1657425417,0.0005529528628451199,0.00018665404673760664,2.7729508309371997,2.7220216669800354,-1.5987350416262793,0.617593720323464,-0.5283543530134553,0.23567672538952855
758253.463968462,0.0005528181887638232,0.00018661200757789703,2.773389223194596,2.7225301254564567,-1.5986161914978136,0.6167425410061484,-0.5283550909506275,0.2353550289066769
758586.7621943821,0.0005526837364449358,0.000186570035279633,2.7738276484624067,2.7230385831446817,-1.598497564123066,0.6158917789749856,-0.5283558275380326,0.23503347726244514
758920.0604203023,0.000552549505600631,0.00018652812977605615,2.7742661066740353,2.7235470400460016,-1.5983791590417233,0.6150414334054175,-0.5283565627774509,0.2347120701938423
759253.3586462225,0.0005524154960209407,0.00018648629100068782,2.7747045977940052,2.72405549616218,-1.5982609760369721,0.6141915035107078,-0.5283572966711636,0.2343908074381851
759586.6568721427,0.0005522817074405527,0.00018644451888707555,2.7751431217744362,2.724563951494465,-1.598143014723409,0.6133419884630943,-0.5283580292210015,0.23406968873330322
759919.9550980629,0.0005521481395957365,0.00018640281336898255,2.7755816785427845,2.7250724060443505,-1.5980252747042072,0.6124928874768734,-0.5283587604290624,0.23374871381737175
760253.2533239832,0.0005520147922463712,0.00018636117438026878,2.7760202679741006,2.725580859813307,-1.59790775561802,0.6116441998771127,-0.528359490297311,0.2334278824289056
760586.5515499033,0.0005518816651343903,0.00018631960185492853,2.776458890084495,2.7260893128029644,-1.5977904571371182,0.6107959247443633,-0.5283602188277293,0.23310719430670931
760919.8497758235,0.0005517487580279546,0.0001862780957271362,2.7768975447929596,2.7265977650144775,-1.5976733789493847,0.6099480613442224,-0.528360946022299,0.23278664919026745
761253.1480017437,0.0005516160706708106,0.00018623665593120326,2.7773362320157498,2.7271062164495254,-1.5975565206696125,0.609100608920409,-0.5283616718831138,0.2324662468191641
761586.4462276639,0.0005514836028096422,0.00018619528240151572,2.777774951712088,2.7276146671094312,-1.5974398819464832,0.60825356665208,-0.5283623964119968,0.2321459869334678
761919.7444535842,0.0005513513542058019,0.00018615397507267412,2.7782137038178414,2.72812311699569,-1.597323462456095,0.6074069337726988,-0.5283631196110219,0.2318258692736278
762253.0426795044,0.0005512193246095215,0.00018611273387935946,2.7786524882614194,2.7286315661097924,-1.5972072618370163,0.606560709516158,-0.5283638414820934,0.23150589358039872
762586.3409054246,0.0005510875137691928,0.0001860715587564309,2.7790913049961294,2.7291400144531077,-1.5970912797367818,0.6057148930753744,-0.5283645620271962,0.2311860595950242
762919.6391313447,0.0005509559214481231,0.0001860304496389058,2.779530153958246,2.729648462027108,-1.596975515834989,0.6048694836876758,-0.5283652812483921,0.23086636705909208
763252.9373572649,0.0005508245473967707,0.00018598940646184951,2.7799690350746453,2.7301569088332878,-1.5968599697675285,0.6040244805920547,-0.52836599914749,0.23054681571444047
763586.2355831851,0.0005506933913730487,0.00018594842916056973,2.780407948295557,2.730665354872952,-1.5967446412052184,0.6031798829991942,-0.5283667157265486,0.2302274053035091
763919.5338091054,0.0005505624531327227,0.00018590751767042236,2.780846893562673,2.731173800147683,-1.5966295298066704,0.6023356901318458,-0.5283674309874331,0.22990813556885314
764252.8320350256,0.0005504317324315204,0.0001858666719269686,2.781285870803782,2.7316822446590066,-1.5965146352212098,0.6014919012357102,-0.5283681449321865,0.22958900625351125
764586.1302609458,0.0005503012290267644,0.00018582589186583287,2.7817248799683414,2.732190688407854,-1.5963999571150405,0.6006485155244261,-0.5283688575625025,0.2292700171011161
764919.428486866,0.0005501709426781083,0.0001857851774228862,2.7821639209977636,2.7326991313962448,-1.596285495155469,0.59980553222781,-0.5283695688806337,0.22895116785522904
765252.7267127861,0.0005500408731430037,0.000185744528534019,2.782602993822881,2.7332075736253554,-1.5961712489962738,0.5989629505909451,-0.5283702788883038,0.2286324582600813
765586.0249387064,0.0005499110201805043,0.00018570394513534966,2.78304209838744,2.7337160150964572,-1.5960572183028359,0.5981207698408333,-0.5283709875875158,0.2283138880603333
765919.3231646266,0.0005497813835511595,0.0001856634271630721,2.7834812346359015,2.734224455811292,-1.5959434027444974,0.5972789892057435,-0.528371694980206,0.2279954570006889
766252.6213905468,0.0005496519630131209,0.00018562297455351068,2.7839204024981568,2.7347328957708785,-1.595829801974138,0.5964376079353743,-0.5283724010681274,0.22767716482659373
766585.919616467,0.0005495227583289445,0.00018558258724316731,2.784359601919148,2.7352413349770837,-1.5957164156656274,0.5955966252609651,-0.5283731058533435,0.2273590112834609
766919.2178423872,0.0005493937692622144,0.00018554226516868895,2.7847988328463633,2.7357497734312073,-1.5956032434965317,0.5947560404115791,-0.5283738093378136,0.22704099611737857
767252.5160683075,0.0005492649955707835,0.00018550200826679286,2.7852380952140576,2.736258211134408,-1.5954902851190973,0.5939158526319616,-0.5283745115232787,0.22672311907479342
767585.8142942276,0.0005491364370176443,0.00018546181647435098,2.785677388959249,2.736766648088229,-1.5953775402013632,0.5930760611687942,-0.528375212411621,0.2264053799023351
767919.1125201478,0.0005490080933684687,0.00018542168972841995,2.7861167140296685,2.7372750842941067,-1.5952650084247222,0.592236665255329,-0.5283759120048386,0.2260877783471129
768252.410746068,0.0005488799643832188,0.00018538162796613144,2.7865560703624594,2.737783519753491,-1.5951526894469072,0.591397664136314,-0.5283766103047622,0.22577031415651538
768585.7089719882,0.0005487520498248133,0.0001853416311247953,2.78699545789395,2.738291954467884,-1.5950405829329797,0.5905590570617674,-0.5283773073133571,0.22545298707831865
768919.0071979084,0.0005486243494638725,0.00018530169914180987,2.7874348765682284,2.7388003884384475,-1.5949286885741956,0.5897208432783818,-0.5283780030323806,0.22513579686077997
769252.3054238287,0.0005484968630638937,0.00018526183195475825,2.7878743263302366,2.7393088216665435,-1.5948170060408202,0.5888830220245775,-0.5283786974637793,0.2248187432524721
769585.6036497488,0.0005483695903862646,0.00018522202950128403,2.788313807116144,2.739817254153842,-1.5947055349910244,0.5880455925512786,-0.5283793906093586,0.2245018260020734
769918.901875669,0.0005482425312014382,0.00018518229171921965,2.788753318868395,2.74032568590165,-1.5945942751122595,0.5872085541098971,-0.5283800824709998,0.22418504485887694
770252.2001015892,0.0005481156852757594,0.0001851426185465299,2.789192861528882,2.7408341169113757,-1.5944832260789243,0.5863719059490713,-0.5283807730506029,0.22386839957247773
770585.4983275094,0.0005479890523724427,0.0001851030099212811,2.7896324350380226,2.7413425471841375,-1.5943723875546658,0.5855356473172079,-0.5283814623499135,0.22355188989293995
770918.7965534297,0.0005478626322643905,0.0001850634657817,2.7900720393368994,2.7418509767216603,-1.594261759230928,0.5846997774727747,-0.5283821503708895,0.2232355155703952
771252.0947793499,0.000547736424717802,0.000185023986066141,2.790511674368166,2.7423594055252023,-1.5941513407797983,0.5838642956653197,-0.5283828371153714,0.2229192763555686
771585.39300527,0.000547610429500786,0.00018498457071305113,2.7909513400699333,2.7428678335961254,-1.5940411318754897,0.5830292011544354,-0.5283835225851081,0.22260317199943463
771918.6912311902,0.0005474846463857567,0.0001849452196610553,2.7913910363876715,2.7433762609359134,-1.593931132208273,0.582194493193316,-0.5283842067820058,0.22228720225331097
772251.9894571104,0.0005473590751403,0.00018490593284888377,2.7918307632631243,2.743884687545969,-1.5938213414514124,0.5813601710367108,-0.5283848897078771,0.22197136686887559
772585.2876830306,0.0005472337155343203,0.00018486671021540637,2.792270520638191,2.744393113427398,-1.593711759284239,0.5805262339423408,-0.5283855713644905,0.2216556655983241
772918.5859089509,0.0005471085673398447,0.00018482755169963426,2.792710308448929,2.7449015385819413,-1.5936023853881094,0.5796926811802406,-0.5283862517537836,0.2213400981938759
773251.8841348711,0.0005469836303300083,0.00018478845724067744,2.793150126644798,2.7454099630106428,-1.5934932194546187,0.5788595120010017,-0.5283869308774473,0.22102466440842966
773585.1823607913,0.0005468589042714328,0.0001847494267778084,2.793589975165721,2.7459183867151036,-1.5933842611500837,0.5780267256642689,-0.5283876087373851,0.22070936399497332
773918.4805867114,0.0005467343889454419,0.00018471046025039903,2.794029853947017,2.746426809696659,-1.5932755101802365,0.5771943214533156,-0.5283882853353528,0.2203941967069455
774251.7788126316,0.0005466100841178285,0.00018467155759797254,2.7944697629412167,2.746935231956626,-1.593166966214738,0.5763622986083144,-0.5283889606731614,0.22007916229816446
774585.0770385519,0.0005464859895672816,0.0001846327187601806,2.794909702085332,2.7474436534963966,-1.5930586289510997,0.5755306564085259,-0.5283896347526335,0.21976426052275141
774918.3752644721,0.0005463621050628932,0.0001845939436767802,2.7953496713233026,2.747952074317237,-1.592950498062099,0.5746993941127937,-0.528390307575493,0.2194494911352092
775251.6734903923,0.0005462384303832526,0.0001845552322876888,2.7957896705976433,2.748460494420685,-1.5928425732466134,0.5738685109929745,-0.5283909791436121,0.21913485389027657
775584.9717163125,0.0005461149653028763,0.00018451658453292875,2.7962296998472786,2.7489689138080515,-1.592734854188833,0.5730380063230883,-0.5283916494587421,0.21882034854312518
775918.2699422326,0.0005459917095962185,0.00018447800035265762,2.796669759020163,2.7494773324806796,-1.5926273405771854,0.5722078793634459,-0.5283923185226589,0.21850597484925882
776251.5681681528,0.0005458686630418654,0.00018443947968716762,2.7971098480575582,2.7499857504398513,-1.592520032107551,0.5713781293900858,-0.528392986337141,0.21819173256455987
776584.8663940731,0.0005457458254115028,0.00018440102247686209,2.7975499668982167,2.7504941676869694,-1.5924129284534976,0.5705487556765483,-0.5283936529039428,0.21787762144516704
776918.1646199933,0.0005456231964891839,0.00018436262866226808,2.797990115490085,2.7510025842233508,-1.5923060293291726,0.5697197574954053,-0.5283943182247863,0.2175636412475968
777251.4628459135,0.0005455007760477582,0.00018432429818410388,2.798430293770529,2.7515110000505496,-1.592199334409245,0.5688911341250867,-0.5283949823016255,0.21724979172865358
777584.7610718337,0.000545378563870719,0.00018428603098309443,2.7988705016920465,2.7520194151696504,-1.5920928434073085,0.5680628848317717,-0.5283956451359644,0.2169360726455834
777918.0592977538,0.0005452565597308886,0.00018424782700022268,2.799310739191528,2.752527829582113,-1.5919865559961757,0.567235008896087,-0.5283963067297619,0.21662248375592436
778251.3575236741,0.0005451347634102255,0.00018420968617650755,2.799751006210339,2.753036243289221,-1.5918804718771313,0.566407505601786,-0.5283969670846763,0.21630902481753558
778584.6557495943,0.0005450131746901572,0.000184171608453076,2.800191302695727,2.753544656292481,-1.5917745907524992,0.565580374223414,-0.5283976262023586,0.2159956955884706
778917.9539755145,0.0005448917933481214,0.00018413359377129985,2.800631628590515,2.7540530685931164,-1.5916689123096923,0.5647536140391434,-0.5283982840847367,0.21568249582740506
779251.2522014347,0.0005447706191668555,0.0001840956420725514,2.8010719838368408,2.754561480192422,-1.5915634362504716,0.5639272243344569,-0.5283989407333913,0.21536942529316164
779584.5504273549,0.0005446496519288563,0.000184057753298405,2.8015123683793384,2.755069891091827,-1.5914581622765618,0.5631012043913264,-0.5283995961501489,0.21505648374491326
779917.848653275,0.0005445288914130899,0.00018401992739052996,2.8019527821598538,2.7555783012927075,-1.5913530900770565,0.562275553493229,-0.5284002503367343,0.2147436709421555
780251.1468791954,0.000544408337403623,0.00018398216429073086,2.802393225127092,2.7560867107962244,-1.5912482193590687,0.5614502709187169,-0.5284009032948525,0.21443098664483945
780584.4451051155,0.0005442879896835244,0.00018394446394089957,2.8028336972201626,2.756595119603691,-1.5911435498206583,0.5606253559612916,-0.5284015550261306,0.21411843061312025
780917.7433310357,0.000544167848035174,0.00018390682628312237,2.8032741983844787,2.757103527716679,-1.5910390811606745,0.5598008079044287,-0.5284022055324488,0.21380600260742605
781251.0415569559,0.0005440479122426899,0.000183869251259547,2.8037147285632527,2.757611935136395,-1.5909348130810756,0.5589766260376076,-0.5284028548154246,0.2134937023886321
781584.3397828761,0.0005439281820923491,0.00018383173881245901,2.8041552877012346,2.758120341864076,-1.5908307452902564,0.558152809650787,-0.5284035028767193,0.21318152971793952
781917.6380087964,0.0005438086573671077,0.00018379428888429873,2.80459587574412,2.758628747901228,-1.5907268774866887,0.5573293580297195,-0.5284041497181372,0.21286948435676953
782250.9362347166,0.0005436893378522643,0.00018375690141759577,2.805036492634592,2.7591371532489952,-1.5906232093732766,0.5565062704680638,-0.5284047953413036,0.21255756606701848
782584.2344606367,0.0005435702233346142,0.0001837195763550231,2.805477138316479,2.7596455579087458,-1.5905197406572116,0.5556835462598948,-0.5284054397479458,0.2122457746108118
782917.5326865569,0.0005434513136003943,0.00018368231363936793,2.805917812734816,2.7601539618818447,-1.5904164710439903,0.5548611846974969,-0.5284060829397623,0.21193410975058974
783250.8309124771,0.0005433326084362963,0.00018364511321352397,2.8063585158359325,2.7606623651696203,-1.5903134002404222,0.5540391850722668,-0.5284067249183929,0.21162257124911493
783584.1291383973,0.0005432141076299799,0.00018360797502054235,2.8067992475634616,2.7611707677733874,-1.590210527953923,0.5532175466815766,-0.5284073656855715,0.21131115886951898
783917.4273643176,0.0005430958109676872,0.00018357089900356157,2.8072400078612345,2.76167916969439,-1.5901078538871407,0.5523962688217408,-0.5284080052429134,0.2109998723752512
784250.7255902378,0.0005429777182393143,0.00018353388510588688,2.807680796673047,2.7621875709338735,-1.5900053777526748,0.5515753507935506,-0.528408643592159,0.210688711530132
784584.023816158,0.0005428598292339669,0.00018349693327088256,2.8081216139430776,2.762695971493226,-1.589903099260299,0.5507547918970752,-0.5284092807348948,0.21037767609815197
784917.3220420781,0.0005427421437410121,0.00018346004344208045,2.808562459617906,2.76320437137392,-1.5898010181211502,0.5499345914295266,-0.5284099166728531,0.21006676584362938
785250.6202679983,0.0005426246615505638,0.00018342321556315573,2.8090033336426354,2.7637127705770514,-1.5896991340470115,0.5491147486919149,-0.5284105514077477,0.2097559805314233
785583.9184939186,0.0005425073824545208,0.00018338644957782834,2.8094442359658087,2.764221169103899,-1.5895974467560572,0.5482952629822782,-0.5284111849411067,0.20944531992652562
785917.2167198388,0.0005423903062392559,0.0001833497454299856,2.809885166532024,2.7647295669558885,-1.589495955947378,0.5474761336000327,-0.5284118172746197,0.20913478379421974
786250.514945759,0.0005422734326972678,0.00018331310306366115,2.810326125283198,2.765237964134332,-1.5893946613358239,0.5466573598557463,-0.5284124484100223,0.20882437190019362
786583.8131716792,0.0005421567616204201,0.00018327652242293343,2.810767112165,2.765746360640428,-1.5892935626357267,0.5458389410540617,-0.5284130783488055,0.20851408401042298
