f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
9.396648314954691159e+03,5.060106630820405682e-01,5.615980386462354756e-03,-3.967093903416505896e+01,-3.909468172765035376e+01,8.940490885360360096e+01,6.743835193903230163e+01
9.440064789417603606e+03,5.060114593611396705e-01,5.640141495454779191e-03,-3.962838714494897374e+01,-3.905740705635294319e+01,8.940198626294152007e+01,6.752118197678581168e+01
9.483681866285927754e+03,5.060122637640939169e-01,5.664449446016365554e-03,-3.958581125640358778e+01,-3.902006674812904663e+01,8.939904765740274684e+01,6.760367432996486059e+01
9.527500472427289424e+03,5.060130763809903565e-01,5.688905207170139727e-03,-3.954321113214713534e+01,-3.898266085458696750e+01,8.939609292555357456e+01,6.768582893748393303e+01
9.571521538991864873e+03,5.060138973030527954e-01,5.713509757420404470e-03,-3.950058653333353220e+01,-3.894518942376506487e+01,8.939312195486354540e+01,6.776764574688880316e+01
9.615746001432094999e+03,5.060147266226604490e-01,5.738264084883110822e-03,-3.945793721862416703e+01,-3.890765250009578580e+01,8.939013463169061424e+01,6.784912471419933411e+01
9.660174799522645117e+03,5.060155644333639291e-01,5.763169187418399654e-03,-3.941526294415911025e+01,-3.887005012436928553e+01,8.938713084126626995e+01,6.793026580375246226e+01
9.704808877380306512e+03,5.060164108299035624e-01,5.788226072765211005e-03,-3.937256346352811676e+01,-3.883238233369714010e+01,8.938411046768028712e+01,6.801106898804441414e+01
9.749649183484087189e+03,5.060172659082262658e-01,5.813435758678109529e-03,-3.932983852774118105e+01,-3.879464916147582443e+01,8.938107339386543515e+01,6.809153424757319328e+01
9.794696670695395369e+03,5.060181297655058641e-01,5.838799273066306098e-03,-3.928708788519862338e+01,-3.875685063735006253e+01,8.937801950158164743e+01,6.817166157068041343e+01
9.839952296278226640e+03,5.060190025001588543e-01,5.864317654134918074e-03,-3.924431128166095561e+01,-3.871898678717612086e+01,8.937494867140023302e+01,6.825145095339306067e+01
9.885417021919573017e+03,5.060198842118653895e-01,5.889991950528568852e-03,-3.920150846021810054e+01,-3.868105763298479616e+01,8.937186078268743472e+01,6.833090239926512766e+01
9.931091813749801076e+03,5.060207750015883743e-01,5.915823221477277231e-03,-3.915867916125847614e+01,-3.864306319294441039e+01,8.936875571358820025e+01,6.841001591921883573e+01
9.976977642363201085e+03,5.060216749715918949e-01,5.941812536944749389e-03,-3.911582312243741200e+01,-3.860500348132356407e+01,8.936563334100928557e+01,6.848879153138570075e+01
1.002307548283864344e+04,5.060225842254622020e-01,5.967960977779167980e-03,-3.907294007864527430e+01,-3.856687850845361965e+01,8.936249354060225869e+01,6.856722926094755621e+01
1.006938631476027149e+04,5.060235028681271396e-01,5.994269635866360420e-03,-3.903002976197510776e+01,-3.852868828069116347e+01,8.935933618674616241e+01,6.864532913997717856e+01
1.011591112223829805e+04,5.060244310058783501e-01,6.020739614285542350e-03,-3.898709190168993644e+01,-3.849043280038016945e+01,8.935616115252987868e+01,6.872309120727868503e+01
1.016265089392995105e+04,5.060253687463904804e-01,6.047372027467658867e-03,-3.894412622418944636e+01,-3.845211206581397789e+01,8.935296830973430815e+01,6.880051550822798845e+01
1.020960662306047561e+04,5.060263161987436087e-01,6.074168001356323489e-03,-3.890113245297636269e+01,-3.841372607119706117e+01,8.934975752881406663e+01,6.887760209461281136e+01
1.025677930744420883e+04,5.060272734734456712e-01,6.101128673571428601e-03,-3.885811030862231519e+01,-3.837527480660654788e+01,8.934652867887896832e+01,6.895435102447257236e+01
1.030416994950587468e+04,5.060282406824531121e-01,6.128255193575550541e-03,-3.881505950873315669e+01,-3.833675825795351244e+01,8.934328162767526749e+01,6.903076236193822979e+01
1.035177955630176257e+04,5.060292179391948642e-01,6.155548722843035697e-03,-3.877197976791399725e+01,-3.829817640694409420e+01,8.934001624156641697e+01,6.910683617707171322e+01
1.039960913954120224e+04,5.060302053585953308e-01,6.183010435032007882e-03,-3.872887079773354202e+01,-3.825952923104023284e+01,8.933673238551361351e+01,6.918257254570528403e+01
1.044765971560805156e+04,5.060312030570970343e-01,6.210641516159252744e-03,-3.868573230668807383e+01,-3.822081670342021198e+01,8.933342992305601626e+01,6.925797154928069688e+01
1.049593230558226605e+04,5.060322111526855959e-01,6.238443164778025192e-03,-3.864256400016493131e+01,-3.818203879293897529e+01,8.933010871629048211e+01,6.933303327468821919e+01
1.054442793526168498e+04,5.060332297649137168e-01,6.266416592158948091e-03,-3.859936558040529064e+01,-3.814319546408797379e+01,8.932676862585118727e+01,6.940775781410538059e+01
1.059314763518370091e+04,5.060342590149260467e-01,6.294563022473847851e-03,-3.855613674646678390e+01,-3.810428667695497040e+01,8.932340951088866632e+01,6.948214526483553755e+01
1.064209244064724589e+04,5.060352990254843863e-01,6.322883692982866032e-03,-3.851287719418525057e+01,-3.806531238718331878e+01,8.932003122904865222e+01,6.955619572914625337e+01
1.069126339173477209e+04,5.060363499209935556e-01,6.351379854224669178e-03,-3.846958661613611952e+01,-3.802627254593104311e+01,8.931663363645043319e+01,6.962990931410753603e+01
1.074066153333432339e+04,5.060374118275284827e-01,6.380052770209958084e-03,-3.842626470159527940e+01,-3.798716709982954143e+01,8.931321658766495375e+01,6.970328613142970653e+01
1.079028791516183628e+04,5.060384848728597396e-01,6.408903718618339830e-03,-3.838291113649920305e+01,-3.794799599094189801e+01,8.930977993569237583e+01,6.977632629730138092e+01
1.084014359178330960e+04,5.060395691864819634e-01,6.437933990998480176e-03,-3.833952560340479465e+01,-3.790875915672099694e+01,8.930632353193942663e+01,6.984902993222675605e+01
1.089022962263730551e+04,5.060406648996409462e-01,6.467144892971828617e-03,-3.829610778144844119e+01,-3.786945652996709555e+01,8.930284722619616389e+01,6.992139716086307999e+01
1.094054707205743580e+04,5.060417721453629447e-01,6.496537744439834575e-03,-3.825265734630453096e+01,-3.783008803878509951e+01,8.929935086661254218e+01,6.999342811185768198e+01
1.099109700929496103e+04,5.060428910584822138e-01,6.526113879794740585e-03,-3.820917397014349604e+01,-3.779065360654149686e+01,8.929583429967433972e+01,7.006512291768491707e+01
1.104188050854160247e+04,5.060440217756722037e-01,6.555874648134145909e-03,-3.816565732158902335e+01,-3.775115315182070930e+01,8.929229737017881519e+01,7.013648171448265600e+01
1.109289864895222854e+04,5.060451644354747591e-01,6.585821413479164485e-03,-3.812210706567493901e+01,-3.771158658838128730e+01,8.928873992120990977e+01,7.020750464188868989e+01
1.114415251466788141e+04,5.060463191783303172e-01,6.615955554996555410e-03,-3.807852286380124696e+01,-3.767195382511147983e+01,8.928516179411299447e+01,7.027819184287672272e+01
1.119564319483879444e+04,5.060474861466105478e-01,6.646278467224713167e-03,-3.803490437368962773e+01,-3.763225476598439911e+01,8.928156282846904901e+01,7.034854346359225019e+01
1.124737178364750798e+04,5.060486654846485521e-01,6.676791560303602623e-03,-3.799125124933829767e+01,-3.759248931001282301e+01,8.927794286206857066e+01,7.041855965318796962e+01
1.129933938033221602e+04,5.060498573387732790e-01,6.707496260208889449e-03,-3.794756314097613625e+01,-3.755265735120337212e+01,8.927430173088505683e+01,7.048824056365907609e+01
1.135154708920999110e+04,5.060510618573410557e-01,6.738394008990045668e-03,-3.790383969501628059e+01,-3.751275877851038132e+01,8.927063926904756386e+01,7.055758634967796183e+01
1.140399601970033109e+04,5.060522791907705598e-01,6.769486265012843174e-03,-3.786008055400893824e+01,-3.747279347578916031e+01,8.926695530881343643e+01,7.062659716842891555e+01
1.145668728634872605e+04,5.060535094915757925e-01,6.800774503206122486e-03,-3.781628535659353219e+01,-3.743276132174876381e+01,8.926324968053998532e+01,7.069527317944218225e+01
1.150962200885031052e+04,5.060547529144041601e-01,6.832260215312992851e-03,-3.777245373745017076e+01,-3.739266218990430701e+01,8.925952221265592357e+01,7.076361454442778154e+01
1.156280131207375416e+04,5.060560096160691135e-01,6.863944910146578191e-03,-3.772858532725030756e+01,-3.735249594852854926e+01,8.925577273163224845e+01,7.083162142710912690e+01
1.161622632608501772e+04,5.060572797555882296e-01,6.895830113850254239e-03,-3.768467975260686842e+01,-3.731226246060327156e+01,8.925200106195256922e+01,7.089929399305576396e+01
1.166989818617147466e+04,5.060585634942212918e-01,6.927917370162745524e-03,-3.764073663602345476e+01,-3.727196158376973756e+01,8.924820702608285217e+01,7.096663240951616558e+01
1.172381803286599825e+04,5.060598609955070382e-01,6.960208240687945115e-03,-3.759675559584285054e+01,-3.723159317027874238e+01,8.924439044444063995e+01,7.103363684524990163e+01
1.177798701197117953e+04,5.060611724253026855e-01,6.992704305169623706e-03,-3.755273624619481154e+01,-3.719115706694009305e+01,8.924055113536384454e+01,7.110030747035921195e+01
1.183240627458378003e+04,5.060624979518241195e-01,7.025407161771275201e-03,-3.750867819694295235e+01,-3.715065311507132151e+01,8.923668891507865908e+01,7.116664445612057932e+01
1.188707697711903347e+04,5.060638377456851966e-01,7.058318427360868973e-03,-3.746458105363104352e+01,-3.711008115044598554e+01,8.923280359766714298e+01,7.123264797481498078e+01
1.194200028133532578e+04,5.060651919799401544e-01,7.091439737801030936e-03,-3.742044441742829264e+01,-3.706944100324114544e+01,8.922889499503418165e+01,7.129831819955850847e+01
1.199717735435885515e+04,5.060665608301252449e-01,7.124772748244480834e-03,-3.737626788507388653e+01,-3.702873249798426514e+01,8.922496291687357939e+01,7.136365530413179670e+01
1.205260936870841397e+04,5.060679444743013677e-01,7.158319133434901810e-03,-3.733205104882075176e+01,-3.698795545349940994e+01,8.922100717063389652e+01,7.142865946280923595e+01
1.210829750232039441e+04,5.060693430930995884e-01,7.192080588013497269e-03,-3.728779349637832041e+01,-3.694710968285270525e+01,8.921702756148332014e+01,7.149333085018746203e+01
1.216424293857367957e+04,5.060707568697636605e-01,7.226058826831045952e-03,-3.724349481085459246e+01,-3.690619499329724107e+01,8.921302389227416541e+01,7.155766964101309213e+01
1.222044686631488730e+04,5.060721859901979869e-01,7.260255585265991234e-03,-3.719915457069720333e+01,-3.686521118621705284e+01,8.920899596350628258e+01,7.162167601001010553e+01
1.227691047988360333e+04,5.060736306430131393e-01,7.294672619548328747e-03,-3.715477234963361042e+01,-3.682415805707046985e+01,8.920494357329036461e+01,7.168535013170630066e+01
1.233363497913774700e+04,5.060750910195734864e-01,7.329311707089620175e-03,-3.711034771661039855e+01,-3.678303539533269628e+01,8.920086651731006100e+01,7.174869218025902740e+01
1.239062156947915719e+04,5.060765673140468213e-01,7.364174646819282403e-03,-3.706588023573154800e+01,-3.674184298443747565e+01,8.919676458878352321e+01,7.181170232928057828e+01
1.244787146187906183e+04,5.060780597234529887e-01,7.399263259527042759e-03,-3.702136946619592095e+01,-3.670058060171822234e+01,8.919263757842435325e+01,7.187438075166214446e+01
1.250538587290391297e+04,5.060795684477160661e-01,7.434579388212070317e-03,-3.697681496223363240e+01,-3.665924801834804470e+01,8.918848527440161433e+01,7.193672761939748739e+01
1.256316602474121464e+04,5.060810936897142120e-01,7.470124898438646258e-03,-3.693221627304149735e+01,-3.661784499927908598e+01,8.918430746229921624e+01,7.199874310340572947e+01
1.262121314522546163e+04,5.060826356553354000e-01,7.505901678698581429e-03,-3.688757294271745479e+01,-3.657637130318100560e+01,8.918010392507446227e+01,7.206042737335286574e+01
1.267952846786434020e+04,5.060841945535287101e-01,7.541911640780696834e-03,-3.684288451019390465e+01,-3.653482668237844422e+01,8.917587444301570088e+01,7.212178059747299130e+01
1.273811323186478512e+04,5.060857705963617281e-01,7.578156720147165813e-03,-3.679815050917019903e+01,-3.649321088278780678e+01,8.917161879369938049e+01,7.218280294238799399e+01
1.279696868215941504e+04,5.060873639990755013e-01,7.614638876317295600e-03,-3.675337046804381202e+01,-3.645152364385290866e+01,8.916733675194608111e+01,7.224349457292662180e+01
1.285609606943296421e+04,5.060889749801437132e-01,7.651360093258625927e-03,-3.670854390984059279e+01,-3.640976469847981889e+01,8.916302808977576433e+01,7.230385565194242758e+01
1.291549665014882703e+04,5.060906037613303043e-01,7.688322379785583228e-03,-3.666367035214388181e+01,-3.636793377297068020e+01,8.915869257636211387e+01,7.236388634013060539e+01
1.297517168657586808e+04,5.060922505677502015e-01,7.725527769965954104e-03,-3.661874930702240505e+01,-3.632603058695647746e+01,8.915432997798612291e+01,7.242358679584394565e+01
1.303512244681508855e+04,5.060939156279312678e-01,7.762978323535142493e-03,-3.657378028095721589e+01,-3.628405485332900327e+01,8.914994005798845933e+01,7.248295717490714196e+01
1.309535020482667642e+04,5.060955991738765869e-01,7.800676126318642489e-03,-3.652876277476725875e+01,-3.624200627817153730e+01,8.914552257672129087e+01,7.254199763043052940e+01
1.315585624045705299e+04,5.060973014411292992e-01,7.838623290662753706e-03,-3.648369628353386673e+01,-3.619988456068862348e+01,8.914107729149883141e+01,7.260070831262214597e+01
1.321664183946603771e+04,5.060990226688375504e-01,7.876821955873712644e-03,-3.643858029652401598e+01,-3.615768939313475272e+01,8.913660395654704871e+01,7.265908936859865719e+01
1.327770829355429123e+04,5.061007630998219931e-01,7.915274288665645128e-03,-3.639341429711225118e+01,-3.611542046074180945e+01,8.913210232295243429e+01,7.271714094219503011e+01
1.333905690039058754e+04,5.061025229806447312e-01,7.953982483617130783e-03,-3.634819776270154534e+01,-3.607307744164564411e+01,8.912757213860959382e+01,7.277486317377265834e+01
1.340068896363950626e+04,5.061043025616792645e-01,7.992948763637076903e-03,-3.630293016464265321e+01,-3.603066000681121039e+01,8.912301314816788533e+01,7.283225620002616552e+01
1.346260579298911034e+04,5.061061020971816538e-01,8.032175380439742982e-03,-3.625761096815232776e+01,-3.598816781995670055e+01,8.911842509297696324e+01,7.288932015378870233e+01
1.352480870417874030e+04,5.061079218453652384e-01,8.071664615029273265e-03,-3.621223963223005171e+01,-3.594560053747643735e+01,8.911380771103131337e+01,7.294605516383569466e+01
1.358729901902709207e+04,5.061097620684736897e-01,8.111418778194030496e-03,-3.616681560957343322e+01,-3.590295780836240880e+01,8.910916073691345218e+01,7.300246135468705688e+01
1.365007806546013853e+04,5.061116230328599475e-01,8.151440211010699613e-03,-3.612133834649238651e+01,-3.586023927412477263e+01,8.910448390173621647e+01,7.305853884640764306e+01
1.371314717753945661e+04,5.061135050090624921e-01,8.191731285358754694e-03,-3.607580728282160010e+01,-3.581744456871084736e+01,8.909977693308378832e+01,7.311428775440604966e+01
1.377650769549054894e+04,5.061154082718870573e-01,8.232294404445209338e-03,-3.603022185183176873e+01,-3.577457331842290955e+01,8.909503955495134164e+01,7.316970818923172715e+01
1.384016096573130199e+04,5.061173331004876763e-01,8.273132003340103249e-03,-3.598458148013926206e+01,-3.573162514183464111e+01,8.909027148768383597e+01,7.322480025637001688e+01
1.390410834090069693e+04,5.061192797784516140e-01,8.314246549522919319e-03,-3.593888558761427277e+01,-3.568859964970601339e+01,8.908547244791317610e+01,7.327956405603576684e+01
1.396835117988739694e+04,5.061212485938842986e-01,8.355640543440043949e-03,-3.589313358728751524e+01,-3.564549644489711255e+01,8.908064214849429163e+01,7.333399968296431837e+01
1.403289084785873092e+04,5.061232398394973631e-01,8.397316519073817070e-03,-3.584732488525522598e+01,-3.560231512228019568e+01,8.907578029843982392e+01,7.338810722620107185e+01
1.409772871628967732e+04,5.061252538126990164e-01,8.439277044523253377e-03,-3.580145888058265058e+01,-3.555905526865042532e+01,8.907088660285353399e+01,7.344188676888862233e+01
1.416286616299197340e+04,5.061272908156855266e-01,8.481524722596694987e-03,-3.575553496520588936e+01,-3.551571646263508342e+01,8.906596076286216146e+01,7.349533838805182029e+01
1.422830457214351918e+04,5.061293511555350344e-01,8.524062191416895140e-03,-3.570955252383198086e+01,-3.547229827460119367e+01,8.906100247554606142e+01,7.354846215438068668e+01
1.429404533431761047e+04,5.061314351443048087e-01,8.566892125038477399e-03,-3.566351093383743631e+01,-3.542880026656167303e+01,8.905601143386819274e+01,7.360125813201069889e+01
1.436008984651260653e+04,5.061335430991286133e-01,8.610017234078472942e-03,-3.561740956516491963e+01,-3.538522199207979213e+01,8.905098732660187011e+01,7.365372637830108715e+01
1.442643951218158873e+04,5.061356753423187360e-01,8.653440266359958485e-03,-3.557124778021817235e+01,-3.534156299617200148e+01,8.904592983825668284e+01,7.370586694361044522e+01
1.449309574126215193e+04,5.061378322014680187e-01,8.697164007569230249e-03,-3.552502493375517645e+01,-3.529782281520911624e+01,8.904083864900306367e+01,7.375767987106968349e+01
1.456005995020648515e+04,5.061400140095572153e-01,8.741191281926930304e-03,-3.547874037277936310e+01,-3.525400097681568212e+01,8.903571343459526588e+01,7.380916519635265161e+01
1.462733356201129936e+04,5.061422211050613518e-01,8.785524952873163471e-03,-3.543239343642906647e+01,-3.521009699976779217e+01,8.903055386629246470e+01,7.386032294744371995e+01
1.469491800624817188e+04,5.061444538320623021e-01,8.830167923767366298e-03,-3.538598345586498084e+01,-3.516611039388888571e+01,8.902535961077855120e+01,7.391115314440271788e+01
1.476281471909391075e+04,5.061467125403604772e-01,8.875123138602973236e-03,-3.533950975415560691e+01,-3.512204065994383484e+01,8.902013033007983722e+01,7.396165579912694454e+01
1.483102514336102831e+04,5.061489975855927304e-01,8.920393582737384808e-03,-3.529297164616080096e+01,-3.507788728953115509e+01,8.901486568148118295e+01,7.401183091511016698e+01
1.489955072852853664e+04,5.061513093293504850e-01,8.965982283637671454e-03,-3.524636843841307865e+01,-3.503364976497319816e+01,8.900956531744031963e+01,7.406167848719856295e+01
1.496839293077255570e+04,5.061536481393019704e-01,9.011892311642127548e-03,-3.519969942899710702e+01,-3.498932755920458959e+01,8.900422888550025391e+01,7.411119850134335252e+01
1.503755321299738353e+04,5.061560143893163444e-01,9.058126780738506509e-03,-3.515296390742678057e+01,-3.494492013565842115e+01,8.899885602819978203e+01,7.416039093435028917e+01
1.510703304486655543e+04,5.061584084595933675e-01,9.104688849358994265e-03,-3.510616115452027231e+01,-3.490042694815058155e+01,8.899344638298207144e+01,7.420925575362564075e+01
1.517683390283403787e+04,5.061608307367924109e-01,9.151581721192483115e-03,-3.505929044227278979e+01,-3.485584744076192720e+01,8.898799958210125283e+01,7.425779291691866035e+01
1.524695727017572972e+04,5.061632816141679037e-01,9.198808646014694154e-03,-3.501235103372699342e+01,-3.481118104771824306e+01,8.898251525252683791e+01,7.430600237206067504e+01
1.531740463702079796e+04,5.061657614917075554e-01,9.246372920536288786e-03,-3.496534218284126183e+01,-3.476642719326818565e+01,8.897699301584631826e+01,7.435388405669993972e+01
1.538817750038346458e+04,5.061682707762719113e-01,9.294277889269784640e-03,-3.491826313435537799e+01,-3.472158529155886697e+01,8.897143248816523453e+01,7.440143789803316565e+01
1.545927736419478606e+04,5.061708098817399026e-01,9.342526945415577724e-03,-3.487111312365387761e+01,-3.467665474650910085e+01,8.896583328000531310e+01,7.444866381253278576e+01
1.553070573933458400e+04,5.061733792291565059e-01,9.391123531767501045e-03,-3.482389137662691070e+01,-3.463163495168055306e+01,8.896019499620024362e+01,7.449556170567022662e+01
1.560246414366367935e+04,5.061759792468852881e-01,9.440071141638714178e-03,-3.477659710952841721e+01,-3.458652529014608490e+01,8.895451723578902659e+01,7.454213147163491726e+01
1.567455410205595035e+04,5.061786103707639484e-01,9.489373319807916859e-03,-3.472922952883201475e+01,-3.454132513435618534e+01,8.894879959190717500e+01,7.458837299304894941e+01
1.574697714643086692e+04,5.061812730442629693e-01,9.539033663487059278e-03,-3.468178783108388075e+01,-3.449603384600245448e+01,8.894304165167508813e+01,7.463428614067721867e+01
1.581973481578601422e+04,5.061839677186511510e-01,9.589055823310663543e-03,-3.463427120275311921e+01,-3.445065077587871372e+01,8.893724299608436468e+01,7.467987077313308930e+01
1.589282865622976351e+04,5.061866948531618116e-01,9.639443504347413802e-03,-3.458667882007929961e+01,-3.440517526373958646e+01,8.893140319988110321e+01,7.472512673657902837e+01
1.596626022101425224e+04,5.061894549151657596e-01,9.690200467134816448e-03,-3.453900984891708958e+01,-3.435960663815613003e+01,8.892552183144687206e+01,7.477005386442266399e+01
1.604003107056819863e+04,5.061922483803480421e-01,9.741330528737090003e-03,-3.449126344457816629e+01,-3.431394421636911574e+01,8.891959845267675178e+01,7.481465197700737235e+01
1.611414277253019827e+04,5.061950757328892436e-01,9.792837563827478178e-03,-3.444343875166990188e+01,-3.426818730413917535e+01,8.891363261885456382e+01,7.485892088129794786e+01
1.618859690178199162e+04,5.061979374656503383e-01,9.844725505795114476e-03,-3.439553490393119262e+01,-3.422233519559425474e+01,8.890762387852554127e+01,7.490286037056080204e+01
1.626339504048190611e+04,5.062008340803638706e-01,9.896998347877416710e-03,-3.434755102406518290e+01,-3.417638717307413287e+01,8.890157177336567429e+01,7.494647022403852077e+01
1.633853877809860387e+04,5.062037660878307976e-01,9.949660144318665453e-03,-3.429948622356860000e+01,-3.413034250697181449e+01,8.889547583804811381e+01,7.498975020661889346e+01
1.641402971144466574e+04,5.062067340081193301e-01,1.000271501155517231e-02,-3.425133960255814003e+01,-3.408420045557211608e+01,8.888933560010674739e+01,7.503270006849776053e+01
1.648986944471064999e+04,5.062097383707720999e-01,1.005616712942821595e-02,-3.420311024959328705e+01,-3.403796026488685555e+01,8.888315057979612277e+01,7.507531954483607706e+01
1.656605958949915293e+04,5.062127797150181019e-01,1.011002074242517423e-02,-3.415479724149584229e+01,-3.399162116848697934e+01,8.887692028994851512e+01,7.511760835541048209e+01
1.664260176485902048e+04,5.062158585899882990e-01,1.016428016094968884e-02,-3.410639964316595041e+01,-3.394518238733138560e+01,8.887064423582737049e+01,7.515956620425755830e+01
1.671949759731988524e+04,5.062189755549397763e-01,1.021894976262180225e-02,-3.405791650739442389e+01,-3.389864312959228698e+01,8.886432191497733868e+01,7.520119277931136992e+01
1.679674872092653095e+04,5.062221311794847800e-01,1.027403399360855146e-02,-3.400934687467172068e+01,-3.385200259047737603e+01,8.885795281707081017e+01,7.524248775203413686e+01
1.687435677727375878e+04,5.062253260438243085e-01,1.032953736998632084e-02,-3.396068977299290026e+01,-3.380525995204820333e+01,8.885153642375065886e+01,7.528345077703986021e+01
1.695232341554121376e+04,5.062285607389909181e-01,1.038546447913539679e-02,-3.391194421765883504e+01,-3.375841438303510955e+01,8.884507220846943198e+01,7.532408149171062917e+01
1.703065029252842578e+04,5.062318358670954144e-01,1.044181998116790709e-02,-3.386310921107361338e+01,-3.371146503864844846e+01,8.883855963632450425e+01,7.536437951580546724e+01
1.710933907269013434e+04,5.062351520415824258e-01,1.049860861039004188e-02,-3.381418374253770054e+01,-3.366441106038596587e+01,8.883199816388929548e+01,7.540434445106147621e+01
1.718839142817145694e+04,5.062385098874914169e-01,1.055583517679918072e-02,-3.376516678803731253e+01,-3.361725157583645540e+01,8.882538723904045241e+01,7.544397588078683725e+01
1.726780903884355939e+04,5.062419100417250295e-01,1.061350456761750959e-02,-3.371605731002929929e+01,-3.356998569847931435e+01,8.881872630078076725e+01,7.548327336944564081e+01
1.734759359233932628e+04,5.062453531533260831e-01,1.067162174886261174e-02,-3.366685425722187119e+01,-3.352261252748012765e+01,8.881201477905783292e+01,7.552223646223445996e+01
1.742774678408917316e+04,5.062488398837603487e-01,1.073019176695631620e-02,-3.361755656435088468e+01,-3.347513114748212359e+01,8.880525209457825042e+01,7.556086468464985728e+01
1.750827031735723358e+04,5.062523709072085376e-01,1.078921975037303894e-02,-3.356816315195153777e+01,-3.342754062839323126e+01,8.879843765861717486e+01,7.559915754204722305e+01
1.758916590327732774e+04,5.062559469108657284e-01,1.084871091132823435e-02,-3.351867292612561045e+01,-3.337984002516904525e+01,8.879157087282332839e+01,7.563711451918986484e+01
1.767043526088946601e+04,5.062595685952505642e-01,1.090867054750878709e-02,-3.346908477830380946e+01,-3.333202837759112214e+01,8.878465112901898237e+01,7.567473507978910163e+01
1.775208011717635964e+04,5.062632366745196677e-01,1.096910404384602092e-02,-3.341939758500326718e+01,-3.328410471004077920e+01,8.877767780899517902e+01,7.571201866603396979e+01
1.783410220710006251e+04,5.062669518767952681e-01,1.103001687433274348e-02,-3.336961020758016616e+01,-3.323606803126826037e+01,8.877065028430162386e+01,7.574896469811115196e+01
1.791650327363899487e+04,5.062707149444994892e-01,1.109141460388577555e-02,-3.331972149197705590e+01,-3.318791733415697820e+01,8.876356791603136287e+01,7.578557257371419098e+01
1.799928506782476325e+04,5.062745266346984074e-01,1.115330289025480773e-02,-3.326973026846525272e+01,-3.313965159548305905e+01,8.875643005460021584e+01,7.582184166754186094e+01
1.808244934877951891e+04,5.062783877194564353e-01,1.121568748597958839e-02,-3.321963535138159074e+01,-3.309126977566968719e+01,8.874923603952035478e+01,7.585777133078566692e+01
1.816599788375328717e+04,5.062822989862009182e-01,1.127857424039626841e-02,-3.316943553885978702e+01,-3.304277081853634712e+01,8.874198519916826911e+01,7.589336089060545021e+01
1.824993244816150400e+04,5.062862612380963911e-01,1.134196910169475540e-02,-3.311912961255621468e+01,-3.299415365104282216e+01,8.873467685054687593e+01,7.592860964959345438e+01
1.833425482562288744e+04,5.062902752944309359e-01,1.140587811902846714e-02,-3.306871633736974303e+01,-3.294541718302762945e+01,8.872731029904134914e+01,7.596351688522609891e+01
1.841896680799710884e+04,5.062943419910127529e-01,1.147030744467779362e-02,-3.301819446115590040e+01,-3.289656030694119693e+01,8.871988483816883786e+01,7.599808184930296306e+01
1.850407019542302078e+04,5.062984621805780572e-01,1.153526333626938259e-02,-3.296756271443475583e+01,-3.284758189757301494e+01,8.871239974932160521e+01,7.603230376737300844e+01
1.858956679635688124e+04,5.063026367332132960e-01,1.160075215905245413e-02,-3.291681981009257640e+01,-3.279848081177321006e+01,8.870485430150358752e+01,7.606618183814721590e+01
1.867545842761074164e+04,5.063068665367858046e-01,1.166678038823409057e-02,-3.286596444307724596e+01,-3.274925588816800825e+01,8.869724775106004699e+01,7.609971523289738116e+01
1.876174691439119488e+04,5.063111524973905597e-01,1.173335461137535625e-02,-3.281499529008686977e+01,-3.269990594686903762e+01,8.868957934140007637e+01,7.613290309484084162e+01
1.884843409033795251e+04,5.063154955398090351e-01,1.180048153084973378e-02,-3.276391100925196298e+01,-3.265042978917648497e+01,8.868184830271195551e+01,7.616574453851019655e+01
1.893552179756295300e+04,5.063198966079817120e-01,1.186816796636624462e-02,-3.271271023981044834e+01,-3.260082619727569408e+01,8.867405385167086251e+01,7.619823864910790689e+01
1.902301188668945906e+04,5.063243566654940242e-01,1.193642085755893326e-02,-3.266139160177571199e+01,-3.255109393392712747e+01,8.866619519113896786e+01,7.623038448184541949e+01
1.911090621689135878e+04,5.063288766960789555e-01,1.200524726664482615e-02,-3.260995369559736190e+01,-3.250123174214963484e+01,8.865827150985732885e+01,7.626218106126570717e+01
1.919920665593282683e+04,5.063334577041320728e-01,1.207465438115263787e-02,-3.255839510181441199e+01,-3.245123834489660197e+01,8.865028198212976918e+01,7.629362738054953752e+01
1.928791508020777837e+04,5.063381007152448765e-01,1.214464951672402336e-02,-3.250671438070100550e+01,-3.240111244472517171e+01,8.864222576749821769e+01,7.632472240080419112e+01
1.937703337477989044e+04,5.063428067767524743e-01,1.221524011999008952e-02,-3.245491007190408794e+01,-3.235085272345792617e+01,8.863410201040906600e+01,7.635546505033444475e+01
1.946656343342263426e+04,5.063475769582995722e-01,1.228643377152534820e-02,-3.240298069407304382e+01,-3.230045784183717217e+01,8.862590983987081472e+01,7.638585422389529356e+01
1.955650715865947132e+04,5.063524123524216769e-01,1.235823818888138158e-02,-3.235092474448103417e+01,-3.224992643917142487e+01,8.861764836910214171e+01,7.641588878192554546e+01
1.964686646180444586e+04,5.063573140751470580e-01,1.243066122970314102e-02,-3.229874069863775787e+01,-3.219925713297394765e+01,8.860931669517047737e+01,7.644556754976203194e+01
1.973764326300255561e+04,5.063622832666154761e-01,1.250371089492989009e-02,-3.224642700989359412e+01,-3.214844851859330532e+01,8.860091389862060396e+01,7.647488931683332680e+01
