# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
3.754546226103613299e+04,5.096512626643018296e-01,3.909796560921210279e-02,-2.218283082604012080e+01,-2.230237888496438003e+01,8.553912616497140675e+01,7.488635360969296073e+01
3.756275829723587958e+04,5.096601508962989024e-01,3.914867494177493024e-02,-2.217138387373957187e+01,-2.229127222636762440e+01,8.553323145801213911e+01,7.487652730814033930e+01
3.758006230118600070e+04,5.096690702508867021e-01,3.919950726115275369e-02,-2.215992374179714375e+01,-2.228015341711574138e+01,8.552732212946388302e+01,7.486667004094033473e+01
3.759737427655691863e+04,5.096780208754864150e-01,3.925046301916872149e-02,-2.214845039581771147e+01,-2.226902242790666975e+01,8.552139812395188301e+01,7.485678169970348961e+01
3.761469422702074371e+04,5.096870029183976358e-01,3.930154266984473010e-02,-2.213696380127774788e+01,-2.225787922934024365e+01,8.551545938582164297e+01,7.484686217551384857e+01
3.763202215625150711e+04,5.096960165288044742e-01,3.935274666941513538e-02,-2.212546392352450297e+01,-2.224672379191767746e+01,8.550950585913696500e+01,7.483691135892568980e+01
3.764935806792470976e+04,5.097050618567828817e-01,3.940407547633902052e-02,-2.211395072777566639e+01,-2.223555608604139877e+01,8.550353748767844309e+01,7.482692913996056916e+01
3.766670196571754059e+04,5.097141390533058702e-01,3.945552955131412243e-02,-2.210242417911861423e+01,-2.222437608201449777e+01,8.549755421494143093e+01,7.481691540810403751e+01
3.768405385330910940e+04,5.097232482702506173e-01,3.950710935729106338e-02,-2.209088424250957772e+01,-2.221318375004017653e+01,8.549155598413433665e+01,7.480687005230224429e+01
3.770141373437998845e+04,5.097323896604046833e-01,3.955881535948566757e-02,-2.207933088277330569e+01,-2.220197906022160694e+01,8.548554273817691751e+01,7.479679296095906693e+01
3.771878161261245259e+04,5.097415633774727839e-01,3.961064802539338708e-02,-2.206776406460225459e+01,-2.219076198256133026e+01,8.547951441969826192e+01,7.478668402193261500e+01
3.773615749169070477e+04,5.097507695760831181e-01,3.966260782480376945e-02,-2.205618375255578201e+01,-2.217953248696073132e+01,8.547347097103495628e+01,7.477654312253184798e+01
3.775354137530040316e+04,5.097600084117943631e-01,3.971469522981310035e-02,-2.204458991105979493e+01,-2.216829054321986803e+01,8.546741233422942230e+01,7.476637014951349158e+01
3.777093326712892303e+04,5.097692800411022240e-01,3.976691071483896139e-02,-2.203298250440591488e+01,-2.215703612103690290e+01,8.546133845102778537e+01,7.475616498907868390e+01
3.778833317086555326e+04,5.097785846214457628e-01,3.981925475663528752e-02,-2.202136149675066079e+01,-2.214576919000752042e+01,8.545524926287815504e+01,7.474592752686935171e+01
3.780574109020105243e+04,5.097879223112153912e-01,3.987172783430500272e-02,-2.200972685211510793e+01,-2.213448971962479561e+01,8.544914471092863550e+01,7.473565764796516930e+01
3.782315702882788173e+04,5.097972932697582005e-01,3.992433042931509135e-02,-2.199807853438400684e+01,-2.212319767927858294e+01,8.544302473602553505e+01,7.472535523688002002e+01
3.784058099044044502e+04,5.098066976573866205e-01,3.997706302551193996e-02,-2.198641650730497332e+01,-2.211189303825494790e+01,8.543688927871117755e+01,7.471502017755838665e+01
3.785801297873459407e+04,5.098161356353836382e-01,4.002992610913416044e-02,-2.197474073448812248e+01,-2.210057576573603200e+01,8.543073827922223984e+01,7.470465235337225351e+01
3.787545299740790506e+04,5.098256073660109022e-01,4.008292016882824410e-02,-2.196305117940518770e+01,-2.208924583079940618e+01,8.542457167748767688e+01,7.469425164711736898e+01
3.789290105015987501e+04,5.098351130125166053e-01,4.013604569566377872e-02,-2.195134780538871411e+01,-2.207790320241755566e+01,8.541838941312657596e+01,7.468381794100973536e+01
3.791035714069148526e+04,5.098446527391408134e-01,4.018930318314711814e-02,-2.193963057563160390e+01,-2.206654784945764902e+01,8.541219142544646559e+01,7.467335111668224101e+01
3.792782127270540514e+04,5.098542267111235704e-01,4.024269312723690456e-02,-2.192789945318634892e+01,-2.205517974068098397e+01,8.540597765344115544e+01,7.466285105518105070e+01
3.794529344990626851e+04,5.098638350947130027e-01,4.029621602635993782e-02,-2.191615440096406076e+01,-2.204379884474237272e+01,8.539974803578857632e+01,7.465231763696181133e+01
3.796277367600014986e+04,5.098734780571713143e-01,4.034987238142491439e-02,-2.190439538173416523e+01,-2.203240513018998925e+01,8.539350251084904642e+01,7.464175074188641190e+01
3.798026195469494269e+04,5.098831557667834469e-01,4.040366269583876846e-02,-2.189262235812339696e+01,-2.202099856546468715e+01,8.538724101666292654e+01,7.463115024921910390e+01
3.799775828970013390e+04,5.098928683928630745e-01,4.045758747552138934e-02,-2.188083529261525229e+01,-2.200957911889968699e+01,8.538096349094875848e+01,7.462051603762292018e+01
3.801526268472719676e+04,5.099026161057620410e-01,4.051164722892248993e-02,-2.186903414754896602e+01,-2.199814675871983738e+01,8.537466987110097705e+01,7.460984798515583805e+01
3.803277514348903787e+04,5.099123990768766879e-01,4.056584246703538038e-02,-2.185721888511920596e+01,-2.198670145304154033e+01,8.536836009418800586e+01,7.459914596926738284e+01
3.805029566970037558e+04,5.099222174786555151e-01,4.062017370341395456e-02,-2.184538946737502485e+01,-2.197524316987202653e+01,8.536203409695001199e+01,7.458840986679460627e+01
3.806782426707756531e+04,5.099320714846072855e-01,4.067464145418809435e-02,-2.183354585621927768e+01,-2.196377187710897871e+01,8.535569181579683118e+01,7.457763955395847688e+01
3.808536093933889060e+04,5.099419612693095738e-01,4.072924623808048955e-02,-2.182168801340765896e+01,-2.195228754253989578e+01,8.534933318680572256e+01,7.456683490635990097e+01
3.810290569020412659e+04,5.099518870084150945e-01,4.078398857642134140e-02,-2.180981590054826569e+01,-2.194079013384189381e+01,8.534295814571933647e+01,7.455599579897615570e+01
3.812045852339475823e+04,5.099618488786605841e-01,4.083886899316543917e-02,-2.179792947910065237e+01,-2.192927961858107722e+01,8.533656662794341230e+01,7.454512210615686740e+01
3.813801944263422047e+04,5.099718470578755714e-01,4.089388801490900088e-02,-2.178602871037498190e+01,-2.191775596421194194e+01,8.533015856854460424e+01,7.453421370162013204e+01
3.815558845164742525e+04,5.099818817249881509e-01,4.094904617090491805e-02,-2.177411355553151040e+01,-2.190621913807712673e+01,8.532373390224825016e+01,7.452327045844867826e+01
3.817316555416100891e+04,5.099919530600357520e-01,4.100434399307992250e-02,-2.176218397557970974e+01,-2.189466910740687311e+01,8.531729256343626844e+01,7.451229224908597359e+01
3.819075075390355778e+04,5.100020612441713563e-01,4.105978201605217648e-02,-2.175023993137729406e+01,-2.188310583931827580e+01,8.531083448614459996e+01,7.450127894533204653e+01
3.820834405460512062e+04,5.100122064596734894e-01,4.111536077714646881e-02,-2.173828138362977569e+01,-2.187152930081520097e+01,8.530435960406126128e+01,7.449023041833970638e+01
3.822594545999749971e+04,5.100223888899532154e-01,4.117108081641206174e-02,-2.172630829288951659e+01,-2.185993945878756506e+01,8.529786785052388609e+01,7.447914653861052159e+01
3.824355497381442547e+04,5.100326087195630187e-01,4.122694267664038514e-02,-2.171432061955481174e+01,-2.184833628001075567e+01,8.529135915851732364e+01,7.446802717599057075e+01
3.826117259979111259e+04,5.100428661342059078e-01,4.128294690338087103e-02,-2.170231832386935977e+01,-2.183671973114537934e+01,8.528483346067153548e+01,7.445687219966652037e+01
3.827879834166451474e+04,5.100531613207428538e-01,4.133909404495907797e-02,-2.169030136592134994e+01,-2.182508977873663270e+01,8.527829068925913703e+01,7.444568147816157477e+01
3.829643220317352825e+04,5.100634944672026716e-01,4.139538465249478771e-02,-2.167826970564245315e+01,-2.181344638921365942e+01,8.527173077619292485e+01,7.443445487933102811e+01
3.831407418805854104e+04,5.100738657627900130e-01,4.145181927991825610e-02,-2.166622330280737430e+01,-2.180178952888933352e+01,8.526515365302367400e+01,7.442319227035848428e+01
3.833172430006166542e+04,5.100842753978941380e-01,4.150839848398845539e-02,-2.165416211703286109e+01,-2.179011916395963055e+01,8.525855925093766530e+01,7.441189351775143734e+01
3.834938254292696365e+04,5.100947235640985733e-01,4.156512282431201744e-02,-2.164208610777671282e+01,-2.177843526050292411e+01,8.525194750075417005e+01,7.440055848733689459e+01
3.836704892040000414e+04,5.101052104541887733e-01,4.162199286335949849e-02,-2.162999523433730076e+01,-2.176673778447980112e+01,8.524531833292314786e+01,7.438918704425748274e+01
3.838472343622806511e+04,5.101157362621627778e-01,4.167900916648441950e-02,-2.161788945585254496e+01,-2.175502670173239750e+01,8.523867167752275975e+01,7.437777905296684366e+01
3.840240609416038933e+04,5.101263011832388727e-01,4.173617230194207744e-02,-2.160576873129894437e+01,-2.174330197798373376e+01,8.523200746425673913e+01,7.436633437722535689e+01
3.842009689794772567e+04,5.101369054138659154e-01,4.179348284090680238e-02,-2.159363301949102620e+01,-2.173156357883747347e+01,8.522532562245211807e+01,7.435485288009586213e+01
3.843779585134253284e+04,5.101475491517314387e-01,4.185094135749080346e-02,-2.158148227908039374e+01,-2.171981146977728727e+01,8.521862608105654147e+01,7.434333442393929658e+01
3.845550295809924137e+04,5.101582325957726427e-01,4.190854842876411135e-02,-2.156931646855464635e+01,-2.170804561616613171e+01,8.521190876863570907e+01,7.433177887041001952e+01
3.847321822197377332e+04,5.101689559461840551e-01,4.196630463477142581e-02,-2.155713554623687500e+01,-2.169626598324608580e+01,8.520517361337097384e+01,7.432018608045163433e+01
3.849094164672378247e+04,5.101797194044287442e-01,4.202421055855223853e-02,-2.154493947028466394e+01,-2.168447253613759429e+01,8.519842054305667034e+01,7.430855591429242679e+01
3.850867323610889434e+04,5.101905231732466461e-01,4.208226678616048405e-02,-2.153272819868898935e+01,-2.167266523983885307e+01,8.519164948509741464e+01,7.429688823144057608e+01
3.852641299389021879e+04,5.102013674566646673e-01,4.214047390668234500e-02,-2.152050168927374685e+01,-2.166084405922551781e+01,8.518486036650566007e+01,7.428518289067997671e+01
3.854416092383069190e+04,5.102122524600067877e-01,4.219883251225662463e-02,-2.150825989969460750e+01,-2.164900895905003608e+01,8.517805311389889766e+01,7.427343975006540688e+01
3.856191702969489415e+04,5.102231783899036088e-01,4.225734319809391903e-02,-2.149600278743823978e+01,-2.163715990394112509e+01,8.517122765349711244e+01,7.426165866691803785e+01
3.857968131524937780e+04,5.102341454543025678e-01,4.231600656249723952e-02,-2.148373030982121890e+01,-2.162529685840307891e+01,8.516438391111995543e+01,7.424983949782047432e+01
3.859745378426218667e+04,5.102451538624778182e-01,4.237482320688020637e-02,-2.147144242398946190e+01,-2.161341978681553755e+01,8.515752181218415728e+01,7.423798209861243436e+01
3.861523444050320541e+04,5.102562038250397780e-01,4.243379373578851088e-02,-2.145913908691705529e+01,-2.160152865343267692e+01,8.515064128170077140e+01,7.422608632438576137e+01
3.863302328774394118e+04,5.102672955539472310e-01,4.249291875691899728e-02,-2.144682025540552317e+01,-2.158962342238281096e+01,8.514374224427238858e+01,7.421415202947983403e+01
3.865082032975790207e+04,5.102784292625152096e-01,4.255219888114148558e-02,-2.143448588608264060e+01,-2.157770405766761712e+01,8.513682462409035168e+01,7.420217906747640768e+01
3.866862557032008772e+04,5.102896051654269849e-01,4.261163472251735390e-02,-2.142213593540187233e+01,-2.156577052316187348e+01,8.512988834493192769e+01,7.419016729119523745e+01
3.868643901320723671e+04,5.103008234787442809e-01,4.267122689832116011e-02,-2.140977035964125008e+01,-2.155382278261277662e+01,8.512293333015769292e+01,7.417811655268887705e+01
3.870426066219806671e+04,5.103120844199182660e-01,4.273097602906201359e-02,-2.139738911490230322e+01,-2.154186079963919198e+01,8.511595950270832134e+01,7.416602670323776181e+01
3.872209052107278694e+04,5.103233882077984340e-01,4.279088273850310126e-02,-2.138499215710943346e+01,-2.152988453773142297e+01,8.510896678510205504e+01,7.415389759334547648e+01
3.873992859361337469e+04,5.103347350626460388e-01,4.285094765368359371e-02,-2.137257944200879578e+01,-2.151789396025045065e+01,8.510195509943167735e+01,7.414172907273356827e+01
3.875777488360376447e+04,5.103461252061424203e-01,4.291117140494047494e-02,-2.136015092516720060e+01,-2.150588903042726940e+01,8.509492436736148591e+01,7.412952099033647357e+01
3.877562939482939692e+04,5.103575588614025493e-01,4.297155462592862352e-02,-2.134770656197147787e+01,-2.149386971136256008e+01,8.508787451012456415e+01,7.411727319429660099e+01
3.879349213107746618e+04,5.103690362529839097e-01,4.303209795364314888e-02,-2.133524630762732244e+01,-2.148183596602599366e+01,8.508080544851975446e+01,7.410498553195921545e+01
3.881136309613714548e+04,5.103805576068988215e-01,4.309280202844179702e-02,-2.132277011715821047e+01,-2.146978775725550292e+01,8.507371710290847489e+01,7.409265784986708070e+01
3.882924229379911412e+04,5.103921231506254319e-01,4.315366749406549657e-02,-2.131027794540467823e+01,-2.145772504775695921e+01,8.506660939321199066e+01,7.408028999375549972e+01
3.884712972785580496e+04,5.104037331131190403e-01,4.321469499766110445e-02,-2.129776974702323145e+01,-2.144564780010350447e+01,8.505948223890824522e+01,7.406788180854708514e+01
3.886502540210162260e+04,5.104153877248237547e-01,4.327588518980447774e-02,-2.128524547648518706e+01,-2.143355597673476254e+01,8.505233555902867693e+01,7.405543313834614594e+01
3.888292932033248508e+04,5.104270872176840390e-01,4.333723872452144993e-02,-2.127270508807595206e+01,-2.142144953995654078e+01,8.504516927215541955e+01,7.404294382643388417e+01
3.890084148634607118e+04,5.104388318251559253e-01,4.339875625931103459e-02,-2.126014853589392217e+01,-2.140932845194015144e+01,8.503798329641793430e+01,7.403041371526276748e+01
3.891876190394203877e+04,5.104506217822202263e-01,4.346043845516923271e-02,-2.124757577384924900e+01,-2.139719267472158037e+01,8.503077754948988343e+01,7.401784264645097267e+01
3.893669057692154456e+04,5.104624573253925268e-01,4.352228597661016857e-02,-2.123498675566318639e+01,-2.138504217020125253e+01,8.502355194858618859e+01,7.400523046077736922e+01
3.895462750908752787e+04,5.104743386927365068e-01,4.358429949169030648e-02,-2.122238143486687534e+01,-2.137287690014322550e+01,8.501630641045959180e+01,7.399257699817574974e+01
3.897257270424489252e+04,5.104862661238757093e-01,4.364647967203229978e-02,-2.120975976480018588e+01,-2.136069682617448251e+01,8.500904085139754329e+01,7.397988209772927348e+01
3.899052616620005574e+04,5.104982398600057536e-01,4.370882719284702178e-02,-2.119712169861097451e+01,-2.134850190978461626e+01,8.500175518721896140e+01,7.396714559766515151e+01
3.900848789876121009e+04,5.105102601439067689e-01,4.377134273295821970e-02,-2.118446718925385142e+01,-2.133629211232500467e+01,8.499444933327092144e+01,7.395436733534893392e+01
3.902645790573851991e+04,5.105223272199558293e-01,4.383402697482687710e-02,-2.117179618948902586e+01,-2.132406739500812520e+01,8.498712320442537305e+01,7.394154714727864075e+01
3.904443619094367750e+04,5.105344413341389442e-01,4.389688060457384855e-02,-2.115910865188153522e+01,-2.131182771890719607e+01,8.497977671507580055e+01,7.392868486907941872e+01
3.906242275819012866e+04,5.105466027340648250e-01,4.395990431200495763e-02,-2.114640452880001220e+01,-2.129957304495542303e+01,8.497240977913395454e+01,7.391578033549770055e+01
3.908041761129330553e+04,5.105588116689770972e-01,4.402309879063608100e-02,-2.113368377241547336e+01,-2.128730333394519647e+01,8.496502231002627070e+01,7.390283338039522221e+01
3.909842075407017546e+04,5.105710683897674018e-01,4.408646473771637292e-02,-2.112094633470051264e+01,-2.127501854652778945e+01,8.495761422069068658e+01,7.388984383674345224e+01
3.911643219033953210e+04,5.105833731489877181e-01,4.415000285425404319e-02,-2.110819216742805082e+01,-2.126271864321250860e+01,8.495018542357297520e+01,7.387681153661762323e+01
3.913445192392184981e+04,5.105957262008645747e-01,4.421371384504071966e-02,-2.109542122217035143e+01,-2.125040358436621446e+01,8.494273583062356181e+01,7.386373631119087690e+01
3.915247995863961114e+04,5.106081278013115954e-01,4.427759841867810742e-02,-2.108263345029758895e+01,-2.123807333021238009e+01,8.493526535329365856e+01,7.385061799072803979e+01
3.917051629831680475e+04,5.106205782079435984e-01,4.434165728760140757e-02,-2.106982880297724137e+01,-2.122572784083084230e+01,8.492777390253203862e+01,7.383745640458002413e+01
3.918856094677919464e+04,5.106330776800893645e-01,4.440589116810599729e-02,-2.105700723117264417e+01,-2.121336707615697392e+01,8.492026138878136976e+01,7.382425138117756092e+01
3.920661390785453841e+04,5.106456264788055144e-01,4.447030078037388784e-02,-2.104416868564180731e+01,-2.120099099598089865e+01,8.491272772197456220e+01,7.381100274802490446e+01
3.922467518537212163e+04,5.106582248668904978e-01,4.453488684849838536e-02,-2.103131311693654837e+01,-2.118859955994709665e+01,8.490517281153123008e+01,7.379771033169406280e+01
3.924274478316307795e+04,5.106708731088984710e-01,4.459965010051103462e-02,-2.101844047540116023e+01,-2.117619272755364079e+01,8.489759656635401086e+01,7.378437395781837438e+01
3.926082270506021450e+04,5.106835714711529528e-01,4.466459126840777172e-02,-2.100555071117137373e+01,-2.116377045815155711e+01,8.488999889482498418e+01,7.377099345108635475e+01
3.927890895489834656e+04,5.106963202217618125e-01,4.472971108817672820e-02,-2.099264377417296146e+01,-2.115133271094398282e+01,8.488237970480166439e+01,7.375756863523517382e+01
3.929700353651383193e+04,5.107091196306303704e-01,4.479501029982328741e-02,-2.097971961412089215e+01,-2.113887944498582527e+01,8.487473890361360418e+01,7.374409933304460196e+01
3.931510645374477463e+04,5.107219699694769410e-01,4.486048964739795114e-02,-2.096677818051803754e+01,-2.112641061918296259e+01,8.486707639805845815e+01,7.373058536633055837e+01
3.933321771043129411e+04,5.107348715118465998e-01,4.492614987902468493e-02,-2.095381942265377972e+01,-2.111392619229135548e+01,8.485939209439807485e+01,7.371702655593841769e+01
3.935133731041504507e+04,5.107478245331267264e-01,4.499199174692649489e-02,-2.094084328960317265e+01,-2.110142612291675235e+01,8.485168589835484454e+01,7.370342272173681408e+01
3.936946525753944297e+04,5.107608293105604380e-01,4.505801600745423102e-02,-2.092784973022557082e+01,-2.108891036951380116e+01,8.484395771510781969e+01,7.368977368261100480e+01
3.938760155564992601e+04,5.107738861232634653e-01,4.512422342111530038e-02,-2.091483869316326150e+01,-2.107637889038524648e+01,8.483620744928848012e+01,7.367607925645604894e+01
3.940574620859344577e+04,5.107869952522374746e-01,4.519061475260003485e-02,-2.090181012684058715e+01,-2.106383164368157068e+01,8.482843500497722289e+01,7.366233926017048361e+01
3.942389922021874372e+04,5.108001569803862774e-01,4.525719077081110514e-02,-2.088876397946252794e+01,-2.105126858740011642e+01,8.482064028569921277e+01,7.364855350964951697e+01
3.944206059437656222e+04,5.108133715925311513e-01,4.532395224889297636e-02,-2.087570019901334817e+01,-2.103868967938424817e+01,8.481282319442020423e+01,7.363472181977797959e+01
3.946023033491917886e+04,5.108266393754262724e-01,4.539089996425897666e-02,-2.086261873325564409e+01,-2.102609487732300053e+01,8.480498363354277558e+01,7.362084400442397225e+01
3.947840844570066110e+04,5.108399606177740360e-01,4.545803469862130797e-02,-2.084951952972895839e+01,-2.101348413875019716e+01,8.479712150490210831e+01,7.360691987643173206e+01
3.949659493057707004e+04,5.108533356102420431e-01,4.552535723802127177e-02,-2.083640253574833423e+01,-2.100085742104359099e+01,8.478923670976178073e+01,7.359294924761458390e+01
3.951478979340601654e+04,5.108667646454775335e-01,4.559286837285701083e-02,-2.082326769840340930e+01,-2.098821468142450541e+01,8.478132914880981730e+01,7.357893192874831811e+01
3.953299303804687952e+04,5.108802480181240391e-01,4.566056889791424850e-02,-2.081011496455694498e+01,-2.097555587695694967e+01,8.477339872215438277e+01,7.356486772956392883e+01
3.955120466836106789e+04,5.108937860248390361e-01,4.572845961239722229e-02,-2.079694428084338043e+01,-2.096288096454672711e+01,8.476544532931950471e+01,7.355075645874040902e+01
3.956942468821151851e+04,5.109073789643080454e-01,4.579654131995714722e-02,-2.078375559366789105e+01,-2.095018990094109412e+01,8.475746886924092394e+01,7.353659792389788663e+01
3.958765310146295087e+04,5.109210271372632839e-01,4.586481482872365595e-02,-2.077054884920491062e+01,-2.093748264272782933e+01,8.474946924026185968e+01,7.352239193159030606e+01
3.960588991198210715e+04,5.109347308464990967e-01,4.593328095133657196e-02,-2.075732399339661782e+01,-2.092475914633438805e+01,8.474144634012833421e+01,7.350813828729798161e+01
3.962413512363727932e+04,5.109484903968896097e-01,4.600194050497506681e-02,-2.074408097195200185e+01,-2.091201936802746530e+01,8.473340006598519381e+01,7.349383679542050629e+01
3.964238874029851286e+04,5.109623060954050500e-01,4.607079431138971781e-02,-2.073081973034535963e+01,-2.089926326391216094e+01,8.472533031437153284e+01,7.347948725926940483e+01
3.966065076583791233e+04,5.109761782511299533e-01,4.613984319693521796e-02,-2.071754021381472555e+01,-2.088649078993103103e+01,8.471723698121613211e+01,7.346508948106034609e+01
3.967892120412909571e+04,5.109901071752799284e-01,4.620908799260015076e-02,-2.070424236736094059e+01,-2.087370190186369356e+01,8.470911996183315296e+01,7.345064326190606607e+01
3.969720005904748541e+04,5.110040931812194209e-01,4.627852953404005404e-02,-2.069092613574607853e+01,-2.086089655532595799e+01,8.470097915091758978e+01,7.343614840180862302e+01
3.971548733447052655e+04,5.110181365844790324e-01,4.634816866161057397e-02,-2.067759146349191468e+01,-2.084807470576886601e+01,8.469281444254043834e+01,7.342160469965153879e+01
3.973378303427719220e+04,5.110322377027740615e-01,4.641800622039837093e-02,-2.066423829487888852e+01,-2.083523630847831498e+01,8.468462573014450356e+01,7.340701195319259398e+01
3.975208716234833992e+04,5.110463968560227110e-01,4.648804306025493271e-02,-2.065086657394449787e+01,-2.082238131857408092e+01,8.467641290653941155e+01,7.339236995905569927e+01
3.977039972256654437e+04,5.110606143663627421e-01,4.655828003582948571e-02,-2.063747624448199502e+01,-2.080950969100913284e+01,8.466817586389704786e+01,7.337767851272332109e+01
3.978872071881637385e+04,5.110748905581720125e-01,4.662871800660306487e-02,-2.062406725003877739e+01,-2.079662138056875165e+01,8.465991449374681110e+01,7.336293740852829615e+01
3.980705015498399007e+04,5.110892257580859077e-01,4.669935783692091141e-02,-2.061063953391526837e+01,-2.078371634186997596e+01,8.465162868697080967e+01,7.334814643964622860e+01
3.982538803495738830e+04,5.111036202950165475e-01,4.677020039602718809e-02,-2.059719303916334354e+01,-2.077079452936073523e+01,8.464331833379914372e+01,7.333330539808740411e+01
3.984373436262628820e+04,5.111180745001706605e-01,4.684124655809880633e-02,-2.058372770858491663e+01,-2.075785589731911074e+01,8.463498332380493139e+01,7.331841407468864702e+01
3.986208914188245399e+04,5.111325887070706786e-01,4.691249720228126557e-02,-2.057024348473028041e+01,-2.074490039985235157e+01,8.462662354589932079e+01,7.330347225910499276e+01
3.988045237661918509e+04,5.111471632515721675e-01,4.698395321272125918e-02,-2.055674030989705159e+01,-2.073192799089648020e+01,8.461823888832681462e+01,7.328847973980197139e+01
3.989882407073157810e+04,5.111617984718849206e-01,4.705561547860304811e-02,-2.054321812612847253e+01,-2.071893862421530841e+01,8.460982923866009742e+01,7.327343630404702424e+01
3.991720422811676690e+04,5.111764947085911670e-01,4.712748489418452230e-02,-2.052967687521176288e+01,-2.070593225339948162e+01,8.460139448379483440e+01,7.325834173790103421e+01
3.993559285267344239e+04,5.111912523046662216e-01,4.719956235883102785e-02,-2.051611649867699327e+01,-2.069290883186603835e+01,8.459293450994501029e+01,7.324319582621025404e+01
3.995398994830209267e+04,5.112060716054990239e-01,4.727184877705242760e-02,-2.050253693779541209e+01,-2.067986831285745808e+01,8.458444920263745814e+01,7.322799835259773715e+01
3.997239551890522853e+04,5.112209529589114565e-01,4.734434505853995362e-02,-2.048893813357773297e+01,-2.066681064944070556e+01,8.457593844670667238e+01,7.321274909945448428e+01
3.999080956838694692e+04,5.112358967151796607e-01,4.741705211820140126e-02,-2.047532002677299090e+01,-2.065373579450671571e+01,8.456740212628987763e+01,7.319744784793130066e+01
4.000923210065310559e+04,5.112509032270540210e-01,4.748997087619832858e-02,-2.046168255786682266e+01,-2.064064370076951960e+01,8.455884012482151491e+01,7.318209437792988581e+01
4.002766311961163592e+04,5.112659728497804812e-01,4.756310225798474761e-02,-2.044802566707972602e+01,-2.062753432076514315e+01,8.455025232502784149e+01,7.316668846809383808e+01
4.004610262917200453e+04,5.112811059411217496e-01,4.763644719434225600e-02,-2.043434929436589442e+01,-2.061440760685126250e+01,8.454163860892192872e+01,7.315122989580034130e+01
4.006455063324549701e+04,5.112963028613776162e-01,4.771000662141908905e-02,-2.042065337941143355e+01,-2.060126351120612398e+01,8.453299885779794920e+01,7.313571843715091347e+01
4.008300713574543624e+04,5.113115639734080453e-01,4.778378148076901921e-02,-2.040693786163263113e+01,-2.058810198582761686e+01,8.452433295222567722e+01,7.312015386696232611e+01
4.010147214058669488e+04,5.113268896426536037e-01,4.785777271938791017e-02,-2.039320268017470994e+01,-2.057492298253275465e+01,8.451564077204521652e+01,7.310453595875793553e+01
4.011994565168597182e+04,5.113422802371574427e-01,4.793198128975352523e-02,-2.037944777391004436e+01,-2.056172645295668389e+01,8.450692219636131597e+01,7.308886448475828956e+01
4.013842767296198872e+04,5.113577361275886135e-01,4.800640814986538440e-02,-2.036567308143638755e+01,-2.054851234855173203e+01,8.449817710353759992e+01,7.307313921587189043e+01
4.015691820833503880e+04,5.113732576872627167e-01,4.808105426328240090e-02,-2.035187854107558891e+01,-2.053528062058683190e+01,8.448940537119119654e+01,7.305735992168611403e+01
4.017541726172723429e+04,5.113888452921658834e-01,4.815592059916355694e-02,-2.033806409087175382e+01,-2.052203122014657311e+01,8.448060687618685449e+01,7.304152637045775975e+01
4.019392483706271742e+04,5.114044993209767576e-01,4.823100813230890571e-02,-2.032422966858946012e+01,-2.050876409813016465e+01,8.447178149463107388e+01,7.302563832910344388e+01
4.021244093826720928e+04,5.114202201550902549e-01,4.830631784319805444e-02,-2.031037521171243299e+01,-2.049547920525097311e+01,8.446292910186653558e+01,7.300969556319039100e+01
4.023096556926822086e+04,5.114360081786394341e-01,4.838185071803187409e-02,-2.029650065744169751e+01,-2.048217649203542834e+01,8.445404957246604738e+01,7.299369783692671376e+01
4.024949873399534408e+04,5.114518637785208099e-01,4.845760774877469479e-02,-2.028260594269366379e+01,-2.046885590882203587e+01,8.444514278022651865e+01,7.297764491315150792e+01
4.026804043637971336e+04,5.114677873444168910e-01,4.853358993319363546e-02,-2.026869100409889057e+01,-2.045551740576089372e+01,8.443620859816329016e+01,7.296153655332553001e+01
4.028659068035428936e+04,5.114837792688197160e-01,4.860979827490152089e-02,-2.025475577800008153e+01,-2.044216093281260882e+01,8.442724689850388131e+01,7.294537251752109341e+01
4.030514946985407005e+04,5.114998399470568335e-01,4.868623378339985430e-02,-2.024080020045027339e+01,-2.042878643974729513e+01,8.441825755268176579e+01,7.292915256441202132e+01
4.032371680881564680e+04,5.115159697773133951e-01,4.876289747411954173e-02,-2.022682420721140062e+01,-2.041539387614401235e+01,8.440924043133057353e+01,7.291287645126398331e+01
4.034229270117748820e+04,5.115321691606590226e-01,4.883979036846499561e-02,-2.021282773375232722e+01,-2.040198319138968230e+01,8.440019540427751110e+01,7.289654393392417830e+01
4.036087715087980177e+04,5.115484385010712343e-01,4.891691349385675347e-02,-2.019881071524718408e+01,-2.038855433467833578e+01,8.439112234053739314e+01,7.288015476681128746e+01
4.037947016186484689e+04,5.115647782054610904e-01,4.899426788377637954e-02,-2.018477308657339364e+01,-2.037510725500997566e+01,8.438202110830607694e+01,7.286370870290491553e+01
4.039807173807646177e+04,5.115811886836987288e-01,4.907185457780835480e-02,-2.017071478231022041e+01,-2.036164190119007600e+01,8.437289157495422387e+01,7.284720549373572851e+01
4.041668188346039096e+04,5.115976703486387889e-01,4.914967462168602641e-02,-2.015663573673668907e+01,-2.034815822182839540e+01,8.436373360702084767e+01,7.283064488937459657e+01
4.043530060196410341e+04,5.116142236161466128e-01,4.922772906733544063e-02,-2.014253588382997151e+01,-2.033465616533825937e+01,8.435454707020673482e+01,7.281402663842243328e+01
