frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
5.192212494882726605e+04,6.191400956311201575e-01,2.568135619551349946e-01,-6.544264437645335875e+02,-6.539436818451982845e+02,4.827619193354551475e-01,2.766022048755667129e+01
5.202918087655680574e+04,6.159905111647433484e-01,2.612764868959195352e-01,-6.575011237799857327e+02,-6.570271932839102647e+02,4.739304960755348906e-01,2.715421720766957492e+01
5.213623680428634543e+04,6.263322855841292336e-01,2.629596934732835178e-01,-6.605711599789952970e+02,-6.601306892261903840e+02,4.404707528050747500e-01,2.523711513468094836e+01
5.224329273201588512e+04,6.230705046506588296e-01,2.668080618291872597e-01,-6.636583198543330582e+02,-6.632515698189786235e+02,4.067500353544556968e-01,2.330506034260733372e+01
5.235034865974543209e+04,6.321254232348789692e-01,2.734610901151009466e-01,-6.667468578188451147e+02,-6.663565066931965930e+02,3.903511256485874270e-01,2.236547202784495880e+01
5.245740458747497178e+04,6.295674046118741041e-01,2.724991372154078606e-01,-6.698481958955861728e+02,-6.694783416137545373e+02,3.698542818317596681e-01,2.119108938380190921e+01
5.256446051520451147e+04,6.385188451565213530e-01,2.763812114038507461e-01,-6.729495786914893642e+02,-6.663376717430666076e+02,3.287216412433824342e-01,1.883436267785938867e+01
5.267151644293405116e+04,6.353204648888159944e-01,2.797051659535105816e-01,-6.760652435225861154e+02,-6.694715729079680386e+02,3.104853074385388045e-01,1.778949771705009653e+01
5.277857237066359085e+04,6.441760005747493301e-01,2.826682634343324341e-01,-6.791839491277702336e+02,-6.663365211971777171e+02,2.810573162334727981e-01,1.610339802145171006e+01
5.288562829839313054e+04,6.393134948561489672e-01,2.840967989917435599e-01,-6.823135157340095702e+02,-6.632087678859630842e+02,2.551919265079318766e-01,1.462142035471717350e+01
5.299268422612267750e+04,6.480967078765941247e-01,2.854421233896590748e-01,-6.854477598976195623e+02,-6.600939058509019333e+02,2.211128179994834853e-01,1.266883126761470635e+01
5.309974015385221719e+04,6.443662917123531564e-01,2.894815902232918958e-01,-6.823095720712731236e+02,-6.569765461146095049e+02,2.002847279454763874e-01,1.147546961220169237e+01
5.320679608158175688e+04,6.512918766787675340e-01,2.891394248272892153e-01,-6.791750119384802247e+02,-6.538626828802150612e+02,1.795878295469378605e-01,1.028962468495436156e+01
5.331385200931129657e+04,6.464538368199566065e-01,2.886263856327717092e-01,-6.760522281738103629e+02,-6.507759688400427649e+02,1.435181050494733213e-01,8.222981703050010083e+00
5.342090793704083626e+04,6.542380636274811589e-01,2.935315765990869075e-01,-6.729306029778515494e+02,-6.476794783832967823e+02,1.183833658365354147e-01,6.782867226986695641e+00
5.352796386477037595e+04,6.496671559472930735e-01,2.913210935288726433e-01,-6.698231919088663062e+02,-6.445892344103853020e+02,1.012162697629250541e-01,5.799265075473215347e+00
5.363501979249991564e+04,6.556567844199446826e-01,2.920637106745114786e-01,-6.667151134068482179e+02,-6.415143585727621485e+02,6.801360536787558198e-02,3.896892537047591532e+00
5.374207572022946260e+04,6.498842293663039671e-01,2.918567842416124880e-01,-6.636225139802218109e+02,-6.384488338443134126e+02,4.093890719018736246e-02,2.345626599875515694e+00
5.384913164795900229e+04,6.560040000000000315e-01,2.942075924925946495e-01,-6.605291549157340114e+02,-6.353809083954778316e+02,1.550529153810106808e-02,8.883877652530998148e-01
5.395618757568854198e+04,6.498642404939291017e-01,2.909009138094665881e-01,-6.574498596913273332e+02,-6.323190001963890836e+02,-1.881733779878625237e-03,-1.078154037542446986e-01
5.406324350341808167e+04,6.545836339488071420e-01,2.909674169243563480e-01,-6.543704800504676768e+02,-6.292752345824882241e+02,-3.749576073872393916e-02,-2.148348839961215617e+00
5.417029943114762136e+04,6.503047952260923026e-01,2.913039102697384530e-01,-6.513097863834753980e+02,-6.262323921625544472e+02,-5.534700779725911651e-02,-3.171149955460606407e+00
5.427735535887716105e+04,6.537426262247051367e-01,2.904636967748341903e-01,-6.482406188434753176e+02,-6.231870240171057276e+02,-7.914640234862477253e-02,-4.534754818220505967e+00
5.438441128660670074e+04,6.472746009068686135e-01,2.864534051875119447e-01,-6.451940309243491356e+02,-6.201620543516836506e+02,-1.007646560526319485e-01,-5.773389515903176061e+00
5.449146721433624771e+04,6.508426149696003860e-01,2.876728361282988033e-01,-6.421390426927553108e+02,-6.171413623863961675e+02,-1.350609223589864794e-01,-7.738420828314019673e+00
5.459852314206578740e+04,6.452918774014988479e-01,2.859144519435127818e-01,-6.391068546493613667e+02,-6.141171954987038362e+02,-1.430820780607174325e-01,-8.197999196840498826e+00
5.470557906979532709e+04,6.467389039133050188e-01,2.820986756810696106e-01,-6.360645175198952757e+02,-6.111131572438200692e+02,-1.813809526429275010e-01,-1.039236307050200026e+01
5.481263499752486678e+04,6.428997358226971048e-01,2.828291780946800560e-01,-6.330481174446259729e+02,-6.081139585926061955e+02,-1.985823766983329242e-01,-1.137793207049153921e+01
5.491969092525440647e+04,6.431807191410818803e-01,2.806376166450993970e-01,-6.300204270262446471e+02,-6.051103597233401388e+02,-2.226739258136405941e-01,-1.275827615673080118e+01
5.502674685298394616e+04,6.405793904948686723e-01,2.786396972561143159e-01,-6.270160781486239330e+02,-6.021219106995765742e+02,-2.385737796707978753e-01,-1.366927067762071601e+01
5.513380278071348584e+04,6.377340152983801413e-01,2.747457436446388845e-01,-6.240030971950836829e+02,-5.991358150849242747e+02,-2.654591185587087399e-01,-1.520968712667695399e+01
5.524085870844303281e+04,6.373680629863106573e-01,2.751249940156313412e-01,-6.210135139690399910e+02,-5.961645278496647506e+02,-2.837551093428388738e-01,-1.625797018061786048e+01
5.534791463617257250e+04,6.326617344978736623e-01,2.717899480505672760e-01,-6.180129164240688624e+02,-5.931808611321604303e+02,-3.006859368097268836e-01,-1.722803513813471454e+01
5.545497056390211219e+04,6.340574990211916839e-01,2.679240438777485411e-01,-6.150366090123040976e+02,-5.902285595338531721e+02,-3.246917502672070355e-01,-1.860346693302668086e+01
5.556202649163165188e+04,6.282028585123142772e-01,2.670645469189110721e-01,-6.120524930861740813e+02,-5.872714826749102031e+02,-3.517308174542968513e-01,-2.015269136481759915e+01
5.566908241936119157e+04,6.299706369656801197e-01,2.644105306830782931e-01,-6.090877078095650177e+02,-5.843125042321853471e+02,-3.575376513384633803e-01,-2.048539843871390076e+01
5.577613834709073126e+04,6.238823673555208282e-01,2.603175293232206089e-01,-6.061197148742243144e+02,-5.813730450773989560e+02,-3.860714318927535027e-01,-2.212026363802718265e+01
5.588319427482027095e+04,6.252670536800594148e-01,2.598417288285261861e-01,-6.031646605968796848e+02,-5.784344783362191720e+02,-4.025589680576728280e-01,-2.306492987484637069e+01
5.599025020254981791e+04,6.178071536552526277e-01,2.561891733733465681e-01,-6.002153663628486129e+02,-5.755039865658382041e+02,-4.213614317077343241e-01,-2.414223168644303996e+01
5.609730613027935760e+04,6.218013613269873785e-01,2.539574489117991662e-01,-5.972714759431894436e+02,-5.725748772204242414e+02,-4.361425059529240311e-01,-2.498912485736192934e+01
5.620436205800889729e+04,6.131032214076106435e-01,2.496504941747529349e-01,-5.943393303423240468e+02,-5.696650906553591085e+02,-4.585015417532800619e-01,-2.627020324270424112e+01
5.631141798573843698e+04,6.172439719847033768e-01,2.492872938907500502e-01,-5.914049874090594585e+02,-5.667491122656291509e+02,-4.768660852878027212e-01,-2.732241407991665483e+01
5.641847391346797667e+04,6.098069710994088455e-01,2.462210365046140492e-01,-5.884898859232993118e+02,-5.638456106032679145e+02,-4.884659086867335631e-01,-2.798703500377249043e+01
5.652552984119751636e+04,6.099594924650533212e-01,2.422957661559604625e-01,-5.855683523062975837e+02,-5.609431548647903583e+02,-5.075437872109658244e-01,-2.908011692527426817e+01
5.663258576892705605e+04,6.062383592868785254e-01,2.414081734548287894e-01,-5.826703654657804918e+02,-5.580666904566285211e+02,-5.290662195661410827e-01,-3.031326146408162003e+01
5.673964169665660302e+04,6.043871235347193505e-01,2.386474781542531898e-01,-5.797597665649379906e+02,-5.551643802421363034e+02,-5.373549059164683950e-01,-3.078816820966306977e+01
5.684669762438614271e+04,6.039537323173058692e-01,2.346153743768781275e-01,-5.768759584472833239e+02,-5.522953284993629950e+02,-5.521112807977074377e-01,-3.163364621127092846e+01
5.695375355211568240e+04,5.984236317692760432e-01,2.333958939423756984e-01,-5.739792337252786183e+02,-5.494188174867567795e+02,-5.723249901962520481e-01,-3.279180644811145839e+01
5.706080947984522209e+04,6.011085687050365944e-01,2.300805229926953521e-01,-5.711094136143655078e+02,-5.465574152073759251e+02,-5.807428217286026984e-01,-3.327411266756729447e+01
5.716786540757476178e+04,5.936749478161623683e-01,2.283823520722687850e-01,-5.682306032298827176e+02,-5.436985297278836242e+02,-6.006677267191560254e-01,-3.441572563072514868e+01
5.727492133530430146e+04,5.969618298160619396e-01,2.241305324097828122e-01,-5.653688692669461489e+02,-5.408461177868096001e+02,-6.099897485816424547e-01,-3.494983813997430389e+01
5.738197726303384843e+04,5.890217427566765140e-01,2.223586586758835582e-01,-5.625097724703650783e+02,-5.380075093747799428e+02,-6.304781331329069038e-01,-3.612373610380279843e+01
5.748903319076338812e+04,5.922925094296342952e-01,2.190731389572464771e-01,-5.596555908609540211e+02,-5.351574217549296009e+02,-6.345721226936463788e-01,-3.635830442700378740e+01
5.759608911849292781e+04,5.858994198739119197e-01,2.163591157775895391e-01,-5.568163986271594013e+02,-5.323416120531138631e+02,-6.579546546726089407e-01,-3.769802482372801933e+01
5.770314504622246750e+04,5.882272147178109201e-01,2.153392530705786068e-01,-5.539714977630875410e+02,-5.295063329890757586e+02,-6.675764547063516297e-01,-3.824931335698030921e+01
5.781020097395200719e+04,5.838776755390918671e-01,2.108672681812182592e-01,-5.511528372418189292e+02,-5.266949456024588017e+02,-6.748495893580028770e-01,-3.866603327635027654e+01
5.791725690168154688e+04,5.820951896697533767e-01,2.086597169003903407e-01,-5.483188175947694845e+02,-5.238760503260673431e+02,-6.899739600160809117e-01,-3.953259588284964821e+01
5.802431282941108657e+04,5.821225313570175253e-01,2.068971523203973484e-01,-5.455132768186450676e+02,-5.210787971706724875e+02,-6.982615807456150625e-01,-4.000744157285708980e+01
5.813136875714063353e+04,5.774029547805298312e-01,2.043041875745604252e-01,-5.426968524675812660e+02,-5.182822891295584213e+02,-7.181778906953151242e-01,-4.114856207644930919e+01
5.823842468487017322e+04,5.805782893694571012e-01,2.028282634999238054e-01,-5.398994183266931941e+02,-5.154882957842621636e+02,-7.216186862870799246e-01,-4.134570514202465574e+01
5.834548061259971291e+04,5.726260727498460046e-01,1.987411024516055891e-01,-5.371039466333802466e+02,-5.127096699822634491e+02,-7.384645776013478713e-01,-4.231090361646829479e+01
5.845253654032925260e+04,5.777413589957439699e-01,1.982054336668503114e-01,-5.343150835680665978e+02,-5.099333681914796443e+02,-7.510258521311851121e-01,-4.303061163233314801e+01
5.855959246805879229e+04,5.704309123803802395e-01,1.955973122191285440e-01,-5.315397025709997934e+02,-5.071600862761729331e+02,-7.531249338912517910e-01,-4.315088015803786448e+01
5.866664839578833198e+04,5.733635164648773763e-01,1.920864293175841286e-01,-5.287594424641936257e+02,-5.044028053362613377e+02,-7.761041007859286189e-01,-4.446748943782958463e+01
5.877370432351787167e+04,5.692349051149905304e-01,1.911966056553299209e-01,-5.260030416989800415e+02,-5.016447052910407933e+02,-7.744048207789606675e-01,-4.437012786521935936e+01
5.888076025124741864e+04,5.681955638308635592e-01,1.859745029307008080e-01,-5.232348408577289547e+02,-4.988970421407025810e+02,-7.949425116917845369e-01,-4.554685087546835121e+01
5.898781617897695833e+04,5.690001878568506921e-01,1.869317852230933108e-01,-5.204925702251067605e+02,-4.961502145440091454e+02,-7.903855476205636776e-01,-4.528575606679464727e+01
5.909487210670649802e+04,5.634657148401939208e-01,1.823132496234565747e-01,-5.177411080467348938e+02,-4.934176791268614579e+02,-8.093123088447451430e-01,-4.637017960479209933e+01
5.920192803443603771e+04,5.686349752138811775e-01,1.826580547968502111e-01,-5.150067676657810125e+02,-4.906946796071549102e+02,-8.206531700920330907e-01,-4.701996309030516841e+01
5.930898396216557740e+04,5.606079696690545733e-01,1.785941840100655764e-01,-5.122769030565126513e+02,-4.879704864848226862e+02,-8.263246570282386516e-01,-4.734491535531333284e+01
5.941603988989511708e+04,5.654255129519695222e-01,1.765303339623522927e-01,-5.095514695669261300e+02,-4.852660864535380369e+02,-8.473581153300703273e-01,-4.855004374457269023e+01
5.952309581762465677e+04,5.592805448387441203e-01,1.752172375662137127e-01,-5.068429938666490102e+02,-4.825454346407367439e+02,-8.351820028059000478e-01,-4.785240388606135298e+01
5.963015174535420374e+04,5.602073263912578094e-01,1.725142377926288939e-01,-5.041247666010531816e+02,-4.798495821274530613e+02,-8.575567551180265369e-01,-4.913438276119677539e+01
5.973720767308374343e+04,5.591114488393510440e-01,1.715992076125247845e-01,-5.014327050096670746e+02,-4.771556922641992742e+02,-8.557284832503769811e-01,-4.902963049937795859e+01
5.984426360081328312e+04,5.546941883715180710e-01,1.677150715466747266e-01,-4.987308205368537415e+02,-4.744796804351507831e+02,-8.816011270152240842e-01,-5.051202379194916148e+01
5.995131952854282281e+04,5.589284667989444788e-01,1.684186387302232801e-01,-4.960491502730806701e+02,-4.717884988790899570e+02,-8.720898347274251838e-01,-4.996706688614295899e+01
6.005837545627236250e+04,5.519176042468786347e-01,1.638881123414478169e-01,-4.933693062914876464e+02,-4.691240920288720986e+02,-8.875269661026081724e-01,-5.085154936172992279e+01
6.016543138400190219e+04,5.556387151422274018e-01,1.639654414156554163e-01,-4.906913131394728680e+02,-4.664603417730549495e+02,-9.017698623002055047e-01,-5.166760720189517997e+01
6.027248731173144188e+04,5.510468836760478162e-01,1.622452305796222571e-01,-4.880342686291193104e+02,-4.638014943564882060e+02,-8.999669560870638962e-01,-5.156430828502425356e+01
6.037954323946098884e+04,5.518258553271931932e-01,1.591348641763917493e-01,-4.853677421684436695e+02,-4.611429569990255573e+02,-9.079560593000635116e-01,-5.202205018122353408e+01
6.048659916719052853e+04,5.532780195337769769e-01,1.582225718598034014e-01,-4.827256082855731165e+02,-4.585102151570596902e+02,-9.173481002047175759e-01,-5.256017448607444464e+01
6.059365509492006822e+04,5.473288130600694190e-01,1.570969753562654891e-01,-4.800754581988618952e+02,-4.558677104073029227e+02,-9.249934371591732596e-01,-5.299822002652015840e+01
6.070071102264960791e+04,5.523591472812314773e-01,1.541847625259314958e-01,-4.774399890414064203e+02,-4.532426348071145412e+02,-9.353869944262580560e-01,-5.359372699205164281e+01
6.080776695037914760e+04,5.457945106949807501e-01,1.525092696100562029e-01,-4.748140469553308662e+02,-4.506148486929891988e+02,-9.335429663765095754e-01,-5.348807196749731929e+01
6.091482287810868729e+04,5.491249315938099285e-01,1.516621033302378296e-01,-4.721835389922525792e+02,-4.480067553569969618e+02,-9.559575934625176297e-01,-5.477233549888519804e+01
6.102187880583822698e+04,5.462389006282702963e-01,1.500305173537287429e-01,-4.695780013588775432e+02,-4.453866160479586824e+02,-9.413559177992956162e-01,-5.393572110956368704e+01
6.112893473356777395e+04,5.438622427764880918e-01,1.455687109628047149e-01,-4.669628511421412895e+02,-4.428069051008582733e+02,-9.767951874350826458e-01,-5.596624168872041594e+01
6.123599066129731364e+04,5.468327452186919624e-01,1.487245796670882969e-01,-4.643663266777485319e+02,-4.401966450125119081e+02,-9.630595634815038997e-01,-5.517924840720155544e+01
6.134304658902685333e+04,5.415152294109950581e-01,1.427118930110555517e-01,-4.617726179138886096e+02,-4.376178452552439353e+02,-9.779685700734906950e-01,-5.603347156165511933e+01
6.145010251675639302e+04,5.456021919508579066e-01,1.440512137180683661e-01,-4.591810252058741639e+02,-4.350325519140204165e+02,-9.842679368643737492e-01,-5.639439869237759240e+01
6.155715844448593270e+04,5.421374900478610481e-01,1.419780388780989833e-01,-4.566114302156460667e+02,-4.324663999642692715e+02,-9.877109773413812466e-01,-5.659167038040283160e+01
6.166421437221547239e+04,5.404607164143423459e-01,1.404962940378337022e-01,-4.540287320845860108e+02,-4.298878601699827868e+02,-9.918693141149647063e-01,-5.682992552732321201e+01
6.177127029994501936e+04,5.435729136103832904e-01,1.376929866273466363e-01,-4.514718601535480502e+02,-4.273365880068354272e+02,-9.974690820054945561e-01,-5.715076859370344664e+01
6.187832622767455905e+04,5.369888110613741938e-01,1.387580778467640552e-01,-4.489135883145976891e+02,-4.247907230759213348e+02,-1.009875990041823046e+00,-5.786163206099200806e+01
6.198538215540409874e+04,5.425167535211333769e-01,1.344867619423585070e-01,-4.463583346709812076e+02,-4.222256751485772384e+02,-1.000081706314229990e+00,-5.730046094004727308e+01
6.209243808313363843e+04,5.382626862699109171e-01,1.331912689171125819e-01,-4.438262226138517690e+02,-4.197125839488471684e+02,-1.019102563713515819e+00,-5.839027579174653226e+01
6.219949401086317812e+04,5.375148848979115490e-01,1.344402571839231619e-01,-4.412759577116303262e+02,-4.171687090239577742e+02,-1.025492541045575301e+00,-5.875639452405781071e+01
6.230654993859271781e+04,5.399127193202366559e-01,1.315764642966185949e-01,-4.387608365002321875e+02,-4.146369747326941138e+02,-1.008879461180069104e+00,-5.780453516305053085e+01
6.241360586632225750e+04,5.344124136931729385e-01,1.291475385433143996e-01,-4.362319945392659974e+02,-4.121445139140125775e+02,-1.045260603464721827e+00,-5.988902106982607165e+01
6.252066179405180446e+04,5.397019933709670259e-01,1.312870239979762044e-01,-4.337161454737517374e+02,-4.096142047935509254e+02,-1.030800548517361248e+00,-5.906052094981504297e+01
6.262771772178134415e+04,5.351700694215220100e-01,1.274820940165435346e-01,-4.312177065081892238e+02,-4.071158435014753536e+02,-1.030878222004265155e+00,-5.906497131279471091e+01
6.273477364951088384e+04,5.346650613039108935e-01,1.261794363140923414e-01,-4.287061712007318306e+02,-4.046246513765556188e+02,-1.051221404541936355e+00,-6.023054981406750130e+01
6.284182957724042353e+04,5.385251556660165528e-01,1.269055778217450525e-01,-4.262229448127402520e+02,-4.021506649039923218e+02,-1.060461319970221750e+00,-6.075995797116607378e+01
6.294888550496996322e+04,5.316986959764172793e-01,1.241763955925662966e-01,-4.237325005407543017e+02,-3.996376118902545045e+02,-1.037852578218369626e+00,-5.946457248868372858e+01
6.305594143269950291e+04,5.371160047831330386e-01,1.212613902765307949e-01,-4.212541654116606082e+02,-3.971944438603080130e+02,-1.073019677365537383e+00,-6.147949884753455763e+01
6.316299736042904260e+04,5.329075454415425073e-01,1.250766148813500511e-01,-4.187914144933676539e+02,-3.947180588300855106e+02,-1.059385565435976950e+00,-6.069832177656178374e+01
6.327005328815858957e+04,5.320183676174489174e-01,1.184294083256213631e-01,-4.163170827107175569e+02,-3.922511989270531103e+02,-1.066857445053714271e+00,-6.112642894368795510e+01
6.337710921588812926e+04,5.369447247559173686e-01,1.206937468547919362e-01,-4.138656930493277173e+02,-3.898167819435661841e+02,-1.083830122956582986e+00,-6.209889175455728605e+01
6.348416514361766895e+04,5.287549613134259197e-01,1.188301528042119276e-01,-4.114174923596078202e+02,-3.873663874452219034e+02,-1.081636314332249382e+00,-6.197319577932356083e+01
6.359122107134720864e+04,5.343583898987842584e-01,1.183888872778710022e-01,-4.089680416087903154e+02,-3.849076499467868757e+02,-1.072349566714705160e+00,-6.144110433543511363e+01
6.369827699907674833e+04,5.318973733035819995e-01,1.157546222956646054e-01,-4.065439177516803966e+02,-3.825106975905558215e+02,-1.099521067593615564e+00,-6.299791665883267910e+01
6.380533292680628801e+04,5.284255656335857809e-01,1.173841485073976315e-01,-4.041062958378834651e+02,-3.800706778708844809e+02,-1.097123261719188392e+00,-6.286053250213632282e+01
6.391238885453582770e+04,5.334142025075815363e-01,1.143040700866652798e-01,-4.016904682044754509e+02,-3.776511520225949994e+02,-1.093425046837651626e+00,-6.264864039769179271e+01
6.401944478226537467e+04,5.278561796910564707e-01,1.134632919742098178e-01,-3.992818021462493903e+02,-3.752551845491229869e+02,-1.106123631591698686e+00,-6.337621570988787312e+01
6.412650070999491436e+04,5.297850547946552080e-01,1.136809908800107960e-01,-3.968649927728253033e+02,-3.728408003774308668e+02,-1.108548833323738325e+00,-6.351516953360155071e+01
6.423355663772445405e+04,5.321416963560317015e-01,1.100879727387821805e-01,-3.944782583378735126e+02,-3.704406845984634060e+02,-1.095167489308050524e+00,-6.274847499729000333e+01
6.434061256545399374e+04,5.270900012171770843e-01,1.104885056592797288e-01,-3.920780199635474332e+02,-3.680809720268122192e+02,-1.135693291982974751e+00,-6.507043245194314807e+01
6.444766849318353343e+04,5.311862598537124835e-01,1.103770514387102525e-01,-3.896929600521569910e+02,-3.656694911845340243e+02,-1.109272361095195558e+00,-6.355662462126656465e+01
6.455472442091307312e+04,5.286507460406367764e-01,1.083464021254318538e-01,-3.873251836378242388e+02,-3.633173593255519904e+02,-1.124916916445913628e+00,-6.445299161522152076e+01
6.466178034864261281e+04,5.254624659878638360e-01,1.065274490382530220e-01,-3.849452870148767829e+02,-3.609404093404349965e+02,-1.127863554276321123e+00,-6.462182152665745605e+01
6.476883627637215977e+04,5.313561416787283553e-01,1.092210256010151675e-01,-3.825883780420068092e+02,-3.585784372054588971e+02,-1.122800392170265615e+00,-6.433172370698990505e+01
6.487589220410169946e+04,5.244836292736843042e-01,1.039557359640175260e-01,-3.802357558222278158e+02,-3.562217090169149856e+02,-1.118694423405365290e+00,-6.409646902594856499e+01
6.498294813183123915e+04,5.280930852008539622e-01,1.069315828832982374e-01,-3.778764928053793710e+02,-3.538964667451830337e+02,-1.152715168521763367e+00,-6.604571413700848836e+01
6.509000405956077884e+04,5.289784811660978026e-01,1.051295498826984309e-01,-3.755478976701332385e+02,-3.515276743125076564e+02,-1.112517871092562949e+00,-6.374257864648322425e+01
6.519705998729031853e+04,5.240181962618292166e-01,1.021923104885362477e-01,-3.732069447899885972e+02,-3.492272069889707495e+02,-1.153003427700321826e+00,-6.606223017134578868e+01
6.530411591501985822e+04,5.289475101233898080e-01,1.031212305207098168e-01,-3.708752668727478863e+02,-3.468846175723023748e+02,-1.142091928272672252e+00,-6.543704730598206254e+01
6.541117184274940519e+04,5.260138165727208381e-01,1.030453648660833166e-01,-3.685682981186568554e+02,-3.445733871389629712e+02,-1.137830249024265550e+00,-6.519287107140986848e+01
6.551822777047894488e+04,5.229905559091033718e-01,9.945569517227847989e-02,-3.662429983149413033e+02,-3.422627404897426686e+02,-1.152483403519534821e+00,-6.603243498054195015e+01
6.562528369820848457e+04,5.300759393855714041e-01,1.012561921767438783e-01,-3.639431991786906337e+02,-3.399760993150537729e+02,-1.165641365081321768e+00,-6.678633064502770367e+01
6.573233962593802426e+04,5.236759789432924306e-01,9.845843843481877355e-02,-3.616517410881724572e+02,-3.376545999928821971e+02,-1.135600133427858927e+00,-6.506509485990946473e+01
6.583939555366756395e+04,5.236862954676596571e-01,9.778537614091635521e-02,-3.593469973085465199e+02,-3.353915889212825618e+02,-1.177332841454175494e+00,-6.745620289746914011e+01
6.594645148139710363e+04,5.285459330822810387e-01,9.823304970829961624e-02,-3.570736434663307932e+02,-3.331050877818907452e+02,-1.164185544278077744e+00,-6.670291825727447588e+01
6.605350740912664332e+04,5.206006510660430298e-01,9.651284576812764471e-02,-3.547965730636302624e+02,-3.308154844702142441e+02,-1.151652635302153893e+00,-6.598483546793241317e+01
6.616056333685618301e+04,5.252195714199936472e-01,9.507908111082333247e-02,-3.525163681154163555e+02,-3.285750978080742470e+02,-1.191470921375989533e+00,-6.826625520740773823e+01
6.626761926458572270e+04,5.257397432826820260e-01,9.802038966823121979e-02,-3.502689350910138160e+02,-3.262994832788413078e+02,-1.163289416545658206e+00,-6.665157392030221217e+01
6.637467519231526239e+04,5.192693033958279969e-01,9.355023898334122179e-02,-3.480080723803864657e+02,-3.240603754755466639e+02,-1.185044323878368111e+00,-6.789803829416469227e+01
6.648173112004480208e+04,5.259674377551701863e-01,9.464957679277072322e-02,-3.457566288172551481e+02,-3.218038015471658468e+02,-1.179913958628847626e+00,-6.760409001800658757e+01
6.658878704777435632e+04,5.245622191032431880e-01,9.536981184180047533e-02,-3.435297326126836879e+02,-3.195822283998664375e+02,-1.185237015900876933e+00,-6.790907873380028548e+01
6.669584297550389601e+04,5.194551649252987513e-01,9.102623204890376851e-02,-3.412833042789979459e+02,-3.173224237536753662e+02,-1.171860703395573911e+00,-6.714267248179835690e+01
6.680289890323343570e+04,5.270122922902976681e-01,9.488200859371463680e-02,-3.390595782580267041e+02,-3.151259507367579431e+02,-1.199113707449418031e+00,-6.870415459313655049e+01
6.690995483096297539e+04,5.206244653579550352e-01,9.145683721349612272e-02,-3.368501905558203475e+02,-3.128798898572874805e+02,-1.162440530185281373e+00,-6.660293631456639218e+01
6.701701075869251508e+04,5.200638349001691640e-01,9.075795198644644179e-02,-3.346244507844403984e+02,-3.107011810433696155e+02,-1.209471487647373111e+00,-6.929761168360356294e+01
6.712406668642205477e+04,5.252529339329011782e-01,9.009524616167333133e-02,-3.324265603334317802e+02,-3.084827041906787031e+02,-1.188885085965092347e+00,-6.811809775184785565e+01
6.723112261415159446e+04,5.196383302150781036e-01,9.070027160746407802e-02,-3.302356765173971667e+02,-3.063029452807330131e+02,-1.200009992054015706e+00,-6.875550791822254837e+01
6.733817854188113415e+04,5.203781601827278669e-01,8.632142950632680500e-02,-3.280314145626294362e+02,-3.041076113873770623e+02,-1.208938053465800300e+00,-6.926704815635142154e+01
6.744523446961067384e+04,5.250846607158440316e-01,9.061398567366377166e-02,-3.258594766817591335e+02,-3.019299771541249697e+02,-1.203241701083977544e+00,-6.894067120625368261e+01
6.755229039734021353e+04,5.174412779897061831e-01,8.653554155330471509e-02,-3.236879046926787851e+02,-2.997511625260848973e+02,-1.195999062124253109e+00,-6.852569856132444670e+01
6.765934632506975322e+04,5.201392693288975355e-01,8.680135811939025670e-02,-3.215071851082896615e+02,-2.975843205584953921e+02,-1.209876678923895055e+00,-6.932082743364378530e+01
6.776640225279929291e+04,5.245772030634371363e-01,8.729719638853583596e-02,-3.193562287782476119e+02,-2.954390113692691671e+02,-1.215523819739664280e+00,-6.964438476870343209e+01
6.787345818052883260e+04,5.160708850123476576e-01,8.532814367911437103e-02,-3.172049827498933610e+02,-2.932728370265489843e+02,-1.200595505373811100e+00,-6.878905536029552081e+01
6.798051410825838684e+04,5.202166801318193201e-01,8.642735034021561957e-02,-3.150445682647164176e+02,-2.911394341461416957e+02,-1.227607110143391411e+00,-7.033670631146792118e+01
6.808757003598792653e+04,5.240091975923814038e-01,8.522429497736487558e-02,-3.129161307006780817e+02,-2.889867912097616909e+02,-1.203401737801762295e+00,-6.894984063474987579e+01
6.819462596371746622e+04,5.157084693582023593e-01,8.473682324487474826e-02,-3.107843418323473657e+02,-2.868743314805213913e+02,-1.222730876892216267e+00,-7.005731872625422341e+01
6.830168189144700591e+04,5.199201809463585011e-01,8.261346394071744648e-02,-3.086484479803111753e+02,-2.847379295050284895e+02,-1.222222753435457498e+00,-7.002820539671034794e+01
6.840873781917654560e+04,5.236792088150074020e-01,8.513887849783721706e-02,-3.065427999916451540e+02,-2.826237061611213335e+02,-1.213647398194338090e+00,-6.953687373356882517e+01
6.851579374690608529e+04,5.148764070783687918e-01,8.057990179168413036e-02,-3.044320536452253236e+02,-2.805243252925713477e+02,-1.225012876064172529e+00,-7.018806764765966477e+01
6.862284967463562498e+04,5.204049805504769033e-01,8.311820984271327262e-02,-3.023157300032765988e+02,-2.784057295013652720e+02,-1.222740726806773814e+00,-7.005788308478693693e+01
6.872990560236516467e+04,5.223601290014157073e-01,8.010331774709224251e-02,-3.002352498648231176e+02,-2.763411386782734098e+02,-1.238630042168451073e+00,-7.096827379436342653e+01
6.883696153009470436e+04,5.148490963969836187e-01,8.102096585747183000e-02,-2.981423493766415618e+02,-2.742336252811526833e+02,-1.224017133229291954e+00,-7.013101578574061534e+01
