# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
3.9885,0.9422449824937129,-0.6613118653236548,-0.6231177869647718,0.05981976985178615
3.989,0.9447519794284752,-0.6374239897487024,-0.6022075760502827,0.06261409150644924
3.9895,0.9472595216388959,-0.612907053652977,-0.5805820424524242,0.06535956429412923
3.99,0.9497675843765488,-0.5877852522924609,-0.5582593792019709,0.06805309864180445
3.9905,0.9522761428878613,-0.562083377852152,-0.5352585910424277,0.0706916430991901
3.991,0.9547851724143795,-0.5358267949790052,-0.5115994788282738,0.07327218775697676
3.9915000000000003,0.957294648192992,-0.5090414157503664,-0.48730262300640964,0.07579176763783252
3.992,0.9598045454561832,-0.4817536741017214,-0.4623893661930489,0.0782474660563583
3.9925,0.962314839432286,-0.45399049973953887,-0.4368817948606376,0.0806364179442279
3.993,0.9648255053457067,-0.42577929156507605,-0.41080272015001146,0.08295581313674819
3.9935,0.9673365184171918,-0.3971478906347956,-0.38417565782339486,0.08520289961709537
3.994,0.9698478538640535,-0.3681245526846785,-0.3570248073759001,0.08737498671452945
3.9945,0.9723594869004217,-0.33873792024530375,-0.3293750303234395,0.08946944825290379
3.995,0.9748713927374981,-0.3090169943749449,-0.3012518276858582,0.09148372564583045
3.9955000000000003,0.9773835465837806,-0.2789911060392115,-0.27268131668593615,0.09341533093491229
3.996,0.9798959236453305,-0.24868988716487667,-0.24369020668467983,0.09526184976747817
3.9965,0.9824084991259948,-0.21814324139654917,-0.21430577437486345,0.0970209443103256
3.997,0.9849212482276708,-0.18738131458574367,-0.1845558382563325,0.09869035609602646
3.9975,0.987434146150542,-0.1564344650402344,-0.15446873241552067,0.10026790879838658
3.998,0.9899471680933177,-0.1253332335642921,-0.12407327963494932,0.10175151093375101
3.9985,0.9924602892534831,-0.0941083133185147,-0.09339876385725052,0.10313915848487286
3.999,0.9949734848275523,-0.06279051952932634,-0.062474902030226306,0.10442893744416042
3.9995000000000003,0.9974867300112972,-0.03141075907812548,-0.031331815360012054,0.10561902627317954
4.0,0.9999999999999992,-9.797174393178826e-15,-9.797174393178818e-15,0.10670769827536301
4.0005,1.0025132699887014,0.03141075907810589,0.031489702796219224,0.10769332387896173
4.001,1.005026515172449,0.06279051952933515,0.0631061370284353,0.10857437282736572
4.0015,1.0075397107465154,0.09410831331849519,0.09481786277975908,0.10934941627399597
4.002,1.0100528319066806,0.12533323356427267,0.12659318749361503,0.11001712877906052
4.0025,1.0125658538494564,0.1564344650402431,0.1584001976649567,0.11057629020559061
4.003,1.0150787517723276,0.18738131458572443,0.190206790915135,0.11102578751222333
4.0035,1.0175915008740035,0.21814324139653005,0.22198070841821507,0.11136461644033253
4.0040000000000004,1.0201040763546707,0.24868988716488521,0.2536895676450825,0.11159188309321735
4.0045,1.0226164534162179,0.27899110603922,0.28530089539249515,0.11170680540513679
4.005,1.0251286072625003,0.30901699437492625,0.316782161064012,0.11170871449810436
4.0055000000000005,1.0276405130995796,0.3387379202453121,0.348100810167177,0.11159705592449046
4.006,1.0301521461359477,0.3681245526846867,0.37922429799346574,0.11137139079354995
4.0065,1.0326634815828066,0.3971478906347776,0.4101201234461772,0.1110313967801449
4.007,1.035174494654289,0.4257792915650326,0.4407558629800937,0.11057686901405551
4.0075,1.0376851605677153,0.45399049973954675,0.4710992046184489,0.11000772084836474
4.008,1.0401954545438152,0.48175367410170417,0.5011179820103752,0.10932398450556075
4.0085,1.0427053518070064,0.5090414157503496,0.5307802084943049,0.10852581160009374
4.009,1.0452148275856217,0.5358267949790126,0.5600541111297449,0.10761347353629805
4.0095,1.047723857112137,0.5620833778521358,0.5889081646618585,0.1065873617806741
4.01,1.0502324156234497,0.587785252292445,0.6173111253829334,0.10544798800767917
4.0105,1.0527404783611025,0.612907053652984,0.6452320648535363,0.10419598411832227
4.011,1.0552480205715233,0.6374239897486873,0.6726404034471053,0.10283210213096773
4.0115,1.0577550175062855,0.6613118653236401,0.6995059436825213,0.10135721394389308
4.0120000000000005,1.0602614444223473,0.6845471059287095,0.725798903307111,0.09977231096931245
4.0125,1.0627672765822755,0.7071067811865387,0.7514899480944768,0.09807850363867565
4.013,1.065272489254524,0.7289686274213943,0.7765502243216424,0.09627702077920991
4.0135000000000005,1.067777057713661,0.7501110696304721,0.8009513908884726,0.09436920886182851
4.014,1.0702809572405951,0.7705132427757934,0.8246656510446312,0.09235653112063158
4.0145,1.072784163122855,0.7901550123756866,0.8476657836887801,0.09024056654439405
4.015,1.0752866506548089,0.8090169943749365,0.8699251742042458,0.08802300874057731
4.0155,1.077788395137921,0.8270805742745602,0.8914178447971283,0.08570566467251899
4.016,1.0802893718809718,0.8443279255020067,0.9121184843021268,0.08329045327061724
4.0165,1.0827895562003365,0.8607420270039293,0.9320024774225627,0.08077940391845304
4.017,1.0852889234202074,0.8763066800438714,0.9510459333707493,0.07817465481494541
4.0175,1.0877874488728372,0.8910065241883695,0.9692257138759203,0.07547845121376065
4.018,1.0902851078987847,0.9048270524660157,0.9865194605276493,0.07269314354133899
4.0185,1.0927818758471697,0.9177546256839838,1.0029056214223608,0.06982118539505053
4.019,1.0952777280758947,0.9297764858882492,1.0183634770820709,0.06686513142310943
4.0195,1.097772639951909,0.9408807689542192,1.0328731656148553,0.063827635088022
4.0200000000000005,1.100266586851445,0.9510565162951615,1.0464157070869031,0.0607114463154796
4.0205,1.1027595441602422,0.9602936856769467,1.0589730270770688,0.05751940903073083
4.021,1.1052514872738244,0.9685831611286242,1.0705279793857942,0.054254458584600616
4.0215000000000005,1.1077423915977245,0.975916761938751,1.081064367870339,0.05091961907146081
4.022,1.1102322325477112,0.9822872507286894,1.090566967379666,0.04751800054156947
4.0225,1.1127209855500655,0.9876883405951363,1.0990215437633288,0.04405279611032537
4.023,1.1152086260417995,0.9921147013144751,1.1064148729287862,0.040527278967115644
4.0235,1.1176951294709117,0.9955619646030821,1.112734758923357,0.03694479928653774
4.024,1.120180471296606,0.9980267284282704,1.1179700510173898,0.03330878104490612
4.0245,1.1226646269895673,0.9995065603657306,1.1221106597666184,0.02962271874506116
4.025,1.1251475720321846,1.0,1.1251475720321846,0.025890174052616052
4.0255,1.1276292819187874,0.9995065603657315,1.127072864938327,0.02211477234687708
4.026,1.1301097321559066,0.9980267284282723,1.1278797187485106,0.01830019918978474
4.0265,1.1325888982624965,0.9955619646030797,1.1275624286418486,0.014450196716323045
4.027,1.1350667557701863,0.992114701314479,1.126116415372933,0.010568559949941157
4.0275,1.1375432802235255,0.9876883405951411,1.1235382347991274,0.006659133046629664
4.0280000000000005,1.1400184471802226,0.9822872507286844,1.1198255862606448,0.00272580547138265
4.0285,1.1424922322113684,0.9759167619387452,1.1149773197998876,0.0
4.029,1.1449646109017086,0.9685831611286317,1.1089934422075909,0.0
4.0295000000000005,1.1474355588498695,0.9602936856769393,1.1018751218847198,0.0
4.03,1.149905051668581,0.9510565162951533,1.0936246925101187,0.0
4.0305,1.1523730649849515,0.9408807689542295,1.0842456555051834,0.0
4.031,1.1548395744406863,0.9297764858882605,1.0737426812881554,0.0
4.0315,1.1573045556923383,0.9177546256839733,1.062121609311779,0.0
4.032,1.159767984411526,0.9048270524660286,1.0493894468795482,0.0
4.0325,1.162229836285209,0.8910065241883832,1.0355543667365177,0.0
4.033,1.1646900870159054,0.8763066800438586,1.0206257034329007,0.0
4.0335,1.1671487123219282,0.8607420270039448,1.0046139484590204,0.0
4.034,1.1696056879376409,0.8443279255020231,0.9875307441517549,0.0
4.0345,1.172060989613692,0.8270805742745453,0.9693888763744842,0.0
4.035,1.1745145931172338,0.8090169943749543,0.950202265973227,0.0
4.0355,1.176966474232196,0.7901550123757053,0.929985959012731,0.0
4.0360000000000005,1.179416608759507,0.7705132427757765,0.908756115798897,0.0
4.0365,1.1818649725173178,0.7501110696304547,0.8865299986937332,0.0
4.037,1.1843115413412715,0.7289686274214151,0.8633259587308871,0.0
4.0375,1.1867562910847218,0.7071067811865802,0.8391634210418418,0.0
4.038,1.1891991976189813,0.6845471059286902,0.8140628691027941,0.0
4.0385,1.1916402368335375,0.6613118653236629,0.7880458278151181,0.0
4.039,1.1940793846363245,0.6374239897487107,0.7611348454315713,0.0
4.0395,1.1965166169539407,0.6129070536529632,0.733353474344051,0.0
4.04,1.198951909731882,0.5877852522924696,0.7047262507482924,0.0
4.0405,1.201385238934797,0.562083377852161,0.6752786732021963,0.0
4.041,1.2038165805467063,0.5358267949789902,0.645037180096909,0.0
4.0415,1.2062459105712469,0.5090414157503756,0.6140291260602885,0.0
4.042,1.208673205031915,0.4817536741017308,0.5822827573124397,0.0
4.0425,1.2110984399722997,0.45399049973952316,0.5498271859967813,0.0
4.043,1.2135215914563005,0.42577929156508576,0.516692363509199,0.0
4.0435,1.2159426355683955,0.3971478906348055,0.4829090528489143,0.0
4.0440000000000005,1.2183615484138626,0.36812455268466204,0.4485088000180454,0.0
4.0445,1.2207783061189974,0.33873792024528715,0.4135239044953137,0.0
4.045,1.2231928848313829,0.30901699437495517,0.37798738881142463,0.0
4.0455,1.2256052607201013,0.27899110603924915,0.3419329672558234,0.0
4.046,1.2280154099759828,0.24868988716485957,0.3053950137436359,0.0
4.0465,1.2304233088118157,0.2181432413965597,0.2684085288740896,0.0
4.047,1.2328289334626163,0.18738131458575427,0.23100910621157844,0.0
4.0475,1.2352322601858432,0.15643446504021696,0.19323289782259048,0.0
4.048,1.2376332652616264,0.12533323356430282,0.15511657910198617,0.0
4.0485,1.240031924993018,0.09410831331852543,0.11669731292221716,0.0
4.049,1.24242821570622,0.06279051952930874,0.07801271314206562,0.0
4.0495,1.2448221137508,0.03141075907813626,0.039100807510162705,0.0
4.05,1.247213595499956,2.0577780109495062e-14,2.5664887117770813e-14,0.0
4.0505,1.2496026373507336,-0.03141075907815193,-0.03925096738524715,0.0
4.051,1.2519892157242443,-0.06279051952932439,-0.07861305330043669,0.0
4.0515,1.2543733070659275,-0.09410831331848446,-0.11804695619970383,0.0
4.0520000000000005,1.2567548878457704,-0.12533323356431836,-0.15751315389147266,0.0
4.0525,1.2591339345585206,-0.15643446504023248,-0.19697194346666527,0.0
4.053,1.2615104237239536,-0.18738131458571383,-0.2363834815609753,0.0
4.0535,1.2638843318870805,-0.21814324139651953,-0.2757078249081222,0.0
4.054,1.2662556356183887,-0.24868988716487475,-0.3149049711438239,0.0
4.0545,1.2686243115140625,-0.2789911060392096,-0.3539348998175391,0.0
4.055,1.2709903361962323,-0.30901699437491603,-0.39275761357092376,0.0
4.0555,1.273353686313187,-0.3387379202453019,-0.4313331794384175,0.0
4.056,1.2757143385396126,-0.36812455268467664,-0.469621770228323,0.0
4.0565,1.278072269576827,-0.39714789063476774,-0.507583705941227,0.0
4.057,1.2804274561530085,-0.42577929156507427,-0.5451794951812982,0.0
4.0575,1.2827798750234054,-0.45399049973953715,-0.5823698765176968,0.0
4.058,1.285129502970599,-0.48175367410169473,-0.6191158597525709,0.0
4.0585,1.2874763168047147,-0.5090414157503892,-0.6553787670513685,0.0
4.059,1.2898202933636371,-0.5358267949790035,-0.6911202738919158,0.0
4.0595,1.2921614095132694,-0.5620833778521269,-0.726302449789384,0.0
4.0600000000000005,1.2944996421477426,-0.5877852522924824,-0.760887798752339,0.0
4.0605,1.2968349681896423,-0.6129070536529755,-0.7948392994272638,0.0
4.061,1.2991673645902404,-0.6374239897486791,-0.8281204448883879,0.0
4.0615,1.3014968083297287,-0.6613118653236321,-0.8606952820292865,0.0
4.062,1.3038232764174407,-0.6845471059287016,-0.8925284505140365,0.0
4.0625,1.3061467458920701,-0.707106781186531,-0.9235852212450036,0.0
4.063,1.3084671938219141,-0.7289686274213869,-0.9538315343062745,0.0
4.0635,1.3107845973050936,-0.750111069630465,-0.9832340363396621,0.0
4.064,1.3130989334697611,-0.7705132427757865,-1.0117601173132125,0.0
4.0645,1.3154101794743585,-0.79015501237568,-1.039377946641657,0.0
4.065,1.317718312507826,-0.8090169943749635,-1.0660565086179303,0.0
4.0655,1.320023309789812,-0.8270805742745542,-1.0917656371167554,0.0
4.066,1.3223251485709286,-0.844327925502001,-1.1164760495320174,0.0
4.0665000000000004,1.3246238061329623,-0.8607420270039527,-1.140159379908577,0.0
4.067,1.3269192597890802,-0.8763066800438661,-1.1627882112320331,0.0
4.0675,1.3292114868840865,-0.8910065241883646,-1.184336106839838,0.0
4.0680000000000005,1.331500464794628,-0.9048270524660231,-1.204777640917263,0.0
4.0685,1.3337861709294114,-0.9177546256839795,-1.2240884280437903,0.0
4.069,1.3360685827294454,-0.9297764858882452,-1.242245151755872,0.0
4.0695,1.3383476776682415,-0.9408807689542156,-1.2592255920925837,0.0
4.07,1.3406234332520581,-0.9510565162951582,-1.275008652092357,0.0
4.0705,1.3428958270201012,-0.9602936856769437,-1.2895743832093205,0.0
4.071,1.3451648365447644,-0.9685831611286215,-1.3029040096195934,0.0
4.0715,1.3474304394318446,-0.9759167619387485,-1.314979951388031,0.0
4.072,1.3496926133207459,-0.9822872507286874,-1.3257858464676529,0.0
4.0725,1.3519513358847302,-0.9876883405951347,-1.3353065715053647,0.0
4.073,1.354206584831123,-0.9921147013144809,-1.343528261427833,0.0
4.0735,1.3564583379015174,-0.9955619646030784,-1.350438327783461,0.0
4.074,1.3587065728720247,-0.9980267284282698,-1.3560254758174533,0.0
4.0745000000000005,1.360951267553476,-0.9995065603657329,-1.3602797202577592,0.0
4.075,1.3631923997916386,-1.0,-1.3631923997916386,0.0
4.0755,1.3654299474674394,-0.9995065603657328,-1.3647561902135437,0.0
4.0760000000000005,1.3676638884971912,-0.9980267284282712,-1.3649651162263396,0.0
4.0765,1.369894200832793,-0.9955619646030807,-1.3638145618794626,0.0
4.077,1.3721208624619647,-0.9921147013144803,-1.3613012796288193,0.0
4.0775,1.3743438514084554,-0.9876883405951428,-1.3574233980047548,0.0
4.078,1.3765631457322665,-0.9822872507286864,-1.35218042787578,0.0
4.0785,1.3787787235298488,-0.9759167619387475,-1.3455732672972895,0.004722059282345555
4.079,1.3809905629343489,-0.9685831611286344,-1.337604204935764,0.00951453831291478
4.0795,1.38319864211581,-0.9602936856769344,-1.3282769220607222,0.014312907922837006
4.08,1.385402939281372,-0.9510565162951479,-1.317596493098,0.019112294800156065
4.0805,1.387603432675517,-0.9408807689542428,-1.305569384739287,0.023907809274710135
4.081,1.3898001005802678,-0.9297764858882539,-1.2922034536046632,0.028694550351828305
4.0815,1.3919929213153899,-0.9177546256839888,-1.2775079424565676,0.03346761077309089
4.082,1.3941818732386326,-0.9048270524660331,-1.2614934749640845,0.03822208209886369
4.0825000000000005,1.3963669347459264,-0.8910065241883623,-1.2441720490195256,0.04295305980730261
4.083,1.3985480842715916,-0.8763066800438638,-1.2255570286097444,0.047655648404467094
4.0835,1.400725300288568,-0.8607420270039503,-1.205663134246099,0.052324966540162936
4.0840000000000005,1.4028985613086098,-0.8443279255019983,-1.1845064319594365,0.05695615212412457
4.0845,1.4050678458825059,-0.8270805742745514,-1.16210432086721,0.06154436743711264
4.085,1.4072331326002954,-0.8090169943749439,-1.1384755193211278,0.06608480423149983
4.0855,1.409394400091473,-0.7901550123756944,-1.1136400496465124,0.07057268881592835
4.086,1.4115516270252058,-0.7705132427758015,-1.0876192214846498,0.07500328711859872
4.0865,1.413704792110525,-0.7501110696304806,-1.060435613751762,0.07937190972377671
4.087,1.4158538740965656,-0.728968627421442,-1.0321130552295046,0.0836739168761118
4.0875,1.4179988517727606,-0.7071067811865477,-1.0026766038032573,0.08790472344737928
4.088,1.4201397039690367,-0.684547105928698,-0.9721525243664421,0.09205980386028792
4.0885,1.4222764095560518,-0.6613118653236709,-0.940568265409366,0.09613469696401387
4.089,1.4244089474453894,-0.6374239897486753,-0.9079524343143512,0.10012501085618437
4.0895,1.4265372965897518,-0.6129070536529716,-0.8743347713789,0.10402642764604622
4.09,1.4286614359831968,-0.5877852522924784,-0.8397461225899178,0.10783470815361552
4.0905000000000005,1.430781344661329,-0.5620833778520994,-0.8042184111750086,0.1115456965396785
4.091,1.4328970017015,-0.5358267949789753,-0.7677846079566981,0.1151553248615381
4.0915,1.435008386223032,-0.5090414157503605,-0.7304787005366125,0.11865961754948375
4.0920000000000005,1.4371154773874166,-0.4817536741017153,-0.6923356613398286,0.12205469579905108
4.0925,1.4392182543985055,-0.4539904997395581,-0.6533914145486719,0.12533678187417646
4.093,1.441316696502743,-0.42577929156509553,-0.6136828019578817,0.12850220331646434
4.0935,1.4434107829893528,-0.3971478906348154,-0.5732475477837687,0.131547397055859
4.094,1.4455004931905513,-0.3681245526846721,-0.5321242224612446,0.13446891341810918
4.0945,1.447585806481733,-0.3387379202452973,-0.4903522054642337,0.13726342002451267
4.095,1.4496667022817027,-0.30901699437496544,-0.4479716471845596,0.13992770557951717
4.0955,1.4517431600528634,-0.27899110603920496,-0.40502342990799894,0.1424586835418976
4.096,1.4538151593014055,-0.24868988716484247,-0.361549127925204,0.14485339567529767
4.0965,1.4558826795775381,-0.21814324139654245,-0.317590966816128,0.14710901547406147
4.097,1.4579457004756728,-0.18738131458568108,-0.2731917819496732,0.14922285146042757
4.0975,1.4600042016346217,-0.15643446504025568,-0.22839497623923766,0.1511923503492384
4.098,1.462058162737814,-0.1253332335643417,-0.18324447719507075,0.15301510007646987
4.0985000000000005,1.4641075635134804,-0.09410831331850787,-0.13778469331912377,0.15468883268806013
4.099,1.4661523837348605,-0.0627905195293195,-0.09206046988386209,0.15621142708557104
4.0995,1.4681926032204065,-0.03141075907814703,-0.0461170441400737,0.1575809116254347
4.1,1.4702282018339756,-3.13583858258113e-14,-4.6103983205098575e-14,0.15879546656867027
4.1005,1.472259159485036,0.03141075907814116,0.04624477775917107,0.159853426378072
4.101,1.4742854561288465,0.06279051952931364,0.0925711497248414,0.16075328186006588
4.1015,1.4763070717666817,0.09410831331850202,0.13893276846413913,0.16149368214855706
4.102,1.4783239864460163,0.12533323356433587,0.18528312547699866,0.16207343652829537
4.1025,1.4803361802607071,0.15643446504024988,0.23157559843881065,0.16249151609540027
4.103,1.4823436333512183,0.18738131458567533,0.2777634986850576,0.16274705525287733
4.1035,1.484346325904803,0.21814324139653674,0.3238001188879138,0.16283935303915137
4.104,1.4863442381556848,0.24868988716483678,0.36963878087504254,0.16276787428778064
4.1045,1.4883373503852815,0.2789911060391993,0.415232883543441,0.1625322506166767
4.105,1.4903256429223815,0.30901699437495983,0.46053595081580395,0.16213228124540954
4.1055,1.4923090961433363,0.33873792024529176,0.5055016795907249,0.1615679336392678
4.106,1.4942876904722653,0.36812455268466665,0.5500839876373063,0.16083934397896632
4.1065000000000005,1.496261406381246,0.39714789063481004,0.5942370613825861,0.15994681745509667
4.107,1.49823022439049,0.4257792915650902,0.637915403542389,0.15889082838655302
4.1075,1.5001941250685629,0.45399049973955286,0.6810738805462181,0.157672020162375
4.108,1.5021530890325578,0.4817536741017102,0.7236677697046682,0.15629120500665936
4.1085,1.504107096948296,0.5090414157503554,0.7656528060707177,0.15474936356633012
4.109,1.5060561295304988,0.5358267949789705,0.8069852289447603,0.15304764432178306
4.1095,1.5080001675430066,0.5620833778520945,0.8476218279740976,0.1511873628205944
4.11,1.5099391917989533,0.5877852522924736,0.8875199887978414,0.1491700007346743
4.1105,1.5118731831609429,0.612907053652967,0.9266377381881061,0.14699720474143652
4.111,1.5138021225412666,0.6374239897486708,0.9649337886402604,0.1446707852297301
4.1115,1.515725990902073,0.6613118653236666,1.002367582363013,0.14219271483150264
4.112,1.5176447692555541,0.6845471059286937,1.0388993346217097,0.13956512678030678
4.1125,1.5195584386641467,0.7071067811865436,1.0744900763886547,0.13679031309797127
4.113,1.5214669802407037,0.728968627421438,1.109101696253106,0.13387072261096108
4.1135,1.5233703751486884,0.7501110696304768,1.1426969815461634,0.13080895879809762
4.114,1.5252686046023634,0.7705132427757615,1.1752396586362277,0.12760777747151295
4.1145000000000005,1.527161649866975,0.7901550123756909,1.20669443235032,0.12427008429290919
4.115,1.5290494922589217,0.8090169943749405,1.2370270244778416,0.12079893212734796
4.1155,1.530932113145966,0.8270805742745481,1.266204211316113,0.11719751823696557
4.116,1.5328094939473993,0.8443279255019952,1.2941938602143708,0.11346918131723577
4.1165,1.5346816161342354,0.8607420270039473,1.3209649650770756,0.10961739837851392
4.117,1.5365484612293758,0.8763066800438609,1.3464876807864175,0.1056457814758062
4.1175,1.5384100108078171,0.8910065241883597,1.37073335650645,0.10155807428985382
4.118,1.540266246496821,0.9048270524660307,1.3936745678306353,0.09735814856281202
4.1185,1.5421171499760824,0.9177546256839865,1.4152851477371555,0.09305000039193488
4.119,1.5439627029779346,0.9297764858882518,1.4355402163173507,0.08863774638485156
4.1195,1.5458028872875174,0.9408807689542216,1.4544162092427353,0.0841256196801849
4.12,1.5476376847429498,0.9510565162951461,1.4718909049387154,0.0795179658373888
4.1205,1.5494670772355246,0.9602936856769327,1.4879434504335665,0.07481923859984854
4.121,1.5512910467098795,0.968583161128633,1.502554385852801,0.07003399553542426
4.1215,1.5531095751641648,0.9759167619387462,1.5157056675302736,0.06516689355875746
4.122,1.5549226446502424,0.9822872507286853,1.527380689709263,0.0602226843397919
4.1225000000000005,1.556730237273853,0.9876883405951419,1.5375643048072933,0.05520620960310217
4.123,1.5585323351947786,0.9921147013144795,1.5462428422207262,0.05012239632273281
4.1235,1.5603289206270445,0.9955619646030801,1.553404125646464,0.044976251817381206
4.124,1.5621199758390776,0.9980267284282709,1.559037488899124,0.03977285875087724
4.1245,1.5639054831538903,0.9995065603657326,1.5631337902042541,0.034517370043011995
4.125,1.565685424949238,1.0,1.565685424949238,0.029215003695883614
4.1255,1.5674597836578181,0.9995065603657332,1.566686336875442,0.02387103754102316
4.126,1.569228541767428,0.9980267284282719,1.5661320276964141,0.01849080391266321
4.1265,1.5709916818211376,0.9955619646030817,1.564019565128951,0.013079684252595172
4.127,1.5727491864174645,0.9921147013144817,1.5603475893251568,0.007643103652151256
4.1275,1.5745010382105513,0.9876883405951355,1.5551163176954976,0.0021865253369205253
4.128,1.576247219910325,0.9822872507286885,1.5483275481144516,0.0
4.1285,1.5779877142826781,0.9759167619387499,1.5399846605018805,0.0
4.1290000000000004,1.5797225041496383,0.968583161128623,1.5300926167752809,0.0
4.1295,1.5814515723895224,0.9602936856769374,1.5186579591695224,0.0
4.13,1.5831749019371282,0.9510565162951512,1.5056888069222427,0.0
4.1305000000000005,1.5848924757838931,0.9408807689542271,1.4911948513253181,0.0
4.131,1.5866042769780486,0.9297764858882579,1.4751873491439302,0.0
4.1315,1.5883102886248124,0.9177546256839931,1.4576791144068997,0.0
4.132,1.5900104938865376,0.9048270524660378,1.4386845085734248,0.0
4.1325,1.591704875982889,0.8910065241883672,1.41821942908319,0.0
4.133,1.5933934181909915,0.876306680043869,1.3963012962987,0.0
4.1335,1.5950761038456192,0.8607420270039557,1.3729490388496504,0.0
4.134,1.5967529163393457,0.8443279255020041,1.3481830773920749,0.0
4.1345,1.598423839122705,0.8270805742745574,1.3220253067957497,0.0
4.135,1.6000888557043655,0.8090169943749502,1.2944990767747993,0.0
4.1355,1.6017479496512896,0.7901550123756662,1.2656291709794127,0.0
4.136,1.6034011045888827,0.7705132427758083,1.235441784567093,0.0
4.1365,1.6050483042011763,0.7501110696304877,1.2039645002729447,0.0
4.1370000000000005,1.6066895322309787,0.7289686274214104,1.1712262630027646,0.0
4.1375,1.608324772480025,0.7071067811865553,1.1372573529709493,0.0
4.138,1.6099540088091575,0.6845471059287058,1.102089357408627,0.0
4.1385000000000005,1.611577225138475,0.6613118653236364,1.0657551408694148,0.0
4.139,1.6131944054474807,0.6374239897486835,1.0282888141605886,0.0
4.1395,1.614805533775261,0.6129070536529801,0.9897257019287231,0.0
4.14,1.6164105942206302,0.5877852522924871,0.9501023089322221,0.0
4.1405,1.618009570942291,0.5620833778521083,0.9094562850322834,0.0
4.141,1.6196024481589875,0.5358267949789844,0.867826388937147,0.0
4.1415,1.6211892101496623,0.5090414157503698,0.8252524507338078,0.0
4.142,1.6227698412536191,0.48175367410172476,0.7817753332454036,0.0
4.1425,1.6243443258706631,0.4539904997395677,0.7374368922511535,0.0
4.143,1.6259126484612687,0.4257792915651053,0.692279935608583,0.0
4.1435,1.6274747935467289,0.3971478906347731,0.6463481813183463,0.0
4.144,1.629030745709295,0.36812455268468214,0.5996862145738284,0.0
4.1445,1.6305804895923508,0.33873792024530747,0.5523394438370881,0.0
4.1450000000000005,1.6321240099005538,0.3090169943749216,0.5043540559866139,0.0
4.1455,1.633661291399974,0.2789911060392153,0.45577697058113154,0.0
4.146,1.6351923189182678,0.24868988716485294,0.4066557932846182,0.0
4.1465000000000005,1.6367170773448145,0.21814324139649752,0.35703876850099975,0.0
4.147,1.6382355516308578,0.18738131458574753,0.3069747312656974,0.0
4.1475,1.6397477267896723,0.15643446504026634,0.2565130584413352,0.0
4.148,1.6412535878967005,0.1253332335643524,0.20570361927018851,0.0
4.1485,1.642753120089702,0.0941083133185186,0.1545967253303757,0.0
4.149,1.6442463085688965,0.06279051952933025,0.10324307994922446,0.0
4.1495,1.6457331385971181,0.0314107590781578,0.051693727123414565,0.0
4.15,1.6472135954999585,-1.4704427318680477e-14,-2.4221332593371482e-14,0.0
4.1505,1.6486876646658981,-0.03141075907813038,-0.051786531029905936,0.0
4.151,1.6501553315464736,-0.06279051952930287,-0.1036141105718521,0.0
4.1515,1.6516165816564086,-0.09410831331854788,-0.1554308507486303,0.0
4.152,1.6530714005737472,-0.12533323356432519,-0.20718478394661563,0.0
4.1525,1.654519773940018,-0.15643446504023925,-0.2588239157348043,0.0
4.1530000000000005,1.6559616874603633,-0.18738131458572058,-0.31029627789991104,0.0
4.1535,1.657397126903673,-0.21814324139652622,-0.36154998154405693,0.0
4.154,1.6588260781027415,-0.24868988716482635,-0.4125332701894422,0.0
4.1545000000000005,1.6602485269544,-0.27899110603924354,-0.4631945728350329,0.0
4.155,1.661664459419649,-0.30901699437494956,-0.5134825569095353,0.0
4.1555,1.6630738615238099,-0.33873792024528165,-0.5633461810668648,0.0
4.156,1.6644767193566494,-0.3681245526846566,-0.6127347477671913,0.0
4.1565,1.6658730190725308,-0.3971478906348001,-0.6615979555900817,0.0
4.157,1.667262746890536,-0.4257792915650805,-0.7098859512239025,0.0
4.1575,1.6686458890946145,-0.45399049973954325,-0.7575493810783985,0.0
4.158,1.670022432033714,-0.4817536741017506,-0.8045394424645828,0.0
4.1585,1.671392362121905,-0.5090414157503461,-0.8508079342888496,0.0
4.159,1.672755665838534,-0.5358267949789614,-0.8963073072091602,0.0
4.1595,1.674112329728347,-0.5620833778521326,-0.9409907131976124,0.0
4.16,1.6754623404016122,-0.5877852522924649,-0.9848120544594854,0.0
4.1605,1.6768056845342731,-0.6129070536529585,-1.0277260316564336,0.0
4.1610000000000005,1.678142348868068,-0.6374239897487062,-1.069688191381749,0.0
4.1615,1.679472320210654,-0.6613118653236585,-1.1106549728379602,0.0
4.162,1.6807955854357535,-0.6845471059286858,-1.1505837536677563,0.0
4.1625,1.6821121314832728,-0.7071067811865359,-1.18943289488796,0.0
4.163,1.683421945359436,-0.7289686274214305,-1.2271617848797824,0.0
4.1635,1.6847250141369052,-0.7501110696304696,-1.263730882387442,0.0
4.164,1.6860213249549214,-0.7705132427757546,-1.2991017584800908,0.0
4.1645,1.687310865019418,-0.7901550123756842,-1.3332371374310445,0.0
4.165,1.6885936216031543,-0.8090169943749341,-1.3661009364700687,0.0
4.1655,1.6898695820458418,-0.827080574274542,-1.397658304367555,0.0
4.166,1.691138733754269,-0.8443279255020198,-1.4278756588068546,0.0
4.1665,1.6924010642024152,-0.8607420270039418,-1.456720722505215,0.0
4.167,1.6936565609315912,-0.8763066800438557,-1.4841625580444568,0.0
4.1675,1.6949052115505543,-0.8910065241883806,-1.5101716013724311,0.0
