frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
4.859999477724071767e+04,7.072489346367817620e-03,4.693271226129100415e-03,-3.637153440797710147e+01,-3.552853544787603113e+01,8.429989601010697831e-01,4.830028254770857643e+01
4.869999476649429562e+04,7.067876564962892287e-03,4.849253812538398961e-03,-3.652125841383283955e+01,-3.570832082789653583e+01,8.129375859363047185e-01,4.657789268170392916e+01
4.879999475574788084e+04,7.063345961603491666e-03,5.010645740284970680e-03,-3.667139447354044535e+01,-3.589046510033283255e+01,7.809293732076084682e-01,4.474395718259270893e+01
4.889999474500145880e+04,7.059001201421108602e-03,5.176992319646796931e-03,-3.682194007889096099e+01,-3.607509994510480311e+01,7.468401337861564349e-01,4.279078763693252085e+01
4.899999473425504402e+04,7.054942472281864468e-03,5.347615333887088124e-03,-3.697289049432644958e+01,-3.626235375402996652e+01,7.105367402964830603e-01,4.071075640797153028e+01
4.909999472350862197e+04,7.051264106161772745e-03,5.521565775610335486e-03,-3.712423883013351400e+01,-3.645234716018530463e+01,6.718916699482117005e-01,3.849655697802941745e+01
4.919999471276220720e+04,7.048052289816489346e-03,5.697575368254738197e-03,-3.727597617046949807e+01,-3.664518727804659903e+01,6.307888924228948202e-01,3.614154129956358474e+01
4.929999470201578515e+04,7.045382924542036886e-03,5.874011252346068683e-03,-3.742809175518838316e+01,-3.684096054140623266e+01,5.871312137821546040e-01,3.364014057011073078e+01
4.939999469126937038e+04,7.043319693399291252e-03,6.048840328859827163e-03,-3.758057321271882500e+01,-3.703972414297495419e+01,5.408490697438679273e-01,3.098836904990034213e+01
4.949999468052294833e+04,7.041912391104612236e-03,6.219611976300172540e-03,-3.773340683944958585e+01,-3.724149626996165807e+01,4.919105694879339907e-01,2.818439952953542615e+01
4.959999466977653356e+04,7.041195566493883146e-03,6.383469674035156805e-03,-3.788657791935708019e+01,-3.744624560108691469e+01,4.403323182701646132e-01,2.522918342009174353e+01
4.969999465903011151e+04,7.041187520384020564e-03,6.537202652798886765e-03,-3.804007107600047277e+01,-3.765388087006854079e+01,3.861902059319303748e-01,2.212706888918773984e+01
4.979999464828369673e+04,7.041889692728365950e-03,6.677347019304251050e-03,-3.819387064767268924e+01,-3.786424166458876783e+01,3.296289830839251866e-01,1.888634953589811971e+01
4.989999463753727468e+04,7.043286462734677997e-03,6.800340903306845326e-03,-3.834796107544907073e+01,-3.807709193399975334e+01,2.708691414493198946e-01,1.551965860537814024e+01
4.999999462679085991e+04,7.045345374188932176e-03,6.902729676772871928e-03,-3.850232729325097125e+01,-3.829211780468676096e+01,2.102094885642072919e-01,1.204411650833262115e+01
5.009999461604443786e+04,7.048017786323527295e-03,6.981406025259733437e-03,-3.865695510881023722e+01,-3.850893112275712582e+01,1.480239860531064877e-01,8.481149667546361570e+00
5.019999460529802309e+04,7.051239938319820225e-03,7.033858029086577368e-03,-3.881183156467258755e+01,-3.872707957759299546e+01,8.475198707958922495e-02,4.855931165007746131e+00
5.029999459455160104e+04,7.054934403844698686e-03,7.058390150721956940e-03,-3.896694526902260236e+01,-3.894606332962280248e+01,2.088193939979949426e-02,1.196446995656458512e+00
5.039999458380518627e+04,7.059011900930083593e-03,7.054280913297698331e-03,-3.912228668716255697e+01,-3.916535693649928618e+01,-4.307024933672808781e-02,-2.467743509570652805e+00
5.049999457305876422e+04,7.063373412713766335e-03,7.021849131342885499e-03,-3.927784838582131499e+01,-3.938443432853694759e+01,-1.065859427156302108e-01,-6.106924673028771622e+00
5.059999456231234944e+04,7.067912566248991252e-03,6.962416638333181369e-03,-3.943362522405538328e+01,-3.960279393876900400e+01,-1.691687147136206049e-01,-9.692653378743131043e+00
5.069999455156592740e+04,7.072518209954650747e-03,6.878175113709882049e-03,-3.958961448620505053e+01,-3.981998105572122881e+01,-2.303665695161734861e-01,-1.319903217418382724e+01
5.079999454081951262e+04,7.077077125553907742e-03,6.771981877067664857e-03,-3.974581595413845747e+01,-4.003560505067012798e+01,-2.897890965316687883e-01,-1.660369218017382309e+01
5.089999453007309057e+04,7.081476807465397240e-03,6.647119488124491292e-03,-3.990223191771156763e+01,-4.024935014459675386e+01,-3.471182268851887298e-01,-1.988840939258585649e+01
5.099999451932667580e+04,7.085608241493623026e-03,6.507054804286872308e-03,-4.005886712399475869e+01,-4.046097951644846091e+01,-4.021123924537028382e-01,-2.303934297750538462e+01
5.109999450858025375e+04,7.089368615350172265e-03,6.355226273328976917e-03,-4.021572866724846307e+01,-4.067033351962717802e+01,-4.546048523787086793e-01,-2.604693938746783033e+01
5.119999449783383898e+04,7.092663895629138480e-03,6.194877219647300891e-03,-4.037282582289578414e+01,-4.087732338639700203e+01,-5.044975635012159954e-01,-2.890558116325291849e+01
5.129999448708742420e+04,7.095411209319355504e-03,6.028941511674846924e-03,-4.053016982979703187e+01,-4.108192202175463592e+01,-5.517521919576062750e-01,-3.161307193626288381e+01
5.139999447634100216e+04,7.097540972575510851e-03,5.859978958395358796e-03,-4.068777362601026937e+01,-4.128415339213048441e+01,-5.963797661202149269e-01,-3.417004358568743783e+01
5.149999446559458738e+04,7.098998714967779886e-03,5.690152192526529845e-03,-4.084565154392937814e+01,-4.148408172423602025e+01,-6.384301803066421144e-01,-3.657935484534675652e+01
5.159999445484816533e+04,7.099746553923326139e-03,5.521234492281799390e-03,-4.100381897127579123e+01,-4.168180136716352990e+01,-6.779823958877404522e-01,-3.884552986853526590e+01
5.169999444410175056e+04,7.099764280998446461e-03,5.354638113195157346e-03,-4.116229198488537122e+01,-4.187742782519062246e+01,-7.151358403052460178e-01,-4.097426542803222560e+01
5.179999443335532851e+04,7.099050029432426960e-03,5.191454229880525066e-03,-4.132108696467880549e+01,-4.207109018821719815e+01,-7.500032235383951029e-01,-4.297201932995687912e+01
5.189999442260891374e+04,7.097620500639501874e-03,5.032497674463035260e-03,-4.148022019555744322e+01,-4.226292498666483510e+01,-7.827047911073927722e-01,-4.484568113512233367e+01
5.199999441186249169e+04,7.095510736145382684e-03,4.878351737673591870e-03,-4.163970746535891720e+01,-4.245307137256917684e+01,-8.133639072102633039e-01,-4.660231909141839424e+01
5.209999440111607692e+04,7.092773430797235691e-03,4.729410070740187010e-03,-4.179956366733981099e+01,-4.264166746304145761e+01,-8.421037957016452857e-01,-4.824899340565119132e+01
5.219999439036965487e+04,7.089477792997490001e-03,4.585914086203116656e-03,-4.195980241599043836e+01,-4.282884765884202238e+01,-8.690452428515833549e-01,-4.979262462131740108e+01
5.229999437962324009e+04,7.085707968013069992e-03,4.447985214150619766e-03,-4.212043568523939285e+01,-4.301474075394774133e+01,-8.943050687083513584e-01,-5.123990603414563338e+01
5.239999436887681804e+04,7.081561051156168816e-03,4.315651992544208490e-03,-4.228147347829164460e+01,-4.319946866986481382e+01,-9.179951915731686674e-01,-5.259725009044603894e+01
5.249999435813040327e+04,7.077144728663050527e-03,4.188872337125298766e-03,-4.244292353832926779e+01,-4.338314567272293942e+01,-9.402221343936730813e-01,-5.387076010553954575e+01
5.259999434738398122e+04,7.072574594994111147e-03,4.067551523232316828e-03,-4.260479110910824119e+01,-4.356587795677633324e+01,-9.610868476680910488e-01,-5.506622011691428042e+01
5.269999433663756645e+04,7.067971206126805010e-03,3.951556480471974005e-03,-4.276707875396333947e+01,-4.374776350181657136e+01,-9.806847478532336737e-01,-5.618909708484160603e+01
5.279999432589114440e+04,7.063456938410830020e-03,3.840726997255776258e-03,-4.292978624087790251e+01,-4.392889213280827931e+01,-9.991058919303755781e-01,-5.724455089426425047e+01
5.289999431514472963e+04,7.059152731580493195e-03,3.734884388043712561e-03,-4.309291050001115764e+01,-4.410934572729239989e+01,-1.016435227281237363e+00,-5.823744867163549088e+01
5.299999430439830758e+04,7.055174801879202789e-03,3.633838112791734631e-03,-4.325644565838994282e+01,-4.428919852985150385e+01,-1.032752871461559474e+00,-5.917238081476415346e+01
5.309999429365189280e+04,7.051631416566951985e-03,3.537390768824769105e-03,-4.342038315437144291e+01,-4.446851754354381114e+01,-1.048134389172367342e+00,-6.005367686209918077e+01
5.319999428290547075e+04,7.048619823732775458e-03,3.445341807713820943e-03,-4.358471193200760041e+01,-4.464736297614427230e+01,-1.062651044136667666e+00,-6.088541992420121574e+01
5.329999427215905598e+04,7.046223430969026855e-03,3.357490267753820718e-03,-4.374941871268855920e+01,-4.482578872477535015e+01,-1.076370012086792727e+00,-6.167145888701863043e+01
5.339999426141263393e+04,7.044509322791046510e-03,3.273636758031110445e-03,-4.391448833852513900e+01,-4.500384288650880649e+01,-1.089354547983667043e+00,-6.241541799284564718e+01
5.349999425066621916e+04,7.043526199427219137e-03,3.193584883134932117e-03,-4.407990417900981583e+01,-4.518156828518068124e+01,-1.101664106170865409e+00,-6.312070372464282286e+01
5.359999423991979711e+04,7.043302809025649841e-03,3.117142258039281178e-03,-4.424564858975095660e+01,-4.535900300633656457e+01,-1.113354416585607964e+00,-6.379050917260539677e+01
5.369999422917338234e+04,7.043846931421180076e-03,3.044121229701927944e-03,-4.441170340967092756e+01,-4.553618093318789306e+01,-1.124477523516963728e+00,-6.442781625484479946e+01
5.379999421842696029e+04,7.045144954998022215e-03,2.974339394738826584e-03,-4.457805048118245139e+01,-4.571313227697748971e+01,-1.135081795795039428e+00,-6.503539630118611115e+01
5.389999420768054551e+04,7.047162069632340736e-03,2.907619980320376701e-03,-4.474467217663796959e+01,-4.588988409540951352e+01,-1.145211918771544823e+00,-6.561580959368836830e+01
5.399999419693412347e+04,7.049843078684476551e-03,2.843792137311671950e-03,-4.491155191385261958e+01,-4.606646079292978868e+01,-1.154908879077168660e+00,-6.617140449330651109e+01
5.409999418618770869e+04,7.053113812817918618e-03,2.782691180134126696e-03,-4.507867464380668565e+01,-4.624288459680067831e+01,-1.164209952993992436e+00,-6.670431677367972156e+01
5.419999417544129392e+04,7.056883108649147744e-03,2.724158796168235034e-03,-4.524602729467912354e+01,-4.641917600314988590e+01,-1.173148708470763024e+00,-6.721646973659812829e+01
5.429999416469487187e+04,7.061045296983756332e-03,2.668043238375417646e-03,-4.541359915808160252e+01,-4.659535418754591518e+01,-1.181755029464313989e+00,-6.770957560666343511e+01
5.439999415394845710e+04,7.065483129167768502e-03,2.614199507697100716e-03,-4.558138220562853604e+01,-4.677143737519381972e+01,-1.190055169565286342e+00,-6.818513860381644065e+01
5.449999414320203505e+04,7.070071056779004062e-03,2.562489526492759372e-03,-4.574937132662856243e+01,-4.694744316654777094e+01,-1.198071839919208736e+00,-6.864445998084384826e+01
5.459999413245562027e+04,7.074678769542761154e-03,2.512782300387373258e-03,-4.591756448054606210e+01,-4.712338881498772025e+01,-1.205824334441653045e+00,-6.908864519767818990e+01
5.469999412170919823e+04,7.079174889541308378e-03,2.464954063323109013e-03,-4.608596276078609577e+01,-4.729929145417368375e+01,-1.213328693387591528e+00,-6.951861329323170935e+01
5.479999411096278345e+04,7.083430716090324125e-03,2.418888398982819120e-03,-4.625457036915986464e+01,-4.747516827374185766e+01,-1.220597904581999016e+00,-6.993510841506051179e+01
5.489999410021636140e+04,7.087323915392397707e-03,2.374476331072456273e-03,-4.642339450297259162e+01,-4.765103664310042575e+01,-1.227642140127834569e+00,-7.033871338173291576e+01
5.499999408946994663e+04,7.090742051530169593e-03,2.331616374883881213e-03,-4.659244515895242245e+01,-4.782691418417071816e+01,-1.234469025218295046e+00,-7.072986508463709754e+01
5.509999407872352458e+04,7.093585860514287772e-03,2.290214543091286404e-03,-4.676173486018784331e+01,-4.800281879498255933e+01,-1.241083934794712240e+00,-7.110887148522647294e+01
5.519999406797710981e+04,7.095772176431666342e-03,2.250184299674537480e-03,-4.693127831384477844e+01,-4.817876862702723884e+01,-1.247490313182459509e+00,-7.147592992880821328e+01
5.529999405723068776e+04,7.097236427899969620e-03,2.211446457109901738e-03,-4.710109200873421997e+01,-4.835478202018614979e+01,-1.253690011451926267e+00,-7.183114647390321750e+01
5.539999404648427299e+04,7.097934633784547601e-03,2.173929013448356803e-03,-4.727119376283761198e+01,-4.853087739986292348e+01,-1.259683637025313052e+00,-7.217455592323996427e+01
5.549999403573785094e+04,7.097844839155328413e-03,2.137566927510037122e-03,-4.744160223174775126e+01,-4.870707314166094193e+01,-1.265470909913184894e+00,-7.250614223460550534e+01
5.559999402499143616e+04,7.096967945580554861e-03,2.102301832099777966e-03,-4.761233638967790682e+01,-4.888338740953094685e+01,-1.271051019853040698e+00,-7.282585898337823949e+01
5.569999401424501411e+04,7.095327904046101232e-03,2.068081686863015075e-03,-4.778341499532507441e+01,-4.905983797381171030e+01,-1.276422978486634330e+00,-7.313364954080202551e+01
5.579999400349859934e+04,7.092971253778695105e-03,2.034860374050941143e-03,-4.795485605540568486e+01,-4.923644201592827585e+01,-1.281585960522594991e+00,-7.342946662116442269e+01
5.589999399275217729e+04,7.089966006153916415e-03,2.002597242067077378e-03,-4.812667629920759538e+01,-4.941321592679072694e+01,-1.286539627583131118e+00,-7.371329083684612726e+01
5.599999398200576252e+04,7.086399889595679409e-03,1.971256603182975579e-03,-4.829889067789009971e+01,-4.959017510603975865e+01,-1.291284428149654717e+00,-7.398514788393920583e+01
5.609999397125934047e+04,7.082377988569241167e-03,1.940807193153202105e-03,-4.847151190254304254e+01,-4.976733376929520603e+01,-1.295821866752168150e+00,-7.424512396566296957e+01
5.619999396051292570e+04,7.078019827561191080e-03,1.911221601696198565e-03,-4.864455003505097608e+01,-4.994470477041645751e+01,-1.300154735365480319e+00,-7.449337905039045893e+01
5.629999394976650365e+04,7.073455968663796938e-03,1.882475683821841373e-03,-4.881801214550191048e+01,-5.012229944547189575e+01,-1.304287299969984826e+00,-7.473015756079371386e+01
5.639999393902008887e+04,7.068824208702400441e-03,1.854547962792211851e-03,-4.899190204914229696e+01,-5.030012748464960737e+01,-1.308225435507315071e+00,-7.495579610623322253e+01
5.649999392827366682e+04,7.064265478188468117e-03,1.827419036082324894e-03,-4.916622013456564133e+01,-5.047819683766986287e+01,-1.311976703104220210e+00,-7.517072790736007448e+01
5.659999391752725205e+04,7.059919558791587224e-03,1.801070995981438050e-03,-4.934096329287874028e+01,-5.065651365740730228e+01,-1.315550364528563332e+00,-7.537548362438363370e+01
5.669999390678083000e+04,7.055920747906676074e-03,1.775486876486443268e-03,-4.951612495495705701e+01,-5.083508228538200058e+01,-1.318957330424940455e+00,-7.557068839119105519e+01
5.679999389603441523e+04,7.052393607092668354e-03,1.750650137793096674e-03,-4.969169524057853948e+01,-5.101390528152938941e+01,-1.322210040950847487e+00,-7.575705497630330854e+01
5.689999388528800046e+04,7.049448935061293844e-03,1.726544199039035466e-03,-4.986766121932914331e+01,-5.119298349927148450e+01,-1.325322279942344972e+00,-7.593537313535216526e+01
5.699999387454157841e+04,7.047180104529655008e-03,1.703152028924829206e-03,-5.004400727880670985e+01,-5.137231620537184540e+01,-1.328308926565137771e+00,-7.610649538173518636e+01
5.709999386379516363e+04,7.045659895393176393e-03,1.680455802517152744e-03,-5.022071559108547945e+01,-5.155190124246706773e+01,-1.331185651381582957e+00,-7.627131957253804728e+01
5.719999385304874158e+04,7.044937943848523024e-03,1.658436630872980704e-03,-5.039776666387269444e+01,-5.173173523054705214e+01,-1.333968566674357703e+00,-7.643076887355645965e+01
5.729999384230232681e+04,7.045038908700144639e-03,1.637074368212424825e-03,-5.057513995864033518e+01,-5.191181380211886420e+01,-1.336673843478530133e+00,-7.658576981685017415e+01
5.739999383155590476e+04,7.045961432564841476e-03,1.616347499236894195e-03,-5.075281455451361268e+01,-5.209213186436677745e+01,-1.339317309853167659e+00,-7.673722928340164628e+01
5.749999382080948999e+04,7.047677948015757497e-03,1.596233106910896005e-03,-5.093076983417141435e+01,-5.227268388044814174e+01,-1.341914046276724726e+00,-7.688601132097936386e+01
5.759999381006306794e+04,7.050135348242838121e-03,1.576706918703751513e-03,-5.110898616660087868e+01,-5.245346416113640231e+01,-1.344477994535520082e+00,-7.703291473509825948e+01
5.769999379931665317e+04,7.053256509926635574e-03,1.557743426977838824e-03,-5.128744556144233968e+01,-5.263446715747646465e+01,-1.347021596034122304e+00,-7.717865236573130971e+01
5.779999378857023112e+04,7.056942624486445270e-03,1.539316077040157882e-03,-5.146613227078211850e+01,-5.281568774489997509e+01,-1.349555474117855036e+00,-7.732383288572989954e+01
5.789999377782381634e+04,7.061076264090612557e-03,1.521397514395095383e-03,-5.164503331658405472e+01,-5.299712148945746293e+01,-1.352088172873407101e+00,-7.746894583520106892e+01
5.799999376707739430e+04,7.065525082319838029e-03,1.503959881051705142e-03,-5.182413892523179300e+01,-5.317876488737960727e+01,-1.354625962147816054e+00,-7.761435044991826260e+01
5.809999375633097952e+04,7.070146027268267748e-03,1.486975149408180027e-03,-5.200344285467947714e+01,-5.336061557010695822e+01,-1.357172715427477971e+00,-7.776026866430399309e+01
5.819999374558455747e+04,7.074789927848389864e-03,1.470415481286487533e-03,-5.218294260413610175e+01,-5.354267246812881353e+01,-1.359729863992713783e+00,-7.790678248467993683e+01
5.829999373483814270e+04,7.079306302702271722e-03,1.454253599182747225e-03,-5.236263950077987062e+01,-5.372493592842216970e+01,-1.362296427642302632e+00,-7.805383574965307503e+01
5.839999372409172065e+04,7.083548235313392311e-03,1.438463156704235376e-03,-5.254253866241700166e+01,-5.390740778187677051e+01,-1.364869119459770852e+00,-7.820124013278184805e+01
5.849999371334530588e+04,7.087377158490244106e-03,1.423019095488652552e-03,-5.272264883908356836e+01,-5.409009135878768859e+01,-1.367442519704120008e+00,-7.834868510578098721e+01
5.859999370259888383e+04,7.090667395932586346e-03,1.407897976624684520e-03,-5.290298214017292366e+01,-5.427299145219673449e+01,-1.370009312023812376e+00,-7.849575147258595109e+01
5.869999369185246906e+04,7.093310317388071794e-03,1.393078275653925752e-03,-5.308355365670892922e+01,-5.445611423052719147e+01,-1.372560573818259133e+00,-7.864192800584072529e+01
5.879999368110604701e+04,7.095217976378705334e-03,1.378540631597947050e-03,-5.326438099086139033e+01,-5.463946710251696715e+01,-1.375086111655580368e+00,-7.878663066491982647e+01
5.889999367035963223e+04,7.096326115006026426e-03,1.364268042065212719e-03,-5.344548370677485138e+01,-5.482305853888154701e+01,-1.377574832106699398e+00,-7.892922384315684781e+01
5.899999365961321018e+04,7.096596438305505759e-03,1.350245998279900285e-03,-5.362688271834469589e+01,-5.500689785640556551e+01,-1.380015138060866731e+00,-7.906904307505128315e+01
5.909999364886679541e+04,7.096018080667649587e-03,1.336462555797548460e-03,-5.380859963082047415e+01,-5.519099497124759068e+01,-1.382395340427118313e+00,-7.920541862502454933e+01
5.919999363812037336e+04,7.094608208703053615e-03,1.322908338687007503e-03,-5.399065605414239855e+01,-5.537536012914238626e+01,-1.384704074999986378e+00,-7.933769937206582767e+01
5.929999362737395859e+04,7.092411728138009810e-03,1.309576476967718806e-03,-5.417307290677960196e+01,-5.556000362088138900e+01,-1.386930714101784368e+00,-7.946527639509764640e+01
5.939999361662753654e+04,7.089500087077219015e-03,1.296462479119007884e-03,-5.435586972958316210e+01,-5.574493549196341036e+01,-1.389065762380244262e+00,-7.958760565051007063e+01
5.949999360588112177e+04,7.085969193716229811e-03,1.283564043411953345e-03,-5.453906402973719736e+01,-5.593016525559257701e+01,-1.391101225855384760e+00,-7.970422911698865676e+01
5.959999359513469972e+04,7.081936493377381098e-03,1.270880813665758525e-03,-5.472267067524441586e+01,-5.611570161828701231e+01,-1.393030943042598224e+00,-7.981479376746985110e+01
5.969999358438828494e+04,7.077537277030625067e-03,1.258414086730466792e-03,-5.490670136035379301e+01,-5.630155222719710650e+01,-1.394850866843311055e+00,-7.991906772028609396e+01
5.979999357364187017e+04,7.072920320674580541e-03,1.246166480504864570e-03,-5.509116416179200115e+01,-5.648772344782734933e+01,-1.396559286035350844e+00,-8.001695292962912731e+01
5.989999356289544812e+04,7.068242981343015284e-03,1.234141572583235614e-03,-5.527606320440097676e+01,-5.667422018017856544e+01,-1.398156975777590461e+00,-8.010849380883080073e+01
5.999999355214903335e+04,7.063665900005031660e-03,1.222343520642652122e-03,-5.546139845264968926e+01,-5.686104572037316984e+01,-1.399647267723478361e+00,-8.019388124757252001e+01
6.009999354140261130e+04,7.059347482900484028e-03,1.210776676380505637e-03,-5.564716564132731236e+01,-5.704820167356815830e+01,-1.401036032240847717e+00,-8.027345159315530054e+01
6.019999353065619653e+04,7.055438349510811599e-03,1.199445205159133327e-03,-5.583335635451661716e+01,-5.723568792244211068e+01,-1.402331567925492628e+00,-8.034768032009405658e+01
6.029999351990977448e+04,7.052075946061335705e-03,1.188352723496387308e-03,-5.601995825669005313e+01,-5.742350265374396656e+01,-1.403544397053914095e+00,-8.041717031042313124e+01
6.039999350916335970e+04,7.049379526566755191e-03,1.177501966090840641e-03,-5.620695547366673850e+01,-5.761164244339335028e+01,-1.404686969726612888e+00,-8.048263490235575546e+01
6.049999349841693765e+04,7.047445698230012275e-03,1.166894493236522940e-03,-5.639432911448082564e+01,-5.780010239846510700e+01,-1.405773283984283362e+00,-8.054487612454515499e+01
6.059999348767052288e+04,7.046344713502222974e-03,1.156530448210197270e-03,-5.658205791836130771e+01,-5.798887635218007119e+01,-1.406818433818761260e+00,-8.060475879901953533e+01
6.069999347692410083e+04,7.046117667667027747e-03,1.146408372603404096e-03,-5.677011900447557480e+01,-5.817795710584651658e+01,-1.407838101370942674e+00,-8.066318144626596620e+01
6.079999346617768606e+04,7.046774728581096069e-03,1.136525085584417583e-03,-5.695848869636188283e+01,-5.836733670967107912e+01,-1.408848013309197844e+00,-8.072104513800786663e+01
6.089999345543126401e+04,7.048294485932048159e-03,1.126875630857722453e-03,-5.714714338855641529e+01,-5.855700677260333720e+01,-1.409863384046919244e+00,-8.077922159592039009e+01
6.099999344468484924e+04,7.050624462716399178e-03,1.117453292673965815e-03,-5.733606042019646054e+01,-5.874695878999872178e+01,-1.410898369802260577e+00,-8.083852191155760636e+01
6.109999343393842719e+04,7.053682784113684927e-03,1.108249679754302929e-03,-5.752521891958565448e+01,-5.893718447695399476e+01,-1.411965557368336288e+00,-8.089966725504258704e+01
6.119999342319201241e+04,7.057360951110800730e-03,1.099254873521103354e-03,-5.771460058493309475e+01,-5.912767609477510433e+01,-1.413075509842005362e+00,-8.096326284724392508e+01
6.129999341244559037e+04,7.061527620870178788e-03,1.090457634699501044e-03,-5.790419036958850540e+01,-5.931842675818795385e+01,-1.414236388599450667e+00,-8.102977630057193892e+01
6.139999340169917559e+04,7.066033255166559099e-03,1.081845660241875610e-03,-5.809397704480544888e+01,-5.950943071159498743e+01,-1.415453666789540543e+00,-8.109952120335741199e+01
6.149999339095275354e+04,7.070715464413753100e-03,1.073405880756022951e-03,-5.828395361897950266e+01,-5.970068356389012365e+01,-1.416729944910620764e+00,-8.117264655318018640e+01
6.159999338020633877e+04,7.075404849026933375e-03,1.065124787224672361e-03,-5.847411759891550531e+01,-5.989218247297332454e+01,-1.418064874057818781e+00,-8.124913235926364052e+01
6.169999336945991672e+04,7.079931122986985424e-03,1.056988774862200470e-03,-5.866447108552661405e+01,-6.008392627309494571e+01,-1.419455187568338106e+00,-8.132879145561641110e+01
6.179999335871350195e+04,7.084129296538295428e-03,1.048984491482675939e-03,-5.885502070297928867e+01,-6.027591554036508370e+01,-1.420894837385795695e+00,-8.141127731413351398e+01
6.189999334796707990e+04,7.087845695461417357e-03,1.041099177742163843e-03,-5.904577736637602925e+01,-6.046815259411648213e+01,-1.422375227740453107e+00,-8.149609743348725033e+01
6.199999333722066513e+04,7.090943602761740419e-03,1.033320987090482600e-03,-5.923675589835009703e+01,-6.066064143417056442e+01,-1.423885535820469617e+00,-8.158263171223670440e+01
6.209999332647424308e+04,7.093308323478680899e-03,1.025639274126261902e-03,-5.942797450935267278e+01,-6.085338761634508842e+01,-1.425413106992413859e+00,-8.167015509329496581e+01
6.219999331572782830e+04,7.094851493991798964e-03,1.018044841313193224e-03,-5.961945415996864028e+01,-6.104639807069673907e+01,-1.426943910728094789e+00,-8.175786368661233894e+01
6.229999330498140625e+04,7.095514482275991526e-03,1.010530135570832490e-03,-5.981121782637497120e+01,-6.123968086892782026e+01,-1.428463042552848172e+00,-8.184490352869471508e+01
6.239999329423499148e+04,7.095270754484459159e-03,1.003089388084815563e-03,-6.000328969221857989e+01,-6.143324494907920297e+01,-1.429955256860620860e+00,-8.193040111065913322e+01
6.249999328348856943e+04,7.094127114991233100e-03,9.957186926770327396e-04,-6.019569429189273535e+01,-6.162709980705295720e+01,-1.431405515160221187e+00,-8.201349479043004465e+01
6.259999327274215466e+04,7.092123761495385502e-03,9.884160202276752114e-04,-6.038845563155346952e+01,-6.182125516563290546e+01,-1.432799534079437942e+00,-8.209336619106255739e+01
6.269999326199573989e+04,7.089333133150591860e-03,9.811811688239429133e-04,-6.058159631531823663e+01,-6.201572063249098932e+01,-1.434124317172753793e+00,-8.216927067107984328e+01
6.279999325124931784e+04,7.085857568038149597e-03,9.740156515269702371e-04,-6.077513670492551512e+01,-6.221050535917622426e+01,-1.435368654250706033e+00,-8.224056593393814296e+01
6.289999324050290306e+04,7.081825825835910866e-03,9.669225257848271856e-04,-6.096909414159334517e+01,-6.240561771324374973e+01,-1.436523571650401010e+00,-8.230673782662688609e+01
6.299999322975648101e+04,7.077388571892469574e-03,9.599061705526967022e-04,-6.116348225875479017e+01,-6.260106497551311833e+01,-1.437582716758331491e+00,-8.236742237120323296e+01
6.309999321901006624e+04,7.072712959114720033e-03,9.529720190432124918e-04,-6.135831041348578196e+01,-6.279685307388464821e+01,-1.438542660398864470e+00,-8.242242309037619918e+01
6.319999320826364419e+04,7.067976482785130569e-03,9.461262566525281562e-04,-6.155358326253248435e+01,-6.299298636420210329e+01,-1.439403101669620266e+00,-8.247172274370937828e+01
6.329999319751722942e+04,7.063360319055599947e-03,9.393754949450694100e-04,-6.174930050561156492e+01,-6.318946746729919539e+01,-1.440166961687630254e+00,-8.251548869888013371e+01
6.339999318677080737e+04,7.059042388357758893e-03,9.327264335679145762e-04,-6.194545681390341230e+01,-6.338629716960674898e+01,-1.440840355703334685e+00,-8.255407133392937169e+01
6.349999317602439260e+04,7.055190408086348813e-03,9.261855225536809325e-04,-6.214204195531385722e+01,-6.358347439255089739e+01,-1.441432437237036845e+00,-8.258799510693813772e+01
6.359999316527797055e+04,7.051955212378816298e-03,9.197586376147862857e-04,-6.233904112023393651e+01,-6.378099623347952019e+01,-1.441955113245584119e+00,-8.261794223628064060e+01
6.369999315453155577e+04,7.049464618637562262e-03,9.134507807081460300e-04,-6.253643544246972397e+01,-6.397885807808647485e+01,-1.442422635616748883e+00,-8.264472929497632947e+01
6.379999314378513373e+04,7.047818108958281598e-03,9.072658173265339080e-04,-6.273420270024809042e+01,-6.417705378137063121e+01,-1.442851081122537904e+00,-8.266927741420938958e+01
6.389999313303871895e+04,7.047082569266878947e-03,9.012062606808050576e-04,-6.293231817239445292e+01,-6.437557591119903577e+01,-1.443257738804585300e+00,-8.269257718309727068e+01
6.399999312229229690e+04,7.047289289888698099e-03,8.952731111906795259e-04,-6.313075561571029937e+01,-6.457441604569878280e+01,-1.443660429988486982e+00,-8.271564968838197274e+01
6.409999311154588213e+04,7.048432380007930813e-03,8.894657575748780290e-04,-6.332948832204154144e+01,-6.477356511313874421e+01,-1.444076791097199219e+00,-8.273950542266456409e+01
6.419999310079946008e+04,7.050468687464828826e-03,8.837819433961256917e-04,-6.352849020822801407e+01,-6.497301376083581204e+01,-1.444523552607795525e+00,-8.276510297167062902e+01
6.429999309005304531e+04,7.053319247989239121e-03,8.782178002731510624e-04,-6.372773688958948668e+01,-6.517275273808385805e+01,-1.445015848494368038e+00,-8.279330944824287997e+01
