frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
9.579808403831924807e+03,4.868838526396267836e-04,1.400493863659075567e-04,6.009532722031268176e-02,-1.459247604718835412e+00,-1.519342931939148267e+00,-8.705193763314548505e+01
9.599808003839923913e+03,4.840497584012778813e-04,1.395274512761218526e-04,6.023272767370824177e-02,-1.459352129106000540e+00,-1.519584856779708781e+00,-8.706579890546896650e+01
9.619807603847923019e+03,4.812426293959687178e-04,1.390098693718970599e-04,6.037001579977441246e-02,-1.459455994197639939e+00,-1.519826009997414573e+00,-8.707961596705951024e+01
9.639807203855923945e+03,4.784621010416409566e-04,1.384965841330944574e-04,6.050719347756769451e-02,-1.459559203420954576e+00,-1.520066396898522632e+00,-8.709338912194323257e+01
9.659806803863923051e+03,4.757078152022260536e-04,1.379875400265605841e-04,6.064426254735599819e-02,-1.459661760189619351e+00,-1.520306022736976015e+00,-8.710711867114889628e+01
9.679806403871923976e+03,4.729794200467462456e-04,1.374826824846909091e-04,6.078122481054360621e-02,-1.459763667904391715e+00,-1.520544892714934759e+00,-8.712080491273832195e+01
9.699806003879923082e+03,4.702765699118874798e-04,1.369819578844166377e-04,6.091808202884362033e-02,-1.459864929952344736e+00,-1.520783011981188038e+00,-8.713444814171538155e+01
9.719805603887922189e+03,4.675989251685313619e-04,1.364853135267854987e-04,6.105483592966684525e-02,-1.459965549706413457e+00,-1.521020385636079997e+00,-8.714804865030828296e+01
9.739805203895923114e+03,4.649461520903113093e-04,1.359926976170595329e-04,6.119148820312930032e-02,-1.460065530525645139e+00,-1.521257018728774391e+00,-8.716160672781279573e+01
9.759804803903922220e+03,4.623179227272398431e-04,1.355040592452924511e-04,6.132804050422135250e-02,-1.460164875754703218e+00,-1.521492916258924799e+00,-8.717512266068797544e+01
9.779804403911923146e+03,4.597139147821866813e-04,1.350193483675326861e-04,6.146449445371049425e-02,-1.460263588723965666e+00,-1.521728083177676050e+00,-8.718859673261351872e+01
9.799804003919922252e+03,4.571338114897524857e-04,1.345385157873221597e-04,6.160085163965531990e-02,-1.460361672748770934e+00,-1.521962524388426719e+00,-8.720202922453347583e+01
9.819803603927923177e+03,4.545773014986097781e-04,1.340615131377908740e-04,6.173711361722650920e-02,-1.460459131129795196e+00,-1.522196244747022087e+00,-8.721542041466727824e+01
9.839803203935922284e+03,4.520440787573144423e-04,1.335882928641847760e-04,6.187328190994168670e-02,-1.460555967152635137e+00,-1.522429249062576373e+00,-8.722877057855686189e+01
9.859802803943921390e+03,4.495338424024319978e-04,1.331188082067961877e-04,6.200935801079394960e-02,-1.460652184087623207e+00,-1.522661542098417309e+00,-8.724207998912083895e+01
9.879802403951922315e+03,4.470462966493968758e-04,1.326530131843514431e-04,6.214534338258960455e-02,-1.460747785189794978e+00,-1.522893128572385013e+00,-8.725534891667149395e+01
9.899802003959921421e+03,4.445811506866954800e-04,1.321908625778216628e-04,6.228123945704050479e-02,-1.460842773699099872e+00,-1.523124013156140766e+00,-8.726857762887533454e+01
9.919801603967922347e+03,4.421381185728010064e-04,1.317323119146559065e-04,6.241704763983359217e-02,-1.460937152839290043e+00,-1.523354200479123621e+00,-8.728176639097966927e+01
9.939801203975921453e+03,4.397169191338931170e-04,1.312773174532775699e-04,6.255276930728161100e-02,-1.461030925818782356e+00,-1.523583695126063287e+00,-8.729491546567015803e+01
9.959800803983920559e+03,4.373172758665183775e-04,1.308258361681558153e-04,6.268840580809283136e-02,-1.461124095830305780e+00,-1.523812501638398986e+00,-8.730802511315209813e+01
9.979800403991921485e+03,4.349389168414273792e-04,1.303778257351138458e-04,6.282395846446030274e-02,-1.461216666050449087e+00,-1.524040624514909181e+00,-8.732109559118651987e+01
9.999800003999920591e+03,4.325815746095711036e-04,1.299332445170257042e-04,6.295942857348821309e-02,-1.461308639640035434e+00,-1.524268068213523675e+00,-8.733412715519398262e+01
