# Time,Input,Output,Transfer Function (Amplitude)
0.15280000000000002,0.9941660338362854,0.07609623536029834,0.9997580878105838
0.15281,0.9791201162814239,0.09475375356114804,0.9997580878105838
0.15282,0.9549354394865025,0.11252610244390329,0.9997580878105838
0.15283000000000002,0.9218359603593951,0.1292473805000085,0.9997580878105838
0.15284,0.8801289293182109,0.14476146208716142,0.9997580878105838
0.15285,0.8302020595476635,0.15892345790246107,0.9997580878105838
0.15286000000000002,0.7725199432647422,0.17160107123639248,0.9997580878105838
0.15287,0.7076197479211755,0.18267583728359874,0.9997580878105838
0.15288000000000002,0.63610623202884,0.1920442338692442,0.9997580878105838
0.15289000000000003,0.558646126680513,0.1996186531422043,0.9997580878105838
0.1529,0.4759619348049731,0.2053282250773855,0.9997580878105838
0.15291000000000002,0.38882520567839696,0.20911948500715846,0.9997580878105838
0.15292,0.29804934716985954,0.21095687885349523,0.9997580878105838
0.15293,0.2044820425644497,0.21082310124421744,0.9997580878105838
0.15294000000000002,0.1089973425753055,0.20871926325519033,0.9997580878105838
0.15295,0.012487506229567482,0.20466488811003283,0.9997580878105838
0.15296,-0.08414533325375748,0.19869773477607022,0.9997580878105838
0.15297000000000002,-0.17999759978835947,0.19087345100407788,0.9997580878105838
0.15298,-0.2741727241659244,0.18126505895511086,0.9997580878105838
0.15299000000000001,-0.3657895331998785,0.1699622781254623,0.9997580878105838
0.15300000000000002,-0.453990499739786,0.15707069180593236,0.9997580878105838
0.15301,-0.5379497762773582,0.1427107647794181,0.9997580878105838
0.15302000000000002,-0.6168809368155852,0.1270167213580337,0.9997580878105838
0.15303,-0.6900443543332986,0.11013529417432849,0.9997580878105838
0.15304,-0.7567541445478642,0.09222435535775425,0.9997580878105838
0.15305000000000002,-0.8163846106535413,0.0734514428368597,0.9997580878105838
0.15306,-0.8683761283517435,0.053992195498252196,0.9997580878105838
0.15307,-0.912240415668677,0.03402871179645614,0.9997580878105838
0.15308000000000002,-0.9475651377674497,0.013747847136044856,0.9997580878105838
0.15309,-0.974017803159986,-0.006660534068418593,0.9997580878105838
0.1531,-0.991348914312175,-0.027005335313124303,0.9997580878105838
0.15311000000000002,-0.999394342596111,-0.047096017281781054,0.9997580878105838
0.15312,-0.998076904785946,-0.06674438272608198,0.9997580878105838
0.15313000000000002,-0.9874071257529428,-0.08576634022663696,0.9997580878105838
0.15314000000000003,-0.9674831796324815,-0.10398363029700564,0.9997580878105838
0.15315,-0.9384900094286117,-0.12122549763443552,0.9997580878105838
0.15316000000000002,-0.9006976327216186,-0.13733029381392275,0.9997580878105838
0.15317,-0.8544586487864078,-0.15214699536294105,0.9997580878105838
0.15318,-0.8002049699217932,-0.16553662293647103,0.9997580878105838
0.15319000000000002,-0.7384438070967664,-0.1773735482290391,0.9997580878105838
0.1532,-0.6697529470284166,-0.1875466763034064,0.9997580878105838
0.15321,-0.5947753644889194,-0.19596049217500788,0.9997580878105838
0.15322000000000002,-0.5142132199179149,-0.20253596175647287,0.9997580878105838
0.15323,-0.42882129821363923,-0.2072112786254226,0.9997580878105838
0.15324000000000002,-0.33939994987709626,-0.20994244951905222,0.9997580878105838
0.15325000000000003,-0.246787600408292,-0.210703712967177,0.9997580878105838
0.15326,-0.1518528979478891,-0.2094877870370264,0.9997580878105838
0.15327000000000002,-0.05548657262557298,-0.20630594376406244,0.9997580878105838
0.15328,0.041406916154434155,-0.20118790946822573,0.9997580878105838
0.15329,0.13791786622120747,-0.194181591788692,0.9997580878105838
0.15330000000000002,0.233139873321206,-0.1853526358979916,0.9997580878105838
0.15331,0.3261783458100136,-0.1747838139618758,0.9997580878105838
0.15332,0.4161589133433344,-0.1625742534803632,0.9997580878105838
0.15333000000000002,0.5022356504923138,-0.1488385116627459,0.9997580878105838
0.15334,0.5835990378844544,-0.13370550444069632,0.9997580878105838
0.15335000000000001,0.6594835858685494,-0.11731730009546396,0.9997580878105838
0.15336000000000002,0.7291750488088812,-0.09982778875446509,0.9997580878105838
0.15337,0.7920171619087282,-0.08140124018704373,0.9997580878105838
0.15338000000000002,0.8474178368889664,-0.0622107633879526,0.9997580878105838
0.15339000000000003,0.8948547578794511,-0.04243668237003104,0.9997580878105838
0.1534,0.9338803244820681,-0.02226484338548353,0.9997580878105838
0.15341000000000002,0.9641258950486257,-0.0018848694508944962,0.9997580878105838
0.15342,0.9853052897627836,0.018511621441950094,0.9997580878105838
0.15343,0.9972175200497969,0.038732817694178336,0.9997580878105838
0.15344000000000002,0.9997487180791492,0.058588518115355426,0.9997580878105838
0.15345,0.9928732476384475,0.07789192161789865,0.9997580878105838
0.15346,0.9766539853398376,0.09646138574438498,0.9997580878105838
0.15347000000000002,0.9512417689227455,0.11412213746294614,0.9997580878105838
0.15348,0.9168740172525301,0.1307079201032268,0.9997580878105838
0.15349000000000002,0.8738725344175265,0.14606256089484457,0.9997580878105838
0.15350000000000003,0.8226405180207226,0.16004144430653625,0.9997580878105838
0.15351,0.7636587992702933,0.17251287726033288,0.9997580878105838
0.15352000000000002,0.6974813497339496,0.1833593333031762,0.9997580878105838
0.15353,0.6247300965602869,0.19247856394898424,0.9997580878105838
0.15354,0.5460890945141476,0.19978456664661157,0.9997580878105838
0.15355000000000002,0.46229810928208914,0.20520840017213796,0.9997580878105838
0.15356,0.37414567209002425,0.2086988396745736,0.9997580878105838
0.15357,0.2824616707112173,0.21022286510921498,0.9997580878105838
0.15358000000000002,0.18810954637020355,0.20976597835840893,0.9997580878105838
0.15359,0.09197816981505855,0.20733234595048847,0.9997580878105838
0.15360000000000001,-0.005026527078950572,0.20294476592921906,0.9997580878105838
0.15361000000000002,-0.10199008543876055,0.1966444590827732,0.9997580878105838
0.15362,-0.19799813890084608,0.1884906863971612,0.9997580878105838
0.15363000000000002,-0.2921450372598086,0.17856019623895936,0.9997580878105838
0.15364,-0.38354239291437825,0.16694650638041933,0.9997580878105838
0.15365,-0.47132746943811116,0.15375902754119347,0.9997580878105838
0.15366000000000002,-0.5546713330051842,0.13912203662081377,0.9997580878105838
0.15367,-0.6327866895920985,0.12317350921972052,0.9997580878105838
0.15368,-0.7049353337634026,0.10606382238122623,0.9997580878105838
0.15369000000000002,-0.7704351384582823,0.08795433971925291,0.9997580878105838
0.1537,-0.8286665194707006,0.06901589221532825,0.9997580878105838
0.15371,-0.8790783132156305,0.049427168962622496,0.9997580878105838
0.15372000000000002,-0.9211930118632535,0.02937303299514572,0.9997580878105838
0.15373,-0.9546113059489962,0.009042778058283279,0.9997580878105838
0.15374000000000002,-0.9790158910599441,-0.011371657254076791,0.9997580878105838
0.15375000000000003,-0.9941745021174544,-0.03167750115621269,0.9997580878105838
0.15376,-0.9999421460422521,-0.05168296902575896,0.9997580878105838
0.15377000000000002,-0.9962625111364806,-0.07119907526771602,0.9997580878105838
0.15378,-0.9831685392794106,-0.09004141956547829,0.9997580878105838
0.15379,-0.9607821549346567,-0.10803193062682494,0.9997580878105838
0.15380000000000002,-0.9293131529318029,-0.12500055092238233,0.9997580878105838
0.15381,-0.8890572549385248,-0.14078684645990594,0.9997580878105838
0.15382,-0.8403933524075257,-0.15524152633485674,0.9997580878105838
0.15383000000000002,-0.7837799614941559,-0.16822785763980094,0.9997580878105838
0.15384,-0.7197509229057657,-0.17962296229405642,0.9997580878105838
0.15385000000000001,-0.6489103868229189,-0.18931898346200812,0.9997580878105838
0.15386000000000002,-0.5719271298248431,-0.19722411045297578,0.9997580878105838
0.15387,-0.48952825710679754,-0.2032634523259886,0.9997580878105838
0.15388000000000002,-0.4024923491470479,-0.20737975184708488,0.9997580878105838
0.15389,-0.3116421172813345,-0.2095339329510983,0.9997580878105838
0.1539,-0.2178366373435961,-0.20970547643028212,0.9997580878105838
0.15391000000000002,-0.12196323459452281,-0.2078926201940061,0.9997580878105838
0.15392,-0.02492909650452045,-0.2041123821012481,0.9997580878105838
0.15393,0.0723473073850518,-0.19840040504574602,0.9997580878105838
0.15394000000000002,0.1689449174103082,-0.1908106256561581,0.9997580878105838
0.15395,0.2639488053138926,-0.1814147696443802,0.9997580878105838
0.15396,0.35645884275812956,-0.1703016784790391,0.9997580878105838
0.15397000000000002,0.4455982346733285,-0.1575764736618414,0.9997580878105838
0.15398,0.5305218364999615,-0.1433595664270934,0.9997580878105838
0.15399000000000002,0.6104241763608476,-0.12778552215461528,0.9997580878105838
0.15400000000000003,0.6845471059288195,-0.11100179016942034,0.9997580878105838
0.15401,0.7521870072194824,-0.09316731088452565,0.9997580878105838
0.15402000000000002,0.8127014866736003,-0.07445101341431642,0.9997580878105838
0.15403,0.8655154927082022,-0.05503021783327265,0.9997580878105838
0.15404,0.9101267983238001,-0.03508895716887032,0.9997580878105838
0.15405000000000002,0.946110796324149,-0.014816234989262482,0.9997580878105838
0.15406,0.973124561188895,0.005595764931773831,0.9997580878105838
0.15407,0.9909101385475115,0.025953499923834528,0.9997580878105838
0.15408000000000002,0.9992970305028179,0.046063903448193694,0.9997580878105838
0.15409,0.998203852655764,0.0657362164483501,0.9997580878105838
0.15410000000000001,0.9876391465188354,0.08478379764815351,0.9997580878105838
0.15411000000000002,0.9677013390113027,0.10302589561020203,0.9997580878105838
0.15412,0.9385778488150718,0.12028936571774067,0.9997580878105838
0.15413000000000002,0.9005433474699249,0.13641031575394283,0.9997580878105838
0.15414,0.8539571911179978,0.1512356644184894,0.9997580878105838
0.15415,0.7992600466936555,0.16462459793657136,0.9997580878105838
0.15416000000000002,0.7369697440287873,0.17644991087236095,0.9997580878105838
0.15417,0.6676763927167091,0.18659921834848386,0.9997580878105838
0.15418,0.5920368095961688,0.19497602808500628,0.9997580878105838
0.15419000000000002,0.5107683093094401,0.201500661994602,0.9997580878105838
0.1542,0.42464191647418537,0.20611101849211405,0.9997580878105838
0.15421,0.33447506355961804,0.2087631681835914,0.9997580878105838
0.15422000000000002,0.24112384350431973,0.2094317771778213,0.9997580878105838
0.15423,0.14547489038871264,0.20811035389705457,0.9997580878105838
0.15424000000000002,0.0484369650844547,0.20481131693811655,0.9997580878105838
0.15425000000000003,-0.04906767432758176,0.1995658832342798,0.9997580878105838
0.15426,-0.14611203547959553,0.19242377747572864,0.9997580878105838
0.15427000000000002,-0.24177320473189803,0.18345276544664543,0.9997580878105838
0.15428,-0.3351411265028227,0.17273801561297872,0.9997580878105838
0.15429,-0.4253272653798719,0.16038129493130826,0.9997580878105838
0.15430000000000002,-0.5114730685199198,0.14650000643024982,0.9997580878105838
0.15431,-0.5927581476872299,0.13122607762616964,0.9997580878105838
0.15432,-0.6684081028694923,0.1147047102605568,0.9997580878105838
0.15433000000000002,-0.7377019127599577,0.09709300317335609,0.9997580878105838
0.15434,-0.7999788214585295,0.07855846134211877,0.9997580878105838
0.15435000000000001,-0.8546446554769798,0.05927740520949276,0.9997580878105838
0.15436000000000002,-0.9011775105007539,0.03943329538076866,0.9997580878105838
0.15437,-0.9391327533155616,0.01921498858952217,0.9997580878105838
0.15438000000000002,-0.9681472907807328,-0.0011850585049045896,0.9997580878105838
0.15439,-0.9879430646687768,-0.021572620615728396,0.9997580878105838
0.1544,-0.9983297385364208,-0.04175355280417246,0.9997580878105838
0.15441000000000002,-0.999206550456379,-0.061535639532523834,0.9997580878105838
0.15442,-0.9905633133679488,-0.08073042618201609,0.9997580878105838
0.15443,-0.9724805529102207,-0.09915501557722693,0.9997580878105838
0.15444000000000002,-0.9451287808148436,-0.11663381237965703,0.9997580878105838
0.15445,-0.9087669101723977,-0.13300019869768887,0.9997580878105838
0.15446000000000001,-0.8637398270717129,-0.14809812490376376,0.9997580878105838
0.15447000000000002,-0.8104751411701882,-0.16178360044645848,0.9997580878105838
0.15448,-0.7494791455954914,-0.1739260703875542,0.9997580878105838
0.15449000000000002,-0.6813320241504333,-0.1844096644735641,0.9997580878105838
0.15450000000000003,-0.606682351001753,-0.19313430675720436,0.9997580878105838
0.15451,-0.526240934818249,-0.20001667510557303,0.9997580878105838
0.15452000000000002,-0.4407740656231276,-0.20499100135593573,0.9997580878105838
0.15453,-0.3510962283766525,-0.20800970439355385,0.9997580878105838
0.15454,-0.25806235243904435,-0.20904385001432843,0.9997580878105838
0.15455000000000002,-0.16255967056046622,-0.2080834330834635,0.9997580878105838
0.15456,-0.06549926482502778,-0.20513747919382638,0.9997580878105838
0.15457,0.03219261996232296,-0.2002339647484514,0.9997580878105838
0.15458000000000002,0.12958341267924853,-0.19341955612391212,0.9997580878105838
0.15459,0.22574311780380724,-0.18475917029895922,0.9997580878105838
0.15460000000000002,0.3197531978827957,-0.1743353610390056,0.9997580878105838
0.15461000000000003,0.4107153516957189,-0.16224753639572614,0.9997580878105838
0.15462,0.49776010418840366,-0.14861101489605402,0.9997580878105838
0.15463000000000002,0.5800551259785851,-0.13355592934079288,0.9997580878105838
0.15464,0.6568132027458112,-0.11722598859520189,0.9997580878105838
0.15465,0.7272997781079761,-0.0997771091178635,0.9997580878105838
0.15466000000000002,0.7908399975862512,-0.08137592922728261,0.9997580878105838
0.15467,0.8468251859798542,-0.062198220235399615,0.9997580878105838
0.15468,0.8947186958269897,-0.04242720957295355,0.9997580878105838
0.15469000000000002,0.9340610705877571,-0.02225183188368267,0.9997580878105838
0.1547,0.9644744726966838,-0.0018649247642536053,0.9997580878105838
0.15471000000000001,0.9856663336149322,0.018538613632010564,0.9997580878105838
0.15472000000000002,0.9974321904231988,0.03876368753265495,0.9997580878105838
0.15473,0.9996576812445898,0.058616869220918064,0.9997580878105838
0.15474000000000002,0.9923196798138302,0.07790824960506915,0.9997580878105838
0.15475000000000003,0.9754865577287753,0.09645325597126142,0.9997580878105838
0.15476,0.949317571258876,0.11407441951026172,0.9997580878105838
0.15477000000000002,0.9140613779610939,0.1306030756766012,0.9997580878105838
0.15478,0.8700536966891731,0.14588098106942293,0.9997580878105838
0.15479,0.8177141327915166,0.15976183131161495,0.9997580878105838
0.15480000000000002,0.7575421983086089,0.17211266534047845,0.9997580878105838
0.15481,0.6901125647088381,0.1828151426001553,0.9997580878105838
0.15482,0.6160695930880938,0.19176668083337717,0.9997580878105838
0.15483000000000002,0.5361211937130165,0.19888144349617962,0.9997580878105838
0.15484,0.4510320732597107,0.20409116725162446,0.9997580878105838
0.15485000000000002,0.3616164340081697,0.2073458215234539,0.9997580878105838
0.15486000000000003,0.2687301945663281,0.20861409369376122,0.9997580878105838
0.15487,0.17326280633302407,0.20788369519457242,0.9997580878105838
0.15488000000000002,0.07612874385150885,0.20516148545607937,0.9997580878105838
0.15489,-0.021741249608329034,0.20047341241755853,0.9997580878105838
0.1549,-0.11940907748232124,0.19386427006425525,0.9997580878105838
0.15491000000000002,-0.21593828098962145,0.1853972752077702,0.9997580878105838
0.15492,-0.31040301969539896,0.17515346746183694,0.9997580878105838
0.15493,-0.4018969554168697,0.16323093806351655,0.9997580878105838
0.15494000000000002,-0.4895419541931998,0.14974389483507197,0.9997580878105838
0.15495,-0.5724965227171143,0.1348215721583739,0.9997580878105838
0.15496000000000001,-0.6499638980947436,0.1186069963266979,0.9997580878105838
0.15497000000000002,-0.7211997130658091,0.10125561803346428,0.9997580878105838
0.15498,-0.7855191628252858,0.0829338250405149,0.9997580878105838
0.15499000000000002,-0.8423036043084757,0.06381734922751922,0.9997580878105838
0.155,-0.8910065241883974,0.04408958324785152,0.9997580878105838
0.15501,-0.9311588178512004,0.02393982289456532,0.9997580878105838
0.15502000000000002,-0.962373328172284,0.003561452004754384,0.9997580878105838
0.15503,-0.9843485999890108,-0.0168499127058606,0.9997580878105838
0.15504,-0.9968718136585949,-0.03709829908918156,0.9997580878105838
0.15505000000000002,-0.9998208689441097,-0.05698926127626685,0.9997580878105838
0.15506,-0.9931655986126392,-0.07633174758486957,0.9997580878105838
0.15507,-0.9769680994708991,-0.0949399366734239,0.9997580878105838
0.15508000000000002,-0.9513821770370401,-0.11263502428424241,0.9997580878105838
0.15509,-0.9166519085599057,-0.12924694338084702,0.9997580878105838
0.15510000000000002,-0.8731093375770629,-0.1446160011121738,0.9997580878105838
0.15511000000000003,-0.8211713215616541,-0.1585944168239399,0.9997580878105838
0.15512,-0.7613355623670195,-0.17104774627730931,0.9997580878105838
0.15513000000000002,-0.6941758570618166,-0.18185617831831152,0.9997580878105838
0.15514,-0.6203366142785719,-0.19091569145798631,0.9997580878105838
0.15515,-0.5405266882936685,-0.1981390591612029,0.9997580878105838
0.15516000000000002,-0.4555125896727056,-0.2034566940891265,0.9997580878105838
0.15517,-0.36611113735247286,-0.20681732308217085,0.9997580878105838
0.15518,-0.2731816224639268,-0.20818848629253772,0.9997580878105838
0.15519000000000002,-0.17761755895845008,-0.2075568555624946,0.9997580878105838
0.1552,-0.08033810013342751,-0.20492836888007585,0.9997580878105838
0.15521000000000001,0.01772079656106461,-0.20032817951145723,0.9997580878105838
0.15522000000000002,0.11561537155767186,-0.19380042019184712,0.9997580878105838
0.15523,0.21240314550931783,-0.18540778453686435,0.9997580878105838
0.15524000000000002,0.30715199452447156,-0.17523092959758055,0.9997580878105838
0.15525,0.398949130905856,-0.16336770520701369,0.9997580878105838
0.15526,0.486909902833384,-0.14993221743758395,0.9997580878105838
0.15527000000000002,0.5701863280965408,-0.13505373509183755,0.9997580878105838
0.15528,0.6479752794815368,-0.11887544966676782,0.9997580878105838
0.15529,0.7195262427050981,-0.10155310065082017,0.9997580878105838
0.15530000000000002,0.7841485718323616,-0.08325347931852302,0.9997580878105838
0.15531,0.8412181719077293,-0.06415282536756739,0.9997580878105838
0.15532,0.8901835439836385,-0.0444351317859309,0.9997580878105838
0.15533000000000002,0.9305711338240156,-0.02429037423200638,0.9997580878105838
0.15534,0.9619899322282327,-0.003912681949770031,0.9997580878105838
0.15535000000000002,0.9841352820907541,0.01650153218329865,0.9997580878105838
0.15536000000000003,0.9967918549253326,0.036755464471357205,0.9997580878105838
0.15537,0.9998357675620778,0.056653817841000195,0.9997580878105838
0.15538000000000002,0.9932358179957976,0.07600468561279353,0.9997580878105838
0.15539,0.9770538278430986,0.09462140342746925,0.9997580878105838
0.1554,0.9514440874766776,0.11232435144501488,0.9997580878105838
0.15541000000000002,0.9166519085598192,0.12894268940193232,0.9997580878105838
0.15542,0.8730112973238847,0.1443160077474272,0.9997580878105838
0.15543,0.820941770426547,0.15829587887716107,0.9997580878105838
0.15544000000000002,0.7609443435286534,0.1707472934360762,0.9997580878105838
0.15545,0.6935967307349064,0.18154996776043217,0.9997580878105838
0.15546000000000001,0.6195478006965359,0.19059950976324422,0.9997580878105838
0.15547000000000002,0.5395113423943283,0.19780843192504347,0.9997580878105838
0.15548,0.45425920032514794,0.20310700152008693,0.9997580878105838
0.15549000000000002,0.36461384496204285,0.20644391977301987,0.9997580878105838
0.1555,0.2714404498650619,0.20778682328731826,0.9997580878105838
0.15551,0.1756385516475597,0.20712260279889347,0.9997580878105838
0.15552000000000002,0.0781333730958493,0.2044575360694917,0.9997580878105838
0.15553,-0.020133106936425286,0.19981723352804714,0.9997580878105838
0.15554,-0.11821125072343147,0.1932463970765703,0.9997580878105838
0.15555000000000002,-0.21515293812338346,0.18480839428318283,0.9997580878105838
0.15556,-0.3100207336366333,0.17458465197078993,0.9997580878105838
0.15557,-0.40189695541674586,0.16267387495865074,0.9997580878105838
0.15558000000000002,-0.489892558463946,0.14919109740859707,0.9997580878105838
0.15559,-0.5731557459504211,0.13426657585159255,0.9997580878105838
0.15560000000000002,-0.6508802251957231,0.11804453450763974,0.9997580878105838
0.15561000000000003,-0.7223130281625207,0.1006817749483389,0.9997580878105838
0.15562,-0.7867618205060327,0.0823461634720089,0.9997580878105838
0.15563000000000002,-0.8436016280894089,0.06321501075379779,0.9997580878105838
0.15564,-0.8922809154525926,0.04347335938589716,0.9997580878105838
0.15565,-0.932326956949738,0.023312195825243538,0.9997580878105838
0.15566000000000002,-0.9633504480603345,0.0029266040094258067,0.9997580878105838
0.15567,-0.9850493116966478,-0.01748612152169142,0.9997580878105838
0.15568,-0.9972116620862076,-0.03772838475649547,0.9997580878105838
0.15569000000000002,-0.9997178969344909,-0.05760420112380943,0.9997580878105838
0.1557,-0.9925418969940365,-0.07692109566658271,0.9997580878105838
0.15571000000000002,-0.9757513207926751,-0.0954919680865433,0.9997580878105838
0.15572000000000003,-0.9495069910315846,-0.11313690657714333,0.9997580878105838
0.15573,-0.9140613779611071,-0.12968493284540702,0.9997580878105838
0.15574000000000002,-0.869756193796618,-0.14497566137745682,0.9997580878105838
0.15575,-0.81701912086665,-0.1588608568214484,0.9997580878105838
0.15576,-0.7563597045973492,-0.1712058743374794,0.9997580878105838
0.15577000000000002,-0.6883644505633261,-0.1818909688876002,0.9997580878105838
0.15578,-0.6136911725796629,-0.19081246069941968,0.9997580878105838
0.15579,-0.5330626461166025,-0.19788374552208873,0.9997580878105838
0.15580000000000002,-0.4472596280956087,-0.20303613979013665,0.9997580878105838
0.15581,-0.3571133103266249,-0.20621955240452688,0.9997580878105838
0.15582000000000001,-0.2634972793866809,-0.20740297651572842,0.9997580878105838
0.15583000000000002,-0.16731906060457513,-0.20657479643491947,0.9997580878105838
0.15584,-0.06951132789765904,-0.2037429065891083,0.9997580878105838
0.15585000000000002,0.02897713547001849,-0.19893464125730814,0.9997580878105838
0.15586000000000003,0.12719063765319996,-0.19219651565998358,0.9997580878105838
0.15587,0.22417585132562026,-0.1835937808049091,0.9997580878105838
0.15588000000000002,0.3189910691433102,-0.17320979630184669,0.9997580878105838
0.15589,0.41071535169547224,-0.16114522712834836,0.9997580878105838
0.1559,0.4984574790451361,-0.14751707204211933,0.9997580878105838
0.15591000000000002,0.5813646187840271,-0.13245753297546342,0.9997580878105838
0.15592,0.65863062621881,-0.11611273629789577,0.9997580878105838
0.15593,0.7295038958012401,-0.09864131827931857,0.9997580878105838
0.15594000000000002,0.7932946872096277,-0.08021288841384447,0.9997580878105838
0.15595,0.8493818545332626,-0.061006385460391846,0.9997580878105838
0.15596000000000002,0.8972189127502682,-0.04120834210893193,0.9997580878105838
0.15597000000000003,0.9363393820724644,-0.02101107508039068,0.9997580878105838
0.15598,0.9663613577084175,-0.0006108182045888588,0.9997580878105838
0.15599000000000002,0.9869912600759383,0.019794183412777406,0.9997580878105838
0.156,0.9980267284282669,0.040005599632105704,0.9997580878105838
0.15601,0.999358629158743,0.059826943217366806,0.9997580878105838
0.15602000000000002,0.9909721586318209,0.07906548072592991,0.9997580878105838
0.15603,0.9729470291810889,0.09753410776012741,0.9997580878105838
0.15604,0.9454567358222746,0.11505317032339492,0.9997580878105838
0.15605000000000002,0.9087669101723254,0.13145221453514966,0.9997580878105838
0.15606,0.8632327769517335,0.14657164764293032,0.9997580878105838
0.15607000000000001,0.8092957371915135,0.16026429412120682,0.9997580878105838
0.15608000000000002,0.7474791107913851,0.17239683165571465,0.9997580878105838
0.15609,0.6783830792759495,0.1828510929701823,0.9997580878105838
0.15610000000000002,0.6026788774246368,0.19152522074816686,0.9997580878105838
0.15611000000000003,0.5211022898004396,0.19833466432362704,0.9997580878105838
0.15612,0.4344465150159841,0.2032130083461964,0.9997580878105838
0.15613000000000002,0.34355446678770946,0.20611262525614502,0.9997580878105838
0.15614,0.24931058637348394,0.20700514511394125,0.9997580878105838
0.15615,0.15263224579949142,0.2058817381033121,0.9997580878105838
0.15616000000000002,0.05446082535464779,0.20275320684817438,0.9997580878105838
0.15617,-0.04424744794859637,0.19764988753419152,0.9997580878105838
0.15618,-0.14253081183361632,0.1906213606877492,0.9997580878105838
0.15619000000000002,-0.23943133949028428,0.18173597432043445,0.9997580878105838
0.1562,-0.33400427828335333,0.17108018397738098,0.9997580878105838
0.15621000000000002,-0.4253272653799163,0.15875771601545335,0.9997580878105838
0.15622000000000003,-0.5125093303495216,0.1448885621649373,0.9997580878105838
0.15623,-0.5946995968161585,0.12960781507855104,0.9997580878105838
0.15624000000000002,-0.6710955980833905,0.11306435612892414,0.9997580878105838
0.15625,-0.7409511253549285,0.09541940816438173,0.9997580878105838
0.15626,-0.8035835316757288,0.07684496725859433,0.9997580878105838
0.15627000000000002,-0.8583804199448799,0.057522128680010144,0.9997580878105838
0.15628,-0.9048056493213968,0.037639323349402565,0.9997580878105838
0.15629,-0.9424046009314202,0.01739048193864176,0.9997580878105838
0.15630000000000002,-0.970808650963806,-0.003026855518020382,0.9997580878105838
0.15631,-0.9897388069441707,-0.02341346608467638,0.9997580878105838
0.15632000000000001,-0.9990084711012835,-0.04357038767592859,0.9997580878105838
0.15633000000000002,-0.9985253032356811,-0.06330086113790695,0.9997580878105838
0.15634,-0.9882921642733425,-0.08241225169855644,0.9997580878105838
0.15635000000000002,-0.9684071306450135,-0.10071793101563199,0.9997580878105838
0.15636,-0.9390625787032653,-0.11803910142240127,0.9997580878105838
0.15637,-0.9005433474700072,-0.13420654452255842,0.9997580878105838
0.15638000000000002,-0.8532239970207207,-0.14906227701218988,0.9997580878105838
0.15639,-0.7975651886618067,-0.16246109750081833,0.9997580878105838
0.1564,-0.7341092216582396,-0.1742720091569634,0.9997580878105838
0.15641000000000002,-0.6634747695480493,-0.18437950420636598,0.9997580878105838
0.15642,-0.5863508669309964,-0.19268469765108975,0.9997580878105838
0.15643,-0.50349020499151,-0.19910629904242075,0.9997580878105838
0.15644000000000002,-0.41570180082821134,-0.20358141271568087,0.9997580878105838
0.15645,-0.3238431118289207,-0.20606615856512794,0.9997580878105838
0.15646000000000002,-0.2288116718211697,-0.20653610718612053,0.9997580878105838
0.15647000000000003,-0.1315363304764546,-0.20498652502269768,0.9997580878105838
0.15648,-0.03296818137762239,-0.20143242701350192,0.9997580878105838
0.15649000000000002,0.06592873270943551,-0.19590843611013545,0.9997580878105838
0.1565,0.16418684656878169,-0.18846845093081896,0.9997580878105838
0.15651,0.26084453912446676,-0.17918512469000727,0.9997580878105838
0.15652000000000002,0.35495554725718814,-0.1681491603935776,0.9997580878105838
0.15653,0.44559823467325127,-0.15546842909054392,0.9997580878105838
0.15654,0.5318846249842828,-0.14126691970883262,0.9997580878105838
0.15655000000000002,0.6129691103922114,-0.12568353065715815,0.9997580878105838
0.15656,0.6880567504804738,-0.108870714931174,0.9997580878105838
0.15657000000000001,0.7564110795522089,-0.09099299190465782,0.9997580878105838
0.15658000000000002,0.8173613457045528,-0.07222534030116173,0.9997580878105838
0.15659,0.8703091103303616,-0.052751488015386455,0.9997580878105838
0.15660000000000002,0.9147341429494926,-0.03276211547478978,0.9997580878105838
0.15661,0.9501995531131979,-0.012452990090740444,0.9997580878105838
0.15662,0.9763561085677283,0.007976949964186597,0.9997580878105838
0.15663000000000002,0.9929456967821131,0.028327543906705742,0.9997580878105838
0.15664,0.9998038953175148,0.048399369349077834,0.9997580878105838
0.15665,0.9968616252167921,0.06799569694965044,0.9997580878105838
0.15666000000000002,0.984145870565042,0.08692441954500976,0.9997580878105838
0.15667,0.9617794565143367,0.10499993683776446,0.9997580878105838
0.15668,0.9299798872924552,0.12204497713641509,0.9997580878105838
0.15669000000000002,0.8890572549384131,0.1378923382480266,0.9997580878105838
0.1567,0.8394112386285019,0.15238653040464797,0.9997580878105838
0.15671000000000002,0.7815272233999027,0.16538530505331028,0.9997580878105838
0.15672000000000003,0.7159715757389397,0.17676105444764145,0.9997580878105838
0.15673,0.6433861218066111,0.1864020682360499,0.9997580878105838
0.15674000000000002,0.5644818819399814,0.19421363463489147,0.9997580878105838
0.15675,0.4800321224090735,0.20011897529138284,0.9997580878105838
0.15676,0.39086479216188175,0.20406000456556667,0.9997580878105838
0.15677000000000002,0.29785441838966986,0.2059979056776349,0.9997580878105838
0.15678,0.2019135401093107,0.2059135179592811,0.9997580878105838
0.15679,0.10398376357035301,0.2038075312983528,0.9997580878105838
0.15680000000000002,0.005026527078640856,0.19970048575662322,0.9997580878105838
0.15681,-0.09398633425645496,0.19363257625222077,0.9997580878105838
