# Time,Input,Output
0.037186,0.0,-0.7763694417201399
0.037187,0.0,-0.7763341522000616
0.037188,0.0,-0.7762988642840525
0.037189,0.0,-0.7762635779720396
0.03719,0.0,-0.7762282932639499
0.037190999999999995,0.0,-0.7761930101597107
0.037191999999999996,0.0,-0.7761577286592488
0.037193,0.0,-0.7761224487624916
0.037194,0.0,-0.776087170469366
0.037195,0.0,-0.7760518937797992
0.037196,0.0,-0.7760166186937183
0.037197,0.0,-0.7759813452110503
0.037197999999999995,0.0,-0.7759460733317225
0.037198999999999996,0.0,-0.775910803055662
0.0372,0.0,-0.7758755343827958
0.037201,0.0,-0.7758402673130511
0.037202,0.0,-0.775805001846355
0.037203,0.0,-0.7757697379826347
0.037204,0.0,-0.7757344757218173
0.037204999999999995,0.0,-0.7756992150638299
0.037205999999999996,0.0,-0.7756639560085997
0.037207,0.0,-0.7756286985560539
0.037208,0.0,-0.7755934427061195
0.037209,0.0,-0.7755581884587238
0.03721,0.0,-0.7755229358137938
0.037211,0.0,-0.7754876847712568
0.037211999999999995,0.0,-0.7754524353310399
0.037212999999999996,0.0,-0.7754171874930703
0.037214,0.0,-0.7753819412572751
0.037215,0.0,-0.7753466966235816
0.037216,0.0,-0.7753114535919169
0.037217,0.0,-0.7752762121622081
0.037218,0.0,-0.7752409723343825
0.037218999999999995,0.0,-0.7752057341083672
0.037219999999999996,0.0,-0.7751704974840896
0.037221,0.0,-0.7751352624614767
0.037222,0.0,-0.7751000290404557
0.037223,0.0,-0.7750647972209539
0.037224,0.0,-0.7750295670028984
0.037225,0.0,-0.7749943383862165
0.037225999999999995,0.0,-0.7749591113708353
0.037226999999999996,0.0,-0.774923885956682
0.037228,0.0,-0.774888662143684
0.037229,0.0,-0.7748534399317684
0.03723,0.0,-0.7748182193208624
0.037231,0.0,-0.7747830003108932
0.037232,0.0,-0.7747477829017881
0.037232999999999995,0.0,-0.7747125670934744
0.037233999999999996,0.0,-0.7746773528858791
0.037235,0.0,-0.7746421402789297
0.037236,0.0,-0.7746069292725534
0.037237,0.0,-0.7745717198666773
0.037238,0.0,-0.7745365120612288
0.037239,0.0,-0.7745013058561351
0.037239999999999995,0.0,-0.7744661012513234
0.037240999999999996,0.0,-0.7744308982467211
0.037242,0.0,-0.7743956968422553
0.037243,0.0,-0.7743604970378534
0.037244,0.0,-0.7743252988334426
0.037245,0.0,-0.7742901022289501
0.037246,0.0,-0.7742549072243033
0.037246999999999995,0.0,-0.7742197138194294
0.037247999999999996,0.0,-0.7741845220142558
0.037249,0.0,-0.7741493318087097
0.03725,0.0,-0.7741141432027184
0.037251,0.0,-0.7740789561962091
0.037252,0.0,-0.7740437707891092
0.037253,0.0,-0.7740085869813461
0.037253999999999995,0.0,-0.7739734047728469
0.037254999999999996,0.0,-0.7739382241635391
0.037256,0.0,-0.7739030451533498
0.037257,0.0,-0.7738678677422065
0.037258,0.0,-0.7738326919300363
0.037259,0.0,-0.7737975177167667
0.03726,0.0,-0.7737623451023251
0.037260999999999996,0.0,-0.7737271740866386
0.037261999999999997,0.0,-0.7736920046696346
0.037263,0.0,-0.7736568368512405
0.037264,0.0,-0.7736216706313837
0.037265,0.0,-0.7735865060099913
0.037266,0.0,-0.7735513429869909
0.037267,0.0,-0.7735161815623096
0.037267999999999996,0.0,-0.773481021735875
0.037269,0.0,-0.7734458635076142
0.03727,0.0,-0.7734107068774548
0.037271,0.0,-0.773375551845324
0.037272,0.0,-0.7733403984111492
0.037273,0.0,-0.7733052465748578
0.037274,0.0,-0.7732700963363771
0.037274999999999996,0.0,-0.7732349476956345
0.037276,0.0,-0.7731998006525574
0.037277,0.0,-0.7731646552070732
0.037278,2.0,1.2267795795499816
0.037279,2.0,1.2267238168418202
0.03728,2.0,1.2266680566683275
0.037281,2.0,1.2266122990293877
0.037281999999999996,2.0,1.2265565439248864
0.037283,2.0,1.2265007913547081
0.037284,2.0,1.2264450413187373
0.037285,2.0,1.226389293816859
0.037286,2.0,1.2263335488489582
0.037287,2.0,1.2262778064149198
0.037288,2.0,1.226222066514628
0.037288999999999996,2.0,1.2261663291479683
0.03729,2.0,1.2261105943148252
0.037291,2.0,1.2260548620150835
0.037292,2.0,1.2259991322486283
0.037293,2.0,1.2259434050153442
0.037294,2.0,1.2258876803151162
0.037295,2.0,1.225831958147829
0.037295999999999996,2.0,1.225776238513368
0.037297,2.0,1.2257205214116171
0.037298,2.0,1.225664806842462
0.037299,2.0,1.2256090948057874
0.0373,2.0,1.225553385301478
0.037301,2.0,1.225497678329419
0.037301999999999995,2.0,1.2254419738894948
0.037302999999999996,2.0,1.225386271981591
0.037304,2.0,1.2253305726055916
0.037305,2.0,1.2252748757613823
0.037306,2.0,1.2252191814488476
0.037307,2.0,1.2251634896678727
0.037308,2.0,1.2251078004183422
0.037308999999999995,2.0,1.2250521137001416
0.037309999999999996,2.0,1.224996429513155
0.037311,2.0,1.224940747857268
0.037312,2.0,1.2248850687323654
0.037313,2.0,1.2248293921383322
0.037314,2.0,1.224773718075053
0.037315,2.0,1.2247180465424132
0.037315999999999995,2.0,1.2246623775402976
0.037316999999999996,2.0,1.2246067110685912
0.037318,2.0,1.224551047127179
0.037319,2.0,1.224495385715946
0.03732,2.0,1.224439726834777
0.037321,2.0,1.2243840704835571
0.037322,2.0,1.2243284166621715
0.037322999999999995,2.0,1.224272765370505
0.037323999999999996,2.0,1.2242171166084428
0.037325,2.0,1.2241614703758694
0.037326,2.0,1.2241058266726705
0.037327,2.0,1.224050185498731
0.037328,2.0,1.2239945468539355
0.037329,2.0,1.2239389107381693
0.037329999999999995,2.0,1.2238832771513177
0.037330999999999996,2.0,1.223827646093265
0.037332,2.0,1.2237720175638973
0.037333,2.0,1.2237163915630989
0.037334,2.0,1.2236607680907552
0.037335,2.0,1.223605147146751
0.037336,2.0,1.2235495287309717
0.037336999999999995,2.0,1.223493912843302
0.037337999999999996,2.0,1.2234382994836273
0.037339,2.0,1.2233826886518324
0.03734,2.0,1.223327080347803
0.037341,2.0,1.2232714745714235
0.037342,2.0,1.2232158713225791
0.037343,2.0,1.2231602706011553
0.037343999999999995,2.0,1.2231046724070371
0.037344999999999996,2.0,1.2230490767401094
0.037346,2.0,1.2229934836002578
0.037347,2.0,1.2229378929873667
0.037348,2.0,1.2228823049013218
0.037349,2.0,1.2228267193420082
0.03735,2.0,1.2227711363093108
0.037350999999999995,2.0,1.2227155558031149
0.037351999999999996,2.0,1.2226599778233056
0.037353,2.0,1.2226044023697682
0.037354,2.0,1.2225488294423879
0.037355,2.0,1.2224932590410496
0.037356,2.0,1.2224376911656385
0.037357,2.0,1.2223821258160399
0.037357999999999995,2.0,1.2223265629921394
0.037358999999999996,2.0,1.2222710026938213
0.03736,2.0,1.2222154449209717
0.037361,2.0,1.2221598896734753
0.037362,2.0,1.2221043369512175
0.037363,2.0,1.2220487867540832
0.037364,2.0,1.221993239081958
0.037364999999999995,2.0,1.2219376939347268
0.037365999999999996,2.0,1.2218821513122753
0.037367,2.0,1.2218266112144884
0.037368,2.0,1.2217710736412513
0.037369,2.0,1.2217155385924494
0.03737,2.0,1.2216600060679679
0.037371,2.0,1.221604476067692
0.037371999999999996,2.0,1.221548948591507
0.037372999999999997,2.0,1.2214934236392982
0.037374,2.0,1.221437901210951
0.037375,2.0,1.2213823813063505
0.037376,2.0,1.2213268639253818
0.037377,2.0,1.2212713490679308
0.037378,2.0,1.2212158367338821
0.037378999999999996,2.0,1.2211603269231217
0.03738,2.0,1.221104819635534
0.037381,2.0,1.2210493148710053
0.037382,2.0,1.2209938126294202
0.037383,2.0,1.2209383129106643
0.037384,2.0,1.2208828157146228
0.037385,2.0,1.220827321041181
0.037385999999999996,2.0,1.2207718288902247
0.037387,2.0,1.2207163392616387
0.037388,2.0,1.2206608521553086
0.037389,2.0,1.2206053675711197
0.03739,2.0,1.2205498855089574
0.037391,2.0,1.220494405968707
0.037392,2.0,1.2204389289502537
0.037392999999999996,2.0,1.2203834544534833
0.037394,2.0,1.220327982478281
0.037395,2.0,1.2202725130245318
0.037396,2.0,1.2202170460921216
0.037397,2.0,1.2201615816809355
0.037398,2.0,1.2201061197908591
0.037399,2.0,1.2200506604217778
0.037399999999999996,2.0,1.2199952035735766
0.037401,2.0,1.2199397492461415
0.037402,2.0,1.2198842974393576
0.037403,2.0,1.2198288481531103
0.037404,2.0,1.2197734013872852
0.037405,2.0,1.2197179571417676
0.037406,2.0,1.2196625154164429
0.037406999999999996,2.0,1.2196070762111968
0.037408,2.0,1.2195516395259143
0.037409,2.0,1.2194962053604812
0.03741,2.0,1.219440773714783
0.037411,2.0,1.219385344588705
0.037412,2.0,1.2193299179821329
0.037412999999999995,2.0,1.2192744938949518
0.037413999999999996,2.0,1.2192190723270473
0.037415,2.0,1.2191636532783052
0.037416,2.0,1.2191082367486108
0.037417,2.0,1.2190528227378494
0.037418,2.0,1.2189974112459065
0.037419,2.0,1.218942002272668
0.037419999999999995,2.0,1.2188865958180193
0.037420999999999996,2.0,1.2188311918818457
0.037422,2.0,1.218775790464033
0.037423,2.0,1.2187203915644664
0.037424,2.0,1.2186649951830315
0.037425,2.0,1.2186096013196142
0.037426,2.0,1.2185542099740996
0.037426999999999995,2.0,1.2184988211463734
0.037427999999999996,2.0,1.2184434348363213
0.037429,2.0,1.2183880510438287
0.03743,2.0,1.2183326697687813
0.037431,2.0,1.2182772910110646
0.037432,2.0,1.218221914770564
0.037433,2.0,1.2181665410471654
0.037433999999999995,2.0,1.2181111698407538
0.037434999999999996,2.0,1.2180558011512157
0.037436,2.0,1.218000434978436
0.037437,2.0,1.2179450713223006
0.037438,2.0,1.2178897101826949
0.037439,2.0,1.217834351559505
0.03744,2.0,1.2177789954526157
0.037440999999999995,2.0,1.2177236418619133
0.037441999999999996,2.0,1.2176682907872831
0.037443,2.0,1.217612942228611
0.037444,2.0,1.2175575961857823
0.037445,2.0,1.217502252658683
0.037446,2.0,1.2174469116471984
0.037447,2.0,1.2173915731512144
0.037447999999999995,2.0,1.2173362371706165
0.037448999999999996,2.0,1.2172809037052907
0.03745,2.0,1.2172255727551222
0.037451,2.0,1.217170244319997
0.037452,2.0,1.2171149183998007
0.037453,2.0,1.2170595949944187
0.037454,2.0,1.2170042741037372
0.037454999999999995,2.0,1.2169489557276414
0.037455999999999996,2.0,1.2168936398660175
0.037457,2.0,1.2168383265187508
0.037458,2.0,1.2167830156857273
0.037459,2.0,1.2167277073668323
0.03746,2.0,1.216672401561952
0.037461,2.0,1.2166170982709719
0.037461999999999995,2.0,1.2165617974937777
0.037462999999999996,2.0,1.2165064992302552
0.037464,2.0,1.2164512034802901
0.037465,2.0,1.2163959102437683
0.037466,2.0,1.2163406195205755
0.037467,2.0,1.2162853313105972
0.037468,2.0,1.2162300456137194
0.037468999999999995,2.0,1.2161747624298278
0.037469999999999996,2.0,1.2161194817588084
0.037471,2.0,1.2160642036005465
0.037472,2.0,1.2160089279549284
0.037473,2.0,1.2159536548218395
0.037474,2.0,1.2158983842011657
0.037475,2.0,1.2158431160927927
0.037475999999999995,2.0,1.2157878504966066
0.037476999999999996,2.0,1.2157325874124933
0.037478,2.0,1.2156773268403382
0.037479,2.0,1.2156220687800272
0.03748,2.0,1.215566813231446
0.037481,2.0,1.2155115601944813
0.037482,2.0,1.2154563096690176
0.037482999999999995,2.0,1.215401061654942
0.037483999999999996,2.0,1.2153458161521393
0.037485,2.0,1.215290573160496
0.037486,2.0,1.2152353326798977
0.037487,2.0,1.2151800947102305
0.037488,2.0,1.2151248592513801
0.037489,2.0,1.2150696263032321
0.037489999999999996,2.0,1.215014395865673
0.037491,2.0,1.2149591679385883
0.037492,2.0,1.2149039425218637
0.037493,2.0,1.2148487196153854
0.037494,2.0,1.2147934992190392
0.037495,2.0,1.214738281332711
0.037496,2.0,1.2146830659562866
0.037496999999999996,2.0,1.2146278530896524
0.037498,2.0,1.2145726427326937
0.037499,2.0,1.2145174348852965
0.0375,2.0,1.2144622295473473
0.037501,2.0,1.2144070267187315
0.037502,2.0,1.2143518263993351
0.037503,2.0,1.2142966285890442
0.037503999999999996,2.0,1.2142414332877447
0.037505,2.0,1.2141862404953225
0.037506,2.0,1.2141310502116638
0.037507,2.0,1.2140758624366539
0.037508,2.0,1.2140206771701796
0.037509,2.0,1.2139654944121263
0.03751,2.0,1.2139103141623804
0.037510999999999996,2.0,1.2138551364208274
0.037512,2.0,1.2137999611873536
0.037513,2.0,1.213744788461845
0.037514,2.0,1.2136896182441876
0.037515,2.0,1.2136344505342676
0.037516,2.0,1.2135792853319702
0.037517,2.0,1.2135241226371825
0.037517999999999996,2.0,1.2134689624497899
0.037519,2.0,1.2134138047696785
0.03752,2.0,1.2133586495967343
0.037521,2.0,1.2133034969308434
0.037522,2.0,1.2132483467718922
0.037523,2.0,1.213193199119766
0.037523999999999995,2.0,1.2131380539743515
0.037524999999999996,2.0,1.2130829113355346
0.037526,2.0,1.2130277712032012
0.037527,2.0,1.2129726335772373
0.037528,2.0,1.212917498457529
0.037529,2.0,1.212862365843963
0.03753,2.0,1.2128072357364243
0.037530999999999995,2.0,1.2127521081348
0.037531999999999996,2.0,1.2126969830389758
0.037533,2.0,1.2126418604488376
0.037534,2.0,1.2125867403642716
0.037535,2.0,1.2125316227851641
0.037536,2.0,1.212476507711401
0.037537,2.0,1.2124213951428686
0.037537999999999995,2.0,1.2123662850794532
0.037538999999999996,2.0,1.2123111775210402
0.03754,2.0,1.2122560724675167
0.037541,2.0,1.2122009699187681
0.037542,2.0,1.2121458698746808
0.037543,2.0,1.212090772335141
0.037544,2.0,1.212035677300035
0.037544999999999995,2.0,1.2119805847692486
0.037545999999999996,2.0,1.211925494742668
0.037547,2.0,1.2118704072201798
0.037548,2.0,1.2118153222016699
0.037549,2.0,1.2117602396870242
0.03755,2.0,1.2117051596761292
0.037551,2.0,1.2116500821688712
0.037551999999999995,2.0,1.211595007165136
0.037552999999999996,2.0,1.2115399346648104
0.037554,2.0,1.21148486466778
0.037555,2.0,1.2114297971739316
0.037556,2.0,1.211374732183151
0.037557,2.0,1.2113196696953246
0.037558,2.0,1.2112646097103381
0.037558999999999995,2.0,1.2112095522280786
0.037559999999999996,2.0,1.2111544972484318
0.037561,2.0,1.2110994447712842
0.037562,2.0,1.211044394796522
0.037563,2.0,1.210989347324031
0.037564,2.0,1.210934302353698
0.037565,2.0,1.2108792598854095
0.037565999999999995,2.0,1.2108242199190509
0.037566999999999996,2.0,1.210769182454509
0.037568,2.0,1.2107141474916703
0.037569,2.0,1.2106591150304205
0.03757,2.0,1.2106040850706465
0.037571,2.0,1.210549057612234
0.037572,2.0,1.21049403265507
0.037572999999999995,2.0,1.2104390101990399
0.037573999999999996,2.0,1.210383990244031
0.037575,2.0,1.2103289727899287
0.037576,2.0,1.2102739578366202
0.037577,2.0,1.2102189453839913
0.037578,2.0,1.2101639354319282
0.037579,2.0,1.2101089279803177
0.037579999999999995,2.0,1.210053923029046
0.037580999999999996,2.0,1.2099989205779988
0.037582,2.0,1.2099439206270635
0.037583,2.0,1.209888923176126
0.037584,2.0,1.2098339282250725
0.037585,2.0,1.2097789357737894
0.037586,2.0,1.2097239458221631
0.037586999999999995,2.0,1.2096689583700804
0.037587999999999996,2.0,1.2096139734174272
0.037589,2.0,1.2095589909640898
0.03759,2.0,1.209504011009955
0.037591,2.0,1.2094490335549093
0.037592,2.0,1.2093940585988385
0.037593,2.0,1.2093390861416293
0.037593999999999995,2.0,1.2092841161831684
0.037594999999999996,2.0,1.2092291487233418
0.037596,2.0,1.2091741837620362
0.037597,2.0,1.209119221299138
0.037598,2.0,1.2090642613345333
0.037599,2.0,1.209009303868109
0.0376,2.0,1.2089543488997512
0.037600999999999996,2.0,1.2088993964293469
0.037602,2.0,1.2088444464567818
0.037603,2.0,1.2087894989819428
0.037604,2.0,1.208734554004716
0.037605,2.0,1.2086796115249887
0.037606,2.0,1.2086246715426467
0.037607,2.0,1.2085697340575765
0.037607999999999996,2.0,1.2085147990696647
0.037609,2.0,1.208459866578798
0.03761,2.0,1.2084049365848624
0.037611,2.0,1.208350009087745
0.037612,2.0,1.2082950840873319
0.037613,2.0,1.2082401615835097
0.037614,2.0,1.2081852415761647
0.037614999999999996,2.0,1.2081303240651842
0.037616,2.0,1.2080754090504537
0.037617,2.0,1.2080204965318604
0.037618,2.0,1.2079655865092909
0.037619,2.0,1.2079106789826313
0.03762,2.0,1.2078557739517684
0.037621,2.0,1.2078008714165887
0.037621999999999996,2.0,1.207745971376979
0.037623,2.0,1.2076910738328253
0.037624,2.0,1.2076361787840146
0.037625,2.0,1.2075812862304334
0.037626,2.0,1.2075263961719684
0.037627,2.0,1.207471508608506
0.037628,2.0,1.2074166235399328
0.037628999999999996,2.0,1.2073617409661357
0.03763,2.0,1.2073068608870008
0.037631,2.0,1.207251983302415
0.037632,2.0,1.2071971082122648
0.037633,2.0,1.2071422356164372
0.037634,2.0,1.207087365514818
0.037634999999999995,2.0,1.2070324979072948
0.037635999999999996,2.0,1.2069776327937536
0.037637,2.0,1.206922770174081
0.037638,2.0,1.2068679100481638
0.037639,2.0,1.2068130524158889
0.03764,2.0,1.2067581972771428
0.037641,2.0,1.206703344631812
0.037641999999999995,2.0,1.2066484944797833
0.037642999999999996,2.0,1.2065936468209433
0.037644,2.0,1.2065388016551786
0.037645,2.0,1.2064839589823761
0.037646,2.0,1.206429118802422
0.037647,2.0,1.2063742811152038
0.037648,2.0,1.2063194459206077
0.037648999999999995,2.0,1.2062646132185204
0.037649999999999996,2.0,1.2062097830088288
0.037651,2.0,1.206154955291419
0.037652,2.0,1.2061001300661784
0.037653,2.0,1.2060453073329938
0.037654,2.0,1.2059904870917513
0.037655,2.0,1.2059356693423378
0.037655999999999995,2.0,1.2058808540846404
0.037656999999999996,2.0,1.2058260413185455
0.037658,2.0,1.2057712310439404
0.037659,2.0,1.205716423260711
0.03766,2.0,1.2056616179687445
0.037661,2.0,1.2056068151679278
0.037662,2.0,1.2055520148581471
0.037662999999999995,2.0,1.20549721703929
0.037663999999999996,2.0,1.2054424217112427
0.037665,2.0,1.205387628873892
0.037666,2.0,1.2053328385271251
0.037667,2.0,1.2052780506708283
0.037668,2.0,1.2052232653048889
0.037669,2.0,1.205168482429193
0.037669999999999995,2.0,1.205113702043628
0.037670999999999996,2.0,1.2050589241480807
0.037672,2.0,1.2050041487424377
0.037673,2.0,1.2049493758265855
0.037674,2.0,1.2048946054004115
0.037675,2.0,1.2048398374638025
0.037676,2.0,1.2047850720166449
0.037676999999999995,2.0,1.2047303090588262
0.037677999999999996,2.0,1.2046755485902323
0.037679,2.0,1.204620790610751
0.03768,2.0,1.2045660351202687
0.037681,2.0,1.2045112821186723
0.037682,2.0,1.2044565316058486
0.037683,2.0,1.2044017835816847
0.037683999999999995,2.0,1.2043470380460675
0.037684999999999996,2.0,1.2042922949988837
0.037686,2.0,1.2042375544400201
0.037687,2.0,1.2041828163693635
0.037688,2.0,1.2041280807868013
0.037689,2.0,1.20407334769222
0.03769,2.0,1.2040186170855067
0.037690999999999995,2.0,1.2039638889665483
0.037691999999999996,2.0,1.2039091633352315
0.037693,2.0,1.2038544401914435
0.037694,2.0,1.2037997195350711
0.037695,2.0,1.2037450013660016
0.037696,2.0,1.2036902856841212
0.037697,2.0,1.2036355724893173
0.037697999999999995,2.0,1.203580861781477
0.037698999999999996,2.0,1.2035261535604866
0.0377,2.0,1.2034714478262338
0.037701,2.0,1.2034167445786055
0.037702,2.0,1.2033620438174881
0.037703,2.0,1.2033073455427692
0.037704,2.0,1.2032526497543354
0.037704999999999995,2.0,1.2031979564520738
0.037705999999999996,2.0,1.2031432656358714
0.037707,2.0,1.2030885773056152
0.037708,2.0,1.2030338914611922
0.037709,2.0,1.2029792081024895
0.03771,2.0,1.2029245272293938
0.037711,2.0,1.2028698488417926
0.037711999999999996,2.0,1.2028151729395724
0.037712999999999997,2.0,1.2027604995226207
0.037714,2.0,1.2027058285908239
0.037715,2.0,1.20265116014407
0.037716,2.0,1.2025964941822451
0.037717,2.0,1.2025418307052367
0.037718,2.0,1.2024871697129318
0.037718999999999996,2.0,1.2024325112052177
0.03772,2.0,1.202377855181981
0.037721,2.0,1.2023232016431091
0.037722,2.0,1.202268550588489
0.037723,2.0,1.2022139020180076
0.037724,2.0,1.2021592559315522
0.037725,2.0,1.2021046123290098
0.037725999999999996,2.0,1.2020499712102675
0.037727,2.0,1.2019953325752124
0.037728,2.0,1.2019406964237318
0.037729,2.0,1.2018860627557126
0.03773,2.0,1.2018314315710419
0.037731,2.0,1.2017768028696065
0.037732,2.0,1.2017221766512942
0.037732999999999996,2.0,1.201667552915992
0.037734,2.0,1.2016129316635866
0.037735,2.0,1.2015583128939655
0.037736,2.0,1.2015036966070158
0.037737,2.0,1.2014490828026245
0.037738,2.0,1.2013944714806788
0.037739,2.0,1.201339862641066
0.037739999999999996,2.0,1.201285256283673
0.037741,2.0,1.2012306524083876
0.037742,2.0,1.2011760510150962
0.037743,2.0,1.2011214521036864
0.037744,2.0,1.2010668556740454
0.037745,2.0,1.20101226172606
0.037745999999999995,2.0,1.2009576702596179
0.037746999999999996,2.0,1.200903081274606
0.037748,2.0,1.2008484947709117
0.037749,2.0,1.200793910748422
0.03775,2.0,1.2007393292070243
0.037751,2.0,1.200684750146606
0.037752,2.0,1.200630173567054
0.037752999999999995,2.0,1.2005755994682552
0.037753999999999996,2.0,1.2005210278500975
0.037755,2.0,1.200466458712468
0.037756,2.0,1.2004118920552538
0.037757,2.0,1.2003573278783422
0.037758,2.0,1.2003027661816204
0.037759,2.0,1.2002482069649756
0.037759999999999995,2.0,1.2001936502282953
0.037760999999999996,2.0,1.2001390959714668
0.037762,2.0,1.200084544194377
0.037763,2.0,1.2000299948969138
0.037764,2.0,1.199975448078964
0.037765,2.0,1.1999209037404146
0.037766,2.0,1.1998663618811538
0.037766999999999995,2.0,1.1998118225010683
0.037767999999999996,2.0,1.1997572856000454
0.037769,2.0,1.1997027511779728
0.03777,2.0,1.1996482192347373
0.037771,2.0,1.1995936897702268
0.037772,2.0,1.199539162784328
0.037773,2.0,1.1994846382769286
0.037773999999999995,2.0,1.1994301162479162
0.037774999999999996,2.0,1.1993755966971777
0.037776,2.0,1.1993210796246006
0.037777,2.0,1.199266565030072
0.037778,2.0,1.1992120529134795
0.037779,2.0,1.1991575432747108
0.03778,2.0,1.199103036113653
0.037780999999999995,2.0,1.199048531430193
0.037781999999999996,2.0,1.198994029224219
0.037783,2.0,1.1989395294956178
0.037784,2.0,1.1988850322442772
0.037785,2.0,1.198830537470084
0.037786,2.0,1.1987760451729264
0.037787,2.0,1.1987215553526913
0.037787999999999995,2.0,1.1986670680092661
0.037788999999999996,2.0,1.1986125831425383
0.03779,2.0,1.1985581007523955
0.037791,2.0,1.198503620838725
0.037792,2.0,1.198449143401414
0.037793,2.0,1.1983946684403501
0.037794,2.0,1.1983401959554212
0.037794999999999995,2.0,1.1982857259465138
0.037795999999999996,2.0,1.1982312584135162
0.037797,2.0,1.1981767933563157
0.037798,2.0,1.1981223307747995
0.037799,2.0,1.1980678706688552
0.0378,2.0,1.1980134130383702
0.037801,2.0,1.1979589578832321
0.037801999999999995,2.0,1.1979045052033284
0.037802999999999996,2.0,1.1978500549985462
0.037804,2.0,1.1977956072687737
0.037805,2.0,1.1977411620138976
0.037806,2.0,1.197686719233806
0.037807,2.0,1.1976322789283862
0.037808,2.0,1.1975778410975257
0.037808999999999995,2.0,1.1975234057411122
0.037809999999999996,2.0,1.197468972859033
0.037811,2.0,1.1974145424511757
0.037812,2.0,1.1973601145174282
0.037813,2.0,1.1973056890576772
0.037814,2.0,1.1972512660718109
0.037815,2.0,1.1971968455597166
0.037815999999999995,2.0,1.197142427521282
0.037816999999999996,2.0,1.1970880119563947
0.037818,2.0,1.197033598864942
0.037819,2.0,1.1969791882468117
0.03782,2.0,1.1969247801018916
0.037821,2.0,1.1968703744300688
0.037822,2.0,1.196815971231231
0.037822999999999996,2.0,1.1967615705052659
0.037823999999999997,2.0,1.196707172252061
0.037825,2.0,1.196652776471504
0.037826,2.0,1.1965983831634825
0.037827,2.0,1.1965439923278842
0.037828,2.0,1.1964896039645967
0.037829,2.0,1.1964352180735074
0.037829999999999996,2.0,1.196380834654504
0.037831,2.0,1.1963264537074743
0.037832,2.0,1.1962720752323057
0.037833,2.0,1.1962176992288858
0.037834,2.0,1.1961633256971027
0.037835,2.0,1.1961089546368437
0.037836,2.0,1.1960545860479965
0.037836999999999996,2.0,1.196000219930449
0.037838,2.0,1.1959458562840886
0.037839,2.0,1.1958914951088029
0.03784,2.0,1.1958371364044798
0.037841,2.0,1.1957827801710068
0.037842,2.0,1.1957284264082717
0.037843,2.0,1.195674075116162
0.037843999999999996,2.0,1.1956197262945658
0.037845,2.0,1.1955653799433705
0.037846,2.0,1.195511036062464
0.037847,2.0,1.195456694651734
0.037848,2.0,1.1954023557110678
0.037849,2.0,1.1953480192403538
0.03785,2.0,1.195293685239479
0.037850999999999996,2.0,1.195239353708332
0.037852,2.0,1.1951850246467997
0.037853,2.0,1.1951306980547702
0.037854,2.0,1.1950763739321313
0.037855,2.0,1.1950220522787707
0.037856,2.0,1.1949677330945763
0.037856999999999995,2.0,1.1949134163794355
0.037857999999999996,2.0,1.1948591021332364
0.037859,2.0,1.1948047903558667
0.03786,2.0,1.194750481047214
0.037861,2.0,1.1946961742071665
0.037862,2.0,1.1946418698356118
0.037863,2.0,1.1945875679324374
0.037863999999999995,2.0,1.1945332684975312
0.037864999999999996,2.0,1.1944789715307813
0.037866,2.0,1.1944246770320754
0.037867,2.0,1.1943703850013012
0.037868,2.0,1.1943160954383465
0.037869,2.0,1.1942618083430991
0.03787,2.0,1.1942075237154473
0.037870999999999995,2.0,1.1941532415552785
0.037871999999999996,2.0,1.1940989618624802
0.037873,2.0,1.1940446846369412
0.037874,2.0,1.1939904098785485
0.037875,2.0,1.1939361375871904
0.037876,2.0,1.1938818677627547
0.037877,2.0,1.193827600405129
0.037877999999999995,2.0,1.1937733355142015
0.037878999999999996,2.0,1.19371907308986
0.03788,2.0,1.193664813131992
0.037881,2.0,1.1936105556404861
0.037882,2.0,1.1935563006152297
0.037883,2.0,1.1935020480561107
0.037884,2.0,1.1934477979630174
0.037884999999999995,2.0,1.193393550335837
0.037885999999999996,2.0,1.193339305174458
0.037887,2.0,1.1932850624787683
0.037888,2.0,1.1932308222486556
0.037889,2.0,1.1931765844840079
0.03789,2.0,1.1931223491847132
0.037891,2.0,1.1930681163506591
0.037891999999999995,2.0,1.1930138859817343
0.037892999999999996,2.0,1.192959658077826
0.037894,2.0,1.1929054326388222
0.037895,2.0,1.1928512096646116
0.037896,2.0,1.1927969891550814
0.037897,2.0,1.1927427711101197
0.037898,2.0,1.1926885555296147
0.037898999999999995,2.0,1.192634342413454
0.037899999999999996,2.0,1.192580131761526
0.037901,2.0,1.192525923573719
0.037902,2.0,1.19247171784992
0.037903,2.0,1.1924175145900175
0.037904,2.0,1.1923633137939
0.037905,2.0,1.1923091154614547
0.037905999999999995,2.0,1.19225491959257
0.037906999999999996,2.0,1.192200726187134
0.037908,2.0,1.1921465352450344
0.037909,2.0,1.1920923467661595
0.03791,2.0,1.1920381607503976
0.037911,2.0,1.1919839771976362
0.037912,2.0,1.1919297961077633
0.037912999999999995,2.0,1.1918756174806675
0.037913999999999996,2.0,1.1918214413162365
0.037915,2.0,1.1917672676143587
0.037916,2.0,1.1917130963749214
0.037917,2.0,1.1916589275978136
0.037918,2.0,1.1916047612829228
0.037919,2.0,1.191550597430137
0.037919999999999995,2.0,1.1914964360393447
0.037920999999999996,2.0,1.1914422771104338
0.037922,2.0,1.1913881206432924
0.037923,2.0,1.1913339666378087
0.037924,2.0,1.1912798150938704
