# Time,Velocity,Height,Radius
0.042760000000000006,8.910499647019476,0.3672494965925718,0.00202358027742772
0.04277,8.910551116675682,0.36733860210373853,0.0020235861347019054
0.042780000000000006,8.910602587371168,0.36742770812961223,0.002023591992077742
0.04279,8.910654059105967,0.3675168146702033,0.002023597849555232
0.042800000000000005,8.910705531880117,0.3676059217255221,0.0020236037071343794
0.04281,8.910757005693654,0.367695029295579,0.0020236095648151877
0.042820000000000004,8.910808480546613,0.36778413738038446,0.002023615422597659
0.04283000000000001,8.910859956439031,0.36787324597994886,0.0020236212804817977
0.04284,8.910911433370943,0.36796235509428254,0.002023627138467607
0.042850000000000006,8.910962911342384,0.36805146472339595,0.0020236329965550885
0.04286,8.911014390353392,0.3681405748672995,0.0020236388547442475
0.042870000000000005,8.911065870404002,0.36822968552600355,0.0020236447130350856
0.04288,8.911117351494251,0.3683187966995185,0.0020236505714276076
0.042890000000000005,8.911168833624174,0.36840790838785475,0.0020236564299218156
0.0429,8.911220316793807,0.3684970205910227,0.002023662288517713
0.042910000000000004,8.911271801003187,0.3685861333090327,0.0020236681472153035
0.04292000000000001,8.911323286252347,0.36867524654189526,0.00202367400601459
0.04293,8.911374772541325,0.3687643602896207,0.002023679864915576
0.042940000000000006,8.911426259870158,0.3688534745522194,0.0020236857239182638
0.04295,8.91147774823888,0.3689425893297018,0.0020236915830226577
0.042960000000000005,8.911529237647528,0.3690317046220783,0.0020236974422287606
0.04297,8.911580728096139,0.36912082042935923,0.0020237033015365756
0.042980000000000004,8.911632219584748,0.36920993675155506,0.002023709160946106
0.04299,8.91168371211339,0.3692990535886762,0.002023715020457355
0.043000000000000003,8.911735205682103,0.369388170940733,0.002023720880070326
0.04301000000000001,8.91178670029092,0.3694772888077359,0.0020237267397850227
0.04302,8.911838195939879,0.3695664071896953,0.002023732599601447
0.043030000000000006,8.911889692629016,0.3696555260866216,0.0020237384595196035
0.04304,8.911941190358366,0.3697446454985252,0.0020237443195394948
0.043050000000000005,8.911992689127967,0.36983376542541646,0.0020237501796611236
0.04306,8.912044188937854,0.3699228858673058,0.002023756039884494
0.043070000000000004,8.912095689788062,0.3700120068242037,0.0020237619002096093
0.04308,8.912147191678628,0.3701011282961205,0.0020237677606364723
0.04309,8.912198694609588,0.3701902502830666,0.002023773621165086
0.043100000000000006,8.912250198580976,0.3702793727850524,0.0020237794817954545
0.04311,8.912301703592831,0.37036849580208836,0.00202378534252758
0.043120000000000006,8.912353209645188,0.3704576193341848,0.0020237912033614666
0.04313,8.912404716738083,0.3705467433813522,0.002023797064297117
0.043140000000000005,8.91245622487155,0.37063586794360087,0.0020238029253345346
0.04315,8.912507734045628,0.3707249930209413,0.0020238087864737223
0.043160000000000004,8.91255924426035,0.3708141186133839,0.0020238146477146845
0.04317000000000001,8.912610755515756,0.3709032447209391,0.002023820509057423
0.04318,8.912662267811879,0.37099237134361723,0.0020238263705019423
0.043190000000000006,8.912713781148755,0.37108149848142874,0.002023832232048245
0.0432,8.912765295526421,0.371170626134384,0.0020238380936963333
0.043210000000000005,8.912816810944912,0.37125975430249347,0.0020238439554462126
0.04322,8.912868327404265,0.3713488829857675,0.0020238498172978846
0.043230000000000005,8.912919844904517,0.37143801218421657,0.0020238556792513533
0.04324,8.9129713634457,0.371527141897851,0.002023861541306621
0.043250000000000004,8.913022883027855,0.3716162721266813,0.002023867403463692
0.04326000000000001,8.913074403651017,0.3717054028707178,0.0020238732657225688
0.04327,8.913125925315219,0.37179453412997093,0.002023879128083255
0.043280000000000006,8.9131774480205,0.37188366590445116,0.002023884990545754
0.04329,8.913228971766895,0.37197279819416884,0.0020238908531100687
0.043300000000000005,8.913280496554439,0.37206193099913437,0.0020238967157762025
0.04331,8.91333202238317,0.3721510643193582,0.0020239025785441585
0.043320000000000004,8.913383549253123,0.3722401981548507,0.00202390844141394
0.04333,8.913435077164333,0.37232933250562233,0.0020239143043855505
0.043340000000000004,8.913486606116837,0.3724184673716835,0.002023920167458993
0.04335000000000001,8.913538136110672,0.3725076027530446,0.00202392603063427
0.04336,8.913589667145873,0.3725967386497161,0.0020239318939113864
0.043370000000000006,8.913641199222475,0.3726858750617083,0.0020239377572903445
0.04338,8.913692732340516,0.37277501198903173,0.002023943620771147
0.043390000000000005,8.913744266500032,0.3728641494316967,0.002023949484353798
0.0434,8.913795801701058,0.37295328738971373,0.002023955348038301
0.043410000000000004,8.913847337943631,0.37304242586309316,0.0020239612118246575
0.04342,8.913898875227787,0.37313156485184545,0.002023967075712873
0.04343,8.913950413553561,0.373220704355981,0.0020239729397029493
0.043440000000000006,8.914001952920989,0.3733098443755102,0.0020239788037948897
0.04345,8.914053493330108,0.3733989849104435,0.0020239846679886986
0.043460000000000006,8.914105034780954,0.3734881259607913,0.002023990532284378
0.04347,8.914156577273562,0.373577267526564,0.0020239963966819314
0.043480000000000005,8.91420812080797,0.3736664096077721,0.002024002261181362
0.04349,8.914259665384213,0.3737555522044259,0.0020240081257826737
0.043500000000000004,8.914311211002326,0.3738446953165359,0.002024013990485869
0.04351000000000001,8.914362757662346,0.37393383894411253,0.0020240198552909515
0.04352,8.914414305364309,0.3740229830871662,0.0020240257201979243
0.043530000000000006,8.91446585410825,0.3741121277457073,0.002024031585206791
0.04354,8.914517403894209,0.37420127291974625,0.0020240374503175543
0.043550000000000005,8.914568954722217,0.37429041860929346,0.002024043315530218
0.04356,8.914620506592314,0.3743795648143594,0.002024049180844785
0.043570000000000005,8.914672059504534,0.3744687115349545,0.002024055046261258
0.04358,8.914723613458914,0.37455785877108905,0.0020240609117796416
0.043590000000000004,8.91477516845549,0.3746470065227736,0.0020240667773999375
0.04360000000000001,8.914826724494297,0.37473615479001854,0.0020240726431221506
0.04361,8.91487828157537,0.3748253035728343,0.0020240785089462826
0.043620000000000006,8.914929839698749,0.37491445287123126,0.002024084374872338
0.04363,8.914981398864468,0.37500360268521993,0.002024090240900319
0.043640000000000005,8.915032959072562,0.37509275301481065,0.0020240961070302293
0.04365,8.915084520323068,0.3751819038600139,0.0020241019732620724
0.043660000000000004,8.915136082616023,0.37527105522084003,0.002024107839595851
0.04367,8.915187645951463,0.37536020709729956,0.0020241137060315693
0.043680000000000004,8.915239210329423,0.37544935948940283,0.002024119572569229
0.04369000000000001,8.91529077574994,0.37553851239716035,0.002024125439208835
0.0437,8.915342342213048,0.3756276658205825,0.0020241313059503893
0.043710000000000006,8.915393909718786,0.3757168197596797,0.0020241371727938956
0.04372,8.915445478267188,0.3758059742144624,0.002024143039739357
0.043730000000000005,8.915497047858292,0.37589512918494095,0.0020241489067867775
0.04374,8.915548618492133,0.3759842846711259,0.0020241547739361593
0.043750000000000004,8.915600190168748,0.37607344067302756,0.0020241606411875064
0.04376,8.91565176288817,0.3761625971906564,0.0020241665085408214
0.04377,8.91570333665044,0.3762517542240229,0.0020241723759961087
0.043780000000000006,8.91575491145559,0.37634091177313744,0.00202417824355337
0.04379,8.915806487303659,0.3764300698380105,0.00202418411121261
0.043800000000000006,8.91585806419468,0.37651922841865243,0.0020241899789738304
0.04381,8.91590964212869,0.3766083875150737,0.0020241958468370357
0.043820000000000005,8.915961221105729,0.37669754712728476,0.002024201714802229
0.04383,8.916012801125829,0.376786707255296,0.002024207582869413
0.043840000000000004,8.916064382189028,0.3768758678991179,0.002024213451038591
0.04385000000000001,8.91611596429536,0.3769650290587609,0.002024219319309767
0.04386,8.916167547444863,0.37705419073423535,0.0020242251876829436
0.043870000000000006,8.916219131637572,0.37714335292555173,0.0020242310561581238
0.04388,8.916270716873525,0.3772325156327205,0.0020242369247353118
0.043890000000000005,8.916322303152757,0.377321678855752,0.0020242427934145098
0.0439,8.916373890475304,0.3774108425946568,0.002024248662195722
0.043910000000000005,8.916425478841202,0.3775000068494452,0.0020242545310789504
0.04392,8.916477068250487,0.3775891716201277,0.0020242604000642
0.043930000000000004,8.916528658703195,0.3776783369067147,0.0020242662691514726
0.04394000000000001,8.916580250199363,0.3777675027092167,0.002024272138340772
0.04395,8.916631842739028,0.3778566690276441,0.002024278007632101
0.043960000000000006,8.916683436322224,0.3779458358620073,0.002024283877025464
0.04397,8.916735030948988,0.3780350032123168,0.002024289746520863
0.043980000000000005,8.916786626619357,0.378124171078583,0.0020242956161183015
0.04399,8.916838223333366,0.3782133394608163,0.0020243014858177836
0.044000000000000004,8.916889821091052,0.37830250835902723,0.0020243073556193117
0.04401,8.916941419892451,0.37839167777322613,0.0020243132255228892
0.044020000000000004,8.916993019737598,0.3784808477034235,0.0020243190955285192
0.04403000000000001,8.91704462062653,0.37857001814962976,0.0020243249656362056
0.04404,8.917096222559284,0.37865918911185537,0.002024330835845951
0.044050000000000006,8.917147825535894,0.37874836059011074,0.0020243367061577593
0.04406,8.917199429556398,0.37883753258440633,0.0020243425765716326
0.044070000000000005,8.917251034620831,0.37892670509475257,0.0020243484470875758
0.04408,8.91730264072923,0.3790158781211599,0.0020243543177055905
0.044090000000000004,8.917354247881633,0.3791050516636387,0.002024360188425681
0.0441,8.917405856078073,0.3791942257221995,0.00202436605924785
0.04411,8.917457465318588,0.3792834002968527,0.0020243719301721017
0.044120000000000006,8.917509075603213,0.3793725753876087,0.002024377801198438
0.04413,8.917560686931985,0.37946175099447804,0.002024383672326863
0.044140000000000006,8.91761229930494,0.37955092711747107,0.0020243895435573794
0.04415,8.917663912722114,0.3796401037565983,0.0020243954148899913
0.044160000000000005,8.917715527183542,0.37972928091187014,0.0020244012863247013
0.04417,8.917767142689263,0.37981845858329705,0.0020244071578615127
0.044180000000000004,8.91781875923931,0.37990763677088946,0.002024413029500429
0.04419000000000001,8.917870376833722,0.3799968154746578,0.002024418901241454
0.0442,8.917921995472534,0.3800859946946125,0.002024424773084589
0.044210000000000006,8.917973615155782,0.3801751744307641,0.0020244306450298397
0.04422,8.918025235883503,0.3802643546831229,0.0020244365170772076
0.044230000000000005,8.918076857655732,0.3803535354516995,0.0020244423892266964
0.04424,8.918128480472507,0.3804427167365042,0.00202444826147831
0.044250000000000005,8.918180104333862,0.38053189853754754,0.0020244541338320502
0.04426,8.918231729239835,0.3806210808548399,0.002024460006287922
0.044270000000000004,8.91828335519046,0.38071026368839184,0.002024465878845928
0.04428000000000001,8.918334982185776,0.38079944703821367,0.002024471751506071
0.04429,8.918386610225818,0.3808886309043159,0.0020244776242683547
0.044300000000000006,8.918438239310621,0.380977815286709,0.0020244834971327817
0.04431,8.918489869440222,0.3810670001854034,0.002024489370099356
0.044320000000000005,8.918541500614658,0.38115618560040954,0.002024495243168081
0.04433,8.918593132833966,0.3812453715317379,0.00202450111633896
0.044340000000000004,8.91864476609818,0.38133455797939886,0.002024506989611995
0.04435,8.918696400407336,0.3814237449434029,0.0020245128629871904
0.044360000000000004,8.918748035761473,0.38151293242376055,0.002024518736464549
0.04437000000000001,8.918799672160624,0.38160212042048214,0.0020245246100440745
0.04438,8.918851309604827,0.38169130893357817,0.0020245304837257696
0.044390000000000006,8.918902948094118,0.38178049796305913,0.0020245363575096377
0.0444,8.918954587628534,0.3818696875089354,0.0020245422313956824
0.044410000000000005,8.91900622820811,0.3819588775712175,0.002024548105383907
0.04442,8.919057869832884,0.3820480681499158,0.0020245539794743143
0.044430000000000004,8.919109512502889,0.38213725924504083,0.002024559853666908
0.04444,8.919161156218165,0.382226450856603,0.0020245657279616904
0.04445,8.919212800978745,0.3823156429846128,0.002024571602358666
0.044460000000000006,8.919264446784666,0.3824048356290806,0.0020245774768578376
0.04447,8.919316093635967,0.382494028790017,0.002024583351459208
0.044480000000000006,8.91936774153268,0.3825832224674323,0.002024589226162781
0.04449,8.919419390474845,0.38267241666133706,0.0020245951009685605
0.044500000000000005,8.919471040462495,0.3827616113717417,0.002024600975876548
0.04451,8.919522691495668,0.38285080659865667,0.002024606850886748
0.044520000000000004,8.919574343574402,0.3829400023420924,0.0020246127259991634
0.04453000000000001,8.91962599669873,0.3830291986020594,0.0020246186012137977
0.04454,8.91967765086869,0.3831183953785681,0.002024624476530654
0.044550000000000006,8.919729306084317,0.38320759267162896,0.0020246303519497353
0.04456,8.91978096234565,0.3832967904812524,0.0020246362274710453
0.044570000000000005,8.919832619652722,0.38338598880744895,0.002024642103094587
0.04458,8.91988427800557,0.38347518765022903,0.002024647978820364
0.044590000000000005,8.919935937404231,0.38356438700960305,0.0020246538546483785
0.0446,8.919987597848742,0.38365358688558154,0.002024659730578635
0.044610000000000004,8.920039259339138,0.38374278727817496,0.0020246656066111365
0.04462000000000001,8.920090921875456,0.3838319881873937,0.0020246714827458867
0.04463,8.920142585457732,0.3839211896132483,0.002024677358982887
0.044640000000000006,8.920194250086002,0.3840103915557491,0.0020246832353221426
0.04465,8.920245915760303,0.38409959401490673,0.0020246891117636557
0.044660000000000005,8.92029758248067,0.38418879699073155,0.0020246949883074303
0.04467,8.92034925024714,0.384278000483234,0.002024700864953469
0.044680000000000004,8.92040091905975,0.3843672044924246,0.0020247067417017753
0.04469,8.920452588918534,0.3844564090183138,0.0020247126185523527
0.044700000000000004,8.920504259823531,0.38454561406091203,0.002024718495505204
0.04471000000000001,8.920555931774775,0.3846348196202298,0.0020247243725603327
0.04472,8.920607604772304,0.3847240256962775,0.0020247302497177423
0.044730000000000006,8.920659278816153,0.38481323228906567,0.002024736126977436
0.04474,8.92071095390636,0.38490243939860475,0.002024742004339417
0.044750000000000005,8.92076263004296,0.3849916470249052,0.002024747881803688
0.04476,8.920814307225989,0.38508085516797746,0.002024753759370253
0.044770000000000004,8.920865985455483,0.38517006382783203,0.0020247596370391147
0.04478,8.920917664731482,0.3852592730044794,0.002024765514810277
0.04479,8.920969345054017,0.38534848269792993,0.002024771392683742
0.044800000000000006,8.921021026423128,0.3854376929081942,0.002024777270659515
0.04481,8.92107270883885,0.3855269036352826,0.002024783148737598
0.044820000000000006,8.921124392301218,0.3856161148792056,0.0020247890269179934
0.04483,8.921176076810271,0.3857053266399737,0.0020247949052007055
0.044840000000000005,8.921227762366044,0.38579453891759735,0.002024800783585738
0.04485,8.921279448968573,0.38588375171208705,0.002024806662073093
0.044860000000000004,8.921331136617894,0.38597296502345324,0.002024812540662775
0.04487000000000001,8.921382825314044,0.3860621788517064,0.002024818419354786
0.04488,8.92143451505706,0.386151393196857,0.00202482429814913
0.044890000000000006,8.921486205846977,0.38624060805891547,0.0020248301770458108
0.0449,8.921537897683832,0.3863298234378923,0.00202483605604483
0.044910000000000005,8.921589590567661,0.38641903933379795,0.0020248419351461926
0.04492,8.9216412844985,0.38650825574664294,0.0020248478143499006
0.044930000000000005,8.921692979476386,0.3865974726764377,0.0020248536936559583
0.04494,8.921744675501357,0.3866866901231927,0.0020248595730643685
0.044950000000000004,8.921796372573445,0.3867759080869184,0.0020248654525751343
0.04496000000000001,8.92184807069269,0.38686512656762534,0.002024871332188259
0.04497,8.921899769859126,0.38695434556532393,0.0020248772119037463
0.044980000000000006,8.921951470072791,0.38704356508002463,0.0020248830917215985
0.04499,8.92200317133372,0.387132785111738,0.00202488897164182
0.045000000000000005,8.922054873641951,0.38722200566047443,0.0020248948516644136
0.04501,8.92210657699752,0.3873112267262444,0.002024900731789382
0.045020000000000004,8.922158281400462,0.3874004483090584,0.0020249066120167293
0.04503,8.922209986850813,0.3874896704089269,0.002024912492346459
0.045040000000000004,8.922261693348611,0.3875788930258604,0.002024918372778573
0.04505000000000001,8.922313400893893,0.38766811615986935,0.002024924253313076
0.04506,8.922365109486693,0.3877573398109642,0.0020249301339499703
0.045070000000000006,8.922416819127049,0.3878465639791555,0.0020249360146892595
0.04508,8.922468529814996,0.38793578866445366,0.0020249418955309473
0.045090000000000005,8.922520241550572,0.38802501386686916,0.0020249477764750358
0.0451,8.922571954333812,0.3881142395864125,0.0020249536575215298
0.045110000000000004,8.922623668164752,0.3882034658230942,0.002024959538670432
0.04512,8.92267538304343,0.3882926925769246,0.0020249654199217446
0.04513,8.922727098969881,0.3883819198479143,0.002024971301275472
0.045140000000000007,8.922778815944143,0.38847114763607377,0.0020249771827316175
0.04515,8.922830533966252,0.3885603759414134,0.002024983064290184
0.045160000000000006,8.922882253036242,0.3886496047639438,0.0020249889459511747
0.04517,8.922933973154151,0.3887388341036753,0.002024994827714593
0.045180000000000005,8.922985694320017,0.38882806396061853,0.0020250007095804425
0.04519,8.923037416533873,0.3889172943347839,0.0020250065915487256
0.045200000000000004,8.923089139795758,0.38900652522618184,0.0020250124736194467
0.04521000000000001,8.923140864105708,0.3890957566348229,0.002025018355792608
0.04522,8.923192589463758,0.38918498856071754,0.0020250242380682134
0.045230000000000006,8.923244315869946,0.38927422100387626,0.002025030120446266
0.04524,8.923296043324306,0.3893634539643095,0.002025036002926769
0.045250000000000005,8.923347771826878,0.38945268744202777,0.002025041885509726
0.04526,8.923399501377695,0.3895419214370415,0.0020250477681951397
0.045270000000000005,8.923451231976795,0.3896311559493613,0.0020250536509830138
0.04528,8.923502963624214,0.3897203909789976,0.002025059533873352
0.045290000000000004,8.92355469631999,0.3898096265259608,0.0020250654168661565
0.04530000000000001,8.923606430064156,0.38989886259026146,0.0020250712999614314
0.04531,8.92365816485675,0.38998809917191,0.0020250771831591794
0.045320000000000006,8.92370990069781,0.390077336270917,0.0020250830664594044
0.04533,8.92376163758737,0.39016657388729287,0.0020250889498621086
0.045340000000000005,8.923813375525468,0.39025581202104814,0.002025094833367297
0.04535,8.92386511451214,0.39034505067219327,0.0020251007169749713
0.045360000000000004,8.923916854547421,0.39043428984073875,0.002025106600685135
0.04537,8.92396859563135,0.39052352952669506,0.002025112484497792
0.045380000000000004,8.924020337763963,0.3906127697300727,0.0020251183684129453
0.04539000000000001,8.924072080945294,0.39070201045088215,0.0020251242524305987
0.0454,8.92412382517538,0.3907912516891339,0.002025130136550754
0.045410000000000006,8.92417557045426,0.39088049344483844,0.0020251360207734163
0.04542,8.924227316781968,0.39096973571800625,0.0020251419050985875
0.045430000000000005,8.92427906415854,0.39105897850864785,0.002025147789526271
0.04544,8.924330812584014,0.39114822181677367,0.0020251536740564713
0.045450000000000004,8.924382562058426,0.39123746564239426,0.00202515955868919
0.04546,8.924434312581813,0.39132670998552005,0.0020251654434244315
0.045470000000000003,8.92448606415421,0.3914159548461616,0.0020251713282621988
0.04548000000000001,8.924537816775656,0.39150520022432933,0.0020251772132024947
0.04549,8.924589570446184,0.3915944461200338,0.0020251830982453227
0.045500000000000006,8.924641325165831,0.39168369253328544,0.002025188983390687
0.04551,8.924693080934636,0.3917729394640948,0.0020251948686385896
0.045520000000000005,8.924744837752634,0.3918621869124723,0.002025200753989035
0.04553,8.92479659561986,0.39195143487842854,0.002025206639442025
0.045540000000000004,8.924848354536353,0.3920406833619739,0.0020252125249975634
0.04555000000000001,8.924900114502147,0.39212993236311894,0.0020252184106556545
0.04556,8.92495187551728,0.3922191818818741,0.0020252242964163007
0.045570000000000006,8.925003637581788,0.39230843191824993,0.002025230182279505
0.04558,8.925055400695708,0.39239768247225687,0.002025236068245271
0.045590000000000006,8.925107164859076,0.39248693354390546,0.002025241954313602
0.0456,8.925158930071929,0.3925761851332062,0.002025247840484502
0.045610000000000005,8.9252106963343,0.39266543724016956,0.0020252537267579727
0.04562,8.92526246364623,0.392754689864806,0.002025259613134019
0.045630000000000004,8.925314232007754,0.39284394300712605,0.002025265499612643
0.04564000000000001,8.925366001418906,0.3929331966671402,0.002025271386193848
0.04565,8.925417771879726,0.39302245084485904,0.0020252772728776383
0.045660000000000006,8.925469543390248,0.39311170554029295,0.002025283159664016
0.04567,8.92552131595051,0.39320096075345246,0.0020252890465529854
0.045680000000000005,8.92557308956055,0.3932902164843481,0.0020252949335445494
0.04569,8.9256248642204,0.3933794727329903,0.002025300820638711
0.045700000000000005,8.9256766399301,0.3934687294993896,0.0020253067078354735
0.04571,8.925728416689685,0.3935579867835565,0.0020253125951348403
0.045720000000000004,8.925780194499191,0.39364724458550154,0.0020253184825368147
0.04573000000000001,8.925831973358656,0.39373650290523515,0.0020253243700414
0.04574,8.925883753268115,0.39382576174276784,0.0020253302576485996
0.045750000000000006,8.925935534227605,0.3939150210981101,0.0020253361453584167
0.04576,8.925987316237164,0.3940042809712725,0.0020253420331708544
0.045770000000000005,8.926039099296826,0.3940935413622655,0.002025347921085916
0.04578,8.926090883406628,0.39418280227109953,0.0020253538091036046
0.045790000000000004,8.926142668566609,0.39427206369778517,0.0020253596972239244
0.0458,8.926194454776802,0.39436132564233295,0.0020253655854468775
0.045810000000000003,8.926246242037244,0.3944505881047533,0.0020253714737724676
0.04582000000000001,8.926298030347974,0.3945398510850568,0.0020253773622006988
0.04583,8.926349819709026,0.3946291145832539,0.002025383250731573
0.045840000000000006,8.926401610120438,0.3947183785993551,0.0020253891393650944
0.04585,8.926453401582245,0.3948076431333709,0.002025395028101266
0.045860000000000005,8.926505194094485,0.39489690818531187,0.002025400916940091
0.04587,8.926556987657195,0.39498617375518846,0.002025406805881573
0.045880000000000004,8.92660878227041,0.3950754398430112,0.0020254126949257145
0.04589000000000001,8.926660577934166,0.39516470644879054,0.0020254185840725197
0.0459,8.9267123746485,0.395253973572537,0.0020254244733219915
0.045910000000000006,8.926764172413451,0.3953432412142611,0.002025430362674133
0.04592,8.926815971229052,0.3954325093739734,0.002025436252128948
0.045930000000000006,8.926867771095342,0.39552177805168437,0.0020254421416864396
0.04594,8.926919572012356,0.3956110472474045,0.0020254480313466106
0.045950000000000005,8.92697137398013,0.39570031696114427,0.0020254539211094643
0.04596,8.927023176998702,0.39578958719291424,0.0020254598109750045
0.045970000000000004,8.927074981068108,0.3958788579427249,0.0020254657009432346
0.04598000000000001,8.927126786188383,0.39596812921058683,0.0020254715910141574
0.04599,8.927178592359565,0.39605740099651043,0.002025477481187776
0.046000000000000006,8.927230399581692,0.39614667330050624,0.0020254833714640945
0.04601,8.927282207854798,0.3962359461225848,0.0020254892618431154
0.046020000000000005,8.927334017178921,0.39632521946275656,0.0020254951523248424
0.04603,8.927385827554097,0.3964144933210321,0.0020255010429092784
0.046040000000000005,8.927437638980363,0.3965037676974219,0.0020255069335964274
0.04605,8.927489451457754,0.3965930425919365,0.002025512824386292
0.046060000000000004,8.927541264986308,0.39668231800458637,0.0020255187152788756
0.04607000000000001,8.92759307956606,0.396771593935382,0.0020255246062741814
0.04608,8.927644895197048,0.396860870384334,0.0020255304973722135
0.046090000000000006,8.927696711879308,0.3969501473514528,0.0020255363885729742
0.0461,8.927748529612877,0.3970394248367489,0.0020255422798764666
0.046110000000000005,8.927800348397792,0.3971287028402329,0.0020255481712826953
0.04612,8.927852168234088,0.3972179813619152,0.0020255540627916627
0.046130000000000004,8.927903989121802,0.3973072604018064,0.002025559954403372
0.04614,8.92795581106097,0.39739653995991703,0.0020255658461178264
0.046150000000000004,8.92800763405163,0.39748582003625754,0.0020255717379350294
0.04616000000000001,8.928059458093818,0.3975751006308385,0.0020255776298549848
0.04617,8.92811128318757,0.39766438174367036,0.002025583521877695
0.046180000000000006,8.928163109332925,0.3977536633747637,0.0020255894140031637
0.04619,8.928214936529915,0.397842945524129,0.0020255953062313947
0.046200000000000005,8.92826676477858,0.3979322281917768,0.0020256011985623906
0.04621,8.928318594078956,0.39802151137771763,0.0020256070909961546
0.046220000000000004,8.928370424431078,0.39811079508196195,0.00202561298353269
0.04623000000000001,8.928422255834985,0.3982000793045203,0.0020256188761720007
0.04624,8.928474088290711,0.3982893640454032,0.0020256247689140897
0.046250000000000006,8.928525921798295,0.3983786493046212,0.00202563066175896
0.04626,8.928577756357772,0.39846793508218475,0.002025636554706615
0.046270000000000006,8.928629591969178,0.39855722137810445,0.0020256424477570587
0.04628,8.92868142863255,0.3986465081923908,0.0020256483409102927
0.046290000000000005,8.928733266347926,0.3987357955250543,0.0020256542341663217
0.0463,8.928785105115342,0.39882508337610545,0.0020256601275251487
0.046310000000000004,8.928836944934833,0.3989143717455548,0.002025666020986777
0.04632000000000001,8.928888785806437,0.39900366063341286,0.00202567191455121
0.04633,8.92894062773019,0.39909295003969014,0.0020256778082184505
0.046340000000000006,8.92899247070613,0.3991822399643972,0.002025683701988502
0.04635,8.929044314734291,0.39927153040754454,0.002025689595861368
0.046360000000000005,8.929096159814712,0.3993608213691427,0.0020256954898370512
0.04637,8.929148005947429,0.3994501128492022,0.0020257013839155556
0.046380000000000005,8.929199853132477,0.3995394048477335,0.0020257072780968844
0.04639,8.929251701369894,0.39962869736474715,0.00202571317238104
0.046400000000000004,8.929303550659718,0.39971799040025374,0.0020257190667680273
0.04641000000000001,8.929355401001983,0.39980728395426374,0.002025724961257848
0.04642,8.929407252396727,0.3998965780267877,0.0020257308558505062
0.046430000000000006,8.929459104843986,0.39998587261783614,0.0020257367505460053
0.04644,8.929510958343796,0.4000751677274196,0.0020257426453443484
0.046450000000000005,8.929562812896195,0.40016446335554856,0.0020257485402455384
0.04646,8.92961466850122,0.4002537595022336,0.002025754435249579
0.046470000000000004,8.929666525158904,0.40034305616748517,0.0020257603303564732
0.04648,8.929718382869288,0.4004323533513139,0.0020257662255662246
0.046490000000000004,8.929770241632406,0.4005216510537302,0.0020257721208788364
0.04650000000000001,8.929822101448295,0.4006109492747447,0.002025778016294312
0.04651,8.929873962316991,0.4007002480143679,0.002025783911812654
0.046520000000000006,8.929925824238532,0.40078954727261024,0.002025789807433867
0.04653,8.929977687212956,0.40087884704948235,0.0020257957031579532
0.046540000000000005,8.930029551240297,0.40096814734499475,0.0020258015989849157
0.04655,8.930081416320592,0.40105744815915795,0.002025807494914759
0.046560000000000004,8.930133282453877,0.4011467494919825,0.0020258133909474853
0.04657000000000001,8.93018514964019,0.4012360513434789,0.0020258192870830985
0.04658,8.930237017879568,0.4013253537136577,0.0020258251833216016
0.046590000000000006,8.930288887172047,0.4014146566025294,0.002025831079662998
0.0466,8.930340757517662,0.4015039600101046,0.002025836976107291
0.046610000000000006,8.930392628916453,0.4015932639363937,0.0020258428726544838
0.04662,8.930444501368454,0.4016825683814074,0.0020258487693045795
0.046630000000000005,8.930496374873702,0.4017718733451562,0.002025854666057582
0.04664,8.930548249432233,0.4018611788276505,0.002025860562913494
0.046650000000000004,8.930600125044085,0.40195048482890094,0.002025866459872319
0.04666000000000001,8.930652001709294,0.40203979134891804,0.00202587235693406
0.04667,8.930703879427897,0.4021290983877123,0.002025878254098721
0.046680000000000006,8.93075575819993,0.40221840594529434,0.002025884151366305
0.04669,8.930807638025431,0.4023077140216746,0.0020258900487368147
0.046700000000000005,8.930859518904436,0.4023970226168636,0.002025895946210254
0.04671,8.930911400836981,0.402486331730872,0.002025901843786626
0.046720000000000005,8.930963283823104,0.4025756413637102,0.0020259077414659346
0.04673,8.93101516786284,0.40266495151538884,0.002025913639248182
0.046740000000000004,8.931067052956227,0.4027542621859184,0.0020259195371333722
0.04675000000000001,8.9311189391033,0.40284357337530946,0.0020259254351215083
0.04676,8.931170826304097,0.4029328850835725,0.0020259313332125933
0.046770000000000006,8.931222714558654,0.4030221973107181,0.002025937231406631
0.04678,8.931274603867008,0.40311151005675677,0.0020259431297036247
0.046790000000000005,8.931326494229195,0.40320082332169904,0.0020259490281035776
0.0468,8.931378385645251,0.4032901371055555,0.0020259549266064924
0.046810000000000004,8.931430278115215,0.40337945140833664,0.002025960825212373
0.04682,8.931482171639123,0.403468766230053,0.002025966723921223
0.046830000000000004,8.931534066217012,0.40355808157071515,0.0020259726227330453
0.04684000000000001,8.931585961848917,0.4036473974303336,0.0020259785216478424
0.04685,8.931637858534875,0.40373671380891896,0.0020259844206656184
0.046860000000000006,8.931689756274924,0.4038260307064817,0.002025990319786377
0.04687,8.9317416550691,0.4039153481230324,0.002025996219010121
0.046880000000000005,8.931793554917439,0.4040046660585816,0.0020260021183368536
0.04689,8.931845455819978,0.40409398451313977,0.0020260080177665783
0.046900000000000004,8.931897357776753,0.40418330348671755,0.0020260139172992987
