Time,Channel A,Channel B
44.91091573,-157.01770000,0.20935700
44.93139573,-129.79520000,0.34348580
44.95187573,-107.10470000,0.47776730
44.97235573,-70.80294000,0.56718650
44.99283573,-34.50117000,0.61189610
45.01331573,10.86459000,0.70146790
45.03379573,47.16635000,0.70146790
45.05427573,78.93612000,0.74617760
45.07475573,110.70590000,0.74617760
45.09523573,147.00760000,0.70146790
45.11571573,169.69820000,0.65675830
45.13619573,187.85670000,0.56718650
45.15667573,196.92070000,0.47776730
45.17715573,201.46790000,0.38834800
45.19763573,196.92070000,0.20935700
45.21811573,183.30940000,0.11993770
45.23859573,165.16620000,-0.01419111
45.25907572,142.47570000,-0.19318220
45.27955572,110.70590000,-0.32731100
45.30003572,74.40412000,-0.46159250
45.32051572,38.10236000,-0.59572130
45.34099572,-2.73140600,-0.68529310
45.36147572,-39.03317000,-0.73000280
45.38195572,-79.88219000,-0.81942200
45.40243572,-116.18400000,-0.81942200
45.42291572,-143.40650000,-0.77471240
45.44339572,-170.62900000,-0.73000280
45.46387572,-188.78750000,-0.68529310
45.48435572,-202.39870000,-0.55101170
45.50483572,-211.47800000,-0.41688280
45.52531572,-206.93070000,-0.28260140
45.54579572,-197.86670000,-0.14847250
45.56627572,-179.70820000,0.03051851
45.58675572,-157.01770000,0.20935700
45.60723572,-125.24790000,0.38834800
45.62771572,-93.49345000,0.52247690
45.64819572,-52.64442000,0.65675830
45.66867572,-16.34266000,0.74617760
45.68915572,24.47584000,0.83559680
45.70963572,65.32487000,0.88030640
45.73011572,97.09464000,0.88030640
45.75059572,128.84910000,0.88030640
45.77107572,156.08690000,0.79088720
45.79155572,178.77740000,0.70146790
45.81203572,196.92070000,0.61189610
45.83251572,201.46790000,0.47776730
45.85299572,201.46790000,0.34348580
45.87347572,192.38870000,0.16464740
45.89395572,178.77740000,-0.01419111
45.91443572,156.08690000,-0.14847250
45.93491572,128.84910000,-0.32731100
45.95539572,92.54737000,-0.46159250
45.97587572,56.24561000,-0.64043090
45.99635572,10.86459000,-0.73000280
46.01683572,-25.42192000,-0.77471240
46.03731572,-66.25568000,-0.86413160
46.05779572,-107.10470000,-0.86413160
46.07827572,-138.87450000,-0.86413160
46.09875572,-170.62900000,-0.81942200
46.11923572,-193.31950000,-0.73000280
46.13971572,-206.93070000,-0.59572130
46.16019572,-211.47800000,-0.50630210
46.18067572,-206.93070000,-0.32731100
46.20115572,-197.86670000,-0.14847250
46.22163572,-175.17620000,0.03051851
46.24211572,-147.93850000,0.20935700
46.26259572,-116.18400000,0.38834800
46.28307572,-79.88219000,0.56718650
46.30355572,-34.50117000,0.70146790
46.32403572,10.86459000,0.83559680
46.34451572,47.16635000,0.92516860
46.36499572,92.54737000,0.96987830
46.38547572,128.84910000,0.96987830
46.40595572,156.08690000,0.92516860
46.42643572,183.30940000,0.88030640
46.44691572,201.46790000,0.74617760
46.46739572,205.99990000,0.65675830
46.48787572,201.46790000,0.47776730
46.50835572,192.38870000,0.29877620
46.52883572,174.23020000,0.07522812
46.54931572,147.00760000,-0.14847250
46.56979572,119.78510000,-0.32731100
46.59027572,78.93612000,-0.50630210
46.61075572,38.10236000,-0.68529310
46.63123572,-7.26340500,-0.81942200
46.65171572,-48.11243000,-0.90884120
46.67219572,-88.94619000,-0.99841300
46.69267572,-125.24790000,-0.99841300
46.71315572,-157.01770000,-0.95370340
46.73363572,-184.25550000,-0.90884120
46.75411572,-202.39870000,-0.81942200
46.77459572,-211.47800000,-0.68529310
46.79507572,-216.01000000,-0.50630210
46.81555572,-206.93070000,-0.28260140
46.83603572,-188.78750000,-0.05890072
46.85651572,-161.56500000,0.16464740
46.87699572,-134.32720000,0.34348580
46.89747572,-93.49345000,0.56718650
46.91795571,-52.64442000,0.74617760
46.93843571,-11.81066000,0.88030640
46.95891571,29.02310000,0.96987830
46.97939571,74.40412000,1.05929700
46.99987571,115.23790000,1.05929700
47.02035571,147.00760000,1.05929700
47.04083571,178.77740000,0.96987830
47.06131571,192.38870000,0.88030640
47.08179571,205.99990000,0.74617760
47.10227571,205.99990000,0.52247690
47.12275571,196.92070000,0.34348580
47.14323571,174.23020000,0.16464740
47.16371571,147.00760000,-0.10361030
47.18419571,115.23790000,-0.32731100
47.20467571,74.40412000,-0.55101170
47.22515571,29.02310000,-0.73000280
47.24563571,-16.34266000,-0.90884120
47.26611571,-61.72368000,-1.04312300
47.28659571,-107.10470000,-1.08783200
47.30707571,-143.40650000,-1.13254200
47.32755571,-179.70820000,-1.08783200
47.34803571,-202.39870000,-0.99841300
47.36851571,-216.01000000,-0.86413160
47.38899571,-216.01000000,-0.68529310
47.40947571,-211.47800000,-0.50630210
47.42995571,-197.86670000,-0.23789180
47.45043571,-170.62900000,-0.01419111
47.47091571,-134.32720000,0.25406660
47.49139571,-98.02545000,0.47776730
47.51187571,-52.64442000,0.70146790
47.53235571,-2.73140600,0.92516860
47.55283571,42.63435000,1.05929700
47.57331571,88.01537000,1.19357900
47.59379571,128.84910000,1.23828900
47.61427571,160.61890000,1.23828900
47.63475571,187.85670000,1.14871700
47.65523571,201.46790000,1.05929700
47.67571571,210.53190000,0.88030640
47.69619571,210.53190000,0.65675830
47.71667571,196.92070000,0.38834800
47.73715571,174.23020000,0.11993770
47.75763571,142.47570000,-0.10361030
47.77811571,101.62660000,-0.37202060
47.79859571,60.79287000,-0.64043090
47.81907571,10.86459000,-0.86413160
47.83955571,-29.95392000,-1.04312300
47.86003571,-79.88219000,-1.13254200
47.88051571,-120.71600000,-1.22211400
47.90099571,-161.56500000,-1.22211400
47.92147571,-188.78750000,-1.17725100
47.94195571,-206.93070000,-1.08783200
47.96243571,-216.01000000,-0.90884120
47.98291571,-216.01000000,-0.68529310
48.00339571,-206.93070000,-0.46159250
48.02387571,-188.78750000,-0.19318220
48.04435571,-157.01770000,0.11993770
48.06483571,-116.18400000,0.38834800
48.08531571,-70.80294000,0.65675830
48.10579571,-16.34266000,0.88030640
48.12627571,29.02310000,1.05929700
48.14675571,78.93612000,1.23828900
48.16723571,119.78510000,1.32770800
48.18771571,160.61890000,1.37241700
48.20819571,192.38870000,1.28299800
48.22867571,210.53190000,1.19357900
48.24915571,215.07920000,1.01458800
48.26963571,210.53190000,0.79088720
48.29011571,196.92070000,0.52247690
48.31059571,169.69820000,0.20935700
48.33107571,133.39640000,-0.05890072
48.35155571,92.54737000,-0.37202060
48.37203571,42.63435000,-0.68529310
48.39251571,-2.73140600,-0.90884120
48.41299571,-57.19168000,-1.13254200
48.43347571,-102.55740000,-1.31153300
48.45395571,-147.93850000,-1.40095200
48.47443571,-179.70820000,-1.40095200
48.49491571,-206.93070000,-1.31153300
48.51539571,-225.08920000,-1.22211400
48.53587571,-225.08920000,-0.99841300
48.55635570,-216.01000000,-0.73000280
48.57683570,-197.86670000,-0.46159250
48.59731570,-166.09700000,-0.14847250
48.61779570,-125.24790000,0.20935700
48.63827570,-79.88219000,0.52247690
48.65875570,-29.95392000,0.83559680
48.67923570,19.94385000,1.10400700
48.69971570,74.40412000,1.28299800
48.72019570,119.78510000,1.46198900
48.74067570,160.61890000,1.46198900
48.76115570,192.38870000,1.46198900
48.78163570,210.53190000,1.41712700
48.80211570,219.61120000,1.23828900
48.82259570,219.61120000,0.96987830
48.84307570,201.46790000,0.70146790
48.86355570,183.30940000,0.34348580
48.88403570,142.47570000,0.03051851
48.90451570,97.09464000,-0.32731100
48.92499570,51.71361000,-0.68529310
48.94547570,-2.73140600,-0.95370340
48.96595570,-52.64442000,-1.22211400
48.98643570,-102.55740000,-1.40095200
49.00691570,-152.48570000,-1.49052400
49.02739570,-184.25550000,-1.49052400
49.04787570,-211.47800000,-1.44581400
49.06835570,-229.62120000,-1.31153300
49.08883570,-229.62120000,-1.08783200
49.10931570,-216.01000000,-0.86413160
49.12979570,-193.31950000,-0.50630210
49.15027570,-157.01770000,-0.14847250
49.17075570,-107.10470000,0.20935700
49.19123570,-57.19168000,0.56718650
49.21171570,-7.26340500,0.92516860
49.23219570,47.16635000,1.23828900
49.25267570,101.62660000,1.46198900
49.27315570,142.47570000,1.59611800
49.29363570,183.30940000,1.64082800
49.31411570,210.53190000,1.59611800
49.33459570,224.15840000,1.46198900
49.35507570,224.15840000,1.28299800
49.37555570,205.99990000,0.96987830
49.39603570,183.30940000,0.65675830
49.41651570,142.47570000,0.25406660
49.43699570,101.62660000,-0.14847250
49.45747570,47.16635000,-0.55101170
49.47795570,-7.26340500,-0.90884120
49.49843570,-61.72368000,-1.22211400
49.51891570,-116.18400000,-1.44581400
49.53939570,-161.56500000,-1.62465300
49.55987570,-197.86670000,-1.71422500
49.58035570,-220.55730000,-1.66936200
49.60083570,-234.16850000,-1.53523400
49.62131570,-234.16850000,-1.26682300
49.64179570,-216.01000000,-0.99841300
49.66227570,-193.31950000,-0.64043090
49.68275570,-152.48570000,-0.19318220
49.70323570,-107.10470000,0.20935700
49.72371570,-48.11243000,0.61189610
49.74419570,10.86459000,0.96987830
49.76467570,65.32487000,1.32770800
49.78515570,115.23790000,1.59611800
49.80563570,165.16620000,1.73039900
49.82611570,196.92070000,1.77510900
