#time_s,value
0.377300,-1.316683
0.377350,-1.315631
0.377400,-1.314569
0.377450,-1.313496
0.377500,-1.312412
0.377550,-1.311318
0.377600,-1.310214
0.377650,-1.309099
0.377700,-1.307973
0.377750,-1.306837
0.377800,-1.305691
0.377850,-1.304534
0.377900,-1.303366
0.377950,-1.302188
0.378000,-1.300999
0.378050,-1.299800
0.378100,-1.298591
0.378150,-1.297371
0.378200,-1.296140
0.378250,-1.294899
0.378300,-1.293648
0.378350,-1.292386
0.378400,-1.291114
0.378450,-1.289831
0.378500,-1.288538
0.378550,-1.287235
0.378600,-1.285921
0.378650,-1.284597
0.378700,-1.283262
0.378750,-1.281917
0.378800,-1.280562
0.378850,-1.279196
0.378900,-1.277820
0.378950,-1.276433
0.379000,-1.275037
0.379050,-1.273630
0.379100,-1.272212
0.379150,-1.270785
0.379200,-1.269347
0.379250,-1.267899
0.379300,-1.266440
0.379350,-1.264971
0.379400,-1.263492
0.379450,-1.262003
0.379500,-1.260504
0.379550,-1.258994
0.379600,-1.257474
0.379650,-1.255944
0.379700,-1.254404
0.379750,-1.252854
0.379800,-1.251293
0.379850,-1.249722
0.379900,-1.248141
0.379950,-1.246550
0.380000,-1.244949
0.380050,-1.243338
0.380100,-1.241717
0.380150,-1.240085
0.380200,-1.238444
0.380250,-1.236792
0.380300,-1.235130
0.380350,-1.233459
0.380400,-1.231777
0.380450,-1.230085
0.380500,-1.228383
0.380550,-1.226672
0.380600,-1.224950
0.380650,-1.223218
0.380700,-1.221477
0.380750,-1.219725
0.380800,-1.217963
0.380850,-1.216192
0.380900,-1.214411
0.380950,-1.212619
0.381000,-1.210818
0.381050,-1.209007
0.381100,-1.207186
0.381150,-1.205356
0.381200,-1.203515
0.381250,-1.201665
0.381300,-1.199804
0.381350,-1.197935
0.381400,-1.196055
0.381450,-1.194165
0.381500,-1.192266
0.381550,-1.190357
0.381600,-1.188438
0.381650,-1.186510
0.381700,-1.184572
0.381750,-1.182624
0.381800,-1.180667
0.381850,-1.178699
0.381900,-1.176723
0.381950,-1.174736
0.382000,-1.172740
0.382050,-1.170735
0.382100,-1.168720
0.382150,-1.166695
0.382200,-1.164661
0.382250,-1.162617
0.382300,-1.160564
0.382350,-1.158501
0.382400,-1.156429
0.382450,-1.154347
0.382500,-1.152256
0.382550,-1.150155
0.382600,-1.148045
0.382650,-1.145926
0.382700,-1.143797
0.382750,-1.141659
0.382800,-1.139511
0.382850,-1.137354
0.382900,-1.135188
0.382950,-1.133012
0.383000,-1.130827
0.383050,-1.128633
0.383100,-1.126430
0.383150,-1.124217
0.383200,-1.121995
0.383250,-1.119764
0.383300,-1.117524
0.383350,-1.115275
0.383400,-1.113016
0.383450,-1.110748
0.383500,-1.108471
0.383550,-1.106185
0.383600,-1.103890
0.383650,-1.101586
0.383700,-1.099273
0.383750,-1.096951
0.383800,-1.094620
0.383850,-1.092279
0.383900,-1.089930
0.383950,-1.087572
0.384000,-1.085205
0.384050,-1.082829
0.384100,-1.080444
0.384150,-1.078050
0.384200,-1.075647
0.384250,-1.073236
0.384300,-1.070815
0.384350,-1.068386
0.384400,-1.065948
0.384450,-1.063501
0.384500,-1.061045
0.384550,-1.058581
0.384600,-1.056108
0.384650,-1.053626
0.384700,-1.051136
0.384750,-1.048637
0.384800,-1.046129
0.384850,-1.043613
0.384900,-1.041088
0.384950,-1.038554
0.385000,-1.036012
0.385050,-1.033462
0.385100,-1.030902
0.385150,-1.028335
0.385200,-1.025759
0.385250,-1.023174
0.385300,-1.020581
0.385350,-1.017979
0.385400,-1.015370
0.385450,-1.012751
0.385500,-1.010125
0.385550,-1.007490
0.385600,-1.004846
0.385650,-1.002195
0.385700,-0.999535
0.385750,-0.996867
0.385800,-0.994190
0.385850,-0.991506
0.385900,-0.988813
0.385950,-0.986112
0.386000,-0.983403
0.386050,-0.980686
0.386100,-0.977960
0.386150,-0.975227
0.386200,-0.972485
0.386250,-0.969736
0.386300,-0.966978
0.386350,-0.964213
0.386400,-0.961439
0.386450,-0.958658
0.386500,-0.955868
0.386550,-0.953071
0.386600,-0.950266
0.386650,-0.947453
0.386700,-0.944632
0.386750,-0.941803
0.386800,-0.938966
0.386850,-0.936122
0.386900,-0.933270
0.386950,-0.930410
0.387000,-0.927543
0.387050,-0.924667
0.387100,-0.921784
0.387150,-0.918894
0.387200,-0.915996
0.387250,-0.913090
0.387300,-0.910177
0.387350,-0.907256
0.387400,-0.904328
0.387450,-0.901392
0.387500,-0.898448
0.387550,-0.895498
0.387600,-0.892540
0.387650,-0.889574
0.387700,-0.886601
0.387750,-0.883621
0.387800,-0.880633
0.387850,-0.877638
0.387900,-0.874636
0.387950,-0.871626
0.388000,-0.868609
0.388050,-0.865585
0.388100,-0.862554
0.388150,-0.859516
0.388200,-0.856470
0.388250,-0.853418
0.388300,-0.850358
0.388350,-0.847292
0.388400,-0.844218
0.388450,-0.841137
0.388500,-0.838049
0.388550,-0.834955
0.388600,-0.831853
0.388650,-0.828744
0.388700,-0.825629
0.388750,-0.822507
0.388800,-0.819377
0.388850,-0.816241
0.388900,-0.813099
0.388950,-0.809949
0.389000,-0.806793
0.389050,-0.803630
0.389100,-0.800460
0.389150,-0.797284
0.389200,-0.794101
0.389250,-0.790912
0.389300,-0.787715
0.389350,-0.784513
0.389400,-0.781304
0.389450,-0.778088
0.389500,-0.774866
0.389550,-0.771637
0.389600,-0.768402
0.389650,-0.765161
0.389700,-0.761913
0.389750,-0.758659
0.389800,-0.755398
0.389850,-0.752131
0.389900,-0.748858
0.389950,-0.745579
0.390000,-0.742294
0.390050,-0.739002
0.390100,-0.735704
0.390150,-0.732400
0.390200,-0.729090
0.390250,-0.725774
0.390300,-0.722452
0.390350,-0.719124
0.390400,-0.715790
0.390450,-0.712450
0.390500,-0.709104
0.390550,-0.705752
0.390600,-0.702394
0.390650,-0.699030
0.390700,-0.695660
0.390750,-0.692285
0.390800,-0.688904
0.390850,-0.685517
0.390900,-0.682125
0.390950,-0.678726
0.391000,-0.675322
0.391050,-0.671913
0.391100,-0.668498
0.391150,-0.665077
0.391200,-0.661651
0.391250,-0.658219
0.391300,-0.654781
0.391350,-0.651339
0.391400,-0.647891
0.391450,-0.644437
0.391500,-0.640978
0.391550,-0.637514
0.391600,-0.634044
0.391650,-0.630569
0.391700,-0.627089
0.391750,-0.623603
0.391800,-0.620113
0.391850,-0.616617
0.391900,-0.613116
0.391950,-0.609610
0.392000,-0.606099
0.392050,-0.602582
0.392100,-0.599061
0.392150,-0.595535
0.392200,-0.592004
0.392250,-0.588467
0.392300,-0.584926
0.392350,-0.581380
0.392400,-0.577829
0.392450,-0.574274
0.392500,-0.570713
0.392550,-0.567148
0.392600,-0.563578
0.392650,-0.560003
0.392700,-0.556424
0.392750,-0.552840
0.392800,-0.549251
0.392850,-0.545658
0.392900,-0.542060
0.392950,-0.538458
0.393000,-0.534851
0.393050,-0.531240
0.393100,-0.527624
0.393150,-0.524004
0.393200,-0.520379
0.393250,-0.516750
0.393300,-0.513117
0.393350,-0.509480
0.393400,-0.505838
0.393450,-0.502192
0.393500,-0.498542
0.393550,-0.494887
0.393600,-0.491229
0.393650,-0.487566
0.393700,-0.483899
0.393750,-0.480229
0.393800,-0.476554
0.393850,-0.472875
0.393900,-0.469192
0.393950,-0.465506
0.394000,-0.461815
0.394050,-0.458121
0.394100,-0.454423
0.394150,-0.450721
0.394200,-0.447015
0.394250,-0.443305
0.394300,-0.439592
0.394350,-0.435875
0.394400,-0.432154
0.394450,-0.428430
0.394500,-0.424702
0.394550,-0.420971
0.394600,-0.417236
0.394650,-0.413498
0.394700,-0.409756
0.394750,-0.406011
0.394800,-0.402262
0.394850,-0.398510
0.394900,-0.394755
0.394950,-0.390996
0.395000,-0.387234
0.395050,-0.383469
0.395100,-0.379701
0.395150,-0.375929
0.395200,-0.372154
0.395250,-0.368377
0.395300,-0.364596
0.395350,-0.360812
0.395400,-0.357025
0.395450,-0.353235
0.395500,-0.349442
0.395550,-0.345646
0.395600,-0.341847
0.395650,-0.338045
0.395700,-0.334241
0.395750,-0.330434
0.395800,-0.326624
0.395850,-0.322811
0.395900,-0.318995
0.395950,-0.315177
0.396000,-0.311357
0.396050,-0.307533
0.396100,-0.303707
0.396150,-0.299879
0.396200,-0.296048
0.396250,-0.292214
0.396300,-0.288378
0.396350,-0.284540
0.396400,-0.280699
0.396450,-0.276856
0.396500,-0.273010
0.396550,-0.269163
0.396600,-0.265313
0.396650,-0.261460
0.396700,-0.257606
0.396750,-0.253750
0.396800,-0.249891
0.396850,-0.246030
0.396900,-0.242167
0.396950,-0.238302
0.397000,-0.234435
0.397050,-0.230567
0.397100,-0.226696
0.397150,-0.222823
0.397200,-0.218949
0.397250,-0.215072
0.397300,-0.211194
0.397350,-0.207314
0.397400,-0.203432
0.397450,-0.199549
0.397500,-0.195664
0.397550,-0.191777
0.397600,-0.187889
0.397650,-0.183999
0.397700,-0.180108
0.397750,-0.176215
0.397800,-0.172320
0.397850,-0.168424
0.397900,-0.164527
0.397950,-0.160628
0.398000,-0.156728
0.398050,-0.152827
0.398100,-0.148925
0.398150,-0.145021
0.398200,-0.141116
0.398250,-0.137209
0.398300,-0.133302
0.398350,-0.129393
0.398400,-0.125484
0.398450,-0.121573
0.398500,-0.117662
0.398550,-0.113749
0.398600,-0.109835
0.398650,-0.105921
0.398700,-0.102005
0.398750,-0.098089
0.398800,-0.094172
0.398850,-0.090254
0.398900,-0.086335
0.398950,-0.082416
0.399000,-0.078496
0.399050,-0.074575
0.399100,-0.070654
0.399150,-0.066732
0.399200,-0.062809
0.399250,-0.058886
0.399300,-0.054963
0.399350,-0.051039
0.399400,-0.047114
0.399450,-0.043190
0.399500,-0.039264
0.399550,-0.035339
0.399600,-0.031413
0.399650,-0.027487
0.399700,-0.023561
0.399750,-0.019634
0.399800,-0.015708
0.399850,-0.011781
0.399900,-0.007854
0.399950,-0.003927
0.400000,-0.000000
0.400050,0.003927
0.400100,0.007854
0.400150,0.011781
0.400200,0.015708
0.400250,0.019634
0.400300,0.023561
0.400350,0.027487
0.400400,0.031413
0.400450,0.035339
0.400500,0.039264
0.400550,0.043190
0.400600,0.047114
0.400650,0.051039
0.400700,0.054963
0.400750,0.058886
0.400800,0.062809
0.400850,0.066732
0.400900,0.070654
0.400950,0.074575
0.401000,0.078496
0.401050,0.082416
0.401100,0.086335
0.401150,0.090254
0.401200,0.094172
0.401250,0.098089
0.401300,0.102005
0.401350,0.105921
0.401400,0.109835
0.401450,0.113749
0.401500,0.117662
0.401550,0.121573
0.401600,0.125484
0.401650,0.129393
0.401700,0.133302
0.401750,0.137209
0.401800,0.141116
0.401850,0.145021
0.401900,0.148925
0.401950,0.152827
0.402000,0.156728
0.402050,0.160628
0.402100,0.164527
0.402150,0.168424
0.402200,0.172320
0.402250,0.176215
0.402300,0.180108
0.402350,0.183999
0.402400,0.187889
0.402450,0.191777
0.402500,0.195664
0.402550,0.199549
0.402600,0.203432
0.402650,0.207314
0.402700,0.211194
0.402750,0.215072
0.402800,0.218949
0.402850,0.222823
0.402900,0.226696
0.402950,0.230567
0.403000,0.234435
0.403050,0.238302
0.403100,0.242167
0.403150,0.246030
0.403200,0.249891
0.403250,0.253750
0.403300,0.257606
0.403350,0.261460
0.403400,0.265313
0.403450,0.269163
0.403500,0.273010
0.403550,0.276856
0.403600,0.280699
0.403650,0.284540
0.403700,0.288378
0.403750,0.292214
0.403800,0.296048
0.403850,0.299879
0.403900,0.303707
0.403950,0.307533
0.404000,0.311357
0.404050,0.315177
0.404100,0.318995
0.404150,0.322811
0.404200,0.326624
0.404250,0.330434
0.404300,0.334241
0.404350,0.338045
0.404400,0.341847
0.404450,0.345646
0.404500,0.349442
0.404550,0.353235
0.404600,0.357025
0.404650,0.360812
0.404700,0.364596
0.404750,0.368377
0.404800,0.372154
0.404850,0.375929
0.404900,0.379701
0.404950,0.383469
0.405000,0.387234
0.405050,0.390996
0.405100,0.394755
0.405150,0.398510
0.405200,0.402262
0.405250,0.406011
0.405300,0.409756
0.405350,0.413498
0.405400,0.417236
0.405450,0.420971
0.405500,0.424702
0.405550,0.428430
0.405600,0.432154
0.405650,0.435875
0.405700,0.439592
0.405750,0.443305
0.405800,0.447015
0.405850,0.450721
0.405900,0.454423
0.405950,0.458121
0.406000,0.461815
0.406050,0.465506
0.406100,0.469192
0.406150,0.472875
0.406200,0.476554
0.406250,0.480229
0.406300,0.483899
0.406350,0.487566
0.406400,0.491229
0.406450,0.494887
0.406500,0.498542
0.406550,0.502192
0.406600,0.505838
0.406650,0.509480
0.406700,0.513117
0.406750,0.516750
0.406800,0.520379
0.406850,0.524004
0.406900,0.527624
0.406950,0.531240
0.407000,0.534851
0.407050,0.538458
0.407100,0.542060
0.407150,0.545658
0.407200,0.549251
0.407250,0.552840
0.407300,0.556424
0.407350,0.560003
0.407400,0.563578
0.407450,0.567148
0.407500,0.570713
0.407550,0.574274
0.407600,0.577829
0.407650,0.581380
0.407700,0.584926
0.407750,0.588467
0.407800,0.592004
0.407850,0.595535
0.407900,0.599061
0.407950,0.602582
0.408000,0.606099
0.408050,0.609610
0.408100,0.613116
0.408150,0.616617
0.408200,0.620113
0.408250,0.623603
0.408300,0.627089
0.408350,0.630569
0.408400,0.634044
0.408450,0.637514
0.408500,0.640978
0.408550,0.644437
0.408600,0.647891
0.408650,0.651339
0.408700,0.654781
0.408750,0.658219
0.408800,0.661651
0.408850,0.665077
0.408900,0.668498
0.408950,0.671913
0.409000,0.675322
0.409050,0.678726
0.409100,0.682125
0.409150,0.685517
0.409200,0.688904
0.409250,0.692285
0.409300,0.695660
0.409350,0.699030
0.409400,0.702394
0.409450,0.705752
0.409500,0.709104
0.409550,0.712450
0.409600,0.715790
0.409650,0.719124
0.409700,0.722452
0.409750,0.725774
0.409800,0.729090
0.409850,0.732400
0.409900,0.735704
0.409950,0.739002
0.410000,0.742294
0.410050,0.745579
0.410100,0.748858
0.410150,0.752131
0.410200,0.755398
0.410250,0.758659
0.410300,0.761913
0.410350,0.765161
0.410400,0.768402
0.410450,0.771637
0.410500,0.774866
0.410550,0.778088
0.410600,0.781304
0.410650,0.784513
0.410700,0.787715
0.410750,0.790912
0.410800,0.794101
0.410850,0.797284
0.410900,0.800460
0.410950,0.803630
0.411000,0.806793
0.411050,0.809949
0.411100,0.813099
0.411150,0.816241
0.411200,0.819377
0.411250,0.822507
0.411300,0.825629
0.411350,0.828744
0.411400,0.831853
0.411450,0.834955
0.411500,0.838049
0.411550,0.841137
0.411600,0.844218
0.411650,0.847292
0.411700,0.850358
0.411750,0.853418
0.411800,0.856470
0.411850,0.859516
0.411900,0.862554
0.411950,0.865585
0.412000,0.868609
0.412050,0.871626
0.412100,0.874636
0.412150,0.877638
0.412200,0.880633
0.412250,0.883621
0.412300,0.886601
0.412350,0.889574
0.412400,0.892540
0.412450,0.895498
0.412500,0.898448
0.412550,0.901392
0.412600,0.904328
0.412650,0.907256
0.412700,0.910177
0.412750,0.913090
0.412800,0.915996
0.412850,0.918894
0.412900,0.921784
0.412950,0.924667
0.413000,0.927543
0.413050,0.930410
0.413100,0.933270
0.413150,0.936122
0.413200,0.938966
0.413250,0.941803
0.413300,0.944632
0.413350,0.947453
0.413400,0.950266
0.413450,0.953071
0.413500,0.955868
0.413550,0.958658
0.413600,0.961439
0.413650,0.964213
0.413700,0.966978
0.413750,0.969736
0.413800,0.972485
0.413850,0.975227
0.413900,0.977960
0.413950,0.980686
0.414000,0.983403
0.414050,0.986112
0.414100,0.988813
0.414150,0.991506
0.414200,0.994190
0.414250,0.996867
0.414300,0.999535
0.414350,1.002195
0.414400,1.004846
0.414450,1.007490
0.414500,1.010125
0.414550,1.012751
0.414600,1.015370
0.414650,1.017979
0.414700,1.020581
0.414750,1.023174
0.414800,1.025759
0.414850,1.028335
0.414900,1.030902
0.414950,1.033462
0.415000,1.036012
0.415050,1.038554
0.415100,1.041088
0.415150,1.043613
0.415200,1.046129
0.415250,1.048637
0.415300,1.051136
0.415350,1.053626
0.415400,1.056108
0.415450,1.058581
0.415500,1.061045
0.415550,1.063501
0.415600,1.065948
0.415650,1.068386
0.415700,1.070815
0.415750,1.073236
0.415800,1.075647
0.415850,1.078050
0.415900,1.080444
0.415950,1.082829
0.416000,1.085205
0.416050,1.087572
0.416100,1.089930
0.416150,1.092279
0.416200,1.094620
0.416250,1.096951
0.416300,1.099273
0.416350,1.101586
0.416400,1.103890
0.416450,1.106185
0.416500,1.108471
0.416550,1.110748
0.416600,1.113016
0.416650,1.115275
0.416700,1.117524
0.416750,1.119764
0.416800,1.121995
0.416850,1.124217
0.416900,1.126430
0.416950,1.128633
0.417000,1.130827
0.417050,1.133012
0.417100,1.135188
0.417150,1.137354
0.417200,1.139511
0.417250,1.141659
0.417300,1.143797
0.417350,1.145926
0.417400,1.148045
0.417450,1.150155
0.417500,1.152256
0.417550,1.154347
0.417600,1.156429
0.417650,1.158501
0.417700,1.160564
0.417750,1.162617
0.417800,1.164661
0.417850,1.166695
0.417900,1.168720
0.417950,1.170735
0.418000,1.172740
0.418050,1.174736
0.418100,1.176723
0.418150,1.178699
0.418200,1.180667
0.418250,1.182624
0.418300,1.184572
0.418350,1.186510
0.418400,1.188438
0.418450,1.190357
0.418500,1.192266
0.418550,1.194165
0.418600,1.196055
0.418650,1.197935
0.418700,1.199804
0.418750,1.201665
0.418800,1.203515
0.418850,1.205356
0.418900,1.207186
0.418950,1.209007
0.419000,1.210818
0.419050,1.212619
0.419100,1.214411
0.419150,1.216192
0.419200,1.217963
0.419250,1.219725
0.419300,1.221477
0.419350,1.223218
0.419400,1.224950
0.419450,1.226672
0.419500,1.228383
0.419550,1.230085
0.419600,1.231777
0.419650,1.233459
0.419700,1.235130
0.419750,1.236792
0.419800,1.238444
0.419850,1.240085
0.419900,1.241717
0.419950,1.243338
0.420000,1.244949
0.420050,1.246550
0.420100,1.248141
0.420150,1.249722
0.420200,1.251293
0.420250,1.252854
0.420300,1.254404
0.420350,1.255944
0.420400,1.257474
0.420450,1.258994
0.420500,1.260504
0.420550,1.262003
0.420600,1.263492
0.420650,1.264971
0.420700,1.266440
0.420750,1.267899
0.420800,1.269347
0.420850,1.270785
0.420900,1.272212
0.420950,1.273630
0.421000,1.275037
0.421050,1.276433
0.421100,1.277820
0.421150,1.279196
0.421200,1.280562
0.421250,1.281917
0.421300,1.283262
0.421350,1.284597
0.421400,1.285921
0.421450,1.287235
0.421500,1.288538
0.421550,1.289831
0.421600,1.291114
0.421650,1.292386
0.421700,1.293648
0.421750,1.294899
0.421800,1.296140
0.421850,1.297371
0.421900,1.298591
0.421950,1.299800
0.422000,1.300999
0.422050,1.302188
0.422100,1.303366
0.422150,1.304534
0.422200,1.305691
0.422250,1.306837
0.422300,1.307973
0.422350,1.309099
0.422400,1.310214
0.422450,1.311318
0.422500,1.312412
0.422550,1.313496
0.422600,1.314569
0.422650,1.315631
0.422700,1.316683
0.422750,1.317724
0.422800,1.318754
0.422850,1.319774
0.422900,1.320784
0.422950,1.321782
0.423000,1.322771
0.423050,1.323748
0.423100,1.324715
0.423150,1.325672
0.423200,1.326617
0.423250,1.327552
0.423300,1.328477
0.423350,1.329391
0.423400,1.330294
0.423450,1.331186
0.423500,1.332068
0.423550,1.332939
0.423600,1.333800
0.423650,1.334650
0.423700,1.335489
0.423750,1.336318
0.423800,1.337136
0.423850,1.337943
0.423900,1.338739
0.423950,1.339525
0.424000,1.340300
0.424050,1.341065
0.424100,1.341818
0.424150,1.342562
0.424200,1.343294
0.424250,1.344015
0.424300,1.344726
0.424350,1.345427
0.424400,1.346116
0.424450,1.346795
0.424500,1.347463
0.424550,1.348120
0.424600,1.348767
0.424650,1.349403
0.424700,1.350028
0.424750,1.350642
0.424800,1.351246
0.424850,1.351839
0.424900,1.352421
0.424950,1.352993
0.425000,1.353553
0.425050,1.354103
0.425100,1.354643
0.425150,1.355171
0.425200,1.355689
0.425250,1.356196
0.425300,1.356692
0.425350,1.357178
0.425400,1.357652
0.425450,1.358116
0.425500,1.358570
0.425550,1.359012
0.425600,1.359444
0.425650,1.359865
0.425700,1.360275
0.425750,1.360675
0.425800,1.361064
0.425850,1.361442
0.425900,1.361809
0.425950,1.362165
0.426000,1.362511
0.426050,1.362846
0.426100,1.363170
0.426150,1.363484
0.426200,1.363787
0.426250,1.364079
0.426300,1.364360
0.426350,1.364630
0.426400,1.364890
0.426450,1.365139
0.426500,1.365378
0.426550,1.365605
0.426600,1.365822
0.426650,1.366028
0.426700,1.366223
0.426750,1.366408
0.426800,1.366582
0.426850,1.366745
0.426900,1.366898
0.426950,1.367039
0.427000,1.367170
0.427050,1.367291
0.427100,1.367400
0.427150,1.367499
0.427200,1.367587
0.427250,1.367665
0.427300,1.367731
0.427350,1.367787
0.427400,1.367833
0.427450,1.367867
0.427500,1.367891
0.427550,1.367905
0.427600,1.367907
0.427650,1.367899
0.427700,1.367880
0.427750,1.367851
0.427800,1.367811
0.427850,1.367760
0.427900,1.367699
0.427950,1.367627
0.428000,1.367544
0.428050,1.367451
0.428100,1.367346
0.428150,1.367232
0.428200,1.367107
0.428250,1.366971
0.428300,1.366824
0.428350,1.366667
0.428400,1.366499
0.428450,1.366321
0.428500,1.366132
0.428550,1.365932
0.428600,1.365722
0.428650,1.365502
0.428700,1.365270
0.428750,1.365028
0.428800,1.364776
0.428850,1.364513
0.428900,1.364239
0.428950,1.363955
0.429000,1.363661
0.429050,1.363355
0.429100,1.363040
0.429150,1.362714
0.429200,1.362377
0.429250,1.362030
0.429300,1.361672
0.429350,1.361304
0.429400,1.360925
0.429450,1.360536
0.429500,1.360136
0.429550,1.359726
0.429600,1.359305
0.429650,1.358874
0.429700,1.358433
0.429750,1.357981
0.429800,1.357518
0.429850,1.357046
0.429900,1.356563
0.429950,1.356069
0.430000,1.355565
0.430050,1.355051
0.430100,1.354526
0.430150,1.353991
0.430200,1.353445
0.430250,1.352890
0.430300,1.352323
0.430350,1.351747
0.430400,1.351160
0.430450,1.350563
0.430500,1.349956
0.430550,1.349338
0.430600,1.348710
0.430650,1.348072
0.430700,1.347423
0.430750,1.346764
0.430800,1.346095
0.430850,1.345416
0.430900,1.344726
0.430950,1.344027
0.431000,1.343317
0.431050,1.342597
0.431100,1.341866
0.431150,1.341126
0.431200,1.340375
0.431250,1.339614
0.431300,1.338843
0.431350,1.338062
0.431400,1.337271
0.431450,1.336470
0.431500,1.335658
0.431550,1.334837
0.431600,1.334005
0.431650,1.333164
0.431700,1.332312
0.431750,1.331450
0.431800,1.330578
0.431850,1.329696
0.431900,1.328805
0.431950,1.327903
0.432000,1.326991
0.432050,1.326069
0.432100,1.325138
0.432150,1.324196
0.432200,1.323244
0.432250,1.322283
0.432300,1.321311
0.432350,1.320330
0.432400,1.319339
0.432450,1.318338
0.432500,1.317327
0.432550,1.316306
0.432600,1.315275
0.432650,1.314235
0.432700,1.313184
0.432750,1.312124
0.432800,1.311055
0.432850,1.309975
0.432900,1.308886
0.432950,1.307787
0.433000,1.306678
0.433050,1.305559
0.433100,1.304431
0.433150,1.303293
0.433200,1.302145
0.433250,1.300988
0.433300,1.299821
0.433350,1.298645
0.433400,1.297459
0.433450,1.296263
0.433500,1.295058
0.433550,1.293843
0.433600,1.292619
0.433650,1.291385
0.433700,1.290141
0.433750,1.288888
0.433800,1.287626
0.433850,1.286354
0.433900,1.285072
0.433950,1.283782
0.434000,1.282481
0.434050,1.281172
0.434100,1.279852
0.434150,1.278524
0.434200,1.277186
0.434250,1.275839
0.434300,1.274482
0.434350,1.273117
0.434400,1.271742
0.434450,1.270357
0.434500,1.268963
0.434550,1.267560
0.434600,1.266148
0.434650,1.264727
0.434700,1.263296
0.434750,1.261856
0.434800,1.260407
0.434850,1.258949
0.434900,1.257482
0.434950,1.256006
0.435000,1.254520
0.435050,1.253026
0.435100,1.251522
0.435150,1.250009
0.435200,1.248488
0.435250,1.246957
0.435300,1.245417
0.435350,1.243869
0.435400,1.242311
0.435450,1.240744
0.435500,1.239169
0.435550,1.237584
0.435600,1.235991
0.435650,1.234389
0.435700,1.232778
0.435750,1.231158
0.435800,1.229529
0.435850,1.227892
0.435900,1.226246
0.435950,1.224591
0.436000,1.222927
0.436050,1.221254
0.436100,1.219573
0.436150,1.217883
0.436200,1.216185
0.436250,1.214478
0.436300,1.212762
0.436350,1.211037
0.436400,1.209304
0.436450,1.207563
0.436500,1.205813
0.436550,1.204054
0.436600,1.202287
0.436650,1.200511
0.436700,1.198727
0.436750,1.196935
0.436800,1.195134
0.436850,1.193324
0.436900,1.191507
0.436950,1.189680
0.437000,1.187846
0.437050,1.186003
0.437100,1.184152
0.437150,1.182293
0.437200,1.180425
0.437250,1.178549
0.437300,1.176665
0.437350,1.174773
0.437400,1.172872
0.437450,1.170963
0.437500,1.169047
0.437550,1.167122
0.437600,1.165189
0.437650,1.163247
0.437700,1.161298
0.437750,1.159341
0.437800,1.157376
0.437850,1.155403
0.437900,1.153422
0.437950,1.151432
0.438000,1.149435
0.438050,1.147430
0.438100,1.145418
0.438150,1.143397
0.438200,1.141368
0.438250,1.139332
0.438300,1.137288
0.438350,1.135236
0.438400,1.133176
0.438450,1.131109
0.438500,1.129034
0.438550,1.126951
0.438600,1.124861
0.438650,1.122763
0.438700,1.120657
0.438750,1.118544
0.438800,1.116423
0.438850,1.114295
0.438900,1.112159
0.438950,1.110015
0.439000,1.107864
0.439050,1.105706
0.439100,1.103540
0.439150,1.101367
0.439200,1.099187
0.439250,1.096999
0.439300,1.094804
0.439350,1.092601
0.439400,1.090391
0.439450,1.088174
0.439500,1.085950
0.439550,1.083718
0.439600,1.081479
0.439650,1.079234
0.439700,1.076980
0.439750,1.074720
0.439800,1.072453
0.439850,1.070179
0.439900,1.067897
0.439950,1.065609
0.440000,1.063314
0.440050,1.061011
0.440100,1.058702
0.440150,1.056386
0.440200,1.054062
0.440250,1.051732
0.440300,1.049395
0.440350,1.047052
0.440400,1.044701
0.440450,1.042344
0.440500,1.039980
0.440550,1.037609
0.440600,1.035232
0.440650,1.032847
0.440700,1.030457
0.440750,1.028059
0.440800,1.025655
0.440850,1.023245
0.440900,1.020827
0.440950,1.018404
0.441000,1.015974
0.441050,1.013537
0.441100,1.011094
0.441150,1.008644
0.441200,1.006188
0.441250,1.003726
0.441300,1.001258
0.441350,0.998783
0.441400,0.996301
0.441450,0.993814
0.441500,0.991320
0.441550,0.988820
0.441600,0.986314
0.441650,0.983802
0.441700,0.981283
0.441750,0.978759
0.441800,0.976228
0.441850,0.973691
0.441900,0.971149
0.441950,0.968600
0.442000,0.966045
0.442050,0.963485
0.442100,0.960918
0.442150,0.958346
0.442200,0.955767
0.442250,0.953183
0.442300,0.950593
0.442350,0.947997
0.442400,0.945396
0.442450,0.942788
0.442500,0.940175
0.442550,0.937557
0.442600,0.934932
0.442650,0.932303
0.442700,0.929667
0.442750,0.927026
0.442800,0.924379
0.442850,0.921727
0.442900,0.919069
0.442950,0.916406
0.443000,0.913738
0.443050,0.911064
0.443100,0.908384
0.443150,0.905700
0.443200,0.903010
0.443250,0.900314
0.443300,0.897614
0.443350,0.894908
0.443400,0.892197
0.443450,0.889481
0.443500,0.886759
0.443550,0.884033
0.443600,0.881301
0.443650,0.878565
0.443700,0.875823
0.443750,0.873076
0.443800,0.870324
0.443850,0.867568
0.443900,0.864806
0.443950,0.862040
0.444000,0.859268
0.444050,0.856492
0.444100,0.853711
0.444150,0.850925
0.444200,0.848134
0.444250,0.845339
0.444300,0.842539
0.444350,0.839734
0.444400,0.836925
0.444450,0.834111
0.444500,0.831293
0.444550,0.828469
0.444600,0.825642
0.444650,0.822810
0.444700,0.819973
0.444750,0.817132
0.444800,0.814287
0.444850,0.811437
0.444900,0.808583
